20251215T,6900,6900,6900,6900,8
20251215T,7000,7000,7000,7000,8
20251215T,6800,6800,6800,6800,7
20251215T,6850,6850,6850,6850,7
20251215T,6950,6950,6950,6950,7
20251215T,6975,6975,6975,6975,7
20251215T,7010,7010,7010,7010,7
20251215T,7015,7015,7015,7015,7
20251215T,7020,7020,7020,7020,7
20251215T,7025,7025,7025,7025,7
20251215T,7050,7050,7050,7050,7
20251215T,7100,7100,7100,7100,7
20251215T,7150,7150,7150,7150,7
20251215T,7155,7155,7155,7155,7
20251215T,7200,7200,7200,7200,7
20251216T,6900,6900,6900,6900,8
20251216T,7000,7000,7000,7000,8
20251216T,6800,6800,6800,6800,7
20251216T,6850,6850,6850,6850,7
20251216T,6950,6950,6950,6950,7
20251216T,6975,6975,6975,6975,7
20251216T,7010,7010,7010,7010,7
20251216T,7015,7015,7015,7015,7
20251216T,7020,7020,7020,7020,7
20251216T,7025,7025,7025,7025,7
20251216T,7050,7050,7050,7050,7
20251216T,7100,7100,7100,7100,7
20251216T,7150,7150,7150,7150,7
20251216T,7155,7155,7155,7155,7
20251216T,7200,7200,7200,7200,7
20251217T,6900,6900,6900,6900,8
20251217T,7000,7000,7000,7000,8
20251217T,6800,6800,6800,6800,7
20251217T,6850,6850,6850,6850,7
20251217T,6950,6950,6950,6950,7
20251217T,6975,6975,6975,6975,7
20251217T,7010,7010,7010,7010,7
20251217T,7015,7015,7015,7015,7
20251217T,7020,7020,7020,7020,7
20251217T,7025,7025,7025,7025,7
20251217T,7050,7050,7050,7050,7
20251217T,7100,7100,7100,7100,7
20251217T,7150,7150,7150,7150,7
20251217T,7155,7155,7155,7155,7
20251217T,7200,7200,7200,7200,7
20251218T,6900,6900,6900,6900,8
20251218T,7000,7000,7000,7000,8
20251218T,6800,6800,6800,6800,7
20251218T,6850,6850,6850,6850,7
20251218T,6950,6950,6950,6950,7
20251218T,6975,6975,6975,6975,7
20251218T,7010,7010,7010,7010,7
20251218T,7015,7015,7015,7015,7
20251218T,7020,7020,7020,7020,7
20251218T,7025,7025,7025,7025,7
20251218T,7050,7050,7050,7050,7
20251218T,7100,7100,7100,7100,7
20251218T,7150,7150,7150,7150,7
20251218T,7155,7155,7155,7155,7
20251218T,7200,7200,7200,7200,7
20251219T,6900,6900,6900,6900,8
20251219T,7000,7000,7000,7000,8
20251219T,6800,6800,6800,6800,7
20251219T,6850,6850,6850,6850,7
20251219T,6950,6950,6950,6950,7
20251219T,6975,6975,6975,6975,7
20251219T,7010,7010,7010,7010,7
20251219T,7015,7015,7015,7015,7
20251219T,7020,7020,7020,7020,7
20251219T,7025,7025,7025,7025,7
20251219T,7050,7050,7050,7050,7
20251219T,7100,7100,7100,7100,7
20251219T,7150,7150,7150,7150,7
20251219T,7155,7155,7155,7155,7
20251219T,7200,7200,7200,7200,7
20251220T,6900,6900,6900,6900,8
20251220T,7000,7000,7000,7000,8
20251220T,6800,6800,6800,6800,7
20251220T,6850,6850,6850,6850,7
20251220T,6950,6950,6950,6950,7
20251220T,6975,6975,6975,6975,7
20251220T,7010,7010,7010,7010,7
20251220T,7015,7015,7015,7015,7
20251220T,7020,7020,7020,7020,7
20251220T,7025,7025,7025,7025,7
20251220T,7050,7050,7050,7050,7
20251220T,7100,7100,7100,7100,7
20251220T,7150,7150,7150,7150,7
20251220T,7155,7155,7155,7155,7
20251220T,7200,7200,7200,7200,7
20251221T,6900,6900,6900,6900,8
20251221T,7000,7000,7000,7000,8
20251221T,6800,6800,6800,6800,7
20251221T,6850,6850,6850,6850,7
20251221T,6950,6950,6950,6950,7
20251221T,6975,6975,6975,6975,7
20251221T,7010,7010,7010,7010,7
20251221T,7015,7015,7015,7015,7
20251221T,7020,7020,7020,7020,7
20251221T,7025,7025,7025,7025,7
20251221T,7050,7050,7050,7050,7
20251221T,7100,7100,7100,7100,7
20251221T,7150,7150,7150,7150,7
20251221T,7155,7155,7155,7155,7
20251221T,7200,7200,7200,7200,7
20251222T,6900,6900,6900,6900,8
20251222T,7000,7000,7000,7000,8
20251222T,6800,6800,6800,6800,7
20251222T,6850,6850,6850,6850,7
20251222T,6950,6950,6950,6950,7
20251222T,6975,6975,6975,6975,7
20251222T,7010,7010,7010,7010,7
20251222T,7015,7015,7015,7015,7
20251222T,7020,7020,7020,7020,7
20251222T,7025,7025,7025,7025,7
20251222T,7050,7050,7050,7050,7
20251222T,7100,7100,7100,7100,7
20251222T,7150,7150,7150,7150,7
20251222T,7155,7155,7155,7155,7
20251222T,7200,7200,7200,7200,7
20251223T,6900,6900,6900,6900,8
20251223T,7000,7000,7000,7000,8
20251223T,6800,6800,6800,6800,7
20251223T,6850,6850,6850,6850,7
20251223T,6950,6950,6950,6950,7
20251223T,6975,6975,6975,6975,7
20251223T,7010,7010,7010,7010,7
20251223T,7015,7015,7015,7015,7
20251223T,7020,7020,7020,7020,7
20251223T,7025,7025,7025,7025,7
20251223T,7050,7050,7050,7050,7
20251223T,7100,7100,7100,7100,7
20251223T,7150,7150,7150,7150,7
20251223T,7155,7155,7155,7155,7
20251223T,7200,7200,7200,7200,7
20251224T,6900,6900,6900,6900,8
20251224T,7000,7000,7000,7000,8
20251224T,6800,6800,6800,6800,7
20251224T,6850,6850,6850,6850,7
20251224T,6950,6950,6950,6950,7
20251224T,6975,6975,6975,6975,7
20251224T,7010,7010,7010,7010,7
20251224T,7015,7015,7015,7015,7
20251224T,7020,7020,7020,7020,7
20251224T,7025,7025,7025,7025,7
20251224T,7050,7050,7050,7050,7
20251224T,7100,7100,7100,7100,7
20251224T,7150,7150,7150,7150,7
20251224T,7155,7155,7155,7155,7
20251224T,7200,7200,7200,7200,7
20251225T,6900,6900,6900,6900,8
20251225T,7000,7000,7000,7000,8
20251225T,6800,6800,6800,6800,7
20251225T,6850,6850,6850,6850,7
20251225T,6950,6950,6950,6950,7
20251225T,6975,6975,6975,6975,7
20251225T,7010,7010,7010,7010,7
20251225T,7015,7015,7015,7015,7
20251225T,7020,7020,7020,7020,7
20251225T,7025,7025,7025,7025,7
20251225T,7050,7050,7050,7050,7
20251225T,7100,7100,7100,7100,7
20251225T,7150,7150,7150,7150,7
20251225T,7155,7155,7155,7155,7
20251225T,7200,7200,7200,7200,7
20251226T,6900,6900,6900,6900,8
20251226T,7000,7000,7000,7000,8
20251226T,6800,6800,6800,6800,7
20251226T,6850,6850,6850,6850,7
20251226T,6950,6950,6950,6950,7
20251226T,6975,6975,6975,6975,7
20251226T,7010,7010,7010,7010,7
20251226T,7015,7015,7015,7015,7
20251226T,7020,7020,7020,7020,7
20251226T,7025,7025,7025,7025,7
20251226T,7050,7050,7050,7050,7
20251226T,7100,7100,7100,7100,7
20251226T,7150,7150,7150,7150,7
20251226T,7155,7155,7155,7155,7
20251226T,7200,7200,7200,7200,7
20251227T,6900,6900,6900,6900,8
20251227T,7000,7000,7000,7000,8
