20251207T,6929.74,6929.74,6929.74,6929.74,10
20251207T,6910.08,6910.08,6910.08,6910.08,9
20251207T,6945.00,6945.00,6945.00,6945.00,9
20251207T,6750.00,6750.00,6750.00,6750.00,8
20251207T,6950.00,6950.00,6950.00,6950.00,8
20251207T,6900.00,6900.00,6900.00,6900.00,7
20251207T,6910.00,6910.00,6910.00,6910.00,7
20251207T,6915.00,6915.00,6915.00,6915.00,7
20251207T,6925.00,6925.00,6925.00,6925.00,7
20251207T,6935.00,6935.00,6935.00,6935.00,7
20251207T,6940.00,6940.00,6940.00,6940.00,7
20251207T,6955.00,6955.00,6955.00,6955.00,7
20251207T,6960.00,6960.00,6960.00,6960.00,7
20251207T,6965.00,6965.00,6965.00,6965.00,7
20251207T,6970.00,6970.00,6970.00,6970.00,7
20251207T,6975.00,6975.00,6975.00,6975.00,7
20251207T,6985.00,6985.00,6985.00,6985.00,7
20251207T,7000.00,7000.00,7000.00,7000.00,7
20251208T,6929.74,6929.74,6929.74,6929.74,10
20251208T,6910.08,6910.08,6910.08,6910.08,9
20251208T,6945.00,6945.00,6945.00,6945.00,9
20251208T,6750.00,6750.00,6750.00,6750.00,8
20251208T,6950.00,6950.00,6950.00,6950.00,8
20251208T,6900.00,6900.00,6900.00,6900.00,7
20251208T,6910.00,6910.00,6910.00,6910.00,7
20251208T,6915.00,6915.00,6915.00,6915.00,7
20251208T,6925.00,6925.00,6925.00,6925.00,7
20251208T,6935.00,6935.00,6935.00,6935.00,7
20251208T,6940.00,6940.00,6940.00,6940.00,7
20251208T,6955.00,6955.00,6955.00,6955.00,7
20251208T,6960.00,6960.00,6960.00,6960.00,7
20251208T,6965.00,6965.00,6965.00,6965.00,7
20251208T,6970.00,6970.00,6970.00,6970.00,7
20251208T,6975.00,6975.00,6975.00,6975.00,7
20251208T,6985.00,6985.00,6985.00,6985.00,7
20251208T,7000.00,7000.00,7000.00,7000.00,7
20251209T,6929.74,6929.74,6929.74,6929.74,10
20251209T,6910.08,6910.08,6910.08,6910.08,9
20251209T,6945.00,6945.00,6945.00,6945.00,9
20251209T,6750.00,6750.00,6750.00,6750.00,8
20251209T,6950.00,6950.00,6950.00,6950.00,8
20251209T,6900.00,6900.00,6900.00,6900.00,7
20251209T,6910.00,6910.00,6910.00,6910.00,7
20251209T,6915.00,6915.00,6915.00,6915.00,7
20251209T,6925.00,6925.00,6925.00,6925.00,7
20251209T,6935.00,6935.00,6935.00,6935.00,7
20251209T,6940.00,6940.00,6940.00,6940.00,7
20251209T,6955.00,6955.00,6955.00,6955.00,7
20251209T,6960.00,6960.00,6960.00,6960.00,7
20251209T,6965.00,6965.00,6965.00,6965.00,7
20251209T,6970.00,6970.00,6970.00,6970.00,7
20251209T,6975.00,6975.00,6975.00,6975.00,7
20251209T,6985.00,6985.00,6985.00,6985.00,7
20251209T,7000.00,7000.00,7000.00,7000.00,7
20251210T,6929.74,6929.74,6929.74,6929.74,10
20251210T,6910.08,6910.08,6910.08,6910.08,9
20251210T,6945.00,6945.00,6945.00,6945.00,9
20251210T,6750.00,6750.00,6750.00,6750.00,8
20251210T,6950.00,6950.00,6950.00,6950.00,8
20251210T,6900.00,6900.00,6900.00,6900.00,7
20251210T,6910.00,6910.00,6910.00,6910.00,7
20251210T,6915.00,6915.00,6915.00,6915.00,7
20251210T,6925.00,6925.00,6925.00,6925.00,7
20251210T,6935.00,6935.00,6935.00,6935.00,7
20251210T,6940.00,6940.00,6940.00,6940.00,7
20251210T,6955.00,6955.00,6955.00,6955.00,7
20251210T,6960.00,6960.00,6960.00,6960.00,7
20251210T,6965.00,6965.00,6965.00,6965.00,7
20251210T,6970.00,6970.00,6970.00,6970.00,7
20251210T,6975.00,6975.00,6975.00,6975.00,7
20251210T,6985.00,6985.00,6985.00,6985.00,7
20251210T,7000.00,7000.00,7000.00,7000.00,7
20251211T,6929.74,6929.74,6929.74,6929.74,10
