20251215T,6920.26,6920.26,6920.26,6920.26,10
20251215T,6880.00,6880.00,6880.00,6880.00,9
20251215T,6930.00,6930.00,6930.00,6930.00,9
20251215T,6900.00,6900.00,6900.00,6900.00,8
20251215T,7100.00,7100.00,7100.00,7100.00,8
20251215T,6850.00,6850.00,6850.00,6850.00,7
20251215T,6855.00,6855.00,6855.00,6855.00,7
20251215T,6860.00,6860.00,6860.00,6860.00,7
20251215T,6865.00,6865.00,6865.00,6865.00,7
20251215T,6870.00,6870.00,6870.00,6870.00,7
20251215T,6875.00,6875.00,6875.00,6875.00,7
20251215T,6885.00,6885.00,6885.00,6885.00,7
20251215T,6890.00,6890.00,6890.00,6890.00,7
20251215T,6895.00,6895.00,6895.00,6895.00,7
20251215T,6905.00,6905.00,6905.00,6905.00,7
20251215T,6940.00,6940.00,6940.00,6940.00,7
20251215T,6950.00,6950.00,6950.00,6950.00,7
20251216T,6920.26,6920.26,6920.26,6920.26,10
20251216T,6880.00,6880.00,6880.00,6880.00,9
20251216T,6930.00,6930.00,6930.00,6930.00,9
20251216T,6900.00,6900.00,6900.00,6900.00,8
20251216T,7100.00,7100.00,7100.00,7100.00,8
20251216T,6850.00,6850.00,6850.00,6850.00,7
20251216T,6855.00,6855.00,6855.00,6855.00,7
20251216T,6860.00,6860.00,6860.00,6860.00,7
20251216T,6865.00,6865.00,6865.00,6865.00,7
20251216T,6870.00,6870.00,6870.00,6870.00,7
20251216T,6875.00,6875.00,6875.00,6875.00,7
20251216T,6885.00,6885.00,6885.00,6885.00,7
20251216T,6890.00,6890.00,6890.00,6890.00,7
20251216T,6895.00,6895.00,6895.00,6895.00,7
20251216T,6905.00,6905.00,6905.00,6905.00,7
20251216T,6940.00,6940.00,6940.00,6940.00,7
20251216T,6950.00,6950.00,6950.00,6950.00,7
20251217T,6920.26,6920.26,6920.26,6920.26,10
20251217T,6880.00,6880.00,6880.00,6880.00,9
20251217T,6930.00,6930.00,6930.00,6930.00,9
20251217T,6900.00,6900.00,6900.00,6900.00,8
20251217T,7100.00,7100.00,7100.00,7100.00,8
20251217T,6850.00,6850.00,6850.00,6850.00,7
20251217T,6855.00,6855.00,6855.00,6855.00,7
20251217T,6860.00,6860.00,6860.00,6860.00,7
20251217T,6865.00,6865.00,6865.00,6865.00,7
20251217T,6870.00,6870.00,6870.00,6870.00,7
20251217T,6875.00,6875.00,6875.00,6875.00,7
20251217T,6885.00,6885.00,6885.00,6885.00,7
20251217T,6890.00,6890.00,6890.00,6890.00,7
20251217T,6895.00,6895.00,6895.00,6895.00,7
20251217T,6905.00,6905.00,6905.00,6905.00,7
20251217T,6940.00,6940.00,6940.00,6940.00,7
20251217T,6950.00,6950.00,6950.00,6950.00,7
20251218T,6920.26,6920.26,6920.26,6920.26,10
20251218T,6880.00,6880.00,6880.00,6880.00,9
20251218T,6930.00,6930.00,6930.00,6930.00,9
20251218T,6900.00,6900.00,6900.00,6900.00,8
20251218T,7100.00,7100.00,7100.00,7100.00,8
20251218T,6850.00,6850.00,6850.00,6850.00,7
20251218T,6855.00,6855.00,6855.00,6855.00,7
20251218T,6860.00,6860.00,6860.00,6860.00,7
20251218T,6865.00,6865.00,6865.00,6865.00,7
20251218T,6870.00,6870.00,6870.00,6870.00,7
20251218T,6875.00,6875.00,6875.00,6875.00,7
20251218T,6885.00,6885.00,6885.00,6885.00,7
20251218T,6890.00,6890.00,6890.00,6890.00,7
20251218T,6895.00,6895.00,6895.00,6895.00,7
20251218T,6905.00,6905.00,6905.00,6905.00,7
20251218T,6940.00,6940.00,6940.00,6940.00,7
20251218T,6950.00,6950.00,6950.00,6950.00,7
20251219T,6920.26,6920.26,6920.26,6920.26,10
20251219T,6880.00,6880.00,6880.00,6880.00,9
