20251206T,6800,6800,6800,6800,8
20251206T,7000,7000,7000,7000,8
20251206T,6650,6650,6650,6650,7
20251206T,6700,6700,6700,6700,7
20251206T,6725,6725,6725,6725,7
20251206T,6750,6750,6750,6750,7
20251206T,6825,6825,6825,6825,7
20251206T,6830,6830,6830,6830,7
20251206T,6850,6850,6850,6850,7
20251206T,6890,6890,6890,6890,7
20251206T,6900,6900,6900,6900,7
20251206T,6925,6925,6925,6925,7
20251206T,6950,6950,6950,6950,7
20251206T,6975,6975,6975,6975,7
20251206T,7050,7050,7050,7050,7
20251207T,6800,6800,6800,6800,8
20251207T,7000,7000,7000,7000,8
20251207T,6650,6650,6650,6650,7
20251207T,6700,6700,6700,6700,7
20251207T,6725,6725,6725,6725,7
20251207T,6750,6750,6750,6750,7
20251207T,6825,6825,6825,6825,7
20251207T,6830,6830,6830,6830,7
20251207T,6850,6850,6850,6850,7
20251207T,6890,6890,6890,6890,7
20251207T,6900,6900,6900,6900,7
20251207T,6925,6925,6925,6925,7
20251207T,6950,6950,6950,6950,7
20251207T,6975,6975,6975,6975,7
20251207T,7050,7050,7050,7050,7
20251208T,6800,6800,6800,6800,8
20251208T,7000,7000,7000,7000,8
20251208T,6650,6650,6650,6650,7
20251208T,6700,6700,6700,6700,7
20251208T,6725,6725,6725,6725,7
20251208T,6750,6750,6750,6750,7
20251208T,6825,6825,6825,6825,7
20251208T,6830,6830,6830,6830,7
20251208T,6850,6850,6850,6850,7
20251208T,6890,6890,6890,6890,7
20251208T,6900,6900,6900,6900,7
20251208T,6925,6925,6925,6925,7
20251208T,6950,6950,6950,6950,7
20251208T,6975,6975,6975,6975,7
20251208T,7050,7050,7050,7050,7
20251209T,6800,6800,6800,6800,8
20251209T,7000,7000,7000,7000,8
20251209T,6650,6650,6650,6650,7
20251209T,6700,6700,6700,6700,7
20251209T,6725,6725,6725,6725,7
20251209T,6750,6750,6750,6750,7
20251209T,6825,6825,6825,6825,7
20251209T,6830,6830,6830,6830,7
20251209T,6850,6850,6850,6850,7
20251209T,6890,6890,6890,6890,7
20251209T,6900,6900,6900,6900,7
20251209T,6925,6925,6925,6925,7
20251209T,6950,6950,6950,6950,7
20251209T,6975,6975,6975,6975,7
20251209T,7050,7050,7050,7050,7
20251210T,6800,6800,6800,6800,8
20251210T,7000,7000,7000,7000,8
20251210T,6650,6650,6650,6650,7
20251210T,6700,6700,6700,6700,7
20251210T,6725,6725,6725,6725,7
20251210T,6750,6750,6750,6750,7
20251210T,6825,6825,6825,6825,7
20251210T,6830,6830,6830,6830,7
20251210T,6850,6850,6850,6850,7
20251210T,6890,6890,6890,6890,7
20251210T,6900,6900,6900,6900,7
20251210T,6925,6925,6925,6925,7
20251210T,6950,6950,6950,6950,7
20251210T,6975,6975,6975,6975,7
20251210T,7050,7050,7050,7050,7
20251211T,6800,6800,6800,6800,8
20251211T,7000,7000,7000,7000,8
20251211T,6650,6650,6650,6650,7
20251211T,6700,6700,6700,6700,7
20251211T,6725,6725,6725,6725,7
20251211T,6750,6750,6750,6750,7
20251211T,6825,6825,6825,6825,7
20251211T,6830,6830,6830,6830,7
20251211T,6850,6850,6850,6850,7
20251211T,6890,6890,6890,6890,7
20251211T,6900,6900,6900,6900,7
20251211T,6925,6925,6925,6925,7
20251211T,6950,6950,6950,6950,7
20251211T,6975,6975,6975,6975,7
20251211T,7050,7050,7050,7050,7
20251212T,6800,6800,6800,6800,8
