20251203T,6874.17,6874.17,6874.17,6874.17,10
20251203T,6870.00,6870.00,6870.00,6870.00,9
20251203T,6900.00,6900.00,6900.00,6900.00,9
20251203T,6800.00,6800.00,6800.00,6800.00,8
20251203T,7000.00,7000.00,7000.00,7000.00,8
20251203T,6700.00,6700.00,6700.00,6700.00,7
20251203T,6750.00,6750.00,6750.00,6750.00,7
20251203T,6825.00,6825.00,6825.00,6825.00,7
20251203T,6830.00,6830.00,6830.00,6830.00,7
20251203T,6840.00,6840.00,6840.00,6840.00,7
20251203T,6845.00,6845.00,6845.00,6845.00,7
20251203T,6850.00,6850.00,6850.00,6850.00,7
20251203T,6875.00,6875.00,6875.00,6875.00,7
20251203T,6890.00,6890.00,6890.00,6890.00,7
20251203T,6950.00,6950.00,6950.00,6950.00,7
20251203T,7050.00,7050.00,7050.00,7050.00,7
20251203T,7100.00,7100.00,7100.00,7100.00,7
20251204T,6874.17,6874.17,6874.17,6874.17,10
20251204T,6870.00,6870.00,6870.00,6870.00,9
20251204T,6900.00,6900.00,6900.00,6900.00,9
20251204T,6800.00,6800.00,6800.00,6800.00,8
20251204T,7000.00,7000.00,7000.00,7000.00,8
20251204T,6700.00,6700.00,6700.00,6700.00,7
20251204T,6750.00,6750.00,6750.00,6750.00,7
20251204T,6825.00,6825.00,6825.00,6825.00,7
20251204T,6830.00,6830.00,6830.00,6830.00,7
20251204T,6840.00,6840.00,6840.00,6840.00,7
20251204T,6845.00,6845.00,6845.00,6845.00,7
20251204T,6850.00,6850.00,6850.00,6850.00,7
20251204T,6875.00,6875.00,6875.00,6875.00,7
20251204T,6890.00,6890.00,6890.00,6890.00,7
20251204T,6950.00,6950.00,6950.00,6950.00,7
20251204T,7050.00,7050.00,7050.00,7050.00,7
20251204T,7100.00,7100.00,7100.00,7100.00,7
20251205T,6874.17,6874.17,6874.17,6874.17,10
20251205T,6870.00,6870.00,6870.00,6870.00,9
20251205T,6900.00,6900.00,6900.00,6900.00,9
20251205T,6800.00,6800.00,6800.00,6800.00,8
20251205T,7000.00,7000.00,7000.00,7000.00,8
20251205T,6700.00,6700.00,6700.00,6700.00,7
20251205T,6750.00,6750.00,6750.00,6750.00,7
20251205T,6825.00,6825.00,6825.00,6825.00,7
20251205T,6830.00,6830.00,6830.00,6830.00,7
20251205T,6840.00,6840.00,6840.00,6840.00,7
20251205T,6845.00,6845.00,6845.00,6845.00,7
20251205T,6850.00,6850.00,6850.00,6850.00,7
20251205T,6875.00,6875.00,6875.00,6875.00,7
20251205T,6890.00,6890.00,6890.00,6890.00,7
20251205T,6950.00,6950.00,6950.00,6950.00,7
20251205T,7050.00,7050.00,7050.00,7050.00,7
20251205T,7100.00,7100.00,7100.00,7100.00,7
20251206T,6874.17,6874.17,6874.17,6874.17,10
20251206T,6870.00,6870.00,6870.00,6870.00,9
20251206T,6900.00,6900.00,6900.00,6900.00,9
20251206T,6800.00,6800.00,6800.00,6800.00,8
20251206T,7000.00,7000.00,7000.00,7000.00,8
20251206T,6700.00,6700.00,6700.00,6700.00,7
20251206T,6750.00,6750.00,6750.00,6750.00,7
20251206T,6825.00,6825.00,6825.00,6825.00,7
20251206T,6830.00,6830.00,6830.00,6830.00,7
20251206T,6840.00,6840.00,6840.00,6840.00,7
20251206T,6845.00,6845.00,6845.00,6845.00,7
20251206T,6850.00,6850.00,6850.00,6850.00,7
20251206T,6875.00,6875.00,6875.00,6875.00,7
20251206T,6890.00,6890.00,6890.00,6890.00,7
20251206T,6950.00,6950.00,6950.00,6950.00,7
20251206T,7050.00,7050.00,7050.00,7050.00,7
20251206T,7100.00,7100.00,7100.00,7100.00,7
20251207T,6874.17,6874.17,6874.17,6874.17,10
20251207T,6870.00,6870.00,6870.00,6870.00,9
20251207T,6900.00,6900.00,6900.00,6900.00,9
20251207T,6800.00,6800.00,6800.00,6800.00,8
20251207T,7000.00,7000.00,7000.00,7000.00,8
20251207T,6700.00,6700.00,6700.00,6700.00,7
20251207T,6750.00,6750.00,6750.00,6750.00,7
20251207T,6825.00,6825.00,6825.00,6825.00,7
20251207T,6830.00,6830.00,6830.00,6830.00,7
20251207T,6840.00,6840.00,6840.00,6840.00,7
20251207T,6845.00,6845.00,6845.00,6845.00,7
20251207T,6850.00,6850.00,6850.00,6850.00,7
20251207T,6875.00,6875.00,6875.00,6875.00,7
20251207T,6890.00,6890.00,6890.00,6890.00,7
20251207T,6950.00,6950.00,6950.00,6950.00,7
20251207T,7050.00,7050.00,7050.00,7050.00,7
20251207T,7100.00,7100.00,7100.00,7100.00,7
20251208T,6874.17,6874.17,6874.17,6874.17,10
20251208T,6870.00,6870.00,6870.00,6870.00,9
20251208T,6900.00,6900.00,6900.00,6900.00,9
20251208T,6800.00,6800.00,6800.00,6800.00,8
20251208T,7000.00,7000.00,7000.00,7000.00,8
20251208T,6700.00,6700.00,6700.00,6700.00,7
20251208T,6750.00,6750.00,6750.00,6750.00,7
20251208T,6825.00,6825.00,6825.00,6825.00,7
20251208T,6830.00,6830.00,6830.00,6830.00,7
20251208T,6840.00,6840.00,6840.00,6840.00,7
20251208T,6845.00,6845.00,6845.00,6845.00,7
20251208T,6850.00,6850.00,6850.00,6850.00,7
20251208T,6875.00,6875.00,6875.00,6875.00,7
20251208T,6890.00,6890.00,6890.00,6890.00,7
20251208T,6950.00,6950.00,6950.00,6950.00,7
20251208T,7050.00,7050.00,7050.00,7050.00,7
20251208T,7100.00,7100.00,7100.00,7100.00,7
20251209T,6874.17,6874.17,6874.17,6874.17,10
20251209T,6870.00,6870.00,6870.00,6870.00,9
20251209T,6900.00,6900.00,6900.00,6900.00,9
20251209T,6800.00,6800.00,6800.00,6800.00,8
20251209T,7000.00,7000.00,7000.00,7000.00,8
20251209T,6700.00,6700.00,6700.00,6700.00,7
20251209T,6750.00,6750.00,6750.00,6750.00,7
20251209T,6825.00,6825.00,6825.00,6825.00,7
20251209T,6830.00,6830.00,6830.00,6830.00,7
20251209T,6840.00,6840.00,6840.00,6840.00,7
20251209T,6845.00,6845.00,6845.00,6845.00,7
20251209T,6850.00,6850.00,6850.00,6850.00,7
20251209T,6875.00,6875.00,6875.00,6875.00,7
20251209T,6890.00,6890.00,6890.00,6890.00,7
20251209T,6950.00,6950.00,6950.00,6950.00,7
20251209T,7050.00,7050.00,7050.00,7050.00,7
20251209T,7100.00,7100.00,7100.00,7100.00,7
20251210T,6874.17,6874.17,6874.17,6874.17,10
20251210T,6870.00,6870.00,6870.00,6870.00,9
20251210T,6900.00,6900.00,6900.00,6900.00,9
20251210T,6800.00,6800.00,6800.00,6800.00,8
