20251206T,6895.83,6895.83,6895.83,6895.83,10
20251206T,6880.00,6880.00,6880.00,6880.00,9
20251206T,6920.00,6920.00,6920.00,6920.00,9
20251206T,6700.00,6700.00,6700.00,6700.00,8
20251206T,7000.00,7000.00,7000.00,7000.00,8
20251206T,6890.00,6890.00,6890.00,6890.00,7
20251206T,6900.00,6900.00,6900.00,6900.00,7
20251206T,6905.00,6905.00,6905.00,6905.00,7
20251206T,6910.00,6910.00,6910.00,6910.00,7
20251206T,6915.00,6915.00,6915.00,6915.00,7
20251206T,6925.00,6925.00,6925.00,6925.00,7
20251206T,6930.00,6930.00,6930.00,6930.00,7
20251206T,6935.00,6935.00,6935.00,6935.00,7
20251206T,6940.00,6940.00,6940.00,6940.00,7
20251206T,6950.00,6950.00,6950.00,6950.00,7
20251206T,6975.00,6975.00,6975.00,6975.00,7
20251206T,7050.00,7050.00,7050.00,7050.00,7
20251206T,7100.00,7100.00,7100.00,7100.00,7
20251207T,6895.83,6895.83,6895.83,6895.83,10
20251207T,6880.00,6880.00,6880.00,6880.00,9
20251207T,6920.00,6920.00,6920.00,6920.00,9
20251207T,6700.00,6700.00,6700.00,6700.00,8
20251207T,7000.00,7000.00,7000.00,7000.00,8
20251207T,6890.00,6890.00,6890.00,6890.00,7
20251207T,6900.00,6900.00,6900.00,6900.00,7
20251207T,6905.00,6905.00,6905.00,6905.00,7
20251207T,6910.00,6910.00,6910.00,6910.00,7
20251207T,6915.00,6915.00,6915.00,6915.00,7
20251207T,6925.00,6925.00,6925.00,6925.00,7
20251207T,6930.00,6930.00,6930.00,6930.00,7
20251207T,6935.00,6935.00,6935.00,6935.00,7
20251207T,6940.00,6940.00,6940.00,6940.00,7
20251207T,6950.00,6950.00,6950.00,6950.00,7
20251207T,6975.00,6975.00,6975.00,6975.00,7
20251207T,7050.00,7050.00,7050.00,7050.00,7
20251207T,7100.00,7100.00,7100.00,7100.00,7
20251208T,6895.83,6895.83,6895.83,6895.83,10
20251208T,6880.00,6880.00,6880.00,6880.00,9
20251208T,6920.00,6920.00,6920.00,6920.00,9
20251208T,6700.00,6700.00,6700.00,6700.00,8
20251208T,7000.00,7000.00,7000.00,7000.00,8
20251208T,6890.00,6890.00,6890.00,6890.00,7
20251208T,6900.00,6900.00,6900.00,6900.00,7
20251208T,6905.00,6905.00,6905.00,6905.00,7
20251208T,6910.00,6910.00,6910.00,6910.00,7
20251208T,6915.00,6915.00,6915.00,6915.00,7
20251208T,6925.00,6925.00,6925.00,6925.00,7
20251208T,6930.00,6930.00,6930.00,6930.00,7
20251208T,6935.00,6935.00,6935.00,6935.00,7
20251208T,6940.00,6940.00,6940.00,6940.00,7
20251208T,6950.00,6950.00,6950.00,6950.00,7
20251208T,6975.00,6975.00,6975.00,6975.00,7
20251208T,7050.00,7050.00,7050.00,7050.00,7
20251208T,7100.00,7100.00,7100.00,7100.00,7
20251209T,6895.83,6895.83,6895.83,6895.83,10
20251209T,6880.00,6880.00,6880.00,6880.00,9
20251209T,6920.00,6920.00,6920.00,6920.00,9
20251209T,6700.00,6700.00,6700.00,6700.00,8
20251209T,7000.00,7000.00,7000.00,7000.00,8
20251209T,6890.00,6890.00,6890.00,6890.00,7
20251209T,6900.00,6900.00,6900.00,6900.00,7
20251209T,6905.00,6905.00,6905.00,6905.00,7
20251209T,6910.00,6910.00,6910.00,6910.00,7
20251209T,6915.00,6915.00,6915.00,6915.00,7
20251209T,6925.00,6925.00,6925.00,6925.00,7
20251209T,6930.00,6930.00,6930.00,6930.00,7
20251209T,6935.00,6935.00,6935.00,6935.00,7
20251209T,6940.00,6940.00,6940.00,6940.00,7
