20251213T,6900,6900,6900,6900,8
20251213T,7000,7000,7000,7000,8
20251213T,6950,6950,6950,6950,7
20251213T,6975,6975,6975,6975,7
20251213T,6980,6980,6980,6980,7
20251213T,6985,6985,6985,6985,7
20251213T,6990,6990,6990,6990,7
20251213T,7020,7020,7020,7020,7
20251213T,7025,7025,7025,7025,7
20251213T,7050,7050,7050,7050,7
20251213T,7075,7075,7075,7075,7
20251213T,7100,7100,7100,7100,7
20251213T,7150,7150,7150,7150,7
20251213T,7155,7155,7155,7155,7
20251213T,7200,7200,7200,7200,7
20251214T,6900,6900,6900,6900,8
20251214T,7000,7000,7000,7000,8
20251214T,6950,6950,6950,6950,7
20251214T,6975,6975,6975,6975,7
20251214T,6980,6980,6980,6980,7
20251214T,6985,6985,6985,6985,7
20251214T,6990,6990,6990,6990,7
20251214T,7020,7020,7020,7020,7
20251214T,7025,7025,7025,7025,7
20251214T,7050,7050,7050,7050,7
20251214T,7075,7075,7075,7075,7
20251214T,7100,7100,7100,7100,7
20251214T,7150,7150,7150,7150,7
20251214T,7155,7155,7155,7155,7
20251214T,7200,7200,7200,7200,7
20251215T,6900,6900,6900,6900,8
20251215T,7000,7000,7000,7000,8
20251215T,6950,6950,6950,6950,7
20251215T,6975,6975,6975,6975,7
20251215T,6980,6980,6980,6980,7
20251215T,6985,6985,6985,6985,7
20251215T,6990,6990,6990,6990,7
20251215T,7020,7020,7020,7020,7
20251215T,7025,7025,7025,7025,7
20251215T,7050,7050,7050,7050,7
20251215T,7075,7075,7075,7075,7
20251215T,7100,7100,7100,7100,7
20251215T,7150,7150,7150,7150,7
20251215T,7155,7155,7155,7155,7
20251215T,7200,7200,7200,7200,7
20251216T,6900,6900,6900,6900,8
20251216T,7000,7000,7000,7000,8
20251216T,6950,6950,6950,6950,7
20251216T,6975,6975,6975,6975,7
20251216T,6980,6980,6980,6980,7
20251216T,6985,6985,6985,6985,7
20251216T,6990,6990,6990,6990,7
20251216T,7020,7020,7020,7020,7
20251216T,7025,7025,7025,7025,7
20251216T,7050,7050,7050,7050,7
20251216T,7075,7075,7075,7075,7
20251216T,7100,7100,7100,7100,7
20251216T,7150,7150,7150,7150,7
20251216T,7155,7155,7155,7155,7
