20251208T,6942.95,6942.95,6942.95,6942.95,10
20251208T,6905.00,6905.00,6905.00,6905.00,9
20251208T,6969.49,6969.49,6969.49,6969.49,9
20251208T,6750.00,6750.00,6750.00,6750.00,8
20251208T,7000.00,7000.00,7000.00,7000.00,8
20251208T,6945.00,6945.00,6945.00,6945.00,7
20251208T,6950.00,6950.00,6950.00,6950.00,7
20251208T,6955.00,6955.00,6955.00,6955.00,7
20251208T,6960.00,6960.00,6960.00,6960.00,7
20251208T,6965.00,6965.00,6965.00,6965.00,7
20251208T,6970.00,6970.00,6970.00,6970.00,7
20251208T,6975.00,6975.00,6975.00,6975.00,7
20251208T,6980.00,6980.00,6980.00,6980.00,7
20251208T,6985.00,6985.00,6985.00,6985.00,7
20251208T,6990.00,6990.00,6990.00,6990.00,7
20251208T,6995.00,6995.00,6995.00,6995.00,7
20251208T,7025.00,7025.00,7025.00,7025.00,7
20251208T,7050.00,7050.00,7050.00,7050.00,7
20251208T,7100.00,7100.00,7100.00,7100.00,7
20251208T,7035.00,7035.00,7035.00,7035.00,6
20251209T,6942.95,6942.95,6942.95,6942.95,10
20251209T,6905.00,6905.00,6905.00,6905.00,9
20251209T,6969.49,6969.49,6969.49,6969.49,9
20251209T,6750.00,6750.00,6750.00,6750.00,8
20251209T,7000.00,7000.00,7000.00,7000.00,8
20251209T,6945.00,6945.00,6945.00,6945.00,7
20251209T,6950.00,6950.00,6950.00,6950.00,7
20251209T,6955.00,6955.00,6955.00,6955.00,7
20251209T,6960.00,6960.00,6960.00,6960.00,7
20251209T,6965.00,6965.00,6965.00,6965.00,7
20251209T,6970.00,6970.00,6970.00,6970.00,7
20251209T,6975.00,6975.00,6975.00,6975.00,7
20251209T,6980.00,6980.00,6980.00,6980.00,7
20251209T,6985.00,6985.00,6985.00,6985.00,7
20251209T,6990.00,6990.00,6990.00,6990.00,7
20251209T,6995.00,6995.00,6995.00,6995.00,7
20251209T,7025.00,7025.00,7025.00,7025.00,7
20251209T,7050.00,7050.00,7050.00,7050.00,7
20251209T,7100.00,7100.00,7100.00,7100.00,7
20251209T,7035.00,7035.00,7035.00,7035.00,6
20251210T,6942.95,6942.95,6942.95,6942.95,10
20251210T,6905.00,6905.00,6905.00,6905.00,9
20251210T,6969.49,6969.49,6969.49,6969.49,9
20251210T,6750.00,6750.00,6750.00,6750.00,8
20251210T,7000.00,7000.00,7000.00,7000.00,8
20251210T,6945.00,6945.00,6945.00,6945.00,7
20251210T,6950.00,6950.00,6950.00,6950.00,7
20251210T,6955.00,6955.00,6955.00,6955.00,7
20251210T,6960.00,6960.00,6960.00,6960.00,7
20251210T,6965.00,6965.00,6965.00,6965.00,7
20251210T,6970.00,6970.00,6970.00,6970.00,7
20251210T,6975.00,6975.00,6975.00,6975.00,7
20251210T,6980.00,6980.00,6980.00,6980.00,7
20251210T,6985.00,6985.00,6985.00,6985.00,7
20251210T,6990.00,6990.00,6990.00,6990.00,7
20251210T,6995.00,6995.00,6995.00,6995.00,7
20251210T,7025.00,7025.00,7025.00,7025.00,7
