20251217T,6900,6900,6900,6900,8
20251217T,7000,7000,7000,7000,8
20251217T,6800,6800,6800,6800,7
20251217T,6850,6850,6850,6850,7
20251217T,6920,6920,6920,6920,7
20251217T,6925,6925,6925,6925,7
20251217T,6950,6950,6950,6950,7
20251217T,6975,6975,6975,6975,7
20251217T,6980,6980,6980,6980,7
20251217T,7025,7025,7025,7025,7
20251217T,7050,7050,7050,7050,7
20251217T,7075,7075,7075,7075,7
20251217T,7100,7100,7100,7100,7
20251217T,7150,7150,7150,7150,7
20251217T,7155,7155,7155,7155,7
20251218T,6900,6900,6900,6900,8
20251218T,7000,7000,7000,7000,8
20251218T,6800,6800,6800,6800,7
20251218T,6850,6850,6850,6850,7
20251218T,6920,6920,6920,6920,7
20251218T,6925,6925,6925,6925,7
20251218T,6950,6950,6950,6950,7
20251218T,6975,6975,6975,6975,7
20251218T,6980,6980,6980,6980,7
20251218T,7025,7025,7025,7025,7
20251218T,7050,7050,7050,7050,7
20251218T,7075,7075,7075,7075,7
20251218T,7100,7100,7100,7100,7
20251218T,7150,7150,7150,7150,7
20251218T,7155,7155,7155,7155,7
20251219T,6900,6900,6900,6900,8
20251219T,7000,7000,7000,7000,8
20251219T,6800,6800,6800,6800,7
20251219T,6850,6850,6850,6850,7
20251219T,6920,6920,6920,6920,7
20251219T,6925,6925,6925,6925,7
20251219T,6950,6950,6950,6950,7
20251219T,6975,6975,6975,6975,7
20251219T,6980,6980,6980,6980,7
20251219T,7025,7025,7025,7025,7
20251219T,7050,7050,7050,7050,7
20251219T,7075,7075,7075,7075,7
20251219T,7100,7100,7100,7100,7
20251219T,7150,7150,7150,7150,7
20251219T,7155,7155,7155,7155,7
20251220T,6900,6900,6900,6900,8
20251220T,7000,7000,7000,7000,8
20251220T,6800,6800,6800,6800,7
20251220T,6850,6850,6850,6850,7
20251220T,6920,6920,6920,6920,7
20251220T,6925,6925,6925,6925,7
20251220T,6950,6950,6950,6950,7
20251220T,6975,6975,6975,6975,7
20251220T,6980,6980,6980,6980,7
20251220T,7025,7025,7025,7025,7
20251220T,7050,7050,7050,7050,7
20251220T,7075,7075,7075,7075,7
20251220T,7100,7100,7100,7100,7
20251220T,7150,7150,7150,7150,7
20251220T,7155,7155,7155,7155,7
20251221T,6900,6900,6900,6900,8
20251221T,7000,7000,7000,7000,8
20251221T,6800,6800,6800,6800,7
20251221T,6850,6850,6850,6850,7
20251221T,6920,6920,6920,6920,7
20251221T,6925,6925,6925,6925,7
20251221T,6950,6950,6950,6950,7
20251221T,6975,6975,6975,6975,7
20251221T,6980,6980,6980,6980,7
20251221T,7025,7025,7025,7025,7
20251221T,7050,7050,7050,7050,7
20251221T,7075,7075,7075,7075,7
20251221T,7100,7100,7100,7100,7
20251221T,7150,7150,7150,7150,7
20251221T,7155,7155,7155,7155,7
20251222T,6900,6900,6900,6900,8
20251222T,7000,7000,7000,7000,8
20251222T,6800,6800,6800,6800,7
20251222T,6850,6850,6850,6850,7
20251222T,6920,6920,6920,6920,7
20251222T,6925,6925,6925,6925,7
