20251210T,6946.61,6946.61,6946.61,6946.61,10
20251210T,6930.00,6930.00,6930.00,6930.00,9
20251210T,6975.00,6975.00,6975.00,6975.00,9
20251210T,6750.00,6750.00,6750.00,6750.00,8
20251210T,6950.00,6950.00,6950.00,6950.00,7
20251210T,6960.00,6960.00,6960.00,6960.00,7
20251210T,6965.00,6965.00,6965.00,6965.00,7
20251210T,6970.00,6970.00,6970.00,6970.00,7
20251210T,6980.00,6980.00,6980.00,6980.00,7
20251210T,6985.00,6985.00,6985.00,6985.00,7
20251210T,6990.00,6990.00,6990.00,6990.00,7
20251210T,6995.00,6995.00,6995.00,6995.00,7
20251210T,7000.00,7000.00,7000.00,7000.00,7
20251210T,7005.00,7005.00,7005.00,7005.00,7
20251210T,7010.00,7010.00,7010.00,7010.00,7
20251210T,7025.00,7025.00,7025.00,7025.00,7
20251210T,7050.00,7050.00,7050.00,7050.00,7
20251210T,7100.00,7100.00,7100.00,7100.00,7
20251210T,6955.00,6955.00,6955.00,6955.00,6
20251211T,6946.61,6946.61,6946.61,6946.61,10
20251211T,6930.00,6930.00,6930.00,6930.00,9
20251211T,6975.00,6975.00,6975.00,6975.00,9
20251211T,6750.00,6750.00,6750.00,6750.00,8
20251211T,6950.00,6950.00,6950.00,6950.00,7
20251211T,6960.00,6960.00,6960.00,6960.00,7
20251211T,6965.00,6965.00,6965.00,6965.00,7
20251211T,6970.00,6970.00,6970.00,6970.00,7
20251211T,6980.00,6980.00,6980.00,6980.00,7
20251211T,6985.00,6985.00,6985.00,6985.00,7
20251211T,6990.00,6990.00,6990.00,6990.00,7
20251211T,6995.00,6995.00,6995.00,6995.00,7
20251211T,7000.00,7000.00,7000.00,7000.00,7
20251211T,7005.00,7005.00,7005.00,7005.00,7
20251211T,7010.00,7010.00,7010.00,7010.00,7
20251211T,7025.00,7025.00,7025.00,7025.00,7
20251211T,7050.00,7050.00,7050.00,7050.00,7
20251211T,7100.00,7100.00,7100.00,7100.00,7
20251211T,6955.00,6955.00,6955.00,6955.00,6
20251212T,6946.61,6946.61,6946.61,6946.61,10
20251212T,6930.00,6930.00,6930.00,6930.00,9
20251212T,6975.00,6975.00,6975.00,6975.00,9
20251212T,6750.00,6750.00,6750.00,6750.00,8
20251212T,6950.00,6950.00,6950.00,6950.00,7
20251212T,6960.00,6960.00,6960.00,6960.00,7
