20251216T,6967.50,6967.50,6967.50,6967.50,10
20251216T,6950.00,6950.00,6950.00,6950.00,9
20251216T,6975.00,6975.00,6975.00,6975.00,9
20251216T,6900.00,6900.00,6900.00,6900.00,8
20251216T,7000.00,7000.00,7000.00,7000.00,8
20251216T,6925.00,6925.00,6925.00,6925.00,7
20251216T,6930.00,6930.00,6930.00,6930.00,7
20251216T,6935.00,6935.00,6935.00,6935.00,7
20251216T,6940.00,6940.00,6940.00,6940.00,7
20251216T,6945.00,6945.00,6945.00,6945.00,7
20251216T,6955.00,6955.00,6955.00,6955.00,7
20251216T,6960.00,6960.00,6960.00,6960.00,7
20251216T,6965.00,6965.00,6965.00,6965.00,7
20251216T,6970.00,6970.00,6970.00,6970.00,7
20251216T,6980.00,6980.00,6980.00,6980.00,7
20251216T,6985.00,6985.00,6985.00,6985.00,7
20251216T,6990.00,6990.00,6990.00,6990.00,7
20251217T,6967.50,6967.50,6967.50,6967.50,10
20251217T,6950.00,6950.00,6950.00,6950.00,9
20251217T,6975.00,6975.00,6975.00,6975.00,9
20251217T,6900.00,6900.00,6900.00,6900.00,8
20251217T,7000.00,7000.00,7000.00,7000.00,8
20251217T,6925.00,6925.00,6925.00,6925.00,7
20251217T,6930.00,6930.00,6930.00,6930.00,7
20251217T,6935.00,6935.00,6935.00,6935.00,7
20251217T,6940.00,6940.00,6940.00,6940.00,7
20251217T,6945.00,6945.00,6945.00,6945.00,7
20251217T,6955.00,6955.00,6955.00,6955.00,7
20251217T,6960.00,6960.00,6960.00,6960.00,7
20251217T,6965.00,6965.00,6965.00,6965.00,7
20251217T,6970.00,6970.00,6970.00,6970.00,7
20251217T,6980.00,6980.00,6980.00,6980.00,7
20251217T,6985.00,6985.00,6985.00,6985.00,7
20251217T,6990.00,6990.00,6990.00,6990.00,7
20251218T,6967.50,6967.50,6967.50,6967.50,10
20251218T,6950.00,6950.00,6950.00,6950.00,9
20251218T,6975.00,6975.00,6975.00,6975.00,9
20251218T,6900.00,6900.00,6900.00,6900.00,8
20251218T,7000.00,7000.00,7000.00,7000.00,8
20251218T,6925.00,6925.00,6925.00,6925.00,7
20251218T,6930.00,6930.00,6930.00,6930.00,7
20251218T,6935.00,6935.00,6935.00,6935.00,7
20251218T,6940.00,6940.00,6940.00,6940.00,7
20251218T,6945.00,6945.00,6945.00,6945.00,7
20251218T,6955.00,6955.00,6955.00,6955.00,7
20251218T,6960.00,6960.00,6960.00,6960.00,7
20251218T,6965.00,6965.00,6965.00,6965.00,7
20251218T,6970.00,6970.00,6970.00,6970.00,7
20251218T,6980.00,6980.00,6980.00,6980.00,7
20251218T,6985.00,6985.00,6985.00,6985.00,7
20251218T,6990.00,6990.00,6990.00,6990.00,7
20251219T,6967.50,6967.50,6967.50,6967.50,10
20251219T,6950.00,6950.00,6950.00,6950.00,9
20251219T,6975.00,6975.00,6975.00,6975.00,9
20251219T,6900.00,6900.00,6900.00,6900.00,8
20251219T,7000.00,7000.00,7000.00,7000.00,8
20251219T,6925.00,6925.00,6925.00,6925.00,7
20251219T,6930.00,6930.00,6930.00,6930.00,7
20251219T,6935.00,6935.00,6935.00,6935.00,7
20251219T,6940.00,6940.00,6940.00,6940.00,7
20251219T,6945.00,6945.00,6945.00,6945.00,7
20251219T,6955.00,6955.00,6955.00,6955.00,7
20251219T,6960.00,6960.00,6960.00,6960.00,7
20251219T,6965.00,6965.00,6965.00,6965.00,7
20251219T,6970.00,6970.00,6970.00,6970.00,7
20251219T,6980.00,6980.00,6980.00,6980.00,7
20251219T,6985.00,6985.00,6985.00,6985.00,7
20251219T,6990.00,6990.00,6990.00,6990.00,7
20251220T,6967.50,6967.50,6967.50,6967.50,10
20251220T,6950.00,6950.00,6950.00,6950.00,9
20251220T,6975.00,6975.00,6975.00,6975.00,9
20251220T,6900.00,6900.00,6900.00,6900.00,8
20251220T,7000.00,7000.00,7000.00,7000.00,8
20251220T,6925.00,6925.00,6925.00,6925.00,7
20251220T,6930.00,6930.00,6930.00,6930.00,7
20251220T,6935.00,6935.00,6935.00,6935.00,7
20251220T,6940.00,6940.00,6940.00,6940.00,7
20251220T,6945.00,6945.00,6945.00,6945.00,7
20251220T,6955.00,6955.00,6955.00,6955.00,7
20251220T,6960.00,6960.00,6960.00,6960.00,7
20251220T,6965.00,6965.00,6965.00,6965.00,7
20251220T,6970.00,6970.00,6970.00,6970.00,7
20251220T,6980.00,6980.00,6980.00,6980.00,7
20251220T,6985.00,6985.00,6985.00,6985.00,7
20251220T,6990.00,6990.00,6990.00,6990.00,7
20251221T,6967.50,6967.50,6967.50,6967.50,10
20251221T,6950.00,6950.00,6950.00,6950.00,9
20251221T,6975.00,6975.00,6975.00,6975.00,9
20251221T,6900.00,6900.00,6900.00,6900.00,8
20251221T,7000.00,7000.00,7000.00,7000.00,8
20251221T,6925.00,6925.00,6925.00,6925.00,7
20251221T,6930.00,6930.00,6930.00,6930.00,7
20251221T,6935.00,6935.00,6935.00,6935.00,7
20251221T,6940.00,6940.00,6940.00,6940.00,7
20251221T,6945.00,6945.00,6945.00,6945.00,7
20251221T,6955.00,6955.00,6955.00,6955.00,7
20251221T,6960.00,6960.00,6960.00,6960.00,7
20251221T,6965.00,6965.00,6965.00,6965.00,7
20251221T,6970.00,6970.00,6970.00,6970.00,7
20251221T,6980.00,6980.00,6980.00,6980.00,7
20251221T,6985.00,6985.00,6985.00,6985.00,7
20251221T,6990.00,6990.00,6990.00,6990.00,7
20251222T,6967.50,6967.50,6967.50,6967.50,10
20251222T,6950.00,6950.00,6950.00,6950.00,9
20251222T,6975.00,6975.00,6975.00,6975.00,9
20251222T,6900.00,6900.00,6900.00,6900.00,8
20251222T,7000.00,7000.00,7000.00,7000.00,8
20251222T,6925.00,6925.00,6925.00,6925.00,7
20251222T,6930.00,6930.00,6930.00,6930.00,7
20251222T,6935.00,6935.00,6935.00,6935.00,7
20251222T,6940.00,6940.00,6940.00,6940.00,7
20251222T,6945.00,6945.00,6945.00,6945.00,7
20251222T,6955.00,6955.00,6955.00,6955.00,7
20251222T,6960.00,6960.00,6960.00,6960.00,7
20251222T,6965.00,6965.00,6965.00,6965.00,7
20251222T,6970.00,6970.00,6970.00,6970.00,7
20251222T,6980.00,6980.00,6980.00,6980.00,7
20251222T,6985.00,6985.00,6985.00,6985.00,7
20251222T,6990.00,6990.00,6990.00,6990.00,7
20251223T,6967.50,6967.50,6967.50,6967.50,10
20251223T,6950.00,6950.00,6950.00,6950.00,9
20251223T,6975.00,6975.00,6975.00,6975.00,9
20251223T,6900.00,6900.00,6900.00,6900.00,8
20251223T,7000.00,7000.00,7000.00,7000.00,8
20251223T,6925.00,6925.00,6925.00,6925.00,7
20251223T,6930.00,6930.00,6930.00,6930.00,7
20251223T,6935.00,6935.00,6935.00,6935.00,7
20251223T,6940.00,6940.00,6940.00,6940.00,7
20251223T,6945.00,6945.00,6945.00,6945.00,7
20251223T,6955.00,6955.00,6955.00,6955.00,7
20251223T,6960.00,6960.00,6960.00,6960.00,7
20251223T,6965.00,6965.00,6965.00,6965.00,7
20251223T,6970.00,6970.00,6970.00,6970.00,7
20251223T,6980.00,6980.00,6980.00,6980.00,7
20251223T,6985.00,6985.00,6985.00,6985.00,7
20251223T,6990.00,6990.00,6990.00,6990.00,7
20251224T,6967.50,6967.50,6967.50,6967.50,10
20251224T,6950.00,6950.00,6950.00,6950.00,9
20251224T,6975.00,6975.00,6975.00,6975.00,9
20251224T,6900.00,6900.00,6900.00,6900.00,8
20251224T,7000.00,7000.00,7000.00,7000.00,8
20251224T,6925.00,6925.00,6925.00,6925.00,7
20251224T,6930.00,6930.00,6930.00,6930.00,7
20251224T,6935.00,6935.00,6935.00,6935.00,7
20251224T,6940.00,6940.00,6940.00,6940.00,7
20251224T,6945.00,6945.00,6945.00,6945.00,7
20251224T,6955.00,6955.00,6955.00,6955.00,7
20251224T,6960.00,6960.00,6960.00,6960.00,7
20251224T,6965.00,6965.00,6965.00,6965.00,7
20251224T,6970.00,6970.00,6970.00,6970.00,7
20251224T,6980.00,6980.00,6980.00,6980.00,7
20251224T,6985.00,6985.00,6985.00,6985.00,7
20251224T,6990.00,6990.00,6990.00,6990.00,7
20251225T,6967.50,6967.50,6967.50,6967.50,10
20251225T,6950.00,6950.00,6950.00,6950.00,9
20251225T,6975.00,6975.00,6975.00,6975.00,9
20251225T,6900.00,6900.00,6900.00,6900.00,8
20251225T,7000.00,7000.00,7000.00,7000.00,8
20251225T,6925.00,6925.00,6925.00,6925.00,7
20251225T,6930.00,6930.00,6930.00,6930.00,7
20251225T,6935.00,6935.00,6935.00,6935.00,7
20251225T,6940.00,6940.00,6940.00,6940.00,7
20251225T,6945.00,6945.00,6945.00,6945.00,7
20251225T,6955.00,6955.00,6955.00,6955.00,7
20251225T,6960.00,6960.00,6960.00,6960.00,7
20251225T,6965.00,6965.00,6965.00,6965.00,7
20251225T,6970.00,6970.00,6970.00,6970.00,7
20251225T,6980.00,6980.00,6980.00,6980.00,7
20251225T,6985.00,6985.00,6985.00,6985.00,7
20251225T,6990.00,6990.00,6990.00,6990.00,7
20251226T,6967.50,6967.50,6967.50,6967.50,10
20251226T,6950.00,6950.00,6950.00,6950.00,9
20251226T,6975.00,6975.00,6975.00,6975.00,9
20251226T,6900.00,6900.00,6900.00,6900.00,8
20251226T,7000.00,7000.00,7000.00,7000.00,8
20251226T,6925.00,6925.00,6925.00,6925.00,7
20251226T,6930.00,6930.00,6930.00,6930.00,7
20251226T,6935.00,6935.00,6935.00,6935.00,7
20251226T,6940.00,6940.00,6940.00,6940.00,7
20251226T,6945.00,6945.00,6945.00,6945.00,7
20251226T,6955.00,6955.00,6955.00,6955.00,7
20251226T,6960.00,6960.00,6960.00,6960.00,7
20251226T,6965.00,6965.00,6965.00,6965.00,7
20251226T,6970.00,6970.00,6970.00,6970.00,7
20251226T,6980.00,6980.00,6980.00,6980.00,7
20251226T,6985.00,6985.00,6985.00,6985.00,7
20251226T,6990.00,6990.00,6990.00,6990.00,7
20251227T,6967.50,6967.50,6967.50,6967.50,10
20251227T,6950.00,6950.00,6950.00,6950.00,9
20251227T,6975.00,6975.00,6975.00,6975.00,9
20251227T,6900.00,6900.00,6900.00,6900.00,8
20251227T,7000.00,7000.00,7000.00,7000.00,8
20251227T,6925.00,6925.00,6925.00,6925.00,7
20251227T,6930.00,6930.00,6930.00,6930.00,7
20251227T,6935.00,6935.00,6935.00,6935.00,7
20251227T,6940.00,6940.00,6940.00,6940.00,7
20251227T,6945.00,6945.00,6945.00,6945.00,7
20251227T,6955.00,6955.00,6955.00,6955.00,7
20251227T,6960.00,6960.00,6960.00,6960.00,7
20251227T,6965.00,6965.00,6965.00,6965.00,7
20251227T,6970.00,6970.00,6970.00,6970.00,7
20251227T,6980.00,6980.00,6980.00,6980.00,7
20251227T,6985.00,6985.00,6985.00,6985.00,7
20251227T,6990.00,6990.00,6990.00,6990.00,7
20251228T,6967.50,6967.50,6967.50,6967.50,10
20251228T,6950.00,6950.00,6950.00,6950.00,9
20251228T,6975.00,6975.00,6975.00,6975.00,9
20251228T,6900.00,6900.00,6900.00,6900.00,8
20251228T,7000.00,7000.00,7000.00,7000.00,8
20251228T,6925.00,6925.00,6925.00,6925.00,7
20251228T,6930.00,6930.00,6930.00,6930.00,7
20251228T,6935.00,6935.00,6935.00,6935.00,7
20251228T,6940.00,6940.00,6940.00,6940.00,7
20251228T,6945.00,6945.00,6945.00,6945.00,7
20251228T,6955.00,6955.00,6955.00,6955.00,7
20251228T,6960.00,6960.00,6960.00,6960.00,7
20251228T,6965.00,6965.00,6965.00,6965.00,7
20251228T,6970.00,6970.00,6970.00,6970.00,7
20251228T,6980.00,6980.00,6980.00,6980.00,7
20251228T,6985.00,6985.00,6985.00,6985.00,7
20251228T,6990.00,6990.00,6990.00,6990.00,7
20251229T,6967.50,6967.50,6967.50,6967.50,10
20251229T,6950.00,6950.00,6950.00,6950.00,9
20251229T,6975.00,6975.00,6975.00,6975.00,9
20251229T,6900.00,6900.00,6900.00,6900.00,8
20251229T,7000.00,7000.00,7000.00,7000.00,8
20251229T,6925.00,6925.00,6925.00,6925.00,7
20251229T,6930.00,6930.00,6930.00,6930.00,7
20251229T,6935.00,6935.00,6935.00,6935.00,7
20251229T,6940.00,6940.00,6940.00,6940.00,7
20251229T,6945.00,6945.00,6945.00,6945.00,7
20251229T,6955.00,6955.00,6955.00,6955.00,7
20251229T,6960.00,6960.00,6960.00,6960.00,7
20251229T,6965.00,6965.00,6965.00,6965.00,7
20251229T,6970.00,6970.00,6970.00,6970.00,7
20251229T,6980.00,6980.00,6980.00,6980.00,7
20251229T,6985.00,6985.00,6985.00,6985.00,7
20251229T,6990.00,6990.00,6990.00,6990.00,7
20251230T,6967.50,6967.50,6967.50,6967.50,10
20251230T,6950.00,6950.00,6950.00,6950.00,9
20251230T,6975.00,6975.00,6975.00,6975.00,9
20251230T,6900.00,6900.00,6900.00,6900.00,8
20251230T,7000.00,7000.00,7000.00,7000.00,8
20251230T,6925.00,6925.00,6925.00,6925.00,7
20251230T,6930.00,6930.00,6930.00,6930.00,7
20251230T,6935.00,6935.00,6935.00,6935.00,7
20251230T,6940.00,6940.00,6940.00,6940.00,7
20251230T,6945.00,6945.00,6945.00,6945.00,7
20251230T,6955.00,6955.00,6955.00,6955.00,7
20251230T,6960.00,6960.00,6960.00,6960.00,7
20251230T,6965.00,6965.00,6965.00,6965.00,7
20251230T,6970.00,6970.00,6970.00,6970.00,7
20251230T,6980.00,6980.00,6980.00,6980.00,7
20251230T,6985.00,6985.00,6985.00,6985.00,7
20251230T,6990.00,6990.00,6990.00,6990.00,7
20251231T,6967.50,6967.50,6967.50,6967.50,10
20251231T,6950.00,6950.00,6950.00,6950.00,9
20251231T,6975.00,6975.00,6975.00,6975.00,9
20251231T,6900.00,6900.00,6900.00,6900.00,8
20251231T,7000.00,7000.00,7000.00,7000.00,8
20251231T,6925.00,6925.00,6925.00,6925.00,7
20251231T,6930.00,6930.00,6930.00,6930.00,7
20251231T,6935.00,6935.00,6935.00,6935.00,7
20251231T,6940.00,6940.00,6940.00,6940.00,7
20251231T,6945.00,6945.00,6945.00,6945.00,7
20251231T,6955.00,6955.00,6955.00,6955.00,7
20251231T,6960.00,6960.00,6960.00,6960.00,7
20251231T,6965.00,6965.00,6965.00,6965.00,7
20251231T,6970.00,6970.00,6970.00,6970.00,7
20251231T,6980.00,6980.00,6980.00,6980.00,7
20251231T,6985.00,6985.00,6985.00,6985.00,7
20251231T,6990.00,6990.00,6990.00,6990.00,7
20260101T,6967.50,6967.50,6967.50,6967.50,10
20260101T,6950.00,6950.00,6950.00,6950.00,9
20260101T,6975.00,6975.00,6975.00,6975.00,9
20260101T,6900.00,6900.00,6900.00,6900.00,8
20260101T,7000.00,7000.00,7000.00,7000.00,8
20260101T,6925.00,6925.00,6925.00,6925.00,7
20260101T,6930.00,6930.00,6930.00,6930.00,7
20260101T,6935.00,6935.00,6935.00,6935.00,7
20260101T,6940.00,6940.00,6940.00,6940.00,7
20260101T,6945.00,6945.00,6945.00,6945.00,7
20260101T,6955.00,6955.00,6955.00,6955.00,7
20260101T,6960.00,6960.00,6960.00,6960.00,7
20260101T,6965.00,6965.00,6965.00,6965.00,7
20260101T,6970.00,6970.00,6970.00,6970.00,7
20260101T,6980.00,6980.00,6980.00,6980.00,7
20260101T,6985.00,6985.00,6985.00,6985.00,7
20260101T,6990.00,6990.00,6990.00,6990.00,7
20260102T,6967.50,6967.50,6967.50,6967.50,10
20260102T,6950.00,6950.00,6950.00,6950.00,9
20260102T,6975.00,6975.00,6975.00,6975.00,9
20260102T,6900.00,6900.00,6900.00,6900.00,8
20260102T,7000.00,7000.00,7000.00,7000.00,8
20260102T,6925.00,6925.00,6925.00,6925.00,7
20260102T,6930.00,6930.00,6930.00,6930.00,7
20260102T,6935.00,6935.00,6935.00,6935.00,7
20260102T,6940.00,6940.00,6940.00,6940.00,7
20260102T,6945.00,6945.00,6945.00,6945.00,7
20260102T,6955.00,6955.00,6955.00,6955.00,7
20260102T,6960.00,6960.00,6960.00,6960.00,7
20260102T,6965.00,6965.00,6965.00,6965.00,7
20260102T,6970.00,6970.00,6970.00,6970.00,7
20260102T,6980.00,6980.00,6980.00,6980.00,7
20260102T,6985.00,6985.00,6985.00,6985.00,7
20260102T,6990.00,6990.00,6990.00,6990.00,7
20260103T,6967.50,6967.50,6967.50,6967.50,10
20260103T,6950.00,6950.00,6950.00,6950.00,9
20260103T,6975.00,6975.00,6975.00,6975.00,9
20260103T,6900.00,6900.00,6900.00,6900.00,8
20260103T,7000.00,7000.00,7000.00,7000.00,8
