20251206T,6909.49,6909.49,6909.49,6909.49,10
20251206T,6900.00,6900.00,6900.00,6900.00,9
20251206T,6915.00,6915.00,6915.00,6915.00,9
20251206T,6700.00,6700.00,6700.00,6700.00,8
20251206T,6900.26,6900.26,6900.26,6900.26,8
20251206T,6870.00,6870.00,6870.00,6870.00,7
20251206T,6875.00,6875.00,6875.00,6875.00,7
20251206T,6880.00,6880.00,6880.00,6880.00,7
20251206T,6885.00,6885.00,6885.00,6885.00,7
20251206T,6890.00,6890.00,6890.00,6890.00,7
20251206T,6895.00,6895.00,6895.00,6895.00,7
20251206T,6905.00,6905.00,6905.00,6905.00,7
20251206T,6910.00,6910.00,6910.00,6910.00,7
20251206T,6920.00,6920.00,6920.00,6920.00,7
20251206T,6925.00,6925.00,6925.00,6925.00,7
20251206T,6930.00,6930.00,6930.00,6930.00,7
20251206T,6950.00,6950.00,6950.00,6950.00,7
20251206T,7000.00,7000.00,7000.00,7000.00,7
20251207T,6909.49,6909.49,6909.49,6909.49,10
20251207T,6900.00,6900.00,6900.00,6900.00,9
20251207T,6915.00,6915.00,6915.00,6915.00,9
20251207T,6700.00,6700.00,6700.00,6700.00,8
20251207T,6900.26,6900.26,6900.26,6900.26,8
20251207T,6870.00,6870.00,6870.00,6870.00,7
20251207T,6875.00,6875.00,6875.00,6875.00,7
20251207T,6880.00,6880.00,6880.00,6880.00,7
20251207T,6885.00,6885.00,6885.00,6885.00,7
20251207T,6890.00,6890.00,6890.00,6890.00,7
20251207T,6895.00,6895.00,6895.00,6895.00,7
20251207T,6905.00,6905.00,6905.00,6905.00,7
20251207T,6910.00,6910.00,6910.00,6910.00,7
20251207T,6920.00,6920.00,6920.00,6920.00,7
20251207T,6925.00,6925.00,6925.00,6925.00,7
20251207T,6930.00,6930.00,6930.00,6930.00,7
20251207T,6950.00,6950.00,6950.00,6950.00,7
20251207T,7000.00,7000.00,7000.00,7000.00,7
20251208T,6909.49,6909.49,6909.49,6909.49,10
20251208T,6900.00,6900.00,6900.00,6900.00,9
20251208T,6915.00,6915.00,6915.00,6915.00,9
20251208T,6700.00,6700.00,6700.00,6700.00,8
20251208T,6900.26,6900.26,6900.26,6900.26,8
20251208T,6870.00,6870.00,6870.00,6870.00,7
20251208T,6875.00,6875.00,6875.00,6875.00,7
20251208T,6880.00,6880.00,6880.00,6880.00,7
20251208T,6885.00,6885.00,6885.00,6885.00,7
20251208T,6890.00,6890.00,6890.00,6890.00,7
20251208T,6895.00,6895.00,6895.00,6895.00,7
20251208T,6905.00,6905.00,6905.00,6905.00,7
20251208T,6910.00,6910.00,6910.00,6910.00,7
20251208T,6920.00,6920.00,6920.00,6920.00,7
