20251216T,6800,6800,6800,6800,8
20251216T,6950,6950,6950,6950,8
20251216T,6700,6700,6700,6700,7
20251216T,6750,6750,6750,6750,7
20251216T,6825,6825,6825,6825,7
20251216T,6850,6850,6850,6850,7
20251216T,6900,6900,6900,6900,7
20251216T,6975,6975,6975,6975,7
20251216T,6980,6980,6980,6980,7
20251216T,7000,7000,7000,7000,7
20251216T,7025,7025,7025,7025,7
20251216T,7050,7050,7050,7050,7
20251216T,7100,7100,7100,7100,7
20251216T,7150,7150,7150,7150,7
20251216T,7155,7155,7155,7155,7
20251217T,6800,6800,6800,6800,8
20251217T,6950,6950,6950,6950,8
20251217T,6700,6700,6700,6700,7
20251217T,6750,6750,6750,6750,7
20251217T,6825,6825,6825,6825,7
20251217T,6850,6850,6850,6850,7
20251217T,6900,6900,6900,6900,7
20251217T,6975,6975,6975,6975,7
20251217T,6980,6980,6980,6980,7
20251217T,7000,7000,7000,7000,7
20251217T,7025,7025,7025,7025,7
20251217T,7050,7050,7050,7050,7
20251217T,7100,7100,7100,7100,7
20251217T,7150,7150,7150,7150,7
20251217T,7155,7155,7155,7155,7
20251218T,6800,6800,6800,6800,8
20251218T,6950,6950,6950,6950,8
20251218T,6700,6700,6700,6700,7
20251218T,6750,6750,6750,6750,7
20251218T,6825,6825,6825,6825,7
20251218T,6850,6850,6850,6850,7
20251218T,6900,6900,6900,6900,7
20251218T,6975,6975,6975,6975,7
20251218T,6980,6980,6980,6980,7
20251218T,7000,7000,7000,7000,7
20251218T,7025,7025,7025,7025,7
20251218T,7050,7050,7050,7050,7
20251218T,7100,7100,7100,7100,7
20251218T,7150,7150,7150,7150,7
20251218T,7155,7155,7155,7155,7
20251219T,6800,6800,6800,6800,8
20251219T,6950,6950,6950,6950,8
20251219T,6700,6700,6700,6700,7
20251219T,6750,6750,6750,6750,7
20251219T,6825,6825,6825,6825,7
20251219T,6850,6850,6850,6850,7
20251219T,6900,6900,6900,6900,7
20251219T,6975,6975,6975,6975,7
20251219T,6980,6980,6980,6980,7
20251219T,7000,7000,7000,7000,7
20251219T,7025,7025,7025,7025,7
20251219T,7050,7050,7050,7050,7
20251219T,7100,7100,7100,7100,7
20251219T,7150,7150,7150,7150,7
20251219T,7155,7155,7155,7155,7
20251220T,6800,6800,6800,6800,8
20251220T,6950,6950,6950,6950,8
20251220T,6700,6700,6700,6700,7
20251220T,6750,6750,6750,6750,7
20251220T,6825,6825,6825,6825,7
20251220T,6850,6850,6850,6850,7
20251220T,6900,6900,6900,6900,7
