20251209T,6917.95,6917.95,6917.95,6917.95,10
20251209T,6910.00,6910.00,6910.00,6910.00,9
20251209T,6925.00,6925.00,6925.00,6925.00,9
20251209T,6900.00,6900.00,6900.00,6900.00,8
20251209T,7000.00,7000.00,7000.00,7000.00,8
20251209T,6880.00,6880.00,6880.00,6880.00,7
20251209T,6885.00,6885.00,6885.00,6885.00,7
20251209T,6890.00,6890.00,6890.00,6890.00,7
20251209T,6895.00,6895.00,6895.00,6895.00,7
20251209T,6905.00,6905.00,6905.00,6905.00,7
20251209T,6915.00,6915.00,6915.00,6915.00,7
20251209T,6920.00,6920.00,6920.00,6920.00,7
20251209T,6930.00,6930.00,6930.00,6930.00,7
20251209T,6935.00,6935.00,6935.00,6935.00,7
20251209T,6940.00,6940.00,6940.00,6940.00,7
20251209T,6950.00,6950.00,6950.00,6950.00,7
20251210T,6917.95,6917.95,6917.95,6917.95,10
20251210T,6910.00,6910.00,6910.00,6910.00,9
20251210T,6925.00,6925.00,6925.00,6925.00,9
20251210T,6900.00,6900.00,6900.00,6900.00,8
20251210T,7000.00,7000.00,7000.00,7000.00,8
20251210T,6880.00,6880.00,6880.00,6880.00,7
20251210T,6885.00,6885.00,6885.00,6885.00,7
20251210T,6890.00,6890.00,6890.00,6890.00,7
20251210T,6895.00,6895.00,6895.00,6895.00,7
20251210T,6905.00,6905.00,6905.00,6905.00,7
20251210T,6915.00,6915.00,6915.00,6915.00,7
20251210T,6920.00,6920.00,6920.00,6920.00,7
20251210T,6930.00,6930.00,6930.00,6930.00,7
20251210T,6935.00,6935.00,6935.00,6935.00,7
20251210T,6940.00,6940.00,6940.00,6940.00,7
20251210T,6950.00,6950.00,6950.00,6950.00,7
20251211T,6917.95,6917.95,6917.95,6917.95,10
20251211T,6910.00,6910.00,6910.00,6910.00,9
20251211T,6925.00,6925.00,6925.00,6925.00,9
20251211T,6900.00,6900.00,6900.00,6900.00,8
20251211T,7000.00,7000.00,7000.00,7000.00,8
20251211T,6880.00,6880.00,6880.00,6880.00,7
20251211T,6885.00,6885.00,6885.00,6885.00,7
20251211T,6890.00,6890.00,6890.00,6890.00,7
20251211T,6895.00,6895.00,6895.00,6895.00,7
20251211T,6905.00,6905.00,6905.00,6905.00,7
20251211T,6915.00,6915.00,6915.00,6915.00,7
20251211T,6920.00,6920.00,6920.00,6920.00,7
20251211T,6930.00,6930.00,6930.00,6930.00,7
20251211T,6935.00,6935.00,6935.00,6935.00,7
20251211T,6940.00,6940.00,6940.00,6940.00,7
20251211T,6950.00,6950.00,6950.00,6950.00,7
20251212T,6917.95,6917.95,6917.95,6917.95,10
20251212T,6910.00,6910.00,6910.00,6910.00,9
20251212T,6925.00,6925.00,6925.00,6925.00,9
20251212T,6900.00,6900.00,6900.00,6900.00,8
20251212T,7000.00,7000.00,7000.00,7000.00,8
20251212T,6880.00,6880.00,6880.00,6880.00,7
20251212T,6885.00,6885.00,6885.00,6885.00,7
20251212T,6890.00,6890.00,6890.00,6890.00,7
20251212T,6895.00,6895.00,6895.00,6895.00,7
20251212T,6905.00,6905.00,6905.00,6905.00,7
20251212T,6915.00,6915.00,6915.00,6915.00,7
20251212T,6920.00,6920.00,6920.00,6920.00,7
20251212T,6930.00,6930.00,6930.00,6930.00,7
20251212T,6935.00,6935.00,6935.00,6935.00,7
20251212T,6940.00,6940.00,6940.00,6940.00,7
20251212T,6950.00,6950.00,6950.00,6950.00,7
20251213T,6917.95,6917.95,6917.95,6917.95,10
20251213T,6910.00,6910.00,6910.00,6910.00,9
20251213T,6925.00,6925.00,6925.00,6925.00,9
20251213T,6900.00,6900.00,6900.00,6900.00,8
20251213T,7000.00,7000.00,7000.00,7000.00,8
20251213T,6880.00,6880.00,6880.00,6880.00,7
20251213T,6885.00,6885.00,6885.00,6885.00,7
20251213T,6890.00,6890.00,6890.00,6890.00,7
20251213T,6895.00,6895.00,6895.00,6895.00,7
20251213T,6905.00,6905.00,6905.00,6905.00,7
20251213T,6915.00,6915.00,6915.00,6915.00,7
20251213T,6920.00,6920.00,6920.00,6920.00,7
