20251201T,6892.95,6892.95,6892.95,6892.95,10
20251201T,6865.00,6865.00,6865.00,6865.00,9
20251201T,6900.00,6900.00,6900.00,6900.00,9
20251201T,6875.00,6875.00,6875.00,6875.00,8
20251201T,7000.00,7000.00,7000.00,7000.00,8
20251201T,6835.00,6835.00,6835.00,6835.00,7
20251201T,6840.00,6840.00,6840.00,6840.00,7
20251201T,6850.00,6850.00,6850.00,6850.00,7
20251201T,6860.00,6860.00,6860.00,6860.00,7
20251201T,6870.00,6870.00,6870.00,6870.00,7
20251201T,6880.00,6880.00,6880.00,6880.00,7
20251201T,6910.00,6910.00,6910.00,6910.00,7
20251201T,6915.00,6915.00,6915.00,6915.00,7
20251201T,6920.00,6920.00,6920.00,6920.00,7
20251201T,6925.00,6925.00,6925.00,6925.00,7
20251201T,6950.00,6950.00,6950.00,6950.00,7
20251201T,6905.00,6905.00,6905.00,6905.00,6
20251202T,6892.95,6892.95,6892.95,6892.95,10
20251202T,6865.00,6865.00,6865.00,6865.00,9
20251202T,6900.00,6900.00,6900.00,6900.00,9
20251202T,6875.00,6875.00,6875.00,6875.00,8
20251202T,7000.00,7000.00,7000.00,7000.00,8
20251202T,6835.00,6835.00,6835.00,6835.00,7
20251202T,6840.00,6840.00,6840.00,6840.00,7
20251202T,6850.00,6850.00,6850.00,6850.00,7
20251202T,6860.00,6860.00,6860.00,6860.00,7
20251202T,6870.00,6870.00,6870.00,6870.00,7
20251202T,6880.00,6880.00,6880.00,6880.00,7
20251202T,6910.00,6910.00,6910.00,6910.00,7
20251202T,6915.00,6915.00,6915.00,6915.00,7
20251202T,6920.00,6920.00,6920.00,6920.00,7
20251202T,6925.00,6925.00,6925.00,6925.00,7
20251202T,6950.00,6950.00,6950.00,6950.00,7
20251202T,6905.00,6905.00,6905.00,6905.00,6
20251203T,6892.95,6892.95,6892.95,6892.95,10
20251203T,6865.00,6865.00,6865.00,6865.00,9
20251203T,6900.00,6900.00,6900.00,6900.00,9
20251203T,6875.00,6875.00,6875.00,6875.00,8
20251203T,7000.00,7000.00,7000.00,7000.00,8
20251203T,6835.00,6835.00,6835.00,6835.00,7
20251203T,6840.00,6840.00,6840.00,6840.00,7
20251203T,6850.00,6850.00,6850.00,6850.00,7
