20251201T,6881.20,6881.20,6881.20,6881.20,10
20251201T,6870.00,6870.00,6870.00,6870.00,9
20251201T,6900.00,6900.00,6900.00,6900.00,9
20251201T,6875.00,6875.00,6875.00,6875.00,8
20251201T,7000.00,7000.00,7000.00,7000.00,8
20251201T,6850.00,6850.00,6850.00,6850.00,7
20251201T,6855.00,6855.00,6855.00,6855.00,7
20251201T,6860.00,6860.00,6860.00,6860.00,7
20251201T,6865.00,6865.00,6865.00,6865.00,7
20251201T,6880.00,6880.00,6880.00,6880.00,7
20251201T,6885.00,6885.00,6885.00,6885.00,7
20251201T,6890.00,6890.00,6890.00,6890.00,7
20251201T,6895.00,6895.00,6895.00,6895.00,7
20251201T,6905.00,6905.00,6905.00,6905.00,7
20251201T,6910.00,6910.00,6910.00,6910.00,7
20251201T,6915.00,6915.00,6915.00,6915.00,7
20251201T,6920.00,6920.00,6920.00,6920.00,7
20251202T,6881.20,6881.20,6881.20,6881.20,10
20251202T,6870.00,6870.00,6870.00,6870.00,9
20251202T,6900.00,6900.00,6900.00,6900.00,9
20251202T,6875.00,6875.00,6875.00,6875.00,8
20251202T,7000.00,7000.00,7000.00,7000.00,8
20251202T,6850.00,6850.00,6850.00,6850.00,7
20251202T,6855.00,6855.00,6855.00,6855.00,7
20251202T,6860.00,6860.00,6860.00,6860.00,7
20251202T,6865.00,6865.00,6865.00,6865.00,7
20251202T,6880.00,6880.00,6880.00,6880.00,7
20251202T,6885.00,6885.00,6885.00,6885.00,7
20251202T,6890.00,6890.00,6890.00,6890.00,7
20251202T,6895.00,6895.00,6895.00,6895.00,7
20251202T,6905.00,6905.00,6905.00,6905.00,7
20251202T,6910.00,6910.00,6910.00,6910.00,7
20251202T,6915.00,6915.00,6915.00,6915.00,7
20251202T,6920.00,6920.00,6920.00,6920.00,7
20251203T,6881.20,6881.20,6881.20,6881.20,10
20251203T,6870.00,6870.00,6870.00,6870.00,9
20251203T,6900.00,6900.00,6900.00,6900.00,9
20251203T,6875.00,6875.00,6875.00,6875.00,8
20251203T,7000.00,7000.00,7000.00,7000.00,8
20251203T,6850.00,6850.00,6850.00,6850.00,7
20251203T,6855.00,6855.00,6855.00,6855.00,7
20251203T,6860.00,6860.00,6860.00,6860.00,7
20251203T,6865.00,6865.00,6865.00,6865.00,7
20251203T,6880.00,6880.00,6880.00,6880.00,7
20251203T,6885.00,6885.00,6885.00,6885.00,7
20251203T,6890.00,6890.00,6890.00,6890.00,7
20251203T,6895.00,6895.00,6895.00,6895.00,7
20251203T,6905.00,6905.00,6905.00,6905.00,7
20251203T,6910.00,6910.00,6910.00,6910.00,7
20251203T,6915.00,6915.00,6915.00,6915.00,7
20251203T,6920.00,6920.00,6920.00,6920.00,7
20251204T,6881.20,6881.20,6881.20,6881.20,10
20251204T,6870.00,6870.00,6870.00,6870.00,9
20251204T,6900.00,6900.00,6900.00,6900.00,9
20251204T,6875.00,6875.00,6875.00,6875.00,8
20251204T,7000.00,7000.00,7000.00,7000.00,8
20251204T,6850.00,6850.00,6850.00,6850.00,7
20251204T,6855.00,6855.00,6855.00,6855.00,7
20251204T,6860.00,6860.00,6860.00,6860.00,7
20251204T,6865.00,6865.00,6865.00,6865.00,7
20251204T,6880.00,6880.00,6880.00,6880.00,7
20251204T,6885.00,6885.00,6885.00,6885.00,7
20251204T,6890.00,6890.00,6890.00,6890.00,7
20251204T,6895.00,6895.00,6895.00,6895.00,7
20251204T,6905.00,6905.00,6905.00,6905.00,7
20251204T,6910.00,6910.00,6910.00,6910.00,7
20251204T,6915.00,6915.00,6915.00,6915.00,7
20251204T,6920.00,6920.00,6920.00,6920.00,7
20251205T,6881.20,6881.20,6881.20,6881.20,10
20251205T,6870.00,6870.00,6870.00,6870.00,9
20251205T,6900.00,6900.00,6900.00,6900.00,9
20251205T,6875.00,6875.00,6875.00,6875.00,8
20251205T,7000.00,7000.00,7000.00,7000.00,8
20251205T,6850.00,6850.00,6850.00,6850.00,7
20251205T,6855.00,6855.00,6855.00,6855.00,7
20251205T,6860.00,6860.00,6860.00,6860.00,7
20251205T,6865.00,6865.00,6865.00,6865.00,7
20251205T,6880.00,6880.00,6880.00,6880.00,7
20251205T,6885.00,6885.00,6885.00,6885.00,7
20251205T,6890.00,6890.00,6890.00,6890.00,7
20251205T,6895.00,6895.00,6895.00,6895.00,7
20251205T,6905.00,6905.00,6905.00,6905.00,7
20251205T,6910.00,6910.00,6910.00,6910.00,7
20251205T,6915.00,6915.00,6915.00,6915.00,7
20251205T,6920.00,6920.00,6920.00,6920.00,7
20251206T,6881.20,6881.20,6881.20,6881.20,10
20251206T,6870.00,6870.00,6870.00,6870.00,9
20251206T,6900.00,6900.00,6900.00,6900.00,9
20251206T,6875.00,6875.00,6875.00,6875.00,8
20251206T,7000.00,7000.00,7000.00,7000.00,8
20251206T,6850.00,6850.00,6850.00,6850.00,7
20251206T,6855.00,6855.00,6855.00,6855.00,7
20251206T,6860.00,6860.00,6860.00,6860.00,7
20251206T,6865.00,6865.00,6865.00,6865.00,7
20251206T,6880.00,6880.00,6880.00,6880.00,7
20251206T,6885.00,6885.00,6885.00,6885.00,7
20251206T,6890.00,6890.00,6890.00,6890.00,7
20251206T,6895.00,6895.00,6895.00,6895.00,7
20251206T,6905.00,6905.00,6905.00,6905.00,7
20251206T,6910.00,6910.00,6910.00,6910.00,7
20251206T,6915.00,6915.00,6915.00,6915.00,7
20251206T,6920.00,6920.00,6920.00,6920.00,7
20251207T,6881.20,6881.20,6881.20,6881.20,10
20251207T,6870.00,6870.00,6870.00,6870.00,9
20251207T,6900.00,6900.00,6900.00,6900.00,9
20251207T,6875.00,6875.00,6875.00,6875.00,8
20251207T,7000.00,7000.00,7000.00,7000.00,8
20251207T,6850.00,6850.00,6850.00,6850.00,7
20251207T,6855.00,6855.00,6855.00,6855.00,7
20251207T,6860.00,6860.00,6860.00,6860.00,7
20251207T,6865.00,6865.00,6865.00,6865.00,7
20251207T,6880.00,6880.00,6880.00,6880.00,7
20251207T,6885.00,6885.00,6885.00,6885.00,7
20251207T,6890.00,6890.00,6890.00,6890.00,7
20251207T,6895.00,6895.00,6895.00,6895.00,7
20251207T,6905.00,6905.00,6905.00,6905.00,7
20251207T,6910.00,6910.00,6910.00,6910.00,7
20251207T,6915.00,6915.00,6915.00,6915.00,7
20251207T,6920.00,6920.00,6920.00,6920.00,7
20251208T,6881.20,6881.20,6881.20,6881.20,10
20251208T,6870.00,6870.00,6870.00,6870.00,9
20251208T,6900.00,6900.00,6900.00,6900.00,9
20251208T,6875.00,6875.00,6875.00,6875.00,8
20251208T,7000.00,7000.00,7000.00,7000.00,8
20251208T,6850.00,6850.00,6850.00,6850.00,7
20251208T,6855.00,6855.00,6855.00,6855.00,7
20251208T,6860.00,6860.00,6860.00,6860.00,7
20251208T,6865.00,6865.00,6865.00,6865.00,7
20251208T,6880.00,6880.00,6880.00,6880.00,7
20251208T,6885.00,6885.00,6885.00,6885.00,7
20251208T,6890.00,6890.00,6890.00,6890.00,7
20251208T,6895.00,6895.00,6895.00,6895.00,7
20251208T,6905.00,6905.00,6905.00,6905.00,7
20251208T,6910.00,6910.00,6910.00,6910.00,7
20251208T,6915.00,6915.00,6915.00,6915.00,7
20251208T,6920.00,6920.00,6920.00,6920.00,7
20251209T,6881.20,6881.20,6881.20,6881.20,10
20251209T,6870.00,6870.00,6870.00,6870.00,9
20251209T,6900.00,6900.00,6900.00,6900.00,9
20251209T,6875.00,6875.00,6875.00,6875.00,8
20251209T,7000.00,7000.00,7000.00,7000.00,8
20251209T,6850.00,6850.00,6850.00,6850.00,7
20251209T,6855.00,6855.00,6855.00,6855.00,7
20251209T,6860.00,6860.00,6860.00,6860.00,7
20251209T,6865.00,6865.00,6865.00,6865.00,7
20251209T,6880.00,6880.00,6880.00,6880.00,7
20251209T,6885.00,6885.00,6885.00,6885.00,7
20251209T,6890.00,6890.00,6890.00,6890.00,7
20251209T,6895.00,6895.00,6895.00,6895.00,7
20251209T,6905.00,6905.00,6905.00,6905.00,7
20251209T,6910.00,6910.00,6910.00,6910.00,7
20251209T,6915.00,6915.00,6915.00,6915.00,7
20251209T,6920.00,6920.00,6920.00,6920.00,7
20251210T,6881.20,6881.20,6881.20,6881.20,10
20251210T,6870.00,6870.00,6870.00,6870.00,9
20251210T,6900.00,6900.00,6900.00,6900.00,9
20251210T,6875.00,6875.00,6875.00,6875.00,8
20251210T,7000.00,7000.00,7000.00,7000.00,8
20251210T,6850.00,6850.00,6850.00,6850.00,7
20251210T,6855.00,6855.00,6855.00,6855.00,7
20251210T,6860.00,6860.00,6860.00,6860.00,7
20251210T,6865.00,6865.00,6865.00,6865.00,7
20251210T,6880.00,6880.00,6880.00,6880.00,7
20251210T,6885.00,6885.00,6885.00,6885.00,7
20251210T,6890.00,6890.00,6890.00,6890.00,7
20251210T,6895.00,6895.00,6895.00,6895.00,7
20251210T,6905.00,6905.00,6905.00,6905.00,7
20251210T,6910.00,6910.00,6910.00,6910.00,7
20251210T,6915.00,6915.00,6915.00,6915.00,7
20251210T,6920.00,6920.00,6920.00,6920.00,7
20251211T,6881.20,6881.20,6881.20,6881.20,10
20251211T,6870.00,6870.00,6870.00,6870.00,9
20251211T,6900.00,6900.00,6900.00,6900.00,9
20251211T,6875.00,6875.00,6875.00,6875.00,8
20251211T,7000.00,7000.00,7000.00,7000.00,8
20251211T,6850.00,6850.00,6850.00,6850.00,7
20251211T,6855.00,6855.00,6855.00,6855.00,7
20251211T,6860.00,6860.00,6860.00,6860.00,7
20251211T,6865.00,6865.00,6865.00,6865.00,7
20251211T,6880.00,6880.00,6880.00,6880.00,7
20251211T,6885.00,6885.00,6885.00,6885.00,7
20251211T,6890.00,6890.00,6890.00,6890.00,7
20251211T,6895.00,6895.00,6895.00,6895.00,7
20251211T,6905.00,6905.00,6905.00,6905.00,7
20251211T,6910.00,6910.00,6910.00,6910.00,7
20251211T,6915.00,6915.00,6915.00,6915.00,7
20251211T,6920.00,6920.00,6920.00,6920.00,7
20251212T,6881.20,6881.20,6881.20,6881.20,10
20251212T,6870.00,6870.00,6870.00,6870.00,9
20251212T,6900.00,6900.00,6900.00,6900.00,9
20251212T,6875.00,6875.00,6875.00,6875.00,8
20251212T,7000.00,7000.00,7000.00,7000.00,8
20251212T,6850.00,6850.00,6850.00,6850.00,7
20251212T,6855.00,6855.00,6855.00,6855.00,7
20251212T,6860.00,6860.00,6860.00,6860.00,7
20251212T,6865.00,6865.00,6865.00,6865.00,7
20251212T,6880.00,6880.00,6880.00,6880.00,7
20251212T,6885.00,6885.00,6885.00,6885.00,7
20251212T,6890.00,6890.00,6890.00,6890.00,7
20251212T,6895.00,6895.00,6895.00,6895.00,7
20251212T,6905.00,6905.00,6905.00,6905.00,7
20251212T,6910.00,6910.00,6910.00,6910.00,7
20251212T,6915.00,6915.00,6915.00,6915.00,7
20251212T,6920.00,6920.00,6920.00,6920.00,7
20251213T,6881.20,6881.20,6881.20,6881.20,10
20251213T,6870.00,6870.00,6870.00,6870.00,9
20251213T,6900.00,6900.00,6900.00,6900.00,9
20251213T,6875.00,6875.00,6875.00,6875.00,8
20251213T,7000.00,7000.00,7000.00,7000.00,8
20251213T,6850.00,6850.00,6850.00,6850.00,7
20251213T,6855.00,6855.00,6855.00,6855.00,7
20251213T,6860.00,6860.00,6860.00,6860.00,7
20251213T,6865.00,6865.00,6865.00,6865.00,7
20251213T,6880.00,6880.00,6880.00,6880.00,7
20251213T,6885.00,6885.00,6885.00,6885.00,7
20251213T,6890.00,6890.00,6890.00,6890.00,7
20251213T,6895.00,6895.00,6895.00,6895.00,7
20251213T,6905.00,6905.00,6905.00,6905.00,7
20251213T,6910.00,6910.00,6910.00,6910.00,7
20251213T,6915.00,6915.00,6915.00,6915.00,7
20251213T,6920.00,6920.00,6920.00,6920.00,7
20251214T,6881.20,6881.20,6881.20,6881.20,10
