20251210T,6900,6900,6900,6900,8
20251210T,7000,7000,7000,7000,8
20251210T,6700,6700,6700,6700,7
20251210T,6750,6750,6750,6750,7
20251210T,6800,6800,6800,6800,7
20251210T,6850,6850,6850,6850,7
20251210T,6975,6975,6975,6975,7
20251210T,6980,6980,6980,6980,7
20251210T,6985,6985,6985,6985,7
20251210T,6990,6990,6990,6990,7
20251210T,7025,7025,7025,7025,7
20251210T,7050,7050,7050,7050,7
20251210T,7100,7100,7100,7100,7
20251210T,7150,7150,7150,7150,7
20251210T,7155,7155,7155,7155,7
20251211T,6900,6900,6900,6900,8
20251211T,7000,7000,7000,7000,8
20251211T,6700,6700,6700,6700,7
20251211T,6750,6750,6750,6750,7
20251211T,6800,6800,6800,6800,7
20251211T,6850,6850,6850,6850,7
20251211T,6975,6975,6975,6975,7
20251211T,6980,6980,6980,6980,7
20251211T,6985,6985,6985,6985,7
20251211T,6990,6990,6990,6990,7
20251211T,7025,7025,7025,7025,7
20251211T,7050,7050,7050,7050,7
20251211T,7100,7100,7100,7100,7
20251211T,7150,7150,7150,7150,7
20251211T,7155,7155,7155,7155,7
20251212T,6900,6900,6900,6900,8
20251212T,7000,7000,7000,7000,8
20251212T,6700,6700,6700,6700,7
20251212T,6750,6750,6750,6750,7
20251212T,6800,6800,6800,6800,7
20251212T,6850,6850,6850,6850,7
20251212T,6975,6975,6975,6975,7
20251212T,6980,6980,6980,6980,7
20251212T,6985,6985,6985,6985,7
20251212T,6990,6990,6990,6990,7
20251212T,7025,7025,7025,7025,7
20251212T,7050,7050,7050,7050,7
20251212T,7100,7100,7100,7100,7
20251212T,7150,7150,7150,7150,7
20251212T,7155,7155,7155,7155,7
20251213T,6900,6900,6900,6900,8
20251213T,7000,7000,7000,7000,8
20251213T,6700,6700,6700,6700,7
20251213T,6750,6750,6750,6750,7
20251213T,6800,6800,6800,6800,7
20251213T,6850,6850,6850,6850,7
20251213T,6975,6975,6975,6975,7
20251213T,6980,6980,6980,6980,7
20251213T,6985,6985,6985,6985,7
20251213T,6990,6990,6990,6990,7
20251213T,7025,7025,7025,7025,7
20251213T,7050,7050,7050,7050,7
