20251130T,6902.05,6902.05,6902.05,6902.05,10
20251130T,6875.08,6875.08,6875.08,6875.08,9
20251130T,6929.92,6929.92,6929.92,6929.92,9
20251130T,6700.00,6700.00,6700.00,6700.00,8
20251130T,7000.00,7000.00,7000.00,7000.00,8
20251130T,6825.00,6825.00,6825.00,6825.00,7
20251130T,6875.00,6875.00,6875.00,6875.00,7
20251130T,6925.00,6925.00,6925.00,6925.00,7
20251130T,6930.00,6930.00,6930.00,6930.00,7
20251130T,6935.00,6935.00,6935.00,6935.00,7
20251130T,6940.00,6940.00,6940.00,6940.00,7
20251130T,6950.00,6950.00,6950.00,6950.00,7
20251130T,6955.00,6955.00,6955.00,6955.00,7
20251130T,6970.00,6970.00,6970.00,6970.00,7
20251130T,6975.00,6975.00,6975.00,6975.00,7
20251130T,6980.00,6980.00,6980.00,6980.00,7
20251130T,7050.00,7050.00,7050.00,7050.00,7
20251130T,7100.00,7100.00,7100.00,7100.00,7
20251201T,6902.05,6902.05,6902.05,6902.05,10
20251201T,6875.08,6875.08,6875.08,6875.08,9
20251201T,6929.92,6929.92,6929.92,6929.92,9
20251201T,6700.00,6700.00,6700.00,6700.00,8
20251201T,7000.00,7000.00,7000.00,7000.00,8
20251201T,6825.00,6825.00,6825.00,6825.00,7
20251201T,6875.00,6875.00,6875.00,6875.00,7
20251201T,6925.00,6925.00,6925.00,6925.00,7
20251201T,6930.00,6930.00,6930.00,6930.00,7
20251201T,6935.00,6935.00,6935.00,6935.00,7
20251201T,6940.00,6940.00,6940.00,6940.00,7
20251201T,6950.00,6950.00,6950.00,6950.00,7
20251201T,6955.00,6955.00,6955.00,6955.00,7
20251201T,6970.00,6970.00,6970.00,6970.00,7
20251201T,6975.00,6975.00,6975.00,6975.00,7
20251201T,6980.00,6980.00,6980.00,6980.00,7
20251201T,7050.00,7050.00,7050.00,7050.00,7
20251201T,7100.00,7100.00,7100.00,7100.00,7
20251202T,6902.05,6902.05,6902.05,6902.05,10
20251202T,6875.08,6875.08,6875.08,6875.08,9
20251202T,6929.92,6929.92,6929.92,6929.92,9
20251202T,6700.00,6700.00,6700.00,6700.00,8
20251202T,7000.00,7000.00,7000.00,7000.00,8
20251202T,6825.00,6825.00,6825.00,6825.00,7
20251202T,6875.00,6875.00,6875.00,6875.00,7
20251202T,6925.00,6925.00,6925.00,6925.00,7
20251202T,6930.00,6930.00,6930.00,6930.00,7
20251202T,6935.00,6935.00,6935.00,6935.00,7
20251202T,6940.00,6940.00,6940.00,6940.00,7
20251202T,6950.00,6950.00,6950.00,6950.00,7
20251202T,6955.00,6955.00,6955.00,6955.00,7
20251202T,6970.00,6970.00,6970.00,6970.00,7
20251202T,6975.00,6975.00,6975.00,6975.00,7
20251202T,6980.00,6980.00,6980.00,6980.00,7
20251202T,7050.00,7050.00,7050.00,7050.00,7
20251202T,7100.00,7100.00,7100.00,7100.00,7
20251203T,6902.05,6902.05,6902.05,6902.05,10
20251203T,6875.08,6875.08,6875.08,6875.08,9
20251203T,6929.92,6929.92,6929.92,6929.92,9
20251203T,6700.00,6700.00,6700.00,6700.00,8
20251203T,7000.00,7000.00,7000.00,7000.00,8
20251203T,6825.00,6825.00,6825.00,6825.00,7
20251203T,6875.00,6875.00,6875.00,6875.00,7
20251203T,6925.00,6925.00,6925.00,6925.00,7
20251203T,6930.00,6930.00,6930.00,6930.00,7
20251203T,6935.00,6935.00,6935.00,6935.00,7
20251203T,6940.00,6940.00,6940.00,6940.00,7
20251203T,6950.00,6950.00,6950.00,6950.00,7
20251203T,6955.00,6955.00,6955.00,6955.00,7
