20251201T,6882.05,6882.05,6882.05,6882.05,10
20251201T,6869.92,6869.92,6869.92,6869.92,9
20251201T,6890.00,6890.00,6890.00,6890.00,9
20251201T,6875.00,6875.00,6875.00,6875.00,8
20251201T,7000.00,7000.00,7000.00,7000.00,8
20251201T,6835.00,6835.00,6835.00,6835.00,7
20251201T,6840.00,6840.00,6840.00,6840.00,7
20251201T,6845.00,6845.00,6845.00,6845.00,7
20251201T,6850.00,6850.00,6850.00,6850.00,7
20251201T,6855.00,6855.00,6855.00,6855.00,7
20251201T,6860.00,6860.00,6860.00,6860.00,7
20251201T,6865.00,6865.00,6865.00,6865.00,7
20251201T,6870.00,6870.00,6870.00,6870.00,7
20251201T,6880.00,6880.00,6880.00,6880.00,7
20251201T,6885.00,6885.00,6885.00,6885.00,7
20251201T,6895.00,6895.00,6895.00,6895.00,7
20251201T,6900.00,6900.00,6900.00,6900.00,7
20251201T,6905.00,6905.00,6905.00,6905.00,7
20251202T,6882.05,6882.05,6882.05,6882.05,10
20251202T,6869.92,6869.92,6869.92,6869.92,9
20251202T,6890.00,6890.00,6890.00,6890.00,9
20251202T,6875.00,6875.00,6875.00,6875.00,8
20251202T,7000.00,7000.00,7000.00,7000.00,8
20251202T,6835.00,6835.00,6835.00,6835.00,7
20251202T,6840.00,6840.00,6840.00,6840.00,7
20251202T,6845.00,6845.00,6845.00,6845.00,7
20251202T,6850.00,6850.00,6850.00,6850.00,7
20251202T,6855.00,6855.00,6855.00,6855.00,7
20251202T,6860.00,6860.00,6860.00,6860.00,7
20251202T,6865.00,6865.00,6865.00,6865.00,7
20251202T,6870.00,6870.00,6870.00,6870.00,7
20251202T,6880.00,6880.00,6880.00,6880.00,7
20251202T,6885.00,6885.00,6885.00,6885.00,7
20251202T,6895.00,6895.00,6895.00,6895.00,7
20251202T,6900.00,6900.00,6900.00,6900.00,7
20251202T,6905.00,6905.00,6905.00,6905.00,7
20251203T,6882.05,6882.05,6882.05,6882.05,10
20251203T,6869.92,6869.92,6869.92,6869.92,9
20251203T,6890.00,6890.00,6890.00,6890.00,9
20251203T,6875.00,6875.00,6875.00,6875.00,8
20251203T,7000.00,7000.00,7000.00,7000.00,8
20251203T,6835.00,6835.00,6835.00,6835.00,7
20251203T,6840.00,6840.00,6840.00,6840.00,7
20251203T,6845.00,6845.00,6845.00,6845.00,7
20251203T,6850.00,6850.00,6850.00,6850.00,7
20251203T,6855.00,6855.00,6855.00,6855.00,7
20251203T,6860.00,6860.00,6860.00,6860.00,7
20251203T,6865.00,6865.00,6865.00,6865.00,7
20251203T,6870.00,6870.00,6870.00,6870.00,7
20251203T,6880.00,6880.00,6880.00,6880.00,7
20251203T,6885.00,6885.00,6885.00,6885.00,7
20251203T,6895.00,6895.00,6895.00,6895.00,7
20251203T,6900.00,6900.00,6900.00,6900.00,7
20251203T,6905.00,6905.00,6905.00,6905.00,7
20251204T,6882.05,6882.05,6882.05,6882.05,10
20251204T,6869.92,6869.92,6869.92,6869.92,9
20251204T,6890.00,6890.00,6890.00,6890.00,9
20251204T,6875.00,6875.00,6875.00,6875.00,8
20251204T,7000.00,7000.00,7000.00,7000.00,8
20251204T,6835.00,6835.00,6835.00,6835.00,7
20251204T,6840.00,6840.00,6840.00,6840.00,7
20251204T,6845.00,6845.00,6845.00,6845.00,7
20251204T,6850.00,6850.00,6850.00,6850.00,7
20251204T,6855.00,6855.00,6855.00,6855.00,7
20251204T,6860.00,6860.00,6860.00,6860.00,7
20251204T,6865.00,6865.00,6865.00,6865.00,7
20251204T,6870.00,6870.00,6870.00,6870.00,7
20251204T,6880.00,6880.00,6880.00,6880.00,7
20251204T,6885.00,6885.00,6885.00,6885.00,7
20251204T,6895.00,6895.00,6895.00,6895.00,7
20251204T,6900.00,6900.00,6900.00,6900.00,7
20251204T,6905.00,6905.00,6905.00,6905.00,7
20251205T,6882.05,6882.05,6882.05,6882.05,10
20251205T,6869.92,6869.92,6869.92,6869.92,9
20251205T,6890.00,6890.00,6890.00,6890.00,9
20251205T,6875.00,6875.00,6875.00,6875.00,8
20251205T,7000.00,7000.00,7000.00,7000.00,8
