20251203T,6800,6800,6800,6800,8
20251203T,7000,7000,7000,7000,8
20251203T,6650,6650,6650,6650,7
20251203T,6700,6700,6700,6700,7
20251203T,6750,6750,6750,6750,7
20251203T,6775,6775,6775,6775,7
20251203T,6825,6825,6825,6825,7
20251203T,6830,6830,6830,6830,7
20251203T,6840,6840,6840,6840,7
20251203T,6850,6850,6850,6850,7
20251203T,6875,6875,6875,6875,7
20251203T,6900,6900,6900,6900,7
20251203T,6950,6950,6950,6950,7
20251203T,6975,6975,6975,6975,7
20251203T,7050,7050,7050,7050,7
20251204T,6800,6800,6800,6800,8
20251204T,7000,7000,7000,7000,8
20251204T,6650,6650,6650,6650,7
20251204T,6700,6700,6700,6700,7
20251204T,6750,6750,6750,6750,7
20251204T,6775,6775,6775,6775,7
20251204T,6825,6825,6825,6825,7
20251204T,6830,6830,6830,6830,7
20251204T,6840,6840,6840,6840,7
20251204T,6850,6850,6850,6850,7
20251204T,6875,6875,6875,6875,7
20251204T,6900,6900,6900,6900,7
20251204T,6950,6950,6950,6950,7
20251204T,6975,6975,6975,6975,7
20251204T,7050,7050,7050,7050,7
20251205T,6800,6800,6800,6800,8
20251205T,7000,7000,7000,7000,8
20251205T,6650,6650,6650,6650,7
20251205T,6700,6700,6700,6700,7
20251205T,6750,6750,6750,6750,7
20251205T,6775,6775,6775,6775,7
20251205T,6825,6825,6825,6825,7
20251205T,6830,6830,6830,6830,7
20251205T,6840,6840,6840,6840,7
20251205T,6850,6850,6850,6850,7
20251205T,6875,6875,6875,6875,7
20251205T,6900,6900,6900,6900,7
20251205T,6950,6950,6950,6950,7
20251205T,6975,6975,6975,6975,7
20251205T,7050,7050,7050,7050,7
20251206T,6800,6800,6800,6800,8
20251206T,7000,7000,7000,7000,8
20251206T,6650,6650,6650,6650,7
20251206T,6700,6700,6700,6700,7
20251206T,6750,6750,6750,6750,7
20251206T,6775,6775,6775,6775,7
20251206T,6825,6825,6825,6825,7
20251206T,6830,6830,6830,6830,7
20251206T,6840,6840,6840,6840,7
20251206T,6850,6850,6850,6850,7
20251206T,6875,6875,6875,6875,7
20251206T,6900,6900,6900,6900,7
20251206T,6950,6950,6950,6950,7
20251206T,6975,6975,6975,6975,7
20251206T,7050,7050,7050,7050,7
20251207T,6800,6800,6800,6800,8
20251207T,7000,7000,7000,7000,8
20251207T,6650,6650,6650,6650,7
20251207T,6700,6700,6700,6700,7
20251207T,6750,6750,6750,6750,7
20251207T,6775,6775,6775,6775,7
20251207T,6825,6825,6825,6825,7
20251207T,6830,6830,6830,6830,7
20251207T,6840,6840,6840,6840,7
20251207T,6850,6850,6850,6850,7
20251207T,6875,6875,6875,6875,7
20251207T,6900,6900,6900,6900,7
20251207T,6950,6950,6950,6950,7
20251207T,6975,6975,6975,6975,7
20251207T,7050,7050,7050,7050,7
20251208T,6800,6800,6800,6800,8
20251208T,7000,7000,7000,7000,8
20251208T,6650,6650,6650,6650,7
20251208T,6700,6700,6700,6700,7
20251208T,6750,6750,6750,6750,7
20251208T,6775,6775,6775,6775,7
20251208T,6825,6825,6825,6825,7
20251208T,6830,6830,6830,6830,7
20251208T,6840,6840,6840,6840,7
20251208T,6850,6850,6850,6850,7
20251208T,6875,6875,6875,6875,7
20251208T,6900,6900,6900,6900,7
20251208T,6950,6950,6950,6950,7
20251208T,6975,6975,6975,6975,7
20251208T,7050,7050,7050,7050,7
20251209T,6800,6800,6800,6800,8
20251209T,7000,7000,7000,7000,8
20251209T,6650,6650,6650,6650,7
20251209T,6700,6700,6700,6700,7
20251209T,6750,6750,6750,6750,7
20251209T,6775,6775,6775,6775,7
20251209T,6825,6825,6825,6825,7
20251209T,6830,6830,6830,6830,7
20251209T,6840,6840,6840,6840,7
20251209T,6850,6850,6850,6850,7
20251209T,6875,6875,6875,6875,7
20251209T,6900,6900,6900,6900,7
20251209T,6950,6950,6950,6950,7
20251209T,6975,6975,6975,6975,7
20251209T,7050,7050,7050,7050,7
20251210T,6800,6800,6800,6800,8
20251210T,7000,7000,7000,7000,8
20251210T,6650,6650,6650,6650,7
20251210T,6700,6700,6700,6700,7
20251210T,6750,6750,6750,6750,7
20251210T,6775,6775,6775,6775,7
20251210T,6825,6825,6825,6825,7
20251210T,6830,6830,6830,6830,7
20251210T,6840,6840,6840,6840,7
20251210T,6850,6850,6850,6850,7
20251210T,6875,6875,6875,6875,7
20251210T,6900,6900,6900,6900,7
20251210T,6950,6950,6950,6950,7
20251210T,6975,6975,6975,6975,7
20251210T,7050,7050,7050,7050,7
20251211T,6800,6800,6800,6800,8
20251211T,7000,7000,7000,7000,8
20251211T,6650,6650,6650,6650,7
20251211T,6700,6700,6700,6700,7
20251211T,6750,6750,6750,6750,7
20251211T,6775,6775,6775,6775,7
20251211T,6825,6825,6825,6825,7
20251211T,6830,6830,6830,6830,7
20251211T,6840,6840,6840,6840,7
20251211T,6850,6850,6850,6850,7
20251211T,6875,6875,6875,6875,7
20251211T,6900,6900,6900,6900,7
20251211T,6950,6950,6950,6950,7
20251211T,6975,6975,6975,6975,7
20251211T,7050,7050,7050,7050,7
20251212T,6800,6800,6800,6800,8
20251212T,7000,7000,7000,7000,8
20251212T,6650,6650,6650,6650,7
20251212T,6700,6700,6700,6700,7
20251212T,6750,6750,6750,6750,7
20251212T,6775,6775,6775,6775,7
20251212T,6825,6825,6825,6825,7
20251212T,6830,6830,6830,6830,7
20251212T,6840,6840,6840,6840,7
20251212T,6850,6850,6850,6850,7
20251212T,6875,6875,6875,6875,7
20251212T,6900,6900,6900,6900,7
20251212T,6950,6950,6950,6950,7
20251212T,6975,6975,6975,6975,7
20251212T,7050,7050,7050,7050,7
20251213T,6800,6800,6800,6800,8
20251213T,7000,7000,7000,7000,8
20251213T,6650,6650,6650,6650,7
20251213T,6700,6700,6700,6700,7
20251213T,6750,6750,6750,6750,7
20251213T,6775,6775,6775,6775,7
20251213T,6825,6825,6825,6825,7
20251213T,6830,6830,6830,6830,7
20251213T,6840,6840,6840,6840,7
20251213T,6850,6850,6850,6850,7
20251213T,6875,6875,6875,6875,7
20251213T,6900,6900,6900,6900,7
20251213T,6950,6950,6950,6950,7
20251213T,6975,6975,6975,6975,7
20251213T,7050,7050,7050,7050,7
20251214T,6800,6800,6800,6800,8
20251214T,7000,7000,7000,7000,8
20251214T,6650,6650,6650,6650,7
20251214T,6700,6700,6700,6700,7
20251214T,6750,6750,6750,6750,7
20251214T,6775,6775,6775,6775,7
20251214T,6825,6825,6825,6825,7
20251214T,6830,6830,6830,6830,7
20251214T,6840,6840,6840,6840,7
20251214T,6850,6850,6850,6850,7
20251214T,6875,6875,6875,6875,7
20251214T,6900,6900,6900,6900,7
20251214T,6950,6950,6950,6950,7
20251214T,6975,6975,6975,6975,7
20251214T,7050,7050,7050,7050,7
20251215T,6800,6800,6800,6800,8
20251215T,7000,7000,7000,7000,8
20251215T,6650,6650,6650,6650,7
20251215T,6700,6700,6700,6700,7
20251215T,6750,6750,6750,6750,7
20251215T,6775,6775,6775,6775,7
20251215T,6825,6825,6825,6825,7
20251215T,6830,6830,6830,6830,7
20251215T,6840,6840,6840,6840,7
20251215T,6850,6850,6850,6850,7
20251215T,6875,6875,6875,6875,7
20251215T,6900,6900,6900,6900,7
