20251214T,6976.61,6976.61,6976.61,6976.61,10
20251214T,6965.00,6965.00,6965.00,6965.00,9
20251214T,7000.00,7000.00,7000.00,7000.00,9
20251214T,6900.00,6900.00,6900.00,6900.00,8
20251214T,6950.00,6950.00,6950.00,6950.00,7
20251214T,6960.00,6960.00,6960.00,6960.00,7
20251214T,6970.00,6970.00,6970.00,6970.00,7
20251214T,6980.00,6980.00,6980.00,6980.00,7
20251214T,6985.00,6985.00,6985.00,6985.00,7
20251214T,6990.00,6990.00,6990.00,6990.00,7
20251214T,6995.00,6995.00,6995.00,6995.00,7
20251214T,7005.00,7005.00,7005.00,7005.00,7
20251214T,7010.00,7010.00,7010.00,7010.00,7
20251214T,7020.00,7020.00,7020.00,7020.00,7
20251214T,7025.00,7025.00,7025.00,7025.00,7
20251214T,7050.00,7050.00,7050.00,7050.00,7
20251214T,7100.00,7100.00,7100.00,7100.00,7
20251215T,6976.61,6976.61,6976.61,6976.61,10
20251215T,6965.00,6965.00,6965.00,6965.00,9
20251215T,7000.00,7000.00,7000.00,7000.00,9
20251215T,6900.00,6900.00,6900.00,6900.00,8
20251215T,6950.00,6950.00,6950.00,6950.00,7
20251215T,6960.00,6960.00,6960.00,6960.00,7
20251215T,6970.00,6970.00,6970.00,6970.00,7
20251215T,6980.00,6980.00,6980.00,6980.00,7
20251215T,6985.00,6985.00,6985.00,6985.00,7
20251215T,6990.00,6990.00,6990.00,6990.00,7
20251215T,6995.00,6995.00,6995.00,6995.00,7
20251215T,7005.00,7005.00,7005.00,7005.00,7
20251215T,7010.00,7010.00,7010.00,7010.00,7
20251215T,7020.00,7020.00,7020.00,7020.00,7
20251215T,7025.00,7025.00,7025.00,7025.00,7
20251215T,7050.00,7050.00,7050.00,7050.00,7
20251215T,7100.00,7100.00,7100.00,7100.00,7
20251216T,6976.61,6976.61,6976.61,6976.61,10
20251216T,6965.00,6965.00,6965.00,6965.00,9
20251216T,7000.00,7000.00,7000.00,7000.00,9
20251216T,6900.00,6900.00,6900.00,6900.00,8
20251216T,6950.00,6950.00,6950.00,6950.00,7
20251216T,6960.00,6960.00,6960.00,6960.00,7
20251216T,6970.00,6970.00,6970.00,6970.00,7
20251216T,6980.00,6980.00,6980.00,6980.00,7
20251216T,6985.00,6985.00,6985.00,6985.00,7
20251216T,6990.00,6990.00,6990.00,6990.00,7
20251216T,6995.00,6995.00,6995.00,6995.00,7
20251216T,7005.00,7005.00,7005.00,7005.00,7
20251216T,7010.00,7010.00,7010.00,7010.00,7
20251216T,7020.00,7020.00,7020.00,7020.00,7
20251216T,7025.00,7025.00,7025.00,7025.00,7
20251216T,7050.00,7050.00,7050.00,7050.00,7
20251216T,7100.00,7100.00,7100.00,7100.00,7
20251217T,6976.61,6976.61,6976.61,6976.61,10
20251217T,6965.00,6965.00,6965.00,6965.00,9
20251217T,7000.00,7000.00,7000.00,7000.00,9
20251217T,6900.00,6900.00,6900.00,6900.00,8
20251217T,6950.00,6950.00,6950.00,6950.00,7
20251217T,6960.00,6960.00,6960.00,6960.00,7
20251217T,6970.00,6970.00,6970.00,6970.00,7
20251217T,6980.00,6980.00,6980.00,6980.00,7
20251217T,6985.00,6985.00,6985.00,6985.00,7
20251217T,6990.00,6990.00,6990.00,6990.00,7
20251217T,6995.00,6995.00,6995.00,6995.00,7
20251217T,7005.00,7005.00,7005.00,7005.00,7
20251217T,7010.00,7010.00,7010.00,7010.00,7
20251217T,7020.00,7020.00,7020.00,7020.00,7
20251217T,7025.00,7025.00,7025.00,7025.00,7
20251217T,7050.00,7050.00,7050.00,7050.00,7
20251217T,7100.00,7100.00,7100.00,7100.00,7
20251218T,6976.61,6976.61,6976.61,6976.61,10
20251218T,6965.00,6965.00,6965.00,6965.00,9
20251218T,7000.00,7000.00,7000.00,7000.00,9
20251218T,6900.00,6900.00,6900.00,6900.00,8
20251218T,6950.00,6950.00,6950.00,6950.00,7
20251218T,6960.00,6960.00,6960.00,6960.00,7
20251218T,6970.00,6970.00,6970.00,6970.00,7
20251218T,6980.00,6980.00,6980.00,6980.00,7
20251218T,6985.00,6985.00,6985.00,6985.00,7
20251218T,6990.00,6990.00,6990.00,6990.00,7
20251218T,6995.00,6995.00,6995.00,6995.00,7
20251218T,7005.00,7005.00,7005.00,7005.00,7
20251218T,7010.00,7010.00,7010.00,7010.00,7
20251218T,7020.00,7020.00,7020.00,7020.00,7
20251218T,7025.00,7025.00,7025.00,7025.00,7
20251218T,7050.00,7050.00,7050.00,7050.00,7
20251218T,7100.00,7100.00,7100.00,7100.00,7
20251219T,6976.61,6976.61,6976.61,6976.61,10
20251219T,6965.00,6965.00,6965.00,6965.00,9
20251219T,7000.00,7000.00,7000.00,7000.00,9
20251219T,6900.00,6900.00,6900.00,6900.00,8
20251219T,6950.00,6950.00,6950.00,6950.00,7
20251219T,6960.00,6960.00,6960.00,6960.00,7
20251219T,6970.00,6970.00,6970.00,6970.00,7
20251219T,6980.00,6980.00,6980.00,6980.00,7
20251219T,6985.00,6985.00,6985.00,6985.00,7
20251219T,6990.00,6990.00,6990.00,6990.00,7
20251219T,6995.00,6995.00,6995.00,6995.00,7
20251219T,7005.00,7005.00,7005.00,7005.00,7
20251219T,7010.00,7010.00,7010.00,7010.00,7
20251219T,7020.00,7020.00,7020.00,7020.00,7
20251219T,7025.00,7025.00,7025.00,7025.00,7
20251219T,7050.00,7050.00,7050.00,7050.00,7
20251219T,7100.00,7100.00,7100.00,7100.00,7
20251220T,6976.61,6976.61,6976.61,6976.61,10
20251220T,6965.00,6965.00,6965.00,6965.00,9
20251220T,7000.00,7000.00,7000.00,7000.00,9
20251220T,6900.00,6900.00,6900.00,6900.00,8
20251220T,6950.00,6950.00,6950.00,6950.00,7
20251220T,6960.00,6960.00,6960.00,6960.00,7
20251220T,6970.00,6970.00,6970.00,6970.00,7
20251220T,6980.00,6980.00,6980.00,6980.00,7
20251220T,6985.00,6985.00,6985.00,6985.00,7
20251220T,6990.00,6990.00,6990.00,6990.00,7
20251220T,6995.00,6995.00,6995.00,6995.00,7
20251220T,7005.00,7005.00,7005.00,7005.00,7
20251220T,7010.00,7010.00,7010.00,7010.00,7
20251220T,7020.00,7020.00,7020.00,7020.00,7
20251220T,7025.00,7025.00,7025.00,7025.00,7
20251220T,7050.00,7050.00,7050.00,7050.00,7
20251220T,7100.00,7100.00,7100.00,7100.00,7
20251221T,6976.61,6976.61,6976.61,6976.61,10
20251221T,6965.00,6965.00,6965.00,6965.00,9
20251221T,7000.00,7000.00,7000.00,7000.00,9
20251221T,6900.00,6900.00,6900.00,6900.00,8
20251221T,6950.00,6950.00,6950.00,6950.00,7
20251221T,6960.00,6960.00,6960.00,6960.00,7
