20251210T,6941.20,6941.20,6941.20,6941.20,10
20251210T,6920.00,6920.00,6920.00,6920.00,9
20251210T,6970.00,6970.00,6970.00,6970.00,9
20251210T,6750.00,6750.00,6750.00,6750.00,8
20251210T,7000.00,7000.00,7000.00,7000.00,8
20251210T,6900.00,6900.00,6900.00,6900.00,7
20251210T,6930.00,6930.00,6930.00,6930.00,7
20251210T,6950.00,6950.00,6950.00,6950.00,7
20251210T,6955.00,6955.00,6955.00,6955.00,7
20251210T,6960.00,6960.00,6960.00,6960.00,7
20251210T,6965.00,6965.00,6965.00,6965.00,7
20251210T,6975.00,6975.00,6975.00,6975.00,7
20251210T,6980.00,6980.00,6980.00,6980.00,7
20251210T,6985.00,6985.00,6985.00,6985.00,7
20251210T,6990.00,6990.00,6990.00,6990.00,7
20251210T,6995.00,6995.00,6995.00,6995.00,7
20251210T,7050.00,7050.00,7050.00,7050.00,7
20251211T,6941.20,6941.20,6941.20,6941.20,10
20251211T,6920.00,6920.00,6920.00,6920.00,9
20251211T,6970.00,6970.00,6970.00,6970.00,9
20251211T,6750.00,6750.00,6750.00,6750.00,8
20251211T,7000.00,7000.00,7000.00,7000.00,8
20251211T,6900.00,6900.00,6900.00,6900.00,7
20251211T,6930.00,6930.00,6930.00,6930.00,7
20251211T,6950.00,6950.00,6950.00,6950.00,7
20251211T,6955.00,6955.00,6955.00,6955.00,7
20251211T,6960.00,6960.00,6960.00,6960.00,7
20251211T,6965.00,6965.00,6965.00,6965.00,7
20251211T,6975.00,6975.00,6975.00,6975.00,7
20251211T,6980.00,6980.00,6980.00,6980.00,7
20251211T,6985.00,6985.00,6985.00,6985.00,7
20251211T,6990.00,6990.00,6990.00,6990.00,7
20251211T,6995.00,6995.00,6995.00,6995.00,7
20251211T,7050.00,7050.00,7050.00,7050.00,7
20251212T,6941.20,6941.20,6941.20,6941.20,10
20251212T,6920.00,6920.00,6920.00,6920.00,9
20251212T,6970.00,6970.00,6970.00,6970.00,9
20251212T,6750.00,6750.00,6750.00,6750.00,8
20251212T,7000.00,7000.00,7000.00,7000.00,8
20251212T,6900.00,6900.00,6900.00,6900.00,7
20251212T,6930.00,6930.00,6930.00,6930.00,7
20251212T,6950.00,6950.00,6950.00,6950.00,7
20251212T,6955.00,6955.00,6955.00,6955.00,7
20251212T,6960.00,6960.00,6960.00,6960.00,7
20251212T,6965.00,6965.00,6965.00,6965.00,7
20251212T,6975.00,6975.00,6975.00,6975.00,7
20251212T,6980.00,6980.00,6980.00,6980.00,7
20251212T,6985.00,6985.00,6985.00,6985.00,7
20251212T,6990.00,6990.00,6990.00,6990.00,7
20251212T,6995.00,6995.00,6995.00,6995.00,7
20251212T,7050.00,7050.00,7050.00,7050.00,7
20251213T,6941.20,6941.20,6941.20,6941.20,10
20251213T,6920.00,6920.00,6920.00,6920.00,9
20251213T,6970.00,6970.00,6970.00,6970.00,9
20251213T,6750.00,6750.00,6750.00,6750.00,8
20251213T,7000.00,7000.00,7000.00,7000.00,8
20251213T,6900.00,6900.00,6900.00,6900.00,7
20251213T,6930.00,6930.00,6930.00,6930.00,7
20251213T,6950.00,6950.00,6950.00,6950.00,7
20251213T,6955.00,6955.00,6955.00,6955.00,7
20251213T,6960.00,6960.00,6960.00,6960.00,7
20251213T,6965.00,6965.00,6965.00,6965.00,7
20251213T,6975.00,6975.00,6975.00,6975.00,7
20251213T,6980.00,6980.00,6980.00,6980.00,7
20251213T,6985.00,6985.00,6985.00,6985.00,7
20251213T,6990.00,6990.00,6990.00,6990.00,7
20251213T,6995.00,6995.00,6995.00,6995.00,7
20251213T,7050.00,7050.00,7050.00,7050.00,7
20251214T,6941.20,6941.20,6941.20,6941.20,10
20251214T,6920.00,6920.00,6920.00,6920.00,9
20251214T,6970.00,6970.00,6970.00,6970.00,9
20251214T,6750.00,6750.00,6750.00,6750.00,8
20251214T,7000.00,7000.00,7000.00,7000.00,8
20251214T,6900.00,6900.00,6900.00,6900.00,7
20251214T,6930.00,6930.00,6930.00,6930.00,7
20251214T,6950.00,6950.00,6950.00,6950.00,7
20251214T,6955.00,6955.00,6955.00,6955.00,7
20251214T,6960.00,6960.00,6960.00,6960.00,7
20251214T,6965.00,6965.00,6965.00,6965.00,7
20251214T,6975.00,6975.00,6975.00,6975.00,7
20251214T,6980.00,6980.00,6980.00,6980.00,7
20251214T,6985.00,6985.00,6985.00,6985.00,7
20251214T,6990.00,6990.00,6990.00,6990.00,7
20251214T,6995.00,6995.00,6995.00,6995.00,7
20251214T,7050.00,7050.00,7050.00,7050.00,7
20251215T,6941.20,6941.20,6941.20,6941.20,10
20251215T,6920.00,6920.00,6920.00,6920.00,9
20251215T,6970.00,6970.00,6970.00,6970.00,9
20251215T,6750.00,6750.00,6750.00,6750.00,8
20251215T,7000.00,7000.00,7000.00,7000.00,8
20251215T,6900.00,6900.00,6900.00,6900.00,7
