20251215T,6904.17,6904.17,6904.17,6904.17,10
20251215T,6900.00,6900.00,6900.00,6900.00,9
20251215T,6920.00,6920.00,6920.00,6920.00,9
20251215T,6925.00,6925.00,6925.00,6925.00,8
20251215T,7000.00,7000.00,7000.00,7000.00,8
20251215T,6880.00,6880.00,6880.00,6880.00,7
20251215T,6885.00,6885.00,6885.00,6885.00,7
20251215T,6890.00,6890.00,6890.00,6890.00,7
20251215T,6895.00,6895.00,6895.00,6895.00,7
20251215T,6910.00,6910.00,6910.00,6910.00,7
20251215T,6915.00,6915.00,6915.00,6915.00,7
20251215T,6930.00,6930.00,6930.00,6930.00,7
20251215T,6935.00,6935.00,6935.00,6935.00,7
20251215T,6940.00,6940.00,6940.00,6940.00,7
20251215T,6945.00,6945.00,6945.00,6945.00,7
20251215T,6950.00,6950.00,6950.00,6950.00,7
20251216T,6904.17,6904.17,6904.17,6904.17,10
20251216T,6900.00,6900.00,6900.00,6900.00,9
20251216T,6920.00,6920.00,6920.00,6920.00,9
20251216T,6925.00,6925.00,6925.00,6925.00,8
20251216T,7000.00,7000.00,7000.00,7000.00,8
20251216T,6880.00,6880.00,6880.00,6880.00,7
20251216T,6885.00,6885.00,6885.00,6885.00,7
20251216T,6890.00,6890.00,6890.00,6890.00,7
20251216T,6895.00,6895.00,6895.00,6895.00,7
20251216T,6910.00,6910.00,6910.00,6910.00,7
20251216T,6915.00,6915.00,6915.00,6915.00,7
20251216T,6930.00,6930.00,6930.00,6930.00,7
20251216T,6935.00,6935.00,6935.00,6935.00,7
20251216T,6940.00,6940.00,6940.00,6940.00,7
20251216T,6945.00,6945.00,6945.00,6945.00,7
20251216T,6950.00,6950.00,6950.00,6950.00,7
20251217T,6904.17,6904.17,6904.17,6904.17,10
20251217T,6900.00,6900.00,6900.00,6900.00,9
20251217T,6920.00,6920.00,6920.00,6920.00,9
20251217T,6925.00,6925.00,6925.00,6925.00,8
20251217T,7000.00,7000.00,7000.00,7000.00,8
20251217T,6880.00,6880.00,6880.00,6880.00,7
20251217T,6885.00,6885.00,6885.00,6885.00,7
20251217T,6890.00,6890.00,6890.00,6890.00,7
20251217T,6895.00,6895.00,6895.00,6895.00,7
20251217T,6910.00,6910.00,6910.00,6910.00,7
20251217T,6915.00,6915.00,6915.00,6915.00,7
20251217T,6930.00,6930.00,6930.00,6930.00,7
20251217T,6935.00,6935.00,6935.00,6935.00,7
20251217T,6940.00,6940.00,6940.00,6940.00,7
20251217T,6945.00,6945.00,6945.00,6945.00,7
20251217T,6950.00,6950.00,6950.00,6950.00,7
20251218T,6904.17,6904.17,6904.17,6904.17,10
20251218T,6900.00,6900.00,6900.00,6900.00,9
20251218T,6920.00,6920.00,6920.00,6920.00,9
20251218T,6925.00,6925.00,6925.00,6925.00,8
20251218T,7000.00,7000.00,7000.00,7000.00,8
20251218T,6880.00,6880.00,6880.00,6880.00,7
20251218T,6885.00,6885.00,6885.00,6885.00,7
20251218T,6890.00,6890.00,6890.00,6890.00,7
20251218T,6895.00,6895.00,6895.00,6895.00,7
20251218T,6910.00,6910.00,6910.00,6910.00,7
20251218T,6915.00,6915.00,6915.00,6915.00,7
20251218T,6930.00,6930.00,6930.00,6930.00,7
20251218T,6935.00,6935.00,6935.00,6935.00,7
