20251201T,6895.83,6895.83,6895.83,6895.83,10
20251201T,6865.00,6865.00,6865.00,6865.00,9
20251201T,6910.26,6910.26,6910.26,6910.26,9
20251201T,6835.00,6835.00,6835.00,6835.00,8
20251201T,7000.00,7000.00,7000.00,7000.00,8
20251201T,6840.00,6840.00,6840.00,6840.00,7
20251201T,6850.00,6850.00,6850.00,6850.00,7
20251201T,6860.00,6860.00,6860.00,6860.00,7
20251201T,6870.00,6870.00,6870.00,6870.00,7
20251201T,6875.00,6875.00,6875.00,6875.00,7
20251201T,6890.00,6890.00,6890.00,6890.00,7
20251201T,6900.00,6900.00,6900.00,6900.00,7
20251201T,6925.00,6925.00,6925.00,6925.00,7
20251201T,6930.00,6930.00,6930.00,6930.00,7
20251201T,6950.00,6950.00,6950.00,6950.00,7
20251201T,7050.00,7050.00,7050.00,7050.00,7
20251201T,7100.00,7100.00,7100.00,7100.00,7
20251201T,6855.00,6855.00,6855.00,6855.00,6
20251202T,6895.83,6895.83,6895.83,6895.83,10
20251202T,6865.00,6865.00,6865.00,6865.00,9
20251202T,6910.26,6910.26,6910.26,6910.26,9
20251202T,6835.00,6835.00,6835.00,6835.00,8
20251202T,7000.00,7000.00,7000.00,7000.00,8
20251202T,6840.00,6840.00,6840.00,6840.00,7
20251202T,6850.00,6850.00,6850.00,6850.00,7
20251202T,6860.00,6860.00,6860.00,6860.00,7
20251202T,6870.00,6870.00,6870.00,6870.00,7
20251202T,6875.00,6875.00,6875.00,6875.00,7
20251202T,6890.00,6890.00,6890.00,6890.00,7
20251202T,6900.00,6900.00,6900.00,6900.00,7
20251202T,6925.00,6925.00,6925.00,6925.00,7
20251202T,6930.00,6930.00,6930.00,6930.00,7
20251202T,6950.00,6950.00,6950.00,6950.00,7
20251202T,7050.00,7050.00,7050.00,7050.00,7
20251202T,7100.00,7100.00,7100.00,7100.00,7
20251202T,6855.00,6855.00,6855.00,6855.00,6
20251203T,6895.83,6895.83,6895.83,6895.83,10
20251203T,6865.00,6865.00,6865.00,6865.00,9
20251203T,6910.26,6910.26,6910.26,6910.26,9
20251203T,6835.00,6835.00,6835.00,6835.00,8
20251203T,7000.00,7000.00,7000.00,7000.00,8
20251203T,6840.00,6840.00,6840.00,6840.00,7
20251203T,6850.00,6850.00,6850.00,6850.00,7
20251203T,6860.00,6860.00,6860.00,6860.00,7
20251203T,6870.00,6870.00,6870.00,6870.00,7
20251203T,6875.00,6875.00,6875.00,6875.00,7
20251203T,6890.00,6890.00,6890.00,6890.00,7
20251203T,6900.00,6900.00,6900.00,6900.00,7
20251203T,6925.00,6925.00,6925.00,6925.00,7
20251203T,6930.00,6930.00,6930.00,6930.00,7
20251203T,6950.00,6950.00,6950.00,6950.00,7
20251203T,7050.00,7050.00,7050.00,7050.00,7
20251203T,7100.00,7100.00,7100.00,7100.00,7
20251203T,6855.00,6855.00,6855.00,6855.00,6
20251204T,6895.83,6895.83,6895.83,6895.83,10
20251204T,6865.00,6865.00,6865.00,6865.00,9
20251204T,6910.26,6910.26,6910.26,6910.26,9
20251204T,6835.00,6835.00,6835.00,6835.00,8
