20251126T,25688.97,25688.97,25688.97,25688.97,10
20251126T,25580.00,25580.00,25580.00,25580.00,9
20251126T,25770.00,25770.00,25770.00,25770.00,9
20251126T,25250.00,25250.00,25250.00,25250.00,8
20251126T,25625.00,25625.00,25625.00,25625.00,8
20251126T,25500.00,25500.00,25500.00,25500.00,7
20251126T,25570.00,25570.00,25570.00,25570.00,7
20251126T,25590.00,25590.00,25590.00,25590.00,7
20251126T,25600.00,25600.00,25600.00,25600.00,7
20251126T,25650.00,25650.00,25650.00,25650.00,7
20251126T,25700.00,25700.00,25700.00,25700.00,7
20251126T,25730.00,25730.00,25730.00,25730.00,7
20251126T,25740.00,25740.00,25740.00,25740.00,7
20251126T,25750.00,25750.00,25750.00,25750.00,7
20251126T,25800.00,25800.00,25800.00,25800.00,7
20251126T,25850.00,25850.00,25850.00,25850.00,7
20251126T,26000.00,26000.00,26000.00,26000.00,7
20251127T,25688.97,25688.97,25688.97,25688.97,10
20251127T,25580.00,25580.00,25580.00,25580.00,9
20251127T,25770.00,25770.00,25770.00,25770.00,9
20251127T,25250.00,25250.00,25250.00,25250.00,8
20251127T,25625.00,25625.00,25625.00,25625.00,8
20251127T,25500.00,25500.00,25500.00,25500.00,7
20251127T,25570.00,25570.00,25570.00,25570.00,7
20251127T,25590.00,25590.00,25590.00,25590.00,7
20251127T,25600.00,25600.00,25600.00,25600.00,7
20251127T,25650.00,25650.00,25650.00,25650.00,7
20251127T,25700.00,25700.00,25700.00,25700.00,7
20251127T,25730.00,25730.00,25730.00,25730.00,7
20251127T,25740.00,25740.00,25740.00,25740.00,7
20251127T,25750.00,25750.00,25750.00,25750.00,7
20251127T,25800.00,25800.00,25800.00,25800.00,7
20251127T,25850.00,25850.00,25850.00,25850.00,7
20251127T,26000.00,26000.00,26000.00,26000.00,7
20251128T,25688.97,25688.97,25688.97,25688.97,10
20251128T,25580.00,25580.00,25580.00,25580.00,9
20251128T,25770.00,25770.00,25770.00,25770.00,9
20251128T,25250.00,25250.00,25250.00,25250.00,8
20251128T,25625.00,25625.00,25625.00,25625.00,8
20251128T,25500.00,25500.00,25500.00,25500.00,7
20251128T,25570.00,25570.00,25570.00,25570.00,7
20251128T,25590.00,25590.00,25590.00,25590.00,7
20251128T,25600.00,25600.00,25600.00,25600.00,7
20251128T,25650.00,25650.00,25650.00,25650.00,7
20251128T,25700.00,25700.00,25700.00,25700.00,7
20251128T,25730.00,25730.00,25730.00,25730.00,7
20251128T,25740.00,25740.00,25740.00,25740.00,7
20251128T,25750.00,25750.00,25750.00,25750.00,7
20251128T,25800.00,25800.00,25800.00,25800.00,7
20251128T,25850.00,25850.00,25850.00,25850.00,7
20251128T,26000.00,26000.00,26000.00,26000.00,7
20251129T,25688.97,25688.97,25688.97,25688.97,10
20251129T,25580.00,25580.00,25580.00,25580.00,9
20251129T,25770.00,25770.00,25770.00,25770.00,9
20251129T,25250.00,25250.00,25250.00,25250.00,8
20251129T,25625.00,25625.00,25625.00,25625.00,8
20251129T,25500.00,25500.00,25500.00,25500.00,7
20251129T,25570.00,25570.00,25570.00,25570.00,7
20251129T,25590.00,25590.00,25590.00,25590.00,7
20251129T,25600.00,25600.00,25600.00,25600.00,7
20251129T,25650.00,25650.00,25650.00,25650.00,7
20251129T,25700.00,25700.00,25700.00,25700.00,7
20251129T,25730.00,25730.00,25730.00,25730.00,7
20251129T,25740.00,25740.00,25740.00,25740.00,7
20251129T,25750.00,25750.00,25750.00,25750.00,7
20251129T,25800.00,25800.00,25800.00,25800.00,7
20251129T,25850.00,25850.00,25850.00,25850.00,7
20251129T,26000.00,26000.00,26000.00,26000.00,7
20251130T,25688.97,25688.97,25688.97,25688.97,10
20251130T,25580.00,25580.00,25580.00,25580.00,9
20251130T,25770.00,25770.00,25770.00,25770.00,9
20251130T,25250.00,25250.00,25250.00,25250.00,8
20251130T,25625.00,25625.00,25625.00,25625.00,8
20251130T,25500.00,25500.00,25500.00,25500.00,7
20251130T,25570.00,25570.00,25570.00,25570.00,7
20251130T,25590.00,25590.00,25590.00,25590.00,7
20251130T,25600.00,25600.00,25600.00,25600.00,7
20251130T,25650.00,25650.00,25650.00,25650.00,7
20251130T,25700.00,25700.00,25700.00,25700.00,7
20251130T,25730.00,25730.00,25730.00,25730.00,7
20251130T,25740.00,25740.00,25740.00,25740.00,7
20251130T,25750.00,25750.00,25750.00,25750.00,7
20251130T,25800.00,25800.00,25800.00,25800.00,7
20251130T,25850.00,25850.00,25850.00,25850.00,7
20251130T,26000.00,26000.00,26000.00,26000.00,7
20251201T,25688.97,25688.97,25688.97,25688.97,10
20251201T,25580.00,25580.00,25580.00,25580.00,9
20251201T,25770.00,25770.00,25770.00,25770.00,9
