20251209T,25475.08,25475.08,25475.08,25475.08,10
20251209T,25400.00,25400.00,25400.00,25400.00,9
20251209T,25590.00,25590.00,25590.00,25590.00,9
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25480.00,25480.00,25480.00,25480.00,8
20251209T,25200.00,25200.00,25200.00,25200.00,7
20251209T,25300.00,25300.00,25300.00,25300.00,7
20251209T,25350.00,25350.00,25350.00,25350.00,7
20251209T,25390.00,25390.00,25390.00,25390.00,7
20251209T,25450.00,25450.00,25450.00,25450.00,7
20251209T,25560.00,25560.00,25560.00,25560.00,7
20251209T,25570.00,25570.00,25570.00,25570.00,7
20251209T,25600.00,25600.00,25600.00,25600.00,7
20251209T,25620.00,25620.00,25620.00,25620.00,7
20251209T,25650.00,25650.00,25650.00,25650.00,7
20251209T,25700.00,25700.00,25700.00,25700.00,7
20251210T,25475.08,25475.08,25475.08,25475.08,10
20251210T,25400.00,25400.00,25400.00,25400.00,9
20251210T,25590.00,25590.00,25590.00,25590.00,9
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25480.00,25480.00,25480.00,25480.00,8
20251210T,25200.00,25200.00,25200.00,25200.00,7
20251210T,25300.00,25300.00,25300.00,25300.00,7
20251210T,25350.00,25350.00,25350.00,25350.00,7
20251210T,25390.00,25390.00,25390.00,25390.00,7
20251210T,25450.00,25450.00,25450.00,25450.00,7
20251210T,25560.00,25560.00,25560.00,25560.00,7
20251210T,25570.00,25570.00,25570.00,25570.00,7
20251210T,25600.00,25600.00,25600.00,25600.00,7
20251210T,25620.00,25620.00,25620.00,25620.00,7
20251210T,25650.00,25650.00,25650.00,25650.00,7
20251210T,25700.00,25700.00,25700.00,25700.00,7
20251211T,25475.08,25475.08,25475.08,25475.08,10
20251211T,25400.00,25400.00,25400.00,25400.00,9
20251211T,25590.00,25590.00,25590.00,25590.00,9
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25480.00,25480.00,25480.00,25480.00,8
20251211T,25200.00,25200.00,25200.00,25200.00,7
20251211T,25300.00,25300.00,25300.00,25300.00,7
20251211T,25350.00,25350.00,25350.00,25350.00,7
20251211T,25390.00,25390.00,25390.00,25390.00,7
20251211T,25450.00,25450.00,25450.00,25450.00,7
20251211T,25560.00,25560.00,25560.00,25560.00,7
20251211T,25570.00,25570.00,25570.00,25570.00,7
20251211T,25600.00,25600.00,25600.00,25600.00,7
20251211T,25620.00,25620.00,25620.00,25620.00,7
20251211T,25650.00,25650.00,25650.00,25650.00,7
20251211T,25700.00,25700.00,25700.00,25700.00,7
20251212T,25475.08,25475.08,25475.08,25475.08,10
20251212T,25400.00,25400.00,25400.00,25400.00,9
20251212T,25590.00,25590.00,25590.00,25590.00,9
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25480.00,25480.00,25480.00,25480.00,8
20251212T,25200.00,25200.00,25200.00,25200.00,7
20251212T,25300.00,25300.00,25300.00,25300.00,7
20251212T,25350.00,25350.00,25350.00,25350.00,7
20251212T,25390.00,25390.00,25390.00,25390.00,7
20251212T,25450.00,25450.00,25450.00,25450.00,7
20251212T,25560.00,25560.00,25560.00,25560.00,7
20251212T,25570.00,25570.00,25570.00,25570.00,7
20251212T,25600.00,25600.00,25600.00,25600.00,7
20251212T,25620.00,25620.00,25620.00,25620.00,7
20251212T,25650.00,25650.00,25650.00,25650.00,7
20251212T,25700.00,25700.00,25700.00,25700.00,7
20251213T,25475.08,25475.08,25475.08,25475.08,10
20251213T,25400.00,25400.00,25400.00,25400.00,9
20251213T,25590.00,25590.00,25590.00,25590.00,9
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25480.00,25480.00,25480.00,25480.00,8
20251213T,25200.00,25200.00,25200.00,25200.00,7
20251213T,25300.00,25300.00,25300.00,25300.00,7
20251213T,25350.00,25350.00,25350.00,25350.00,7
20251213T,25390.00,25390.00,25390.00,25390.00,7
20251213T,25450.00,25450.00,25450.00,25450.00,7
20251213T,25560.00,25560.00,25560.00,25560.00,7
20251213T,25570.00,25570.00,25570.00,25570.00,7
20251213T,25600.00,25600.00,25600.00,25600.00,7
20251213T,25620.00,25620.00,25620.00,25620.00,7
20251213T,25650.00,25650.00,25650.00,25650.00,7
20251213T,25700.00,25700.00,25700.00,25700.00,7
20251214T,25475.08,25475.08,25475.08,25475.08,10
20251214T,25400.00,25400.00,25400.00,25400.00,9
20251214T,25590.00,25590.00,25590.00,25590.00,9
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25480.00,25480.00,25480.00,25480.00,8
20251214T,25200.00,25200.00,25200.00,25200.00,7
20251214T,25300.00,25300.00,25300.00,25300.00,7
20251214T,25350.00,25350.00,25350.00,25350.00,7
20251214T,25390.00,25390.00,25390.00,25390.00,7
20251214T,25450.00,25450.00,25450.00,25450.00,7
20251214T,25560.00,25560.00,25560.00,25560.00,7
20251214T,25570.00,25570.00,25570.00,25570.00,7
20251214T,25600.00,25600.00,25600.00,25600.00,7
20251214T,25620.00,25620.00,25620.00,25620.00,7
20251214T,25650.00,25650.00,25650.00,25650.00,7
20251214T,25700.00,25700.00,25700.00,25700.00,7
20251215T,25475.08,25475.08,25475.08,25475.08,10
20251215T,25400.00,25400.00,25400.00,25400.00,9
20251215T,25590.00,25590.00,25590.00,25590.00,9
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25480.00,25480.00,25480.00,25480.00,8
20251215T,25200.00,25200.00,25200.00,25200.00,7
20251215T,25300.00,25300.00,25300.00,25300.00,7
20251215T,25350.00,25350.00,25350.00,25350.00,7
20251215T,25390.00,25390.00,25390.00,25390.00,7
20251215T,25450.00,25450.00,25450.00,25450.00,7
20251215T,25560.00,25560.00,25560.00,25560.00,7
20251215T,25570.00,25570.00,25570.00,25570.00,7
20251215T,25600.00,25600.00,25600.00,25600.00,7
20251215T,25620.00,25620.00,25620.00,25620.00,7
20251215T,25650.00,25650.00,25650.00,25650.00,7
20251215T,25700.00,25700.00,25700.00,25700.00,7
20251216T,25475.08,25475.08,25475.08,25475.08,10
20251216T,25400.00,25400.00,25400.00,25400.00,9
20251216T,25590.00,25590.00,25590.00,25590.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25480.00,25480.00,25480.00,25480.00,8
20251216T,25200.00,25200.00,25200.00,25200.00,7
20251216T,25300.00,25300.00,25300.00,25300.00,7
20251216T,25350.00,25350.00,25350.00,25350.00,7
20251216T,25390.00,25390.00,25390.00,25390.00,7
20251216T,25450.00,25450.00,25450.00,25450.00,7
20251216T,25560.00,25560.00,25560.00,25560.00,7
20251216T,25570.00,25570.00,25570.00,25570.00,7
20251216T,25600.00,25600.00,25600.00,25600.00,7
20251216T,25620.00,25620.00,25620.00,25620.00,7
20251216T,25650.00,25650.00,25650.00,25650.00,7
20251216T,25700.00,25700.00,25700.00,25700.00,7
20251217T,25475.08,25475.08,25475.08,25475.08,10
20251217T,25400.00,25400.00,25400.00,25400.00,9
20251217T,25590.00,25590.00,25590.00,25590.00,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25480.00,25480.00,25480.00,25480.00,8
20251217T,25200.00,25200.00,25200.00,25200.00,7
20251217T,25300.00,25300.00,25300.00,25300.00,7
20251217T,25350.00,25350.00,25350.00,25350.00,7
20251217T,25390.00,25390.00,25390.00,25390.00,7
20251217T,25450.00,25450.00,25450.00,25450.00,7
20251217T,25560.00,25560.00,25560.00,25560.00,7
20251217T,25570.00,25570.00,25570.00,25570.00,7
20251217T,25600.00,25600.00,25600.00,25600.00,7
20251217T,25620.00,25620.00,25620.00,25620.00,7
20251217T,25650.00,25650.00,25650.00,25650.00,7
20251217T,25700.00,25700.00,25700.00,25700.00,7
20251218T,25475.08,25475.08,25475.08,25475.08,10
20251218T,25400.00,25400.00,25400.00,25400.00,9
20251218T,25590.00,25590.00,25590.00,25590.00,9
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25480.00,25480.00,25480.00,25480.00,8
20251218T,25200.00,25200.00,25200.00,25200.00,7
20251218T,25300.00,25300.00,25300.00,25300.00,7
20251218T,25350.00,25350.00,25350.00,25350.00,7
20251218T,25390.00,25390.00,25390.00,25390.00,7
20251218T,25450.00,25450.00,25450.00,25450.00,7
20251218T,25560.00,25560.00,25560.00,25560.00,7
20251218T,25570.00,25570.00,25570.00,25570.00,7
20251218T,25600.00,25600.00,25600.00,25600.00,7
20251218T,25620.00,25620.00,25620.00,25620.00,7
20251218T,25650.00,25650.00,25650.00,25650.00,7
20251218T,25700.00,25700.00,25700.00,25700.00,7
20251219T,25475.08,25475.08,25475.08,25475.08,10
20251219T,25400.00,25400.00,25400.00,25400.00,9
20251219T,25590.00,25590.00,25590.00,25590.00,9
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25480.00,25480.00,25480.00,25480.00,8
20251219T,25200.00,25200.00,25200.00,25200.00,7
20251219T,25300.00,25300.00,25300.00,25300.00,7
20251219T,25350.00,25350.00,25350.00,25350.00,7
