20251214T,25705.00,25705.00,25705.00,25705.00,10
20251214T,25688.33,25688.33,25688.33,25688.33,9
20251214T,25730.00,25730.00,25730.00,25730.00,9
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25700.00,25700.00,25700.00,25700.00,8
20251214T,25600.00,25600.00,25600.00,25600.00,7
20251214T,25630.00,25630.00,25630.00,25630.00,7
20251214T,25640.00,25640.00,25640.00,25640.00,7
20251214T,25650.00,25650.00,25650.00,25650.00,7
20251214T,25660.00,25660.00,25660.00,25660.00,7
20251214T,25680.00,25680.00,25680.00,25680.00,7
20251214T,25690.00,25690.00,25690.00,25690.00,7
20251214T,25710.00,25710.00,25710.00,25710.00,7
20251214T,25720.00,25720.00,25720.00,25720.00,7
20251214T,25740.00,25740.00,25740.00,25740.00,7
20251214T,25760.00,25760.00,25760.00,25760.00,7
20251214T,25800.00,25800.00,25800.00,25800.00,7
20251215T,25705.00,25705.00,25705.00,25705.00,10
20251215T,25688.33,25688.33,25688.33,25688.33,9
20251215T,25730.00,25730.00,25730.00,25730.00,9
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25700.00,25700.00,25700.00,25700.00,8
20251215T,25600.00,25600.00,25600.00,25600.00,7
20251215T,25630.00,25630.00,25630.00,25630.00,7
20251215T,25640.00,25640.00,25640.00,25640.00,7
20251215T,25650.00,25650.00,25650.00,25650.00,7
20251215T,25660.00,25660.00,25660.00,25660.00,7
20251215T,25680.00,25680.00,25680.00,25680.00,7
20251215T,25690.00,25690.00,25690.00,25690.00,7
20251215T,25710.00,25710.00,25710.00,25710.00,7
20251215T,25720.00,25720.00,25720.00,25720.00,7
20251215T,25740.00,25740.00,25740.00,25740.00,7
20251215T,25760.00,25760.00,25760.00,25760.00,7
20251215T,25800.00,25800.00,25800.00,25800.00,7
20251216T,25705.00,25705.00,25705.00,25705.00,10
20251216T,25688.33,25688.33,25688.33,25688.33,9
20251216T,25730.00,25730.00,25730.00,25730.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25700.00,25700.00,25700.00,25700.00,8
