20251212T,25764.21,25764.21,25764.21,25764.21,10
20251212T,25760.00,25760.00,25760.00,25760.00,9
20251212T,25780.00,25780.00,25780.00,25780.00,9
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25263.24,25263.24,25263.24,25263.24,8
20251212T,25700.00,25700.00,25700.00,25700.00,7
20251212T,25710.00,25710.00,25710.00,25710.00,7
20251212T,25720.00,25720.00,25720.00,25720.00,7
20251212T,25725.00,25725.00,25725.00,25725.00,7
20251212T,25750.00,25750.00,25750.00,25750.00,7
20251212T,25770.00,25770.00,25770.00,25770.00,7
20251212T,25775.00,25775.00,25775.00,25775.00,7
20251212T,25810.00,25810.00,25810.00,25810.00,7
20251212T,25820.00,25820.00,25820.00,25820.00,7
20251212T,25830.00,25830.00,25830.00,25830.00,7
20251212T,25840.00,25840.00,25840.00,25840.00,7
20251212T,25850.00,25850.00,25850.00,25850.00,7
20251212T,25800.00,25800.00,25800.00,25800.00,6
20251213T,25764.21,25764.21,25764.21,25764.21,10
20251213T,25760.00,25760.00,25760.00,25760.00,9
20251213T,25780.00,25780.00,25780.00,25780.00,9
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25263.24,25263.24,25263.24,25263.24,8
20251213T,25700.00,25700.00,25700.00,25700.00,7
20251213T,25710.00,25710.00,25710.00,25710.00,7
20251213T,25720.00,25720.00,25720.00,25720.00,7
20251213T,25725.00,25725.00,25725.00,25725.00,7
20251213T,25750.00,25750.00,25750.00,25750.00,7
20251213T,25770.00,25770.00,25770.00,25770.00,7
20251213T,25775.00,25775.00,25775.00,25775.00,7
20251213T,25810.00,25810.00,25810.00,25810.00,7
20251213T,25820.00,25820.00,25820.00,25820.00,7
20251213T,25830.00,25830.00,25830.00,25830.00,7
20251213T,25840.00,25840.00,25840.00,25840.00,7
20251213T,25850.00,25850.00,25850.00,25850.00,7
20251213T,25800.00,25800.00,25800.00,25800.00,6
20251214T,25764.21,25764.21,25764.21,25764.21,10
20251214T,25760.00,25760.00,25760.00,25760.00,9
20251214T,25780.00,25780.00,25780.00,25780.00,9
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25263.24,25263.24,25263.24,25263.24,8
20251214T,25700.00,25700.00,25700.00,25700.00,7
20251214T,25710.00,25710.00,25710.00,25710.00,7
20251214T,25720.00,25720.00,25720.00,25720.00,7
20251214T,25725.00,25725.00,25725.00,25725.00,7
20251214T,25750.00,25750.00,25750.00,25750.00,7
20251214T,25770.00,25770.00,25770.00,25770.00,7
20251214T,25775.00,25775.00,25775.00,25775.00,7
20251214T,25810.00,25810.00,25810.00,25810.00,7
20251214T,25820.00,25820.00,25820.00,25820.00,7
20251214T,25830.00,25830.00,25830.00,25830.00,7
20251214T,25840.00,25840.00,25840.00,25840.00,7
20251214T,25850.00,25850.00,25850.00,25850.00,7
20251214T,25800.00,25800.00,25800.00,25800.00,6
20251215T,25764.21,25764.21,25764.21,25764.21,10
20251215T,25760.00,25760.00,25760.00,25760.00,9
20251215T,25780.00,25780.00,25780.00,25780.00,9
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25263.24,25263.24,25263.24,25263.24,8
20251215T,25700.00,25700.00,25700.00,25700.00,7
20251215T,25710.00,25710.00,25710.00,25710.00,7
20251215T,25720.00,25720.00,25720.00,25720.00,7
20251215T,25725.00,25725.00,25725.00,25725.00,7
20251215T,25750.00,25750.00,25750.00,25750.00,7
20251215T,25770.00,25770.00,25770.00,25770.00,7
20251215T,25775.00,25775.00,25775.00,25775.00,7
20251215T,25810.00,25810.00,25810.00,25810.00,7
20251215T,25820.00,25820.00,25820.00,25820.00,7
20251215T,25830.00,25830.00,25830.00,25830.00,7
20251215T,25840.00,25840.00,25840.00,25840.00,7
20251215T,25850.00,25850.00,25850.00,25850.00,7
20251215T,25800.00,25800.00,25800.00,25800.00,6
20251216T,25764.21,25764.21,25764.21,25764.21,10
20251216T,25760.00,25760.00,25760.00,25760.00,9
20251216T,25780.00,25780.00,25780.00,25780.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25263.24,25263.24,25263.24,25263.24,8
20251216T,25700.00,25700.00,25700.00,25700.00,7
20251216T,25710.00,25710.00,25710.00,25710.00,7
20251216T,25720.00,25720.00,25720.00,25720.00,7
20251216T,25725.00,25725.00,25725.00,25725.00,7
20251216T,25750.00,25750.00,25750.00,25750.00,7
20251216T,25770.00,25770.00,25770.00,25770.00,7
20251216T,25775.00,25775.00,25775.00,25775.00,7
20251216T,25810.00,25810.00,25810.00,25810.00,7
20251216T,25820.00,25820.00,25820.00,25820.00,7
20251216T,25830.00,25830.00,25830.00,25830.00,7
20251216T,25840.00,25840.00,25840.00,25840.00,7
20251216T,25850.00,25850.00,25850.00,25850.00,7
20251216T,25800.00,25800.00,25800.00,25800.00,6
20251217T,25764.21,25764.21,25764.21,25764.21,10
20251217T,25760.00,25760.00,25760.00,25760.00,9
20251217T,25780.00,25780.00,25780.00,25780.00,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25263.24,25263.24,25263.24,25263.24,8
20251217T,25700.00,25700.00,25700.00,25700.00,7
20251217T,25710.00,25710.00,25710.00,25710.00,7
20251217T,25720.00,25720.00,25720.00,25720.00,7
20251217T,25725.00,25725.00,25725.00,25725.00,7
20251217T,25750.00,25750.00,25750.00,25750.00,7
20251217T,25770.00,25770.00,25770.00,25770.00,7
20251217T,25775.00,25775.00,25775.00,25775.00,7
20251217T,25810.00,25810.00,25810.00,25810.00,7
20251217T,25820.00,25820.00,25820.00,25820.00,7
20251217T,25830.00,25830.00,25830.00,25830.00,7
20251217T,25840.00,25840.00,25840.00,25840.00,7
20251217T,25850.00,25850.00,25850.00,25850.00,7
20251217T,25800.00,25800.00,25800.00,25800.00,6
20251218T,25764.21,25764.21,25764.21,25764.21,10
20251218T,25760.00,25760.00,25760.00,25760.00,9
20251218T,25780.00,25780.00,25780.00,25780.00,9
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25263.24,25263.24,25263.24,25263.24,8
20251218T,25700.00,25700.00,25700.00,25700.00,7
20251218T,25710.00,25710.00,25710.00,25710.00,7
20251218T,25720.00,25720.00,25720.00,25720.00,7
20251218T,25725.00,25725.00,25725.00,25725.00,7
20251218T,25750.00,25750.00,25750.00,25750.00,7
20251218T,25770.00,25770.00,25770.00,25770.00,7
20251218T,25775.00,25775.00,25775.00,25775.00,7
20251218T,25810.00,25810.00,25810.00,25810.00,7
20251218T,25820.00,25820.00,25820.00,25820.00,7
20251218T,25830.00,25830.00,25830.00,25830.00,7
20251218T,25840.00,25840.00,25840.00,25840.00,7
20251218T,25850.00,25850.00,25850.00,25850.00,7
