20251127T,25641.66,25641.66,25641.66,25641.66,10
20251127T,25639.48,25639.48,25639.48,25639.48,9
20251127T,25650.00,25650.00,25650.00,25650.00,9
20251127T,25670.00,25670.00,25670.00,25670.00,8
20251127T,25250.00,25250.00,25250.00,25250.00,7
20251127T,25580.00,25580.00,25580.00,25580.00,7
20251127T,25590.00,25590.00,25590.00,25590.00,7
20251127T,25600.00,25600.00,25600.00,25600.00,7
20251127T,25610.00,25610.00,25610.00,25610.00,7
20251127T,25620.00,25620.00,25620.00,25620.00,7
20251127T,25625.00,25625.00,25625.00,25625.00,7
20251127T,25630.00,25630.00,25630.00,25630.00,7
20251127T,25640.00,25640.00,25640.00,25640.00,7
20251127T,25660.00,25660.00,25660.00,25660.00,7
20251127T,25675.00,25675.00,25675.00,25675.00,7
20251127T,25700.00,25700.00,25700.00,25700.00,7
20251127T,25720.00,25720.00,25720.00,25720.00,7
20251128T,25641.66,25641.66,25641.66,25641.66,10
20251128T,25639.48,25639.48,25639.48,25639.48,9
20251128T,25650.00,25650.00,25650.00,25650.00,9
20251128T,25670.00,25670.00,25670.00,25670.00,8
20251128T,25250.00,25250.00,25250.00,25250.00,7
20251128T,25580.00,25580.00,25580.00,25580.00,7
20251128T,25590.00,25590.00,25590.00,25590.00,7
20251128T,25600.00,25600.00,25600.00,25600.00,7
20251128T,25610.00,25610.00,25610.00,25610.00,7
20251128T,25620.00,25620.00,25620.00,25620.00,7
20251128T,25625.00,25625.00,25625.00,25625.00,7
20251128T,25630.00,25630.00,25630.00,25630.00,7
20251128T,25640.00,25640.00,25640.00,25640.00,7
20251128T,25660.00,25660.00,25660.00,25660.00,7
20251128T,25675.00,25675.00,25675.00,25675.00,7
20251128T,25700.00,25700.00,25700.00,25700.00,7
20251128T,25720.00,25720.00,25720.00,25720.00,7
20251129T,25641.66,25641.66,25641.66,25641.66,10
20251129T,25639.48,25639.48,25639.48,25639.48,9
20251129T,25650.00,25650.00,25650.00,25650.00,9
20251129T,25670.00,25670.00,25670.00,25670.00,8
20251129T,25250.00,25250.00,25250.00,25250.00,7
20251129T,25580.00,25580.00,25580.00,25580.00,7
20251129T,25590.00,25590.00,25590.00,25590.00,7
20251129T,25600.00,25600.00,25600.00,25600.00,7
20251129T,25610.00,25610.00,25610.00,25610.00,7
20251129T,25620.00,25620.00,25620.00,25620.00,7
20251129T,25625.00,25625.00,25625.00,25625.00,7
