20251206T,25130,25130,25130,25130,8
20251206T,25250,25250,25250,25250,8
20251206T,24750,24750,24750,24750,7
20251206T,24800,24800,24800,24800,7
20251206T,24900,24900,24900,24900,7
20251206T,25000,25000,25000,25000,7
20251206T,25100,25100,25100,25100,7
20251206T,25120,25120,25120,25120,7
20251206T,25160,25160,25160,25160,7
20251206T,25390,25390,25390,25390,7
20251206T,25480,25480,25480,25480,7
20251206T,25500,25500,25500,25500,7
20251206T,25510,25510,25510,25510,7
20251206T,25600,25600,25600,25600,7
20251206T,25700,25700,25700,25700,7
20251207T,25130,25130,25130,25130,8
20251207T,25250,25250,25250,25250,8
20251207T,24750,24750,24750,24750,7
20251207T,24800,24800,24800,24800,7
20251207T,24900,24900,24900,24900,7
20251207T,25000,25000,25000,25000,7
20251207T,25100,25100,25100,25100,7
20251207T,25120,25120,25120,25120,7
20251207T,25160,25160,25160,25160,7
20251207T,25390,25390,25390,25390,7
20251207T,25480,25480,25480,25480,7
20251207T,25500,25500,25500,25500,7
20251207T,25510,25510,25510,25510,7
20251207T,25600,25600,25600,25600,7
20251207T,25700,25700,25700,25700,7
20251208T,25130,25130,25130,25130,8
20251208T,25250,25250,25250,25250,8
20251208T,24750,24750,24750,24750,7
20251208T,24800,24800,24800,24800,7
20251208T,24900,24900,24900,24900,7
20251208T,25000,25000,25000,25000,7
20251208T,25100,25100,25100,25100,7
20251208T,25120,25120,25120,25120,7
20251208T,25160,25160,25160,25160,7
20251208T,25390,25390,25390,25390,7
20251208T,25480,25480,25480,25480,7
20251208T,25500,25500,25500,25500,7
20251208T,25510,25510,25510,25510,7
20251208T,25600,25600,25600,25600,7
20251208T,25700,25700,25700,25700,7
20251209T,25130,25130,25130,25130,8
20251209T,25250,25250,25250,25250,8
20251209T,24750,24750,24750,24750,7
20251209T,24800,24800,24800,24800,7
20251209T,24900,24900,24900,24900,7
20251209T,25000,25000,25000,25000,7
20251209T,25100,25100,25100,25100,7
20251209T,25120,25120,25120,25120,7
20251209T,25160,25160,25160,25160,7
20251209T,25390,25390,25390,25390,7
20251209T,25480,25480,25480,25480,7
20251209T,25500,25500,25500,25500,7
20251209T,25510,25510,25510,25510,7
20251209T,25600,25600,25600,25600,7
20251209T,25700,25700,25700,25700,7
20251210T,25130,25130,25130,25130,8
20251210T,25250,25250,25250,25250,8
20251210T,24750,24750,24750,24750,7
20251210T,24800,24800,24800,24800,7
20251210T,24900,24900,24900,24900,7
20251210T,25000,25000,25000,25000,7
20251210T,25100,25100,25100,25100,7
20251210T,25120,25120,25120,25120,7
20251210T,25160,25160,25160,25160,7
20251210T,25390,25390,25390,25390,7
20251210T,25480,25480,25480,25480,7
20251210T,25500,25500,25500,25500,7
20251210T,25510,25510,25510,25510,7
20251210T,25600,25600,25600,25600,7
20251210T,25700,25700,25700,25700,7
20251211T,25130,25130,25130,25130,8
20251211T,25250,25250,25250,25250,8
20251211T,24750,24750,24750,24750,7
20251211T,24800,24800,24800,24800,7
20251211T,24900,24900,24900,24900,7
20251211T,25000,25000,25000,25000,7
20251211T,25100,25100,25100,25100,7
20251211T,25120,25120,25120,25120,7
20251211T,25160,25160,25160,25160,7
20251211T,25390,25390,25390,25390,7
20251211T,25480,25480,25480,25480,7
20251211T,25500,25500,25500,25500,7
20251211T,25510,25510,25510,25510,7
20251211T,25600,25600,25600,25600,7
20251211T,25700,25700,25700,25700,7
20251212T,25130,25130,25130,25130,8
20251212T,25250,25250,25250,25250,8
20251212T,24750,24750,24750,24750,7
20251212T,24800,24800,24800,24800,7
20251212T,24900,24900,24900,24900,7
20251212T,25000,25000,25000,25000,7
20251212T,25100,25100,25100,25100,7
20251212T,25120,25120,25120,25120,7
20251212T,25160,25160,25160,25160,7
20251212T,25390,25390,25390,25390,7
20251212T,25480,25480,25480,25480,7
20251212T,25500,25500,25500,25500,7
20251212T,25510,25510,25510,25510,7
20251212T,25600,25600,25600,25600,7
20251212T,25700,25700,25700,25700,7
20251213T,25130,25130,25130,25130,8
20251213T,25250,25250,25250,25250,8
20251213T,24750,24750,24750,24750,7
20251213T,24800,24800,24800,24800,7
20251213T,24900,24900,24900,24900,7
20251213T,25000,25000,25000,25000,7
20251213T,25100,25100,25100,25100,7
20251213T,25120,25120,25120,25120,7
20251213T,25160,25160,25160,25160,7
20251213T,25390,25390,25390,25390,7
20251213T,25480,25480,25480,25480,7
20251213T,25500,25500,25500,25500,7
20251213T,25510,25510,25510,25510,7
20251213T,25600,25600,25600,25600,7
20251213T,25700,25700,25700,25700,7
20251214T,25130,25130,25130,25130,8
20251214T,25250,25250,25250,25250,8
20251214T,24750,24750,24750,24750,7
20251214T,24800,24800,24800,24800,7
20251214T,24900,24900,24900,24900,7
20251214T,25000,25000,25000,25000,7
20251214T,25100,25100,25100,25100,7
20251214T,25120,25120,25120,25120,7
20251214T,25160,25160,25160,25160,7
20251214T,25390,25390,25390,25390,7
20251214T,25480,25480,25480,25480,7
20251214T,25500,25500,25500,25500,7
20251214T,25510,25510,25510,25510,7
20251214T,25600,25600,25600,25600,7
20251214T,25700,25700,25700,25700,7
20251215T,25130,25130,25130,25130,8
