20251208T,25724.92,25724.92,25724.92,25724.92,10
20251208T,25650.00,25650.00,25650.00,25650.00,9
20251208T,25800.00,25800.00,25800.00,25800.00,9
20251208T,25350.00,25350.00,25350.00,25350.00,8
20251208T,25750.00,25750.00,25750.00,25750.00,7
20251208T,25760.00,25760.00,25760.00,25760.00,7
20251208T,25770.00,25770.00,25770.00,25770.00,7
20251208T,25780.00,25780.00,25780.00,25780.00,7
20251208T,25790.00,25790.00,25790.00,25790.00,7
20251208T,25810.00,25810.00,25810.00,25810.00,7
20251208T,25820.00,25820.00,25820.00,25820.00,7
20251208T,25830.00,25830.00,25830.00,25830.00,7
20251208T,25840.00,25840.00,25840.00,25840.00,7
20251208T,25850.00,25850.00,25850.00,25850.00,7
20251208T,25860.00,25860.00,25860.00,25860.00,7
20251208T,25870.00,25870.00,25870.00,25870.00,7
20251208T,25880.00,25880.00,25880.00,25880.00,7
20251208T,25900.00,25900.00,25900.00,25900.00,7
20251209T,25724.92,25724.92,25724.92,25724.92,10
20251209T,25650.00,25650.00,25650.00,25650.00,9
20251209T,25800.00,25800.00,25800.00,25800.00,9
20251209T,25350.00,25350.00,25350.00,25350.00,8
20251209T,25750.00,25750.00,25750.00,25750.00,7
20251209T,25760.00,25760.00,25760.00,25760.00,7
20251209T,25770.00,25770.00,25770.00,25770.00,7
20251209T,25780.00,25780.00,25780.00,25780.00,7
20251209T,25790.00,25790.00,25790.00,25790.00,7
20251209T,25810.00,25810.00,25810.00,25810.00,7
20251209T,25820.00,25820.00,25820.00,25820.00,7
20251209T,25830.00,25830.00,25830.00,25830.00,7
20251209T,25840.00,25840.00,25840.00,25840.00,7
20251209T,25850.00,25850.00,25850.00,25850.00,7
20251209T,25860.00,25860.00,25860.00,25860.00,7
20251209T,25870.00,25870.00,25870.00,25870.00,7
20251209T,25880.00,25880.00,25880.00,25880.00,7
20251209T,25900.00,25900.00,25900.00,25900.00,7
20251210T,25724.92,25724.92,25724.92,25724.92,10
20251210T,25650.00,25650.00,25650.00,25650.00,9
20251210T,25800.00,25800.00,25800.00,25800.00,9
20251210T,25350.00,25350.00,25350.00,25350.00,8
20251210T,25750.00,25750.00,25750.00,25750.00,7
20251210T,25760.00,25760.00,25760.00,25760.00,7
20251210T,25770.00,25770.00,25770.00,25770.00,7
20251210T,25780.00,25780.00,25780.00,25780.00,7
20251210T,25790.00,25790.00,25790.00,25790.00,7
20251210T,25810.00,25810.00,25810.00,25810.00,7
20251210T,25820.00,25820.00,25820.00,25820.00,7
20251210T,25830.00,25830.00,25830.00,25830.00,7
20251210T,25840.00,25840.00,25840.00,25840.00,7
20251210T,25850.00,25850.00,25850.00,25850.00,7
20251210T,25860.00,25860.00,25860.00,25860.00,7
20251210T,25870.00,25870.00,25870.00,25870.00,7
20251210T,25880.00,25880.00,25880.00,25880.00,7
20251210T,25900.00,25900.00,25900.00,25900.00,7
20251211T,25724.92,25724.92,25724.92,25724.92,10
20251211T,25650.00,25650.00,25650.00,25650.00,9
20251211T,25800.00,25800.00,25800.00,25800.00,9
20251211T,25350.00,25350.00,25350.00,25350.00,8
20251211T,25750.00,25750.00,25750.00,25750.00,7
20251211T,25760.00,25760.00,25760.00,25760.00,7
20251211T,25770.00,25770.00,25770.00,25770.00,7
20251211T,25780.00,25780.00,25780.00,25780.00,7
20251211T,25790.00,25790.00,25790.00,25790.00,7
20251211T,25810.00,25810.00,25810.00,25810.00,7
20251211T,25820.00,25820.00,25820.00,25820.00,7
20251211T,25830.00,25830.00,25830.00,25830.00,7
20251211T,25840.00,25840.00,25840.00,25840.00,7
20251211T,25850.00,25850.00,25850.00,25850.00,7
20251211T,25860.00,25860.00,25860.00,25860.00,7
20251211T,25870.00,25870.00,25870.00,25870.00,7
20251211T,25880.00,25880.00,25880.00,25880.00,7
20251211T,25900.00,25900.00,25900.00,25900.00,7
20251212T,25724.92,25724.92,25724.92,25724.92,10
20251212T,25650.00,25650.00,25650.00,25650.00,9
20251212T,25800.00,25800.00,25800.00,25800.00,9
20251212T,25350.00,25350.00,25350.00,25350.00,8
20251212T,25750.00,25750.00,25750.00,25750.00,7
20251212T,25760.00,25760.00,25760.00,25760.00,7
20251212T,25770.00,25770.00,25770.00,25770.00,7
20251212T,25780.00,25780.00,25780.00,25780.00,7
20251212T,25790.00,25790.00,25790.00,25790.00,7
20251212T,25810.00,25810.00,25810.00,25810.00,7
20251212T,25820.00,25820.00,25820.00,25820.00,7
20251212T,25830.00,25830.00,25830.00,25830.00,7
20251212T,25840.00,25840.00,25840.00,25840.00,7
20251212T,25850.00,25850.00,25850.00,25850.00,7
20251212T,25860.00,25860.00,25860.00,25860.00,7
20251212T,25870.00,25870.00,25870.00,25870.00,7
20251212T,25880.00,25880.00,25880.00,25880.00,7
20251212T,25900.00,25900.00,25900.00,25900.00,7
20251213T,25724.92,25724.92,25724.92,25724.92,10
20251213T,25650.00,25650.00,25650.00,25650.00,9
20251213T,25800.00,25800.00,25800.00,25800.00,9
20251213T,25350.00,25350.00,25350.00,25350.00,8
20251213T,25750.00,25750.00,25750.00,25750.00,7
20251213T,25760.00,25760.00,25760.00,25760.00,7
20251213T,25770.00,25770.00,25770.00,25770.00,7
20251213T,25780.00,25780.00,25780.00,25780.00,7
20251213T,25790.00,25790.00,25790.00,25790.00,7
20251213T,25810.00,25810.00,25810.00,25810.00,7
20251213T,25820.00,25820.00,25820.00,25820.00,7
20251213T,25830.00,25830.00,25830.00,25830.00,7
20251213T,25840.00,25840.00,25840.00,25840.00,7
20251213T,25850.00,25850.00,25850.00,25850.00,7
20251213T,25860.00,25860.00,25860.00,25860.00,7
20251213T,25870.00,25870.00,25870.00,25870.00,7
20251213T,25880.00,25880.00,25880.00,25880.00,7
20251213T,25900.00,25900.00,25900.00,25900.00,7
20251214T,25724.92,25724.92,25724.92,25724.92,10
20251214T,25650.00,25650.00,25650.00,25650.00,9
20251214T,25800.00,25800.00,25800.00,25800.00,9
20251214T,25350.00,25350.00,25350.00,25350.00,8
20251214T,25750.00,25750.00,25750.00,25750.00,7
20251214T,25760.00,25760.00,25760.00,25760.00,7
20251214T,25770.00,25770.00,25770.00,25770.00,7
20251214T,25780.00,25780.00,25780.00,25780.00,7
20251214T,25790.00,25790.00,25790.00,25790.00,7
20251214T,25810.00,25810.00,25810.00,25810.00,7
20251214T,25820.00,25820.00,25820.00,25820.00,7
20251214T,25830.00,25830.00,25830.00,25830.00,7
20251214T,25840.00,25840.00,25840.00,25840.00,7
20251214T,25850.00,25850.00,25850.00,25850.00,7
20251214T,25860.00,25860.00,25860.00,25860.00,7
20251214T,25870.00,25870.00,25870.00,25870.00,7
20251214T,25880.00,25880.00,25880.00,25880.00,7
20251214T,25900.00,25900.00,25900.00,25900.00,7
20251215T,25724.92,25724.92,25724.92,25724.92,10
20251215T,25650.00,25650.00,25650.00,25650.00,9
20251215T,25800.00,25800.00,25800.00,25800.00,9
20251215T,25350.00,25350.00,25350.00,25350.00,8
20251215T,25750.00,25750.00,25750.00,25750.00,7
20251215T,25760.00,25760.00,25760.00,25760.00,7
20251215T,25770.00,25770.00,25770.00,25770.00,7
20251215T,25780.00,25780.00,25780.00,25780.00,7
20251215T,25790.00,25790.00,25790.00,25790.00,7
20251215T,25810.00,25810.00,25810.00,25810.00,7
20251215T,25820.00,25820.00,25820.00,25820.00,7
20251215T,25830.00,25830.00,25830.00,25830.00,7
20251215T,25840.00,25840.00,25840.00,25840.00,7
20251215T,25850.00,25850.00,25850.00,25850.00,7
20251215T,25860.00,25860.00,25860.00,25860.00,7
20251215T,25870.00,25870.00,25870.00,25870.00,7
20251215T,25880.00,25880.00,25880.00,25880.00,7
20251215T,25900.00,25900.00,25900.00,25900.00,7
20251216T,25724.92,25724.92,25724.92,25724.92,10
20251216T,25650.00,25650.00,25650.00,25650.00,9
20251216T,25800.00,25800.00,25800.00,25800.00,9
20251216T,25350.00,25350.00,25350.00,25350.00,8
20251216T,25750.00,25750.00,25750.00,25750.00,7
20251216T,25760.00,25760.00,25760.00,25760.00,7
20251216T,25770.00,25770.00,25770.00,25770.00,7
20251216T,25780.00,25780.00,25780.00,25780.00,7
20251216T,25790.00,25790.00,25790.00,25790.00,7
20251216T,25810.00,25810.00,25810.00,25810.00,7
20251216T,25820.00,25820.00,25820.00,25820.00,7
20251216T,25830.00,25830.00,25830.00,25830.00,7
20251216T,25840.00,25840.00,25840.00,25840.00,7
20251216T,25850.00,25850.00,25850.00,25850.00,7
20251216T,25860.00,25860.00,25860.00,25860.00,7
20251216T,25870.00,25870.00,25870.00,25870.00,7
20251216T,25880.00,25880.00,25880.00,25880.00,7
20251216T,25900.00,25900.00,25900.00,25900.00,7
20251217T,25724.92,25724.92,25724.92,25724.92,10
20251217T,25650.00,25650.00,25650.00,25650.00,9
20251217T,25800.00,25800.00,25800.00,25800.00,9
20251217T,25350.00,25350.00,25350.00,25350.00,8
20251217T,25750.00,25750.00,25750.00,25750.00,7
20251217T,25760.00,25760.00,25760.00,25760.00,7
