20251130T,25475.08,25475.08,25475.08,25475.08,10
20251130T,25400.00,25400.00,25400.00,25400.00,9
20251130T,25550.00,25550.00,25550.00,25550.00,9
20251130T,25250.00,25250.00,25250.00,25250.00,8
20251130T,25450.00,25450.00,25450.00,25450.00,8
20251130T,25500.00,25500.00,25500.00,25500.00,7
20251130T,25520.00,25520.00,25520.00,25520.00,7
20251130T,25540.00,25540.00,25540.00,25540.00,7
20251130T,25560.00,25560.00,25560.00,25560.00,7
20251130T,25570.00,25570.00,25570.00,25570.00,7
20251130T,25580.00,25580.00,25580.00,25580.00,7
20251130T,25590.00,25590.00,25590.00,25590.00,7
20251130T,25600.00,25600.00,25600.00,25600.00,7
20251130T,25620.00,25620.00,25620.00,25620.00,7
20251130T,25630.00,25630.00,25630.00,25630.00,7
20251130T,25650.00,25650.00,25650.00,25650.00,7
20251201T,25475.08,25475.08,25475.08,25475.08,10
20251201T,25400.00,25400.00,25400.00,25400.00,9
20251201T,25550.00,25550.00,25550.00,25550.00,9
20251201T,25250.00,25250.00,25250.00,25250.00,8
20251201T,25450.00,25450.00,25450.00,25450.00,8
20251201T,25500.00,25500.00,25500.00,25500.00,7
20251201T,25520.00,25520.00,25520.00,25520.00,7
20251201T,25540.00,25540.00,25540.00,25540.00,7
20251201T,25560.00,25560.00,25560.00,25560.00,7
20251201T,25570.00,25570.00,25570.00,25570.00,7
20251201T,25580.00,25580.00,25580.00,25580.00,7
20251201T,25590.00,25590.00,25590.00,25590.00,7
20251201T,25600.00,25600.00,25600.00,25600.00,7
20251201T,25620.00,25620.00,25620.00,25620.00,7
20251201T,25630.00,25630.00,25630.00,25630.00,7
20251201T,25650.00,25650.00,25650.00,25650.00,7
20251202T,25475.08,25475.08,25475.08,25475.08,10
20251202T,25400.00,25400.00,25400.00,25400.00,9
20251202T,25550.00,25550.00,25550.00,25550.00,9
20251202T,25250.00,25250.00,25250.00,25250.00,8
20251202T,25450.00,25450.00,25450.00,25450.00,8
20251202T,25500.00,25500.00,25500.00,25500.00,7
20251202T,25520.00,25520.00,25520.00,25520.00,7
20251202T,25540.00,25540.00,25540.00,25540.00,7
20251202T,25560.00,25560.00,25560.00,25560.00,7
20251202T,25570.00,25570.00,25570.00,25570.00,7
20251202T,25580.00,25580.00,25580.00,25580.00,7
20251202T,25590.00,25590.00,25590.00,25590.00,7
20251202T,25600.00,25600.00,25600.00,25600.00,7
20251202T,25620.00,25620.00,25620.00,25620.00,7
20251202T,25630.00,25630.00,25630.00,25630.00,7
20251202T,25650.00,25650.00,25650.00,25650.00,7
20251203T,25475.08,25475.08,25475.08,25475.08,10
20251203T,25400.00,25400.00,25400.00,25400.00,9
20251203T,25550.00,25550.00,25550.00,25550.00,9
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25450.00,25450.00,25450.00,25450.00,8
20251203T,25500.00,25500.00,25500.00,25500.00,7
20251203T,25520.00,25520.00,25520.00,25520.00,7
20251203T,25540.00,25540.00,25540.00,25540.00,7
20251203T,25560.00,25560.00,25560.00,25560.00,7
20251203T,25570.00,25570.00,25570.00,25570.00,7
20251203T,25580.00,25580.00,25580.00,25580.00,7
20251203T,25590.00,25590.00,25590.00,25590.00,7
20251203T,25600.00,25600.00,25600.00,25600.00,7
20251203T,25620.00,25620.00,25620.00,25620.00,7
20251203T,25630.00,25630.00,25630.00,25630.00,7
20251203T,25650.00,25650.00,25650.00,25650.00,7
20251204T,25475.08,25475.08,25475.08,25475.08,10
20251204T,25400.00,25400.00,25400.00,25400.00,9
20251204T,25550.00,25550.00,25550.00,25550.00,9
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25450.00,25450.00,25450.00,25450.00,8
20251204T,25500.00,25500.00,25500.00,25500.00,7
20251204T,25520.00,25520.00,25520.00,25520.00,7
20251204T,25540.00,25540.00,25540.00,25540.00,7
