20251206T,25325,25325,25325,25325,10
20251206T,25300,25300,25300,25300,9
20251206T,25500,25500,25500,25500,9
20251206T,24900,24900,24900,24900,8
20251206T,25250,25250,25250,25250,8
20251206T,25340,25340,25340,25340,7
20251206T,25350,25350,25350,25350,7
20251206T,25360,25360,25360,25360,7
20251206T,25370,25370,25370,25370,7
20251206T,25380,25380,25380,25380,7
20251206T,25390,25390,25390,25390,7
20251206T,25400,25400,25400,25400,7
20251206T,25420,25420,25420,25420,7
20251206T,25430,25430,25430,25430,7
20251206T,25450,25450,25450,25450,7
20251206T,25480,25480,25480,25480,7
20251206T,25600,25600,25600,25600,7
20251207T,25325,25325,25325,25325,10
20251207T,25300,25300,25300,25300,9
20251207T,25500,25500,25500,25500,9
20251207T,24900,24900,24900,24900,8
20251207T,25250,25250,25250,25250,8
20251207T,25340,25340,25340,25340,7
20251207T,25350,25350,25350,25350,7
20251207T,25360,25360,25360,25360,7
20251207T,25370,25370,25370,25370,7
20251207T,25380,25380,25380,25380,7
20251207T,25390,25390,25390,25390,7
20251207T,25400,25400,25400,25400,7
20251207T,25420,25420,25420,25420,7
20251207T,25430,25430,25430,25430,7
20251207T,25450,25450,25450,25450,7
20251207T,25480,25480,25480,25480,7
20251207T,25600,25600,25600,25600,7
20251208T,25325,25325,25325,25325,10
20251208T,25300,25300,25300,25300,9
20251208T,25500,25500,25500,25500,9
20251208T,24900,24900,24900,24900,8
20251208T,25250,25250,25250,25250,8
20251208T,25340,25340,25340,25340,7
20251208T,25350,25350,25350,25350,7
20251208T,25360,25360,25360,25360,7
20251208T,25370,25370,25370,25370,7
20251208T,25380,25380,25380,25380,7
20251208T,25390,25390,25390,25390,7
20251208T,25400,25400,25400,25400,7
20251208T,25420,25420,25420,25420,7
20251208T,25430,25430,25430,25430,7
20251208T,25450,25450,25450,25450,7
20251208T,25480,25480,25480,25480,7
20251208T,25600,25600,25600,25600,7
20251209T,25325,25325,25325,25325,10
20251209T,25300,25300,25300,25300,9
20251209T,25500,25500,25500,25500,9
20251209T,24900,24900,24900,24900,8
20251209T,25250,25250,25250,25250,8
20251209T,25340,25340,25340,25340,7
20251209T,25350,25350,25350,25350,7
20251209T,25360,25360,25360,25360,7
20251209T,25370,25370,25370,25370,7
20251209T,25380,25380,25380,25380,7
20251209T,25390,25390,25390,25390,7
20251209T,25400,25400,25400,25400,7
20251209T,25420,25420,25420,25420,7
20251209T,25430,25430,25430,25430,7
20251209T,25450,25450,25450,25450,7
20251209T,25480,25480,25480,25480,7
20251209T,25600,25600,25600,25600,7
20251210T,25325,25325,25325,25325,10
20251210T,25300,25300,25300,25300,9
20251210T,25500,25500,25500,25500,9
20251210T,24900,24900,24900,24900,8
20251210T,25250,25250,25250,25250,8
20251210T,25340,25340,25340,25340,7
20251210T,25350,25350,25350,25350,7
20251210T,25360,25360,25360,25360,7
20251210T,25370,25370,25370,25370,7
20251210T,25380,25380,25380,25380,7
