20251206T,25208.98,25208.98,25208.98,25208.98,10
20251206T,25200.00,25200.00,25200.00,25200.00,9
20251206T,25210.52,25210.52,25210.52,25210.52,9
20251206T,25250.00,25250.00,25250.00,25250.00,8
20251206T,25100.00,25100.00,25100.00,25100.00,7
20251206T,25160.00,25160.00,25160.00,25160.00,7
20251206T,25170.00,25170.00,25170.00,25170.00,7
20251206T,25175.00,25175.00,25175.00,25175.00,7
20251206T,25180.00,25180.00,25180.00,25180.00,7
20251206T,25190.00,25190.00,25190.00,25190.00,7
20251206T,25210.00,25210.00,25210.00,25210.00,7
20251206T,25220.00,25220.00,25220.00,25220.00,7
20251206T,25225.00,25225.00,25225.00,25225.00,7
20251206T,25230.00,25230.00,25230.00,25230.00,7
20251206T,25240.00,25240.00,25240.00,25240.00,7
20251206T,25270.00,25270.00,25270.00,25270.00,7
20251206T,25370.00,25370.00,25370.00,25370.00,7
20251207T,25208.98,25208.98,25208.98,25208.98,10
20251207T,25200.00,25200.00,25200.00,25200.00,9
20251207T,25210.52,25210.52,25210.52,25210.52,9
20251207T,25250.00,25250.00,25250.00,25250.00,8
20251207T,25100.00,25100.00,25100.00,25100.00,7
20251207T,25160.00,25160.00,25160.00,25160.00,7
20251207T,25170.00,25170.00,25170.00,25170.00,7
20251207T,25175.00,25175.00,25175.00,25175.00,7
20251207T,25180.00,25180.00,25180.00,25180.00,7
20251207T,25190.00,25190.00,25190.00,25190.00,7
20251207T,25210.00,25210.00,25210.00,25210.00,7
20251207T,25220.00,25220.00,25220.00,25220.00,7
20251207T,25225.00,25225.00,25225.00,25225.00,7
20251207T,25230.00,25230.00,25230.00,25230.00,7
20251207T,25240.00,25240.00,25240.00,25240.00,7
20251207T,25270.00,25270.00,25270.00,25270.00,7
20251207T,25370.00,25370.00,25370.00,25370.00,7
20251208T,25208.98,25208.98,25208.98,25208.98,10
20251208T,25200.00,25200.00,25200.00,25200.00,9
20251208T,25210.52,25210.52,25210.52,25210.52,9
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25100.00,25100.00,25100.00,25100.00,7
20251208T,25160.00,25160.00,25160.00,25160.00,7
20251208T,25170.00,25170.00,25170.00,25170.00,7
20251208T,25175.00,25175.00,25175.00,25175.00,7
20251208T,25180.00,25180.00,25180.00,25180.00,7
20251208T,25190.00,25190.00,25190.00,25190.00,7
20251208T,25210.00,25210.00,25210.00,25210.00,7
20251208T,25220.00,25220.00,25220.00,25220.00,7
20251208T,25225.00,25225.00,25225.00,25225.00,7
20251208T,25230.00,25230.00,25230.00,25230.00,7
20251208T,25240.00,25240.00,25240.00,25240.00,7
20251208T,25270.00,25270.00,25270.00,25270.00,7
20251208T,25370.00,25370.00,25370.00,25370.00,7
20251209T,25208.98,25208.98,25208.98,25208.98,10
20251209T,25200.00,25200.00,25200.00,25200.00,9
20251209T,25210.52,25210.52,25210.52,25210.52,9
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25100.00,25100.00,25100.00,25100.00,7
20251209T,25160.00,25160.00,25160.00,25160.00,7
20251209T,25170.00,25170.00,25170.00,25170.00,7
20251209T,25175.00,25175.00,25175.00,25175.00,7
20251209T,25180.00,25180.00,25180.00,25180.00,7
20251209T,25190.00,25190.00,25190.00,25190.00,7
20251209T,25210.00,25210.00,25210.00,25210.00,7
20251209T,25220.00,25220.00,25220.00,25220.00,7
20251209T,25225.00,25225.00,25225.00,25225.00,7
20251209T,25230.00,25230.00,25230.00,25230.00,7
20251209T,25240.00,25240.00,25240.00,25240.00,7
20251209T,25270.00,25270.00,25270.00,25270.00,7
20251209T,25370.00,25370.00,25370.00,25370.00,7
20251210T,25208.98,25208.98,25208.98,25208.98,10
20251210T,25200.00,25200.00,25200.00,25200.00,9
20251210T,25210.52,25210.52,25210.52,25210.52,9
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25100.00,25100.00,25100.00,25100.00,7
20251210T,25160.00,25160.00,25160.00,25160.00,7
20251210T,25170.00,25170.00,25170.00,25170.00,7
20251210T,25175.00,25175.00,25175.00,25175.00,7
20251210T,25180.00,25180.00,25180.00,25180.00,7
20251210T,25190.00,25190.00,25190.00,25190.00,7
20251210T,25210.00,25210.00,25210.00,25210.00,7
20251210T,25220.00,25220.00,25220.00,25220.00,7
20251210T,25225.00,25225.00,25225.00,25225.00,7
20251210T,25230.00,25230.00,25230.00,25230.00,7
20251210T,25240.00,25240.00,25240.00,25240.00,7
20251210T,25270.00,25270.00,25270.00,25270.00,7
20251210T,25370.00,25370.00,25370.00,25370.00,7
20251211T,25208.98,25208.98,25208.98,25208.98,10
20251211T,25200.00,25200.00,25200.00,25200.00,9
20251211T,25210.52,25210.52,25210.52,25210.52,9
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25100.00,25100.00,25100.00,25100.00,7
20251211T,25160.00,25160.00,25160.00,25160.00,7
20251211T,25170.00,25170.00,25170.00,25170.00,7
20251211T,25175.00,25175.00,25175.00,25175.00,7
20251211T,25180.00,25180.00,25180.00,25180.00,7
20251211T,25190.00,25190.00,25190.00,25190.00,7
20251211T,25210.00,25210.00,25210.00,25210.00,7
20251211T,25220.00,25220.00,25220.00,25220.00,7
20251211T,25225.00,25225.00,25225.00,25225.00,7
20251211T,25230.00,25230.00,25230.00,25230.00,7
20251211T,25240.00,25240.00,25240.00,25240.00,7
20251211T,25270.00,25270.00,25270.00,25270.00,7
20251211T,25370.00,25370.00,25370.00,25370.00,7
20251212T,25208.98,25208.98,25208.98,25208.98,10
20251212T,25200.00,25200.00,25200.00,25200.00,9
20251212T,25210.52,25210.52,25210.52,25210.52,9
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25100.00,25100.00,25100.00,25100.00,7
20251212T,25160.00,25160.00,25160.00,25160.00,7
20251212T,25170.00,25170.00,25170.00,25170.00,7
20251212T,25175.00,25175.00,25175.00,25175.00,7
20251212T,25180.00,25180.00,25180.00,25180.00,7
20251212T,25190.00,25190.00,25190.00,25190.00,7
20251212T,25210.00,25210.00,25210.00,25210.00,7
20251212T,25220.00,25220.00,25220.00,25220.00,7
20251212T,25225.00,25225.00,25225.00,25225.00,7
20251212T,25230.00,25230.00,25230.00,25230.00,7
20251212T,25240.00,25240.00,25240.00,25240.00,7
20251212T,25270.00,25270.00,25270.00,25270.00,7
20251212T,25370.00,25370.00,25370.00,25370.00,7
20251213T,25208.98,25208.98,25208.98,25208.98,10
20251213T,25200.00,25200.00,25200.00,25200.00,9
20251213T,25210.52,25210.52,25210.52,25210.52,9
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25100.00,25100.00,25100.00,25100.00,7
20251213T,25160.00,25160.00,25160.00,25160.00,7
20251213T,25170.00,25170.00,25170.00,25170.00,7
20251213T,25175.00,25175.00,25175.00,25175.00,7
20251213T,25180.00,25180.00,25180.00,25180.00,7
20251213T,25190.00,25190.00,25190.00,25190.00,7
20251213T,25210.00,25210.00,25210.00,25210.00,7
20251213T,25220.00,25220.00,25220.00,25220.00,7
20251213T,25225.00,25225.00,25225.00,25225.00,7
20251213T,25230.00,25230.00,25230.00,25230.00,7
20251213T,25240.00,25240.00,25240.00,25240.00,7
20251213T,25270.00,25270.00,25270.00,25270.00,7
20251213T,25370.00,25370.00,25370.00,25370.00,7
20251214T,25208.98,25208.98,25208.98,25208.98,10
20251214T,25200.00,25200.00,25200.00,25200.00,9
20251214T,25210.52,25210.52,25210.52,25210.52,9
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25100.00,25100.00,25100.00,25100.00,7
20251214T,25160.00,25160.00,25160.00,25160.00,7
20251214T,25170.00,25170.00,25170.00,25170.00,7
20251214T,25175.00,25175.00,25175.00,25175.00,7
20251214T,25180.00,25180.00,25180.00,25180.00,7
20251214T,25190.00,25190.00,25190.00,25190.00,7
20251214T,25210.00,25210.00,25210.00,25210.00,7
20251214T,25220.00,25220.00,25220.00,25220.00,7
20251214T,25225.00,25225.00,25225.00,25225.00,7
20251214T,25230.00,25230.00,25230.00,25230.00,7
20251214T,25240.00,25240.00,25240.00,25240.00,7
20251214T,25270.00,25270.00,25270.00,25270.00,7
20251214T,25370.00,25370.00,25370.00,25370.00,7
20251215T,25208.98,25208.98,25208.98,25208.98,10
20251215T,25200.00,25200.00,25200.00,25200.00,9
20251215T,25210.52,25210.52,25210.52,25210.52,9
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25100.00,25100.00,25100.00,25100.00,7
20251215T,25160.00,25160.00,25160.00,25160.00,7
20251215T,25170.00,25170.00,25170.00,25170.00,7
20251215T,25175.00,25175.00,25175.00,25175.00,7
20251215T,25180.00,25180.00,25180.00,25180.00,7
20251215T,25190.00,25190.00,25190.00,25190.00,7
20251215T,25210.00,25210.00,25210.00,25210.00,7
20251215T,25220.00,25220.00,25220.00,25220.00,7
20251215T,25225.00,25225.00,25225.00,25225.00,7
