20251218T,25574.75,25574.75,25574.75,25574.75,10
20251218T,25550.00,25550.00,25550.00,25550.00,9
20251218T,25590.00,25590.00,25590.00,25590.00,9
20251218T,25530.00,25530.00,25530.00,25530.00,8
20251218T,25800.00,25800.00,25800.00,25800.00,8
20251218T,25450.00,25450.00,25450.00,25450.00,7
20251218T,25490.00,25490.00,25490.00,25490.00,7
20251218T,25500.00,25500.00,25500.00,25500.00,7
20251218T,25510.00,25510.00,25510.00,25510.00,7
20251218T,25520.00,25520.00,25520.00,25520.00,7
20251218T,25525.00,25525.00,25525.00,25525.00,7
20251218T,25540.00,25540.00,25540.00,25540.00,7
20251218T,25560.00,25560.00,25560.00,25560.00,7
20251218T,25570.00,25570.00,25570.00,25570.00,7
20251218T,25580.00,25580.00,25580.00,25580.00,7
20251218T,25620.00,25620.00,25620.00,25620.00,7
20251219T,25574.75,25574.75,25574.75,25574.75,10
20251219T,25550.00,25550.00,25550.00,25550.00,9
20251219T,25590.00,25590.00,25590.00,25590.00,9
20251219T,25530.00,25530.00,25530.00,25530.00,8
20251219T,25800.00,25800.00,25800.00,25800.00,8
20251219T,25450.00,25450.00,25450.00,25450.00,7
20251219T,25490.00,25490.00,25490.00,25490.00,7
20251219T,25500.00,25500.00,25500.00,25500.00,7
20251219T,25510.00,25510.00,25510.00,25510.00,7
20251219T,25520.00,25520.00,25520.00,25520.00,7
20251219T,25525.00,25525.00,25525.00,25525.00,7
20251219T,25540.00,25540.00,25540.00,25540.00,7
20251219T,25560.00,25560.00,25560.00,25560.00,7
20251219T,25570.00,25570.00,25570.00,25570.00,7
20251219T,25580.00,25580.00,25580.00,25580.00,7
20251219T,25620.00,25620.00,25620.00,25620.00,7
20251220T,25574.75,25574.75,25574.75,25574.75,10
20251220T,25550.00,25550.00,25550.00,25550.00,9
20251220T,25590.00,25590.00,25590.00,25590.00,9
20251220T,25530.00,25530.00,25530.00,25530.00,8
20251220T,25800.00,25800.00,25800.00,25800.00,8
20251220T,25450.00,25450.00,25450.00,25450.00,7
20251220T,25490.00,25490.00,25490.00,25490.00,7
20251220T,25500.00,25500.00,25500.00,25500.00,7
20251220T,25510.00,25510.00,25510.00,25510.00,7
20251220T,25520.00,25520.00,25520.00,25520.00,7
20251220T,25525.00,25525.00,25525.00,25525.00,7
20251220T,25540.00,25540.00,25540.00,25540.00,7
20251220T,25560.00,25560.00,25560.00,25560.00,7
20251220T,25570.00,25570.00,25570.00,25570.00,7
20251220T,25580.00,25580.00,25580.00,25580.00,7
20251220T,25620.00,25620.00,25620.00,25620.00,7
20251221T,25574.75,25574.75,25574.75,25574.75,10
20251221T,25550.00,25550.00,25550.00,25550.00,9
20251221T,25590.00,25590.00,25590.00,25590.00,9
20251221T,25530.00,25530.00,25530.00,25530.00,8
20251221T,25800.00,25800.00,25800.00,25800.00,8
20251221T,25450.00,25450.00,25450.00,25450.00,7
20251221T,25490.00,25490.00,25490.00,25490.00,7
20251221T,25500.00,25500.00,25500.00,25500.00,7
20251221T,25510.00,25510.00,25510.00,25510.00,7
20251221T,25520.00,25520.00,25520.00,25520.00,7
20251221T,25525.00,25525.00,25525.00,25525.00,7
20251221T,25540.00,25540.00,25540.00,25540.00,7
20251221T,25560.00,25560.00,25560.00,25560.00,7
20251221T,25570.00,25570.00,25570.00,25570.00,7
20251221T,25580.00,25580.00,25580.00,25580.00,7
20251221T,25620.00,25620.00,25620.00,25620.00,7
20251222T,25574.75,25574.75,25574.75,25574.75,10
20251222T,25550.00,25550.00,25550.00,25550.00,9
20251222T,25590.00,25590.00,25590.00,25590.00,9
20251222T,25530.00,25530.00,25530.00,25530.00,8
20251222T,25800.00,25800.00,25800.00,25800.00,8
20251222T,25450.00,25450.00,25450.00,25450.00,7
20251222T,25490.00,25490.00,25490.00,25490.00,7
20251222T,25500.00,25500.00,25500.00,25500.00,7
20251222T,25510.00,25510.00,25510.00,25510.00,7
20251222T,25520.00,25520.00,25520.00,25520.00,7
20251222T,25525.00,25525.00,25525.00,25525.00,7
20251222T,25540.00,25540.00,25540.00,25540.00,7
20251222T,25560.00,25560.00,25560.00,25560.00,7
20251222T,25570.00,25570.00,25570.00,25570.00,7
20251222T,25580.00,25580.00,25580.00,25580.00,7
20251222T,25620.00,25620.00,25620.00,25620.00,7
20251223T,25574.75,25574.75,25574.75,25574.75,10
20251223T,25550.00,25550.00,25550.00,25550.00,9
20251223T,25590.00,25590.00,25590.00,25590.00,9
20251223T,25530.00,25530.00,25530.00,25530.00,8
20251223T,25800.00,25800.00,25800.00,25800.00,8
20251223T,25450.00,25450.00,25450.00,25450.00,7
20251223T,25490.00,25490.00,25490.00,25490.00,7
20251223T,25500.00,25500.00,25500.00,25500.00,7
20251223T,25510.00,25510.00,25510.00,25510.00,7
20251223T,25520.00,25520.00,25520.00,25520.00,7
20251223T,25525.00,25525.00,25525.00,25525.00,7
20251223T,25540.00,25540.00,25540.00,25540.00,7
20251223T,25560.00,25560.00,25560.00,25560.00,7
20251223T,25570.00,25570.00,25570.00,25570.00,7
20251223T,25580.00,25580.00,25580.00,25580.00,7
