20251201T,25382.36,25382.36,25382.36,25382.36,10
20251201T,25300.00,25300.00,25300.00,25300.00,9
20251201T,25500.00,25500.00,25500.00,25500.00,9
20251201T,25250.00,25250.00,25250.00,25250.00,8
20251201T,25350.00,25350.00,25350.00,25350.00,8
20251201T,25240.00,25240.00,25240.00,25240.00,7
20251201T,25260.00,25260.00,25260.00,25260.00,7
20251201T,25270.00,25270.00,25270.00,25270.00,7
20251201T,25280.00,25280.00,25280.00,25280.00,7
20251201T,25290.00,25290.00,25290.00,25290.00,7
20251201T,25310.00,25310.00,25310.00,25310.00,7
20251201T,25320.00,25320.00,25320.00,25320.00,7
20251201T,25325.00,25325.00,25325.00,25325.00,7
20251201T,25330.00,25330.00,25330.00,25330.00,7
20251201T,25340.00,25340.00,25340.00,25340.00,7
20251201T,25400.00,25400.00,25400.00,25400.00,7
20251201T,25410.00,25410.00,25410.00,25410.00,6
20251202T,25382.36,25382.36,25382.36,25382.36,10
20251202T,25300.00,25300.00,25300.00,25300.00,9
20251202T,25500.00,25500.00,25500.00,25500.00,9
20251202T,25250.00,25250.00,25250.00,25250.00,8
20251202T,25350.00,25350.00,25350.00,25350.00,8
20251202T,25240.00,25240.00,25240.00,25240.00,7
20251202T,25260.00,25260.00,25260.00,25260.00,7
20251202T,25270.00,25270.00,25270.00,25270.00,7
20251202T,25280.00,25280.00,25280.00,25280.00,7
20251202T,25290.00,25290.00,25290.00,25290.00,7
20251202T,25310.00,25310.00,25310.00,25310.00,7
20251202T,25320.00,25320.00,25320.00,25320.00,7
20251202T,25325.00,25325.00,25325.00,25325.00,7
20251202T,25330.00,25330.00,25330.00,25330.00,7
20251202T,25340.00,25340.00,25340.00,25340.00,7
20251202T,25400.00,25400.00,25400.00,25400.00,7
20251202T,25410.00,25410.00,25410.00,25410.00,6
20251203T,25382.36,25382.36,25382.36,25382.36,10
20251203T,25300.00,25300.00,25300.00,25300.00,9
20251203T,25500.00,25500.00,25500.00,25500.00,9
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25350.00,25350.00,25350.00,25350.00,8
20251203T,25240.00,25240.00,25240.00,25240.00,7
20251203T,25260.00,25260.00,25260.00,25260.00,7
20251203T,25270.00,25270.00,25270.00,25270.00,7
20251203T,25280.00,25280.00,25280.00,25280.00,7
20251203T,25290.00,25290.00,25290.00,25290.00,7
20251203T,25310.00,25310.00,25310.00,25310.00,7
20251203T,25320.00,25320.00,25320.00,25320.00,7
20251203T,25325.00,25325.00,25325.00,25325.00,7
20251203T,25330.00,25330.00,25330.00,25330.00,7
20251203T,25340.00,25340.00,25340.00,25340.00,7
20251203T,25400.00,25400.00,25400.00,25400.00,7
20251203T,25410.00,25410.00,25410.00,25410.00,6
20251204T,25382.36,25382.36,25382.36,25382.36,10
20251204T,25300.00,25300.00,25300.00,25300.00,9
20251204T,25500.00,25500.00,25500.00,25500.00,9
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25350.00,25350.00,25350.00,25350.00,8
20251204T,25240.00,25240.00,25240.00,25240.00,7
20251204T,25260.00,25260.00,25260.00,25260.00,7
20251204T,25270.00,25270.00,25270.00,25270.00,7
20251204T,25280.00,25280.00,25280.00,25280.00,7
20251204T,25290.00,25290.00,25290.00,25290.00,7
20251204T,25310.00,25310.00,25310.00,25310.00,7
20251204T,25320.00,25320.00,25320.00,25320.00,7
20251204T,25325.00,25325.00,25325.00,25325.00,7
20251204T,25330.00,25330.00,25330.00,25330.00,7
20251204T,25340.00,25340.00,25340.00,25340.00,7
20251204T,25400.00,25400.00,25400.00,25400.00,7
20251204T,25410.00,25410.00,25410.00,25410.00,6
20251205T,25382.36,25382.36,25382.36,25382.36,10
20251205T,25300.00,25300.00,25300.00,25300.00,9
20251205T,25500.00,25500.00,25500.00,25500.00,9
20251205T,25250.00,25250.00,25250.00,25250.00,8
20251205T,25350.00,25350.00,25350.00,25350.00,8
20251205T,25240.00,25240.00,25240.00,25240.00,7
20251205T,25260.00,25260.00,25260.00,25260.00,7
20251205T,25270.00,25270.00,25270.00,25270.00,7
20251205T,25280.00,25280.00,25280.00,25280.00,7
20251205T,25290.00,25290.00,25290.00,25290.00,7
20251205T,25310.00,25310.00,25310.00,25310.00,7
20251205T,25320.00,25320.00,25320.00,25320.00,7
20251205T,25325.00,25325.00,25325.00,25325.00,7
20251205T,25330.00,25330.00,25330.00,25330.00,7
20251205T,25340.00,25340.00,25340.00,25340.00,7
20251205T,25400.00,25400.00,25400.00,25400.00,7
20251205T,25410.00,25410.00,25410.00,25410.00,6
20251206T,25382.36,25382.36,25382.36,25382.36,10
20251206T,25300.00,25300.00,25300.00,25300.00,9
20251206T,25500.00,25500.00,25500.00,25500.00,9
20251206T,25250.00,25250.00,25250.00,25250.00,8
20251206T,25350.00,25350.00,25350.00,25350.00,8
20251206T,25240.00,25240.00,25240.00,25240.00,7
20251206T,25260.00,25260.00,25260.00,25260.00,7
20251206T,25270.00,25270.00,25270.00,25270.00,7
20251206T,25280.00,25280.00,25280.00,25280.00,7
20251206T,25290.00,25290.00,25290.00,25290.00,7
20251206T,25310.00,25310.00,25310.00,25310.00,7
20251206T,25320.00,25320.00,25320.00,25320.00,7
20251206T,25325.00,25325.00,25325.00,25325.00,7
20251206T,25330.00,25330.00,25330.00,25330.00,7
20251206T,25340.00,25340.00,25340.00,25340.00,7
20251206T,25400.00,25400.00,25400.00,25400.00,7
20251206T,25410.00,25410.00,25410.00,25410.00,6
