20251203T,24900,24900,24900,24900,8
20251203T,25250,25250,25250,25250,8
20251203T,25000,25000,25000,25000,7
20251203T,25025,25025,25025,25025,7
20251203T,25100,25100,25100,25100,7
20251203T,25150,25150,25150,25150,7
20251203T,25190,25190,25190,25190,7
20251203T,25300,25300,25300,25300,7
20251203T,25400,25400,25400,25400,7
20251203T,25450,25450,25450,25450,7
20251203T,25500,25500,25500,25500,7
20251203T,25525,25525,25525,25525,7
20251203T,25575,25575,25575,25575,7
20251203T,25600,25600,25600,25600,7
20251203T,25700,25700,25700,25700,7
20251204T,24900,24900,24900,24900,8
20251204T,25250,25250,25250,25250,8
20251204T,25000,25000,25000,25000,7
20251204T,25025,25025,25025,25025,7
20251204T,25100,25100,25100,25100,7
20251204T,25150,25150,25150,25150,7
20251204T,25190,25190,25190,25190,7
20251204T,25300,25300,25300,25300,7
20251204T,25400,25400,25400,25400,7
20251204T,25450,25450,25450,25450,7
20251204T,25500,25500,25500,25500,7
20251204T,25525,25525,25525,25525,7
20251204T,25575,25575,25575,25575,7
20251204T,25600,25600,25600,25600,7
20251204T,25700,25700,25700,25700,7
20251205T,24900,24900,24900,24900,8
20251205T,25250,25250,25250,25250,8
20251205T,25000,25000,25000,25000,7
20251205T,25025,25025,25025,25025,7
20251205T,25100,25100,25100,25100,7
20251205T,25150,25150,25150,25150,7
20251205T,25190,25190,25190,25190,7
20251205T,25300,25300,25300,25300,7
20251205T,25400,25400,25400,25400,7
20251205T,25450,25450,25450,25450,7
20251205T,25500,25500,25500,25500,7
20251205T,25525,25525,25525,25525,7
20251205T,25575,25575,25575,25575,7
20251205T,25600,25600,25600,25600,7
20251205T,25700,25700,25700,25700,7
20251206T,24900,24900,24900,24900,8
20251206T,25250,25250,25250,25250,8
20251206T,25000,25000,25000,25000,7
20251206T,25025,25025,25025,25025,7
20251206T,25100,25100,25100,25100,7
20251206T,25150,25150,25150,25150,7
20251206T,25190,25190,25190,25190,7
20251206T,25300,25300,25300,25300,7
20251206T,25400,25400,25400,25400,7
20251206T,25450,25450,25450,25450,7
20251206T,25500,25500,25500,25500,7
20251206T,25525,25525,25525,25525,7
20251206T,25575,25575,25575,25575,7
20251206T,25600,25600,25600,25600,7
20251206T,25700,25700,25700,25700,7
20251207T,24900,24900,24900,24900,8
20251207T,25250,25250,25250,25250,8
20251207T,25000,25000,25000,25000,7
20251207T,25025,25025,25025,25025,7
20251207T,25100,25100,25100,25100,7
20251207T,25150,25150,25150,25150,7
20251207T,25190,25190,25190,25190,7
20251207T,25300,25300,25300,25300,7
20251207T,25400,25400,25400,25400,7
20251207T,25450,25450,25450,25450,7
20251207T,25500,25500,25500,25500,7
20251207T,25525,25525,25525,25525,7
20251207T,25575,25575,25575,25575,7
20251207T,25600,25600,25600,25600,7
20251207T,25700,25700,25700,25700,7
20251208T,24900,24900,24900,24900,8
20251208T,25250,25250,25250,25250,8
20251208T,25000,25000,25000,25000,7
20251208T,25025,25025,25025,25025,7
20251208T,25100,25100,25100,25100,7
20251208T,25150,25150,25150,25150,7
20251208T,25190,25190,25190,25190,7
20251208T,25300,25300,25300,25300,7
