20251215T,25326.59,25326.59,25326.59,25326.59,10
20251215T,25300.00,25300.00,25300.00,25300.00,9
20251215T,25450.00,25450.00,25450.00,25450.00,9
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25350.00,25350.00,25350.00,25350.00,7
20251215T,25400.00,25400.00,25400.00,25400.00,7
20251215T,25410.00,25410.00,25410.00,25410.00,7
20251215T,25420.00,25420.00,25420.00,25420.00,7
20251215T,25430.00,25430.00,25430.00,25430.00,7
20251215T,25440.00,25440.00,25440.00,25440.00,7
20251215T,25460.00,25460.00,25460.00,25460.00,7
20251215T,25470.00,25470.00,25470.00,25470.00,7
20251215T,25480.00,25480.00,25480.00,25480.00,7
20251215T,25490.00,25490.00,25490.00,25490.00,7
20251215T,25500.00,25500.00,25500.00,25500.00,7
20251215T,25510.00,25510.00,25510.00,25510.00,7
20251215T,25520.00,25520.00,25520.00,25520.00,7
20251216T,25326.59,25326.59,25326.59,25326.59,10
20251216T,25300.00,25300.00,25300.00,25300.00,9
20251216T,25450.00,25450.00,25450.00,25450.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25350.00,25350.00,25350.00,25350.00,7
20251216T,25400.00,25400.00,25400.00,25400.00,7
20251216T,25410.00,25410.00,25410.00,25410.00,7
20251216T,25420.00,25420.00,25420.00,25420.00,7
20251216T,25430.00,25430.00,25430.00,25430.00,7
20251216T,25440.00,25440.00,25440.00,25440.00,7
20251216T,25460.00,25460.00,25460.00,25460.00,7
20251216T,25470.00,25470.00,25470.00,25470.00,7
20251216T,25480.00,25480.00,25480.00,25480.00,7
20251216T,25490.00,25490.00,25490.00,25490.00,7
20251216T,25500.00,25500.00,25500.00,25500.00,7
20251216T,25510.00,25510.00,25510.00,25510.00,7
20251216T,25520.00,25520.00,25520.00,25520.00,7
20251217T,25326.59,25326.59,25326.59,25326.59,10
20251217T,25300.00,25300.00,25300.00,25300.00,9
20251217T,25450.00,25450.00,25450.00,25450.00,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25350.00,25350.00,25350.00,25350.00,7
20251217T,25400.00,25400.00,25400.00,25400.00,7
20251217T,25410.00,25410.00,25410.00,25410.00,7
20251217T,25420.00,25420.00,25420.00,25420.00,7
20251217T,25430.00,25430.00,25430.00,25430.00,7
20251217T,25440.00,25440.00,25440.00,25440.00,7
20251217T,25460.00,25460.00,25460.00,25460.00,7
20251217T,25470.00,25470.00,25470.00,25470.00,7
20251217T,25480.00,25480.00,25480.00,25480.00,7
20251217T,25490.00,25490.00,25490.00,25490.00,7
20251217T,25500.00,25500.00,25500.00,25500.00,7
20251217T,25510.00,25510.00,25510.00,25510.00,7
20251217T,25520.00,25520.00,25520.00,25520.00,7
20251218T,25326.59,25326.59,25326.59,25326.59,10
20251218T,25300.00,25300.00,25300.00,25300.00,9
20251218T,25450.00,25450.00,25450.00,25450.00,9
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25350.00,25350.00,25350.00,25350.00,7
20251218T,25400.00,25400.00,25400.00,25400.00,7
20251218T,25410.00,25410.00,25410.00,25410.00,7
20251218T,25420.00,25420.00,25420.00,25420.00,7
20251218T,25430.00,25430.00,25430.00,25430.00,7
20251218T,25440.00,25440.00,25440.00,25440.00,7
20251218T,25460.00,25460.00,25460.00,25460.00,7
20251218T,25470.00,25470.00,25470.00,25470.00,7
20251218T,25480.00,25480.00,25480.00,25480.00,7
20251218T,25490.00,25490.00,25490.00,25490.00,7
20251218T,25500.00,25500.00,25500.00,25500.00,7
20251218T,25510.00,25510.00,25510.00,25510.00,7
20251218T,25520.00,25520.00,25520.00,25520.00,7
20251219T,25326.59,25326.59,25326.59,25326.59,10
20251219T,25300.00,25300.00,25300.00,25300.00,9
20251219T,25450.00,25450.00,25450.00,25450.00,9
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25350.00,25350.00,25350.00,25350.00,7
20251219T,25400.00,25400.00,25400.00,25400.00,7
20251219T,25410.00,25410.00,25410.00,25410.00,7
20251219T,25420.00,25420.00,25420.00,25420.00,7
20251219T,25430.00,25430.00,25430.00,25430.00,7
20251219T,25440.00,25440.00,25440.00,25440.00,7
20251219T,25460.00,25460.00,25460.00,25460.00,7
20251219T,25470.00,25470.00,25470.00,25470.00,7
20251219T,25480.00,25480.00,25480.00,25480.00,7
20251219T,25490.00,25490.00,25490.00,25490.00,7
20251219T,25500.00,25500.00,25500.00,25500.00,7
20251219T,25510.00,25510.00,25510.00,25510.00,7
20251219T,25520.00,25520.00,25520.00,25520.00,7
20251220T,25326.59,25326.59,25326.59,25326.59,10
20251220T,25300.00,25300.00,25300.00,25300.00,9
20251220T,25450.00,25450.00,25450.00,25450.00,9
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25350.00,25350.00,25350.00,25350.00,7
20251220T,25400.00,25400.00,25400.00,25400.00,7
20251220T,25410.00,25410.00,25410.00,25410.00,7
20251220T,25420.00,25420.00,25420.00,25420.00,7
20251220T,25430.00,25430.00,25430.00,25430.00,7
20251220T,25440.00,25440.00,25440.00,25440.00,7
20251220T,25460.00,25460.00,25460.00,25460.00,7
20251220T,25470.00,25470.00,25470.00,25470.00,7
20251220T,25480.00,25480.00,25480.00,25480.00,7
20251220T,25490.00,25490.00,25490.00,25490.00,7
20251220T,25500.00,25500.00,25500.00,25500.00,7
20251220T,25510.00,25510.00,25510.00,25510.00,7
20251220T,25520.00,25520.00,25520.00,25520.00,7
20251221T,25326.59,25326.59,25326.59,25326.59,10
20251221T,25300.00,25300.00,25300.00,25300.00,9
20251221T,25450.00,25450.00,25450.00,25450.00,9
20251221T,25250.00,25250.00,25250.00,25250.00,8
20251221T,25350.00,25350.00,25350.00,25350.00,7
20251221T,25400.00,25400.00,25400.00,25400.00,7
20251221T,25410.00,25410.00,25410.00,25410.00,7
20251221T,25420.00,25420.00,25420.00,25420.00,7
20251221T,25430.00,25430.00,25430.00,25430.00,7
20251221T,25440.00,25440.00,25440.00,25440.00,7
20251221T,25460.00,25460.00,25460.00,25460.00,7
20251221T,25470.00,25470.00,25470.00,25470.00,7
20251221T,25480.00,25480.00,25480.00,25480.00,7
20251221T,25490.00,25490.00,25490.00,25490.00,7
20251221T,25500.00,25500.00,25500.00,25500.00,7
20251221T,25510.00,25510.00,25510.00,25510.00,7
20251221T,25520.00,25520.00,25520.00,25520.00,7
20251222T,25326.59,25326.59,25326.59,25326.59,10
20251222T,25300.00,25300.00,25300.00,25300.00,9
20251222T,25450.00,25450.00,25450.00,25450.00,9
20251222T,25250.00,25250.00,25250.00,25250.00,8
20251222T,25350.00,25350.00,25350.00,25350.00,7
20251222T,25400.00,25400.00,25400.00,25400.00,7
20251222T,25410.00,25410.00,25410.00,25410.00,7
20251222T,25420.00,25420.00,25420.00,25420.00,7
20251222T,25430.00,25430.00,25430.00,25430.00,7
20251222T,25440.00,25440.00,25440.00,25440.00,7
20251222T,25460.00,25460.00,25460.00,25460.00,7
20251222T,25470.00,25470.00,25470.00,25470.00,7
20251222T,25480.00,25480.00,25480.00,25480.00,7
20251222T,25490.00,25490.00,25490.00,25490.00,7
20251222T,25500.00,25500.00,25500.00,25500.00,7
20251222T,25510.00,25510.00,25510.00,25510.00,7
20251222T,25520.00,25520.00,25520.00,25520.00,7
20251223T,25326.59,25326.59,25326.59,25326.59,10
20251223T,25300.00,25300.00,25300.00,25300.00,9
20251223T,25450.00,25450.00,25450.00,25450.00,9
20251223T,25250.00,25250.00,25250.00,25250.00,8
20251223T,25350.00,25350.00,25350.00,25350.00,7
20251223T,25400.00,25400.00,25400.00,25400.00,7
20251223T,25410.00,25410.00,25410.00,25410.00,7
20251223T,25420.00,25420.00,25420.00,25420.00,7
20251223T,25430.00,25430.00,25430.00,25430.00,7
20251223T,25440.00,25440.00,25440.00,25440.00,7
20251223T,25460.00,25460.00,25460.00,25460.00,7
20251223T,25470.00,25470.00,25470.00,25470.00,7
20251223T,25480.00,25480.00,25480.00,25480.00,7
20251223T,25490.00,25490.00,25490.00,25490.00,7
20251223T,25500.00,25500.00,25500.00,25500.00,7
20251223T,25510.00,25510.00,25510.00,25510.00,7
20251223T,25520.00,25520.00,25520.00,25520.00,7
20251224T,25326.59,25326.59,25326.59,25326.59,10
20251224T,25300.00,25300.00,25300.00,25300.00,9
20251224T,25450.00,25450.00,25450.00,25450.00,9
20251224T,25250.00,25250.00,25250.00,25250.00,8
20251224T,25350.00,25350.00,25350.00,25350.00,7
20251224T,25400.00,25400.00,25400.00,25400.00,7
20251224T,25410.00,25410.00,25410.00,25410.00,7
20251224T,25420.00,25420.00,25420.00,25420.00,7
20251224T,25430.00,25430.00,25430.00,25430.00,7
20251224T,25440.00,25440.00,25440.00,25440.00,7
20251224T,25460.00,25460.00,25460.00,25460.00,7
20251224T,25470.00,25470.00,25470.00,25470.00,7
20251224T,25480.00,25480.00,25480.00,25480.00,7
20251224T,25490.00,25490.00,25490.00,25490.00,7
20251224T,25500.00,25500.00,25500.00,25500.00,7
20251224T,25510.00,25510.00,25510.00,25510.00,7
20251224T,25520.00,25520.00,25520.00,25520.00,7
20251225T,25326.59,25326.59,25326.59,25326.59,10
20251225T,25300.00,25300.00,25300.00,25300.00,9
20251225T,25450.00,25450.00,25450.00,25450.00,9
20251225T,25250.00,25250.00,25250.00,25250.00,8
20251225T,25350.00,25350.00,25350.00,25350.00,7
20251225T,25400.00,25400.00,25400.00,25400.00,7
20251225T,25410.00,25410.00,25410.00,25410.00,7
20251225T,25420.00,25420.00,25420.00,25420.00,7
