20251209T,25524.75,25524.75,25524.75,25524.75,10
20251209T,25200.00,25200.00,25200.00,25200.00,9
20251209T,25590.00,25590.00,25590.00,25590.00,9
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25480.00,25480.00,25480.00,25480.00,8
20251209T,25300.00,25300.00,25300.00,25300.00,7
20251209T,25350.00,25350.00,25350.00,25350.00,7
20251209T,25560.00,25560.00,25560.00,25560.00,7
20251209T,25570.00,25570.00,25570.00,25570.00,7
20251209T,25600.00,25600.00,25600.00,25600.00,7
20251209T,25640.00,25640.00,25640.00,25640.00,7
20251209T,25700.00,25700.00,25700.00,25700.00,7
20251209T,25800.00,25800.00,25800.00,25800.00,7
20251209T,25825.00,25825.00,25825.00,25825.00,7
20251209T,25900.00,25900.00,25900.00,25900.00,7
20251209T,26000.00,26000.00,26000.00,26000.00,7
20251210T,25524.75,25524.75,25524.75,25524.75,10
20251210T,25200.00,25200.00,25200.00,25200.00,9
20251210T,25590.00,25590.00,25590.00,25590.00,9
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25480.00,25480.00,25480.00,25480.00,8
20251210T,25300.00,25300.00,25300.00,25300.00,7
20251210T,25350.00,25350.00,25350.00,25350.00,7
20251210T,25560.00,25560.00,25560.00,25560.00,7
20251210T,25570.00,25570.00,25570.00,25570.00,7
20251210T,25600.00,25600.00,25600.00,25600.00,7
20251210T,25640.00,25640.00,25640.00,25640.00,7
20251210T,25700.00,25700.00,25700.00,25700.00,7
20251210T,25800.00,25800.00,25800.00,25800.00,7
20251210T,25825.00,25825.00,25825.00,25825.00,7
20251210T,25900.00,25900.00,25900.00,25900.00,7
20251210T,26000.00,26000.00,26000.00,26000.00,7
20251211T,25524.75,25524.75,25524.75,25524.75,10
20251211T,25200.00,25200.00,25200.00,25200.00,9
20251211T,25590.00,25590.00,25590.00,25590.00,9
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25480.00,25480.00,25480.00,25480.00,8
20251211T,25300.00,25300.00,25300.00,25300.00,7
20251211T,25350.00,25350.00,25350.00,25350.00,7
20251211T,25560.00,25560.00,25560.00,25560.00,7
20251211T,25570.00,25570.00,25570.00,25570.00,7
20251211T,25600.00,25600.00,25600.00,25600.00,7
20251211T,25640.00,25640.00,25640.00,25640.00,7
20251211T,25700.00,25700.00,25700.00,25700.00,7
20251211T,25800.00,25800.00,25800.00,25800.00,7
20251211T,25825.00,25825.00,25825.00,25825.00,7
20251211T,25900.00,25900.00,25900.00,25900.00,7
20251211T,26000.00,26000.00,26000.00,26000.00,7
20251212T,25524.75,25524.75,25524.75,25524.75,10
20251212T,25200.00,25200.00,25200.00,25200.00,9
20251212T,25590.00,25590.00,25590.00,25590.00,9
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25480.00,25480.00,25480.00,25480.00,8
20251212T,25300.00,25300.00,25300.00,25300.00,7
20251212T,25350.00,25350.00,25350.00,25350.00,7
20251212T,25560.00,25560.00,25560.00,25560.00,7
20251212T,25570.00,25570.00,25570.00,25570.00,7
20251212T,25600.00,25600.00,25600.00,25600.00,7
20251212T,25640.00,25640.00,25640.00,25640.00,7
20251212T,25700.00,25700.00,25700.00,25700.00,7
20251212T,25800.00,25800.00,25800.00,25800.00,7
20251212T,25825.00,25825.00,25825.00,25825.00,7
20251212T,25900.00,25900.00,25900.00,25900.00,7
20251212T,26000.00,26000.00,26000.00,26000.00,7
20251213T,25524.75,25524.75,25524.75,25524.75,10
20251213T,25200.00,25200.00,25200.00,25200.00,9
20251213T,25590.00,25590.00,25590.00,25590.00,9
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25480.00,25480.00,25480.00,25480.00,8
20251213T,25300.00,25300.00,25300.00,25300.00,7
20251213T,25350.00,25350.00,25350.00,25350.00,7
20251213T,25560.00,25560.00,25560.00,25560.00,7
