20251201T,25429.14,25429.14,25429.14,25429.14,10
20251201T,25200.00,25200.00,25200.00,25200.00,9
20251201T,25500.00,25500.00,25500.00,25500.00,9
20251201T,25250.00,25250.00,25250.00,25250.00,8
20251201T,25480.00,25480.00,25480.00,25480.00,8
20251201T,25230.00,25230.00,25230.00,25230.00,7
20251201T,25240.00,25240.00,25240.00,25240.00,7
20251201T,25300.00,25300.00,25300.00,25300.00,7
20251201T,25350.00,25350.00,25350.00,25350.00,7
20251201T,25450.00,25450.00,25450.00,25450.00,7
20251201T,25470.00,25470.00,25470.00,25470.00,7
20251201T,25510.00,25510.00,25510.00,25510.00,7
20251201T,25525.00,25525.00,25525.00,25525.00,7
20251201T,25600.00,25600.00,25600.00,25600.00,7
20251201T,25610.00,25610.00,25610.00,25610.00,7
20251201T,25700.00,25700.00,25700.00,25700.00,7
20251201T,25800.00,25800.00,25800.00,25800.00,7
20251202T,25429.14,25429.14,25429.14,25429.14,10
20251202T,25200.00,25200.00,25200.00,25200.00,9
20251202T,25500.00,25500.00,25500.00,25500.00,9
20251202T,25250.00,25250.00,25250.00,25250.00,8
20251202T,25480.00,25480.00,25480.00,25480.00,8
20251202T,25230.00,25230.00,25230.00,25230.00,7
20251202T,25240.00,25240.00,25240.00,25240.00,7
20251202T,25300.00,25300.00,25300.00,25300.00,7
20251202T,25350.00,25350.00,25350.00,25350.00,7
20251202T,25450.00,25450.00,25450.00,25450.00,7
20251202T,25470.00,25470.00,25470.00,25470.00,7
20251202T,25510.00,25510.00,25510.00,25510.00,7
20251202T,25525.00,25525.00,25525.00,25525.00,7
20251202T,25600.00,25600.00,25600.00,25600.00,7
20251202T,25610.00,25610.00,25610.00,25610.00,7
20251202T,25700.00,25700.00,25700.00,25700.00,7
20251202T,25800.00,25800.00,25800.00,25800.00,7
20251203T,25429.14,25429.14,25429.14,25429.14,10
20251203T,25200.00,25200.00,25200.00,25200.00,9
20251203T,25500.00,25500.00,25500.00,25500.00,9
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25480.00,25480.00,25480.00,25480.00,8
20251203T,25230.00,25230.00,25230.00,25230.00,7
20251203T,25240.00,25240.00,25240.00,25240.00,7
20251203T,25300.00,25300.00,25300.00,25300.00,7
20251203T,25350.00,25350.00,25350.00,25350.00,7
20251203T,25450.00,25450.00,25450.00,25450.00,7
20251203T,25470.00,25470.00,25470.00,25470.00,7
20251203T,25510.00,25510.00,25510.00,25510.00,7
20251203T,25525.00,25525.00,25525.00,25525.00,7
20251203T,25600.00,25600.00,25600.00,25600.00,7
20251203T,25610.00,25610.00,25610.00,25610.00,7
20251203T,25700.00,25700.00,25700.00,25700.00,7
20251203T,25800.00,25800.00,25800.00,25800.00,7
20251204T,25429.14,25429.14,25429.14,25429.14,10
20251204T,25200.00,25200.00,25200.00,25200.00,9
20251204T,25500.00,25500.00,25500.00,25500.00,9
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25480.00,25480.00,25480.00,25480.00,8
20251204T,25230.00,25230.00,25230.00,25230.00,7
20251204T,25240.00,25240.00,25240.00,25240.00,7
20251204T,25300.00,25300.00,25300.00,25300.00,7
20251204T,25350.00,25350.00,25350.00,25350.00,7
20251204T,25450.00,25450.00,25450.00,25450.00,7
20251204T,25470.00,25470.00,25470.00,25470.00,7
20251204T,25510.00,25510.00,25510.00,25510.00,7
20251204T,25525.00,25525.00,25525.00,25525.00,7
20251204T,25600.00,25600.00,25600.00,25600.00,7
20251204T,25610.00,25610.00,25610.00,25610.00,7
20251204T,25700.00,25700.00,25700.00,25700.00,7
20251204T,25800.00,25800.00,25800.00,25800.00,7
20251205T,25429.14,25429.14,25429.14,25429.14,10
20251205T,25200.00,25200.00,25200.00,25200.00,9
20251205T,25500.00,25500.00,25500.00,25500.00,9
20251205T,25250.00,25250.00,25250.00,25250.00,8
20251205T,25480.00,25480.00,25480.00,25480.00,8
20251205T,25230.00,25230.00,25230.00,25230.00,7
20251205T,25240.00,25240.00,25240.00,25240.00,7
20251205T,25300.00,25300.00,25300.00,25300.00,7
20251205T,25350.00,25350.00,25350.00,25350.00,7
20251205T,25450.00,25450.00,25450.00,25450.00,7
20251205T,25470.00,25470.00,25470.00,25470.00,7
20251205T,25510.00,25510.00,25510.00,25510.00,7
20251205T,25525.00,25525.00,25525.00,25525.00,7
20251205T,25600.00,25600.00,25600.00,25600.00,7
20251205T,25610.00,25610.00,25610.00,25610.00,7
20251205T,25700.00,25700.00,25700.00,25700.00,7
20251205T,25800.00,25800.00,25800.00,25800.00,7
20251206T,25429.14,25429.14,25429.14,25429.14,10
20251206T,25200.00,25200.00,25200.00,25200.00,9
20251206T,25500.00,25500.00,25500.00,25500.00,9
20251206T,25250.00,25250.00,25250.00,25250.00,8
20251206T,25480.00,25480.00,25480.00,25480.00,8
20251206T,25230.00,25230.00,25230.00,25230.00,7
20251206T,25240.00,25240.00,25240.00,25240.00,7
20251206T,25300.00,25300.00,25300.00,25300.00,7
20251206T,25350.00,25350.00,25350.00,25350.00,7
20251206T,25450.00,25450.00,25450.00,25450.00,7
20251206T,25470.00,25470.00,25470.00,25470.00,7
20251206T,25510.00,25510.00,25510.00,25510.00,7
20251206T,25525.00,25525.00,25525.00,25525.00,7
20251206T,25600.00,25600.00,25600.00,25600.00,7
20251206T,25610.00,25610.00,25610.00,25610.00,7
20251206T,25700.00,25700.00,25700.00,25700.00,7
20251206T,25800.00,25800.00,25800.00,25800.00,7
20251207T,25429.14,25429.14,25429.14,25429.14,10
20251207T,25200.00,25200.00,25200.00,25200.00,9
20251207T,25500.00,25500.00,25500.00,25500.00,9
20251207T,25250.00,25250.00,25250.00,25250.00,8
20251207T,25480.00,25480.00,25480.00,25480.00,8
20251207T,25230.00,25230.00,25230.00,25230.00,7
20251207T,25240.00,25240.00,25240.00,25240.00,7
20251207T,25300.00,25300.00,25300.00,25300.00,7
20251207T,25350.00,25350.00,25350.00,25350.00,7
