20251130T,25525,25525,25525,25525,10
20251130T,25500,25500,25500,25500,9
20251130T,25700,25700,25700,25700,9
20251130T,25250,25250,25250,25250,8
20251130T,25450,25450,25450,25450,8
20251130T,25300,25300,25300,25300,7
20251130T,25350,25350,25350,25350,7
20251130T,25510,25510,25510,25510,7
20251130T,25600,25600,25600,25600,7
20251130T,25620,25620,25620,25620,7
20251130T,25630,25630,25630,25630,7
20251130T,25640,25640,25640,25640,7
20251130T,25650,25650,25650,25650,7
20251130T,25800,25800,25800,25800,7
20251130T,25900,25900,25900,25900,7
20251130T,26000,26000,26000,26000,7
20251201T,25525,25525,25525,25525,10
20251201T,25500,25500,25500,25500,9
20251201T,25700,25700,25700,25700,9
20251201T,25250,25250,25250,25250,8
20251201T,25450,25450,25450,25450,8
20251201T,25300,25300,25300,25300,7
20251201T,25350,25350,25350,25350,7
20251201T,25510,25510,25510,25510,7
20251201T,25600,25600,25600,25600,7
20251201T,25620,25620,25620,25620,7
20251201T,25630,25630,25630,25630,7
20251201T,25640,25640,25640,25640,7
20251201T,25650,25650,25650,25650,7
20251201T,25800,25800,25800,25800,7
20251201T,25900,25900,25900,25900,7
20251201T,26000,26000,26000,26000,7
20251202T,25525,25525,25525,25525,10
20251202T,25500,25500,25500,25500,9
20251202T,25700,25700,25700,25700,9
20251202T,25250,25250,25250,25250,8
20251202T,25450,25450,25450,25450,8
20251202T,25300,25300,25300,25300,7
20251202T,25350,25350,25350,25350,7
20251202T,25510,25510,25510,25510,7
20251202T,25600,25600,25600,25600,7
20251202T,25620,25620,25620,25620,7
20251202T,25630,25630,25630,25630,7
20251202T,25640,25640,25640,25640,7
20251202T,25650,25650,25650,25650,7
20251202T,25800,25800,25800,25800,7
20251202T,25900,25900,25900,25900,7
20251202T,26000,26000,26000,26000,7
20251203T,25525,25525,25525,25525,10
20251203T,25500,25500,25500,25500,9
20251203T,25700,25700,25700,25700,9
20251203T,25250,25250,25250,25250,8
20251203T,25450,25450,25450,25450,8
20251203T,25300,25300,25300,25300,7
20251203T,25350,25350,25350,25350,7
20251203T,25510,25510,25510,25510,7
20251203T,25600,25600,25600,25600,7
20251203T,25620,25620,25620,25620,7
20251203T,25630,25630,25630,25630,7
20251203T,25640,25640,25640,25640,7
20251203T,25650,25650,25650,25650,7
20251203T,25800,25800,25800,25800,7
20251203T,25900,25900,25900,25900,7
20251203T,26000,26000,26000,26000,7
20251204T,25525,25525,25525,25525,10
20251204T,25500,25500,25500,25500,9
20251204T,25700,25700,25700,25700,9
20251204T,25250,25250,25250,25250,8
20251204T,25450,25450,25450,25450,8
20251204T,25300,25300,25300,25300,7
20251204T,25350,25350,25350,25350,7
20251204T,25510,25510,25510,25510,7
20251204T,25600,25600,25600,25600,7
20251204T,25620,25620,25620,25620,7
20251204T,25630,25630,25630,25630,7
20251204T,25640,25640,25640,25640,7
20251204T,25650,25650,25650,25650,7
20251204T,25800,25800,25800,25800,7
20251204T,25900,25900,25900,25900,7
