20251201T,25384.06,25384.06,25384.06,25384.06,10
20251201T,25300.00,25300.00,25300.00,25300.00,9
20251201T,25500.00,25500.00,25500.00,25500.00,9
20251201T,24900.00,24900.00,24900.00,24900.00,8
20251201T,25250.00,25250.00,25250.00,25250.00,8
20251201T,25200.00,25200.00,25200.00,25200.00,7
20251201T,25240.00,25240.00,25240.00,25240.00,7
20251201T,25350.00,25350.00,25350.00,25350.00,7
20251201T,25400.00,25400.00,25400.00,25400.00,7
20251201T,25410.00,25410.00,25410.00,25410.00,7
20251201T,25425.00,25425.00,25425.00,25425.00,7
20251201T,25430.00,25430.00,25430.00,25430.00,7
20251201T,25440.00,25440.00,25440.00,25440.00,7
20251201T,25450.00,25450.00,25450.00,25450.00,7
20251201T,25460.00,25460.00,25460.00,25460.00,7
20251201T,25550.00,25550.00,25550.00,25550.00,7
20251201T,25600.00,25600.00,25600.00,25600.00,7
20251202T,25384.06,25384.06,25384.06,25384.06,10
20251202T,25300.00,25300.00,25300.00,25300.00,9
20251202T,25500.00,25500.00,25500.00,25500.00,9
20251202T,24900.00,24900.00,24900.00,24900.00,8
20251202T,25250.00,25250.00,25250.00,25250.00,8
20251202T,25200.00,25200.00,25200.00,25200.00,7
20251202T,25240.00,25240.00,25240.00,25240.00,7
20251202T,25350.00,25350.00,25350.00,25350.00,7
20251202T,25400.00,25400.00,25400.00,25400.00,7
20251202T,25410.00,25410.00,25410.00,25410.00,7
20251202T,25425.00,25425.00,25425.00,25425.00,7
20251202T,25430.00,25430.00,25430.00,25430.00,7
20251202T,25440.00,25440.00,25440.00,25440.00,7
20251202T,25450.00,25450.00,25450.00,25450.00,7
20251202T,25460.00,25460.00,25460.00,25460.00,7
20251202T,25550.00,25550.00,25550.00,25550.00,7
20251202T,25600.00,25600.00,25600.00,25600.00,7
20251203T,25384.06,25384.06,25384.06,25384.06,10
20251203T,25300.00,25300.00,25300.00,25300.00,9
20251203T,25500.00,25500.00,25500.00,25500.00,9
20251203T,24900.00,24900.00,24900.00,24900.00,8
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25200.00,25200.00,25200.00,25200.00,7
20251203T,25240.00,25240.00,25240.00,25240.00,7
20251203T,25350.00,25350.00,25350.00,25350.00,7
20251203T,25400.00,25400.00,25400.00,25400.00,7
20251203T,25410.00,25410.00,25410.00,25410.00,7
20251203T,25425.00,25425.00,25425.00,25425.00,7
20251203T,25430.00,25430.00,25430.00,25430.00,7
20251203T,25440.00,25440.00,25440.00,25440.00,7
20251203T,25450.00,25450.00,25450.00,25450.00,7
20251203T,25460.00,25460.00,25460.00,25460.00,7
20251203T,25550.00,25550.00,25550.00,25550.00,7
20251203T,25600.00,25600.00,25600.00,25600.00,7
20251204T,25384.06,25384.06,25384.06,25384.06,10
20251204T,25300.00,25300.00,25300.00,25300.00,9
20251204T,25500.00,25500.00,25500.00,25500.00,9
20251204T,24900.00,24900.00,24900.00,24900.00,8
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25200.00,25200.00,25200.00,25200.00,7
20251204T,25240.00,25240.00,25240.00,25240.00,7
20251204T,25350.00,25350.00,25350.00,25350.00,7
20251204T,25400.00,25400.00,25400.00,25400.00,7
20251204T,25410.00,25410.00,25410.00,25410.00,7
20251204T,25425.00,25425.00,25425.00,25425.00,7
20251204T,25430.00,25430.00,25430.00,25430.00,7
20251204T,25440.00,25440.00,25440.00,25440.00,7
20251204T,25450.00,25450.00,25450.00,25450.00,7
20251204T,25460.00,25460.00,25460.00,25460.00,7
20251204T,25550.00,25550.00,25550.00,25550.00,7
20251204T,25600.00,25600.00,25600.00,25600.00,7
20251205T,25384.06,25384.06,25384.06,25384.06,10
20251205T,25300.00,25300.00,25300.00,25300.00,9
20251205T,25500.00,25500.00,25500.00,25500.00,9
20251205T,24900.00,24900.00,24900.00,24900.00,8
20251205T,25250.00,25250.00,25250.00,25250.00,8
20251205T,25200.00,25200.00,25200.00,25200.00,7
20251205T,25240.00,25240.00,25240.00,25240.00,7
20251205T,25350.00,25350.00,25350.00,25350.00,7
20251205T,25400.00,25400.00,25400.00,25400.00,7
20251205T,25410.00,25410.00,25410.00,25410.00,7
20251205T,25425.00,25425.00,25425.00,25425.00,7
20251205T,25430.00,25430.00,25430.00,25430.00,7
20251205T,25440.00,25440.00,25440.00,25440.00,7
20251205T,25450.00,25450.00,25450.00,25450.00,7
20251205T,25460.00,25460.00,25460.00,25460.00,7
20251205T,25550.00,25550.00,25550.00,25550.00,7
20251205T,25600.00,25600.00,25600.00,25600.00,7
20251206T,25384.06,25384.06,25384.06,25384.06,10
20251206T,25300.00,25300.00,25300.00,25300.00,9
20251206T,25500.00,25500.00,25500.00,25500.00,9
20251206T,24900.00,24900.00,24900.00,24900.00,8
20251206T,25250.00,25250.00,25250.00,25250.00,8
20251206T,25200.00,25200.00,25200.00,25200.00,7
20251206T,25240.00,25240.00,25240.00,25240.00,7
20251206T,25350.00,25350.00,25350.00,25350.00,7
20251206T,25400.00,25400.00,25400.00,25400.00,7
20251206T,25410.00,25410.00,25410.00,25410.00,7
20251206T,25425.00,25425.00,25425.00,25425.00,7
20251206T,25430.00,25430.00,25430.00,25430.00,7
20251206T,25440.00,25440.00,25440.00,25440.00,7
20251206T,25450.00,25450.00,25450.00,25450.00,7
20251206T,25460.00,25460.00,25460.00,25460.00,7
20251206T,25550.00,25550.00,25550.00,25550.00,7
20251206T,25600.00,25600.00,25600.00,25600.00,7
20251207T,25384.06,25384.06,25384.06,25384.06,10
20251207T,25300.00,25300.00,25300.00,25300.00,9
20251207T,25500.00,25500.00,25500.00,25500.00,9
20251207T,24900.00,24900.00,24900.00,24900.00,8
20251207T,25250.00,25250.00,25250.00,25250.00,8
20251207T,25200.00,25200.00,25200.00,25200.00,7
20251207T,25240.00,25240.00,25240.00,25240.00,7
20251207T,25350.00,25350.00,25350.00,25350.00,7
20251207T,25400.00,25400.00,25400.00,25400.00,7
20251207T,25410.00,25410.00,25410.00,25410.00,7
20251207T,25425.00,25425.00,25425.00,25425.00,7
20251207T,25430.00,25430.00,25430.00,25430.00,7
20251207T,25440.00,25440.00,25440.00,25440.00,7
20251207T,25450.00,25450.00,25450.00,25450.00,7
20251207T,25460.00,25460.00,25460.00,25460.00,7
20251207T,25550.00,25550.00,25550.00,25550.00,7
20251207T,25600.00,25600.00,25600.00,25600.00,7
20251208T,25384.06,25384.06,25384.06,25384.06,10
20251208T,25300.00,25300.00,25300.00,25300.00,9
20251208T,25500.00,25500.00,25500.00,25500.00,9
20251208T,24900.00,24900.00,24900.00,24900.00,8
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25200.00,25200.00,25200.00,25200.00,7
20251208T,25240.00,25240.00,25240.00,25240.00,7
20251208T,25350.00,25350.00,25350.00,25350.00,7
20251208T,25400.00,25400.00,25400.00,25400.00,7
20251208T,25410.00,25410.00,25410.00,25410.00,7
20251208T,25425.00,25425.00,25425.00,25425.00,7
20251208T,25430.00,25430.00,25430.00,25430.00,7
20251208T,25440.00,25440.00,25440.00,25440.00,7
20251208T,25450.00,25450.00,25450.00,25450.00,7
20251208T,25460.00,25460.00,25460.00,25460.00,7
20251208T,25550.00,25550.00,25550.00,25550.00,7
20251208T,25600.00,25600.00,25600.00,25600.00,7
20251209T,25384.06,25384.06,25384.06,25384.06,10
