20251215T,25250,25250,25250,25250,8
20251215T,25550,25550,25550,25550,8
20251215T,25450,25450,25450,25450,7
20251215T,25650,25650,25650,25650,7
20251215T,25660,25660,25660,25660,7
20251215T,25800,25800,25800,25800,7
20251215T,25825,25825,25825,25825,7
20251215T,25850,25850,25850,25850,7
20251215T,25900,25900,25900,25900,7
20251215T,25930,25930,25930,25930,7
20251215T,26000,26000,26000,26000,7
20251215T,26025,26025,26025,26025,7
20251215T,26100,26100,26100,26100,7
20251215T,26200,26200,26200,26200,7
20251215T,26225,26225,26225,26225,7
20251216T,25250,25250,25250,25250,8
20251216T,25550,25550,25550,25550,8
20251216T,25450,25450,25450,25450,7
20251216T,25650,25650,25650,25650,7
20251216T,25660,25660,25660,25660,7
20251216T,25800,25800,25800,25800,7
20251216T,25825,25825,25825,25825,7
20251216T,25850,25850,25850,25850,7
20251216T,25900,25900,25900,25900,7
20251216T,25930,25930,25930,25930,7
20251216T,26000,26000,26000,26000,7
20251216T,26025,26025,26025,26025,7
20251216T,26100,26100,26100,26100,7
20251216T,26200,26200,26200,26200,7
20251216T,26225,26225,26225,26225,7
20251217T,25250,25250,25250,25250,8
20251217T,25550,25550,25550,25550,8
20251217T,25450,25450,25450,25450,7
20251217T,25650,25650,25650,25650,7
20251217T,25660,25660,25660,25660,7
20251217T,25800,25800,25800,25800,7
20251217T,25825,25825,25825,25825,7
20251217T,25850,25850,25850,25850,7
20251217T,25900,25900,25900,25900,7
20251217T,25930,25930,25930,25930,7
20251217T,26000,26000,26000,26000,7
20251217T,26025,26025,26025,26025,7
20251217T,26100,26100,26100,26100,7
20251217T,26200,26200,26200,26200,7
20251217T,26225,26225,26225,26225,7
20251218T,25250,25250,25250,25250,8
20251218T,25550,25550,25550,25550,8
20251218T,25450,25450,25450,25450,7
20251218T,25650,25650,25650,25650,7
20251218T,25660,25660,25660,25660,7
20251218T,25800,25800,25800,25800,7
20251218T,25825,25825,25825,25825,7
20251218T,25850,25850,25850,25850,7
20251218T,25900,25900,25900,25900,7
20251218T,25930,25930,25930,25930,7
20251218T,26000,26000,26000,26000,7
20251218T,26025,26025,26025,26025,7
20251218T,26100,26100,26100,26100,7
20251218T,26200,26200,26200,26200,7
20251218T,26225,26225,26225,26225,7
20251219T,25250,25250,25250,25250,8
20251219T,25550,25550,25550,25550,8
20251219T,25450,25450,25450,25450,7
20251219T,25650,25650,25650,25650,7
20251219T,25660,25660,25660,25660,7
20251219T,25800,25800,25800,25800,7
20251219T,25825,25825,25825,25825,7
20251219T,25850,25850,25850,25850,7
20251219T,25900,25900,25900,25900,7
20251219T,25930,25930,25930,25930,7
20251219T,26000,26000,26000,26000,7
20251219T,26025,26025,26025,26025,7
20251219T,26100,26100,26100,26100,7
20251219T,26200,26200,26200,26200,7
20251219T,26225,26225,26225,26225,7
20251220T,25250,25250,25250,25250,8
20251220T,25550,25550,25550,25550,8
20251220T,25450,25450,25450,25450,7
20251220T,25650,25650,25650,25650,7
20251220T,25660,25660,25660,25660,7
20251220T,25800,25800,25800,25800,7
20251220T,25825,25825,25825,25825,7
20251220T,25850,25850,25850,25850,7
20251220T,25900,25900,25900,25900,7
20251220T,25930,25930,25930,25930,7
