20251126T,25643.22,25643.22,25643.22,25643.22,10
20251126T,25580.15,25580.15,25580.15,25580.15,9
20251126T,25700.00,25700.00,25700.00,25700.00,9
20251126T,25625.00,25625.00,25625.00,25625.00,8
20251126T,25250.00,25250.00,25250.00,25250.00,7
20251126T,25500.00,25500.00,25500.00,25500.00,7
20251126T,25580.00,25580.00,25580.00,25580.00,7
20251126T,25590.00,25590.00,25590.00,25590.00,7
20251126T,25600.00,25600.00,25600.00,25600.00,7
20251126T,25720.00,25720.00,25720.00,25720.00,7
20251126T,25725.00,25725.00,25725.00,25725.00,7
20251126T,25730.00,25730.00,25730.00,25730.00,7
20251126T,25740.00,25740.00,25740.00,25740.00,7
20251126T,25750.00,25750.00,25750.00,25750.00,7
20251126T,25760.00,25760.00,25760.00,25760.00,7
20251126T,25770.00,25770.00,25770.00,25770.00,7
20251126T,25780.00,25780.00,25780.00,25780.00,7
20251126T,25800.00,25800.00,25800.00,25800.00,7
20251127T,25643.22,25643.22,25643.22,25643.22,10
20251127T,25580.15,25580.15,25580.15,25580.15,9
20251127T,25700.00,25700.00,25700.00,25700.00,9
20251127T,25625.00,25625.00,25625.00,25625.00,8
20251127T,25250.00,25250.00,25250.00,25250.00,7
20251127T,25500.00,25500.00,25500.00,25500.00,7
20251127T,25580.00,25580.00,25580.00,25580.00,7
20251127T,25590.00,25590.00,25590.00,25590.00,7
20251127T,25600.00,25600.00,25600.00,25600.00,7
20251127T,25720.00,25720.00,25720.00,25720.00,7
20251127T,25725.00,25725.00,25725.00,25725.00,7
20251127T,25730.00,25730.00,25730.00,25730.00,7
20251127T,25740.00,25740.00,25740.00,25740.00,7
20251127T,25750.00,25750.00,25750.00,25750.00,7
20251127T,25760.00,25760.00,25760.00,25760.00,7
20251127T,25770.00,25770.00,25770.00,25770.00,7
20251127T,25780.00,25780.00,25780.00,25780.00,7
20251127T,25800.00,25800.00,25800.00,25800.00,7
20251128T,25643.22,25643.22,25643.22,25643.22,10
20251128T,25580.15,25580.15,25580.15,25580.15,9
20251128T,25700.00,25700.00,25700.00,25700.00,9
20251128T,25625.00,25625.00,25625.00,25625.00,8
20251128T,25250.00,25250.00,25250.00,25250.00,7
20251128T,25500.00,25500.00,25500.00,25500.00,7
20251128T,25580.00,25580.00,25580.00,25580.00,7
20251128T,25590.00,25590.00,25590.00,25590.00,7
20251128T,25600.00,25600.00,25600.00,25600.00,7
20251128T,25720.00,25720.00,25720.00,25720.00,7
20251128T,25725.00,25725.00,25725.00,25725.00,7
20251128T,25730.00,25730.00,25730.00,25730.00,7
20251128T,25740.00,25740.00,25740.00,25740.00,7
20251128T,25750.00,25750.00,25750.00,25750.00,7
20251128T,25760.00,25760.00,25760.00,25760.00,7
20251128T,25770.00,25770.00,25770.00,25770.00,7
20251128T,25780.00,25780.00,25780.00,25780.00,7
20251128T,25800.00,25800.00,25800.00,25800.00,7
20251129T,25643.22,25643.22,25643.22,25643.22,10
20251129T,25580.15,25580.15,25580.15,25580.15,9
20251129T,25700.00,25700.00,25700.00,25700.00,9
20251129T,25625.00,25625.00,25625.00,25625.00,8
20251129T,25250.00,25250.00,25250.00,25250.00,7
20251129T,25500.00,25500.00,25500.00,25500.00,7
20251129T,25580.00,25580.00,25580.00,25580.00,7
20251129T,25590.00,25590.00,25590.00,25590.00,7
20251129T,25600.00,25600.00,25600.00,25600.00,7
20251129T,25720.00,25720.00,25720.00,25720.00,7
20251129T,25725.00,25725.00,25725.00,25725.00,7
20251129T,25730.00,25730.00,25730.00,25730.00,7
20251129T,25740.00,25740.00,25740.00,25740.00,7
20251129T,25750.00,25750.00,25750.00,25750.00,7
20251129T,25760.00,25760.00,25760.00,25760.00,7
20251129T,25770.00,25770.00,25770.00,25770.00,7
20251129T,25780.00,25780.00,25780.00,25780.00,7
20251129T,25800.00,25800.00,25800.00,25800.00,7
20251130T,25643.22,25643.22,25643.22,25643.22,10
20251130T,25580.15,25580.15,25580.15,25580.15,9
20251130T,25700.00,25700.00,25700.00,25700.00,9
20251130T,25625.00,25625.00,25625.00,25625.00,8
20251130T,25250.00,25250.00,25250.00,25250.00,7
20251130T,25500.00,25500.00,25500.00,25500.00,7
20251130T,25580.00,25580.00,25580.00,25580.00,7
20251130T,25590.00,25590.00,25590.00,25590.00,7
20251130T,25600.00,25600.00,25600.00,25600.00,7
20251130T,25720.00,25720.00,25720.00,25720.00,7
20251130T,25725.00,25725.00,25725.00,25725.00,7
20251130T,25730.00,25730.00,25730.00,25730.00,7
20251130T,25740.00,25740.00,25740.00,25740.00,7
20251130T,25750.00,25750.00,25750.00,25750.00,7
20251130T,25760.00,25760.00,25760.00,25760.00,7
20251130T,25770.00,25770.00,25770.00,25770.00,7
20251130T,25780.00,25780.00,25780.00,25780.00,7
20251130T,25800.00,25800.00,25800.00,25800.00,7
20251201T,25643.22,25643.22,25643.22,25643.22,10
