20251207T,25200,25200,25200,25200,8
20251207T,25250,25250,25250,25250,8
20251207T,24900,24900,24900,24900,7
20251207T,25100,25100,25100,25100,7
20251207T,25300,25300,25300,25300,7
20251207T,25350,25350,25350,25350,7
20251207T,25480,25480,25480,25480,7
20251207T,25490,25490,25490,25490,7
20251207T,25500,25500,25500,25500,7
20251207T,25550,25550,25550,25550,7
20251207T,25600,25600,25600,25600,7
20251207T,25700,25700,25700,25700,7
20251207T,25800,25800,25800,25800,7
20251207T,25825,25825,25825,25825,7
20251207T,25900,25900,25900,25900,7
20251208T,25200,25200,25200,25200,8
20251208T,25250,25250,25250,25250,8
20251208T,24900,24900,24900,24900,7
20251208T,25100,25100,25100,25100,7
20251208T,25300,25300,25300,25300,7
20251208T,25350,25350,25350,25350,7
20251208T,25480,25480,25480,25480,7
20251208T,25490,25490,25490,25490,7
20251208T,25500,25500,25500,25500,7
20251208T,25550,25550,25550,25550,7
20251208T,25600,25600,25600,25600,7
20251208T,25700,25700,25700,25700,7
20251208T,25800,25800,25800,25800,7
20251208T,25825,25825,25825,25825,7
20251208T,25900,25900,25900,25900,7
20251209T,25200,25200,25200,25200,8
20251209T,25250,25250,25250,25250,8
20251209T,24900,24900,24900,24900,7
20251209T,25100,25100,25100,25100,7
20251209T,25300,25300,25300,25300,7
20251209T,25350,25350,25350,25350,7
20251209T,25480,25480,25480,25480,7
20251209T,25490,25490,25490,25490,7
20251209T,25500,25500,25500,25500,7
20251209T,25550,25550,25550,25550,7
20251209T,25600,25600,25600,25600,7
20251209T,25700,25700,25700,25700,7
20251209T,25800,25800,25800,25800,7
20251209T,25825,25825,25825,25825,7
20251209T,25900,25900,25900,25900,7
20251210T,25200,25200,25200,25200,8
20251210T,25250,25250,25250,25250,8
20251210T,24900,24900,24900,24900,7
20251210T,25100,25100,25100,25100,7
20251210T,25300,25300,25300,25300,7
20251210T,25350,25350,25350,25350,7
20251210T,25480,25480,25480,25480,7
20251210T,25490,25490,25490,25490,7
20251210T,25500,25500,25500,25500,7
20251210T,25550,25550,25550,25550,7
20251210T,25600,25600,25600,25600,7
20251210T,25700,25700,25700,25700,7
20251210T,25800,25800,25800,25800,7
20251210T,25825,25825,25825,25825,7
20251210T,25900,25900,25900,25900,7
20251211T,25200,25200,25200,25200,8
20251211T,25250,25250,25250,25250,8
20251211T,24900,24900,24900,24900,7
20251211T,25100,25100,25100,25100,7
