20251203T,25389.84,25389.84,25389.84,25389.84,10
20251203T,25100.00,25100.00,25100.00,25100.00,9
20251203T,25500.00,25500.00,25500.00,25500.00,9
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,24950.00,24950.00,24950.00,24950.00,7
20251203T,25000.00,25000.00,25000.00,25000.00,7
20251203T,25050.00,25050.00,25050.00,25050.00,7
20251203T,25080.00,25080.00,25080.00,25080.00,7
20251203T,25130.00,25130.00,25130.00,25130.00,7
20251203T,25140.00,25140.00,25140.00,25140.00,7
20251203T,25150.00,25150.00,25150.00,25150.00,7
20251203T,25160.00,25160.00,25160.00,25160.00,7
20251203T,25170.00,25170.00,25170.00,25170.00,7
20251203T,25180.00,25180.00,25180.00,25180.00,7
20251203T,25190.00,25190.00,25190.00,25190.00,7
20251203T,25200.00,25200.00,25200.00,25200.00,7
20251203T,25240.00,25240.00,25240.00,25240.00,7
20251203T,25230.00,25230.00,25230.00,25230.00,6
20251204T,25389.84,25389.84,25389.84,25389.84,10
20251204T,25100.00,25100.00,25100.00,25100.00,9
20251204T,25500.00,25500.00,25500.00,25500.00,9
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,24950.00,24950.00,24950.00,24950.00,7
20251204T,25000.00,25000.00,25000.00,25000.00,7
20251204T,25050.00,25050.00,25050.00,25050.00,7
20251204T,25080.00,25080.00,25080.00,25080.00,7
20251204T,25130.00,25130.00,25130.00,25130.00,7
20251204T,25140.00,25140.00,25140.00,25140.00,7
20251204T,25150.00,25150.00,25150.00,25150.00,7
20251204T,25160.00,25160.00,25160.00,25160.00,7
20251204T,25170.00,25170.00,25170.00,25170.00,7
20251204T,25180.00,25180.00,25180.00,25180.00,7
20251204T,25190.00,25190.00,25190.00,25190.00,7
20251204T,25200.00,25200.00,25200.00,25200.00,7
20251204T,25240.00,25240.00,25240.00,25240.00,7
20251204T,25230.00,25230.00,25230.00,25230.00,6
20251205T,25389.84,25389.84,25389.84,25389.84,10
20251205T,25100.00,25100.00,25100.00,25100.00,9
20251205T,25500.00,25500.00,25500.00,25500.00,9
20251205T,25250.00,25250.00,25250.00,25250.00,8
20251205T,24950.00,24950.00,24950.00,24950.00,7
20251205T,25000.00,25000.00,25000.00,25000.00,7
20251205T,25050.00,25050.00,25050.00,25050.00,7
20251205T,25080.00,25080.00,25080.00,25080.00,7
20251205T,25130.00,25130.00,25130.00,25130.00,7
20251205T,25140.00,25140.00,25140.00,25140.00,7
20251205T,25150.00,25150.00,25150.00,25150.00,7
20251205T,25160.00,25160.00,25160.00,25160.00,7
20251205T,25170.00,25170.00,25170.00,25170.00,7
20251205T,25180.00,25180.00,25180.00,25180.00,7
20251205T,25190.00,25190.00,25190.00,25190.00,7
20251205T,25200.00,25200.00,25200.00,25200.00,7
