20251216T,25710.52,25710.52,25710.52,25710.52,10
20251216T,25700.00,25700.00,25700.00,25700.00,9
20251216T,25800.00,25800.00,25800.00,25800.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25550.00,25550.00,25550.00,25550.00,8
20251216T,25600.00,25600.00,25600.00,25600.00,7
20251216T,25650.00,25650.00,25650.00,25650.00,7
20251216T,25750.00,25750.00,25750.00,25750.00,7
20251216T,25760.00,25760.00,25760.00,25760.00,7
20251216T,25770.00,25770.00,25770.00,25770.00,7
20251216T,25780.00,25780.00,25780.00,25780.00,7
20251216T,25790.00,25790.00,25790.00,25790.00,7
20251216T,25810.00,25810.00,25810.00,25810.00,7
20251216T,25820.00,25820.00,25820.00,25820.00,7
20251216T,25840.00,25840.00,25840.00,25840.00,7
20251216T,25850.00,25850.00,25850.00,25850.00,7
20251216T,25900.00,25900.00,25900.00,25900.00,7
20251217T,25710.52,25710.52,25710.52,25710.52,10
20251217T,25700.00,25700.00,25700.00,25700.00,9
20251217T,25800.00,25800.00,25800.00,25800.00,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25550.00,25550.00,25550.00,25550.00,8
20251217T,25600.00,25600.00,25600.00,25600.00,7
20251217T,25650.00,25650.00,25650.00,25650.00,7
20251217T,25750.00,25750.00,25750.00,25750.00,7
20251217T,25760.00,25760.00,25760.00,25760.00,7
20251217T,25770.00,25770.00,25770.00,25770.00,7
20251217T,25780.00,25780.00,25780.00,25780.00,7
20251217T,25790.00,25790.00,25790.00,25790.00,7
20251217T,25810.00,25810.00,25810.00,25810.00,7
20251217T,25820.00,25820.00,25820.00,25820.00,7
20251217T,25840.00,25840.00,25840.00,25840.00,7
20251217T,25850.00,25850.00,25850.00,25850.00,7
20251217T,25900.00,25900.00,25900.00,25900.00,7
20251218T,25710.52,25710.52,25710.52,25710.52,10
20251218T,25700.00,25700.00,25700.00,25700.00,9
20251218T,25800.00,25800.00,25800.00,25800.00,9
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25550.00,25550.00,25550.00,25550.00,8
20251218T,25600.00,25600.00,25600.00,25600.00,7
20251218T,25650.00,25650.00,25650.00,25650.00,7
20251218T,25750.00,25750.00,25750.00,25750.00,7
20251218T,25760.00,25760.00,25760.00,25760.00,7
20251218T,25770.00,25770.00,25770.00,25770.00,7
20251218T,25780.00,25780.00,25780.00,25780.00,7
20251218T,25790.00,25790.00,25790.00,25790.00,7
20251218T,25810.00,25810.00,25810.00,25810.00,7
20251218T,25820.00,25820.00,25820.00,25820.00,7
20251218T,25840.00,25840.00,25840.00,25840.00,7
20251218T,25850.00,25850.00,25850.00,25850.00,7
20251218T,25900.00,25900.00,25900.00,25900.00,7
20251219T,25710.52,25710.52,25710.52,25710.52,10
20251219T,25700.00,25700.00,25700.00,25700.00,9
20251219T,25800.00,25800.00,25800.00,25800.00,9
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25550.00,25550.00,25550.00,25550.00,8
20251219T,25600.00,25600.00,25600.00,25600.00,7
20251219T,25650.00,25650.00,25650.00,25650.00,7
20251219T,25750.00,25750.00,25750.00,25750.00,7
20251219T,25760.00,25760.00,25760.00,25760.00,7
20251219T,25770.00,25770.00,25770.00,25770.00,7
20251219T,25780.00,25780.00,25780.00,25780.00,7
20251219T,25790.00,25790.00,25790.00,25790.00,7
20251219T,25810.00,25810.00,25810.00,25810.00,7
20251219T,25820.00,25820.00,25820.00,25820.00,7
20251219T,25840.00,25840.00,25840.00,25840.00,7
20251219T,25850.00,25850.00,25850.00,25850.00,7
20251219T,25900.00,25900.00,25900.00,25900.00,7
20251220T,25710.52,25710.52,25710.52,25710.52,10
20251220T,25700.00,25700.00,25700.00,25700.00,9
20251220T,25800.00,25800.00,25800.00,25800.00,9
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25550.00,25550.00,25550.00,25550.00,8
20251220T,25600.00,25600.00,25600.00,25600.00,7
20251220T,25650.00,25650.00,25650.00,25650.00,7
20251220T,25750.00,25750.00,25750.00,25750.00,7
20251220T,25760.00,25760.00,25760.00,25760.00,7
20251220T,25770.00,25770.00,25770.00,25770.00,7
20251220T,25780.00,25780.00,25780.00,25780.00,7
20251220T,25790.00,25790.00,25790.00,25790.00,7
