20251206T,25475,25475,25475,25475,10
20251206T,25400,25400,25400,25400,9
20251206T,25500,25500,25500,25500,9
20251206T,25250,25250,25250,25250,8
20251206T,25450,25450,25450,25450,8
20251206T,25300,25300,25300,25300,7
20251206T,25350,25350,25350,25350,7
20251206T,25390,25390,25390,25390,7
20251206T,25430,25430,25430,25430,7
20251206T,25480,25480,25480,25480,7
20251206T,25490,25490,25490,25490,7
20251206T,25510,25510,25510,25510,7
20251206T,25520,25520,25520,25520,7
20251206T,25550,25550,25550,25550,7
20251206T,25570,25570,25570,25570,7
20251206T,25600,25600,25600,25600,7
20251207T,25475,25475,25475,25475,10
20251207T,25400,25400,25400,25400,9
20251207T,25500,25500,25500,25500,9
20251207T,25250,25250,25250,25250,8
20251207T,25450,25450,25450,25450,8
20251207T,25300,25300,25300,25300,7
20251207T,25350,25350,25350,25350,7
20251207T,25390,25390,25390,25390,7
20251207T,25430,25430,25430,25430,7
20251207T,25480,25480,25480,25480,7
20251207T,25490,25490,25490,25490,7
20251207T,25510,25510,25510,25510,7
20251207T,25520,25520,25520,25520,7
20251207T,25550,25550,25550,25550,7
20251207T,25570,25570,25570,25570,7
20251207T,25600,25600,25600,25600,7
20251208T,25475,25475,25475,25475,10
20251208T,25400,25400,25400,25400,9
20251208T,25500,25500,25500,25500,9
20251208T,25250,25250,25250,25250,8
20251208T,25450,25450,25450,25450,8
20251208T,25300,25300,25300,25300,7
20251208T,25350,25350,25350,25350,7
20251208T,25390,25390,25390,25390,7
20251208T,25430,25430,25430,25430,7
20251208T,25480,25480,25480,25480,7
20251208T,25490,25490,25490,25490,7
20251208T,25510,25510,25510,25510,7
20251208T,25520,25520,25520,25520,7
20251208T,25550,25550,25550,25550,7
20251208T,25570,25570,25570,25570,7
20251208T,25600,25600,25600,25600,7
20251209T,25475,25475,25475,25475,10
20251209T,25400,25400,25400,25400,9
20251209T,25500,25500,25500,25500,9
20251209T,25250,25250,25250,25250,8
20251209T,25450,25450,25450,25450,8
20251209T,25300,25300,25300,25300,7
20251209T,25350,25350,25350,25350,7
20251209T,25390,25390,25390,25390,7
20251209T,25430,25430,25430,25430,7
20251209T,25480,25480,25480,25480,7
20251209T,25490,25490,25490,25490,7
20251209T,25510,25510,25510,25510,7
20251209T,25520,25520,25520,25520,7
20251209T,25550,25550,25550,25550,7
20251209T,25570,25570,25570,25570,7
20251209T,25600,25600,25600,25600,7
20251210T,25475,25475,25475,25475,10
20251210T,25400,25400,25400,25400,9
20251210T,25500,25500,25500,25500,9
20251210T,25250,25250,25250,25250,8
20251210T,25450,25450,25450,25450,8
20251210T,25300,25300,25300,25300,7
20251210T,25350,25350,25350,25350,7
20251210T,25390,25390,25390,25390,7
20251210T,25430,25430,25430,25430,7
20251210T,25480,25480,25480,25480,7
20251210T,25490,25490,25490,25490,7
20251210T,25510,25510,25510,25510,7
20251210T,25520,25520,25520,25520,7
20251210T,25550,25550,25550,25550,7
20251210T,25570,25570,25570,25570,7
20251210T,25600,25600,25600,25600,7
20251211T,25475,25475,25475,25475,10
20251211T,25400,25400,25400,25400,9
20251211T,25500,25500,25500,25500,9
20251211T,25250,25250,25250,25250,8
20251211T,25450,25450,25450,25450,8
20251211T,25300,25300,25300,25300,7
20251211T,25350,25350,25350,25350,7
20251211T,25390,25390,25390,25390,7
20251211T,25430,25430,25430,25430,7
20251211T,25480,25480,25480,25480,7
20251211T,25490,25490,25490,25490,7
20251211T,25510,25510,25510,25510,7
20251211T,25520,25520,25520,25520,7
20251211T,25550,25550,25550,25550,7
20251211T,25570,25570,25570,25570,7
20251211T,25600,25600,25600,25600,7
20251212T,25475,25475,25475,25475,10
20251212T,25400,25400,25400,25400,9
20251212T,25500,25500,25500,25500,9
20251212T,25250,25250,25250,25250,8
20251212T,25450,25450,25450,25450,8
20251212T,25300,25300,25300,25300,7
20251212T,25350,25350,25350,25350,7
20251212T,25390,25390,25390,25390,7
20251212T,25430,25430,25430,25430,7
20251212T,25480,25480,25480,25480,7
20251212T,25490,25490,25490,25490,7
20251212T,25510,25510,25510,25510,7
20251212T,25520,25520,25520,25520,7
20251212T,25550,25550,25550,25550,7
20251212T,25570,25570,25570,25570,7
20251212T,25600,25600,25600,25600,7
20251213T,25475,25475,25475,25475,10
20251213T,25400,25400,25400,25400,9
20251213T,25500,25500,25500,25500,9
20251213T,25250,25250,25250,25250,8
20251213T,25450,25450,25450,25450,8
20251213T,25300,25300,25300,25300,7
20251213T,25350,25350,25350,25350,7
20251213T,25390,25390,25390,25390,7
20251213T,25430,25430,25430,25430,7
20251213T,25480,25480,25480,25480,7
20251213T,25490,25490,25490,25490,7
20251213T,25510,25510,25510,25510,7
20251213T,25520,25520,25520,25520,7
20251213T,25550,25550,25550,25550,7
20251213T,25570,25570,25570,25570,7
20251213T,25600,25600,25600,25600,7
20251214T,25475,25475,25475,25475,10
20251214T,25400,25400,25400,25400,9
20251214T,25500,25500,25500,25500,9
20251214T,25250,25250,25250,25250,8
20251214T,25450,25450,25450,25450,8
20251214T,25300,25300,25300,25300,7
20251214T,25350,25350,25350,25350,7
20251214T,25390,25390,25390,25390,7
20251214T,25430,25430,25430,25430,7
20251214T,25480,25480,25480,25480,7
20251214T,25490,25490,25490,25490,7
20251214T,25510,25510,25510,25510,7
20251214T,25520,25520,25520,25520,7
20251214T,25550,25550,25550,25550,7
20251214T,25570,25570,25570,25570,7
20251214T,25600,25600,25600,25600,7
20251215T,25475,25475,25475,25475,10
20251215T,25400,25400,25400,25400,9
20251215T,25500,25500,25500,25500,9
20251215T,25250,25250,25250,25250,8
20251215T,25450,25450,25450,25450,8
20251215T,25300,25300,25300,25300,7
20251215T,25350,25350,25350,25350,7
20251215T,25390,25390,25390,25390,7
20251215T,25430,25430,25430,25430,7
20251215T,25480,25480,25480,25480,7
20251215T,25490,25490,25490,25490,7
20251215T,25510,25510,25510,25510,7
20251215T,25520,25520,25520,25520,7
20251215T,25550,25550,25550,25550,7
20251215T,25570,25570,25570,25570,7
20251215T,25600,25600,25600,25600,7
20251216T,25475,25475,25475,25475,10
20251216T,25400,25400,25400,25400,9
20251216T,25500,25500,25500,25500,9
20251216T,25250,25250,25250,25250,8
20251216T,25450,25450,25450,25450,8
20251216T,25300,25300,25300,25300,7
20251216T,25350,25350,25350,25350,7
20251216T,25390,25390,25390,25390,7
20251216T,25430,25430,25430,25430,7
20251216T,25480,25480,25480,25480,7
20251216T,25490,25490,25490,25490,7
20251216T,25510,25510,25510,25510,7
20251216T,25520,25520,25520,25520,7
20251216T,25550,25550,25550,25550,7
20251216T,25570,25570,25570,25570,7
20251216T,25600,25600,25600,25600,7
20251217T,25475,25475,25475,25475,10
20251217T,25400,25400,25400,25400,9
20251217T,25500,25500,25500,25500,9
20251217T,25250,25250,25250,25250,8
20251217T,25450,25450,25450,25450,8
20251217T,25300,25300,25300,25300,7
20251217T,25350,25350,25350,25350,7
20251217T,25390,25390,25390,25390,7
20251217T,25430,25430,25430,25430,7
20251217T,25480,25480,25480,25480,7
20251217T,25490,25490,25490,25490,7
20251217T,25510,25510,25510,25510,7
20251217T,25520,25520,25520,25520,7
20251217T,25550,25550,25550,25550,7
20251217T,25570,25570,25570,25570,7
20251217T,25600,25600,25600,25600,7
20251218T,25475,25475,25475,25475,10
20251218T,25400,25400,25400,25400,9
20251218T,25500,25500,25500,25500,9
20251218T,25250,25250,25250,25250,8
20251218T,25450,25450,25450,25450,8
20251218T,25300,25300,25300,25300,7
20251218T,25350,25350,25350,25350,7
20251218T,25390,25390,25390,25390,7
20251218T,25430,25430,25430,25430,7
20251218T,25480,25480,25480,25480,7
20251218T,25490,25490,25490,25490,7
20251218T,25510,25510,25510,25510,7
20251218T,25520,25520,25520,25520,7
20251218T,25550,25550,25550,25550,7
20251218T,25570,25570,25570,25570,7
20251218T,25600,25600,25600,25600,7
20251219T,25475,25475,25475,25475,10
20251219T,25400,25400,25400,25400,9
20251219T,25500,25500,25500,25500,9
20251219T,25250,25250,25250,25250,8
20251219T,25450,25450,25450,25450,8
20251219T,25300,25300,25300,25300,7
20251219T,25350,25350,25350,25350,7
20251219T,25390,25390,25390,25390,7
20251219T,25430,25430,25430,25430,7
20251219T,25480,25480,25480,25480,7
20251219T,25490,25490,25490,25490,7
20251219T,25510,25510,25510,25510,7
20251219T,25520,25520,25520,25520,7
20251219T,25550,25550,25550,25550,7
20251219T,25570,25570,25570,25570,7
20251219T,25600,25600,25600,25600,7
20251220T,25475,25475,25475,25475,10
20251220T,25400,25400,25400,25400,9
20251220T,25500,25500,25500,25500,9
20251220T,25250,25250,25250,25250,8
20251220T,25450,25450,25450,25450,8
20251220T,25300,25300,25300,25300,7
20251220T,25350,25350,25350,25350,7
20251220T,25390,25390,25390,25390,7
20251220T,25430,25430,25430,25430,7
20251220T,25480,25480,25480,25480,7
20251220T,25490,25490,25490,25490,7
20251220T,25510,25510,25510,25510,7
20251220T,25520,25520,25520,25520,7
20251220T,25550,25550,25550,25550,7
20251220T,25570,25570,25570,25570,7
20251220T,25600,25600,25600,25600,7
20251221T,25475,25475,25475,25475,10
20251221T,25400,25400,25400,25400,9
20251221T,25500,25500,25500,25500,9
20251221T,25250,25250,25250,25250,8
20251221T,25450,25450,25450,25450,8
20251221T,25300,25300,25300,25300,7
20251221T,25350,25350,25350,25350,7
20251221T,25390,25390,25390,25390,7
20251221T,25430,25430,25430,25430,7
20251221T,25480,25480,25480,25480,7
20251221T,25490,25490,25490,25490,7
20251221T,25510,25510,25510,25510,7
20251221T,25520,25520,25520,25520,7
20251221T,25550,25550,25550,25550,7
20251221T,25570,25570,25570,25570,7
20251221T,25600,25600,25600,25600,7
20251222T,25475,25475,25475,25475,10
20251222T,25400,25400,25400,25400,9
20251222T,25500,25500,25500,25500,9
20251222T,25250,25250,25250,25250,8
20251222T,25450,25450,25450,25450,8
20251222T,25300,25300,25300,25300,7
20251222T,25350,25350,25350,25350,7
20251222T,25390,25390,25390,25390,7
20251222T,25430,25430,25430,25430,7
20251222T,25480,25480,25480,25480,7
20251222T,25490,25490,25490,25490,7
20251222T,25510,25510,25510,25510,7
20251222T,25520,25520,25520,25520,7
20251222T,25550,25550,25550,25550,7
20251222T,25570,25570,25570,25570,7
20251222T,25600,25600,25600,25600,7
20251223T,25475,25475,25475,25475,10
20251223T,25400,25400,25400,25400,9
20251223T,25500,25500,25500,25500,9
20251223T,25250,25250,25250,25250,8
20251223T,25450,25450,25450,25450,8
20251223T,25300,25300,25300,25300,7
20251223T,25350,25350,25350,25350,7
20251223T,25390,25390,25390,25390,7
20251223T,25430,25430,25430,25430,7
20251223T,25480,25480,25480,25480,7
20251223T,25490,25490,25490,25490,7
20251223T,25510,25510,25510,25510,7
20251223T,25520,25520,25520,25520,7
20251223T,25550,25550,25550,25550,7
20251223T,25570,25570,25570,25570,7
20251223T,25600,25600,25600,25600,7
20251224T,25475,25475,25475,25475,10
20251224T,25400,25400,25400,25400,9
20251224T,25500,25500,25500,25500,9
20251224T,25250,25250,25250,25250,8
20251224T,25450,25450,25450,25450,8
20251224T,25300,25300,25300,25300,7
20251224T,25350,25350,25350,25350,7
20251224T,25390,25390,25390,25390,7
20251224T,25430,25430,25430,25430,7
20251224T,25480,25480,25480,25480,7
20251224T,25490,25490,25490,25490,7
20251224T,25510,25510,25510,25510,7
20251224T,25520,25520,25520,25520,7
20251224T,25550,25550,25550,25550,7
20251224T,25570,25570,25570,25570,7
20251224T,25600,25600,25600,25600,7
20251225T,25475,25475,25475,25475,10
20251225T,25400,25400,25400,25400,9
20251225T,25500,25500,25500,25500,9
20251225T,25250,25250,25250,25250,8
20251225T,25450,25450,25450,25450,8
20251225T,25300,25300,25300,25300,7
20251225T,25350,25350,25350,25350,7
20251225T,25390,25390,25390,25390,7
20251225T,25430,25430,25430,25430,7
20251225T,25480,25480,25480,25480,7
20251225T,25490,25490,25490,25490,7
20251225T,25510,25510,25510,25510,7
20251225T,25520,25520,25520,25520,7
20251225T,25550,25550,25550,25550,7
20251225T,25570,25570,25570,25570,7
20251225T,25600,25600,25600,25600,7
20251226T,25475,25475,25475,25475,10
20251226T,25400,25400,25400,25400,9
20251226T,25500,25500,25500,25500,9
20251226T,25250,25250,25250,25250,8
20251226T,25450,25450,25450,25450,8
20251226T,25300,25300,25300,25300,7
20251226T,25350,25350,25350,25350,7
20251226T,25390,25390,25390,25390,7
20251226T,25430,25430,25430,25430,7
20251226T,25480,25480,25480,25480,7
20251226T,25490,25490,25490,25490,7
20251226T,25510,25510,25510,25510,7
20251226T,25520,25520,25520,25520,7
20251226T,25550,25550,25550,25550,7
20251226T,25570,25570,25570,25570,7
20251226T,25600,25600,25600,25600,7
20251227T,25475,25475,25475,25475,10
20251227T,25400,25400,25400,25400,9
20251227T,25500,25500,25500,25500,9
20251227T,25250,25250,25250,25250,8
20251227T,25450,25450,25450,25450,8
20251227T,25300,25300,25300,25300,7
20251227T,25350,25350,25350,25350,7
20251227T,25390,25390,25390,25390,7
20251227T,25430,25430,25430,25430,7
20251227T,25480,25480,25480,25480,7
20251227T,25490,25490,25490,25490,7
20251227T,25510,25510,25510,25510,7
20251227T,25520,25520,25520,25520,7
20251227T,25550,25550,25550,25550,7
20251227T,25570,25570,25570,25570,7
20251227T,25600,25600,25600,25600,7
20251228T,25475,25475,25475,25475,10
20251228T,25400,25400,25400,25400,9
20251228T,25500,25500,25500,25500,9
20251228T,25250,25250,25250,25250,8
20251228T,25450,25450,25450,25450,8
20251228T,25300,25300,25300,25300,7
20251228T,25350,25350,25350,25350,7
20251228T,25390,25390,25390,25390,7
20251228T,25430,25430,25430,25430,7
20251228T,25480,25480,25480,25480,7
20251228T,25490,25490,25490,25490,7
20251228T,25510,25510,25510,25510,7
20251228T,25520,25520,25520,25520,7
20251228T,25550,25550,25550,25550,7
20251228T,25570,25570,25570,25570,7
20251228T,25600,25600,25600,25600,7
20251229T,25475,25475,25475,25475,10
20251229T,25400,25400,25400,25400,9
20251229T,25500,25500,25500,25500,9
20251229T,25250,25250,25250,25250,8
20251229T,25450,25450,25450,25450,8
20251229T,25300,25300,25300,25300,7
20251229T,25350,25350,25350,25350,7
20251229T,25390,25390,25390,25390,7
20251229T,25430,25430,25430,25430,7
20251229T,25480,25480,25480,25480,7
20251229T,25490,25490,25490,25490,7
20251229T,25510,25510,25510,25510,7
20251229T,25520,25520,25520,25520,7
20251229T,25550,25550,25550,25550,7
20251229T,25570,25570,25570,25570,7
20251229T,25600,25600,25600,25600,7
20251230T,25475,25475,25475,25475,10
20251230T,25400,25400,25400,25400,9
20251230T,25500,25500,25500,25500,9
20251230T,25250,25250,25250,25250,8
20251230T,25450,25450,25450,25450,8
20251230T,25300,25300,25300,25300,7
20251230T,25350,25350,25350,25350,7
20251230T,25390,25390,25390,25390,7
20251230T,25430,25430,25430,25430,7
20251230T,25480,25480,25480,25480,7
20251230T,25490,25490,25490,25490,7
20251230T,25510,25510,25510,25510,7
20251230T,25520,25520,25520,25520,7
20251230T,25550,25550,25550,25550,7
20251230T,25570,25570,25570,25570,7
20251230T,25600,25600,25600,25600,7
20251231T,25475,25475,25475,25475,10
20251231T,25400,25400,25400,25400,9
20251231T,25500,25500,25500,25500,9
20251231T,25250,25250,25250,25250,8
20251231T,25450,25450,25450,25450,8
20251231T,25300,25300,25300,25300,7
20251231T,25350,25350,25350,25350,7
20251231T,25390,25390,25390,25390,7
20251231T,25430,25430,25430,25430,7
20251231T,25480,25480,25480,25480,7
20251231T,25490,25490,25490,25490,7
20251231T,25510,25510,25510,25510,7
20251231T,25520,25520,25520,25520,7
20251231T,25550,25550,25550,25550,7
20251231T,25570,25570,25570,25570,7
20251231T,25600,25600,25600,25600,7
20260101T,25475,25475,25475,25475,10
20260101T,25400,25400,25400,25400,9
