20251203T,25276.18,25276.18,25276.18,25276.18,10
20251203T,25200.00,25200.00,25200.00,25200.00,9
20251203T,25280.00,25280.00,25280.00,25280.00,9
20251203T,25180.00,25180.00,25180.00,25180.00,8
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25100.00,25100.00,25100.00,25100.00,7
20251203T,25130.00,25130.00,25130.00,25130.00,7
20251203T,25140.00,25140.00,25140.00,25140.00,7
20251203T,25150.00,25150.00,25150.00,25150.00,7
20251203T,25160.00,25160.00,25160.00,25160.00,7
20251203T,25170.00,25170.00,25170.00,25170.00,7
20251203T,25175.00,25175.00,25175.00,25175.00,7
20251203T,25190.00,25190.00,25190.00,25190.00,7
20251203T,25210.00,25210.00,25210.00,25210.00,7
20251203T,25220.00,25220.00,25220.00,25220.00,7
20251203T,25230.00,25230.00,25230.00,25230.00,7
20251203T,25240.00,25240.00,25240.00,25240.00,7
20251204T,25276.18,25276.18,25276.18,25276.18,10
20251204T,25200.00,25200.00,25200.00,25200.00,9
20251204T,25280.00,25280.00,25280.00,25280.00,9
20251204T,25180.00,25180.00,25180.00,25180.00,8
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25100.00,25100.00,25100.00,25100.00,7
20251204T,25130.00,25130.00,25130.00,25130.00,7
20251204T,25140.00,25140.00,25140.00,25140.00,7
20251204T,25150.00,25150.00,25150.00,25150.00,7
20251204T,25160.00,25160.00,25160.00,25160.00,7
20251204T,25170.00,25170.00,25170.00,25170.00,7
20251204T,25175.00,25175.00,25175.00,25175.00,7
20251204T,25190.00,25190.00,25190.00,25190.00,7
20251204T,25210.00,25210.00,25210.00,25210.00,7
20251204T,25220.00,25220.00,25220.00,25220.00,7
20251204T,25230.00,25230.00,25230.00,25230.00,7
20251204T,25240.00,25240.00,25240.00,25240.00,7
20251205T,25276.18,25276.18,25276.18,25276.18,10
20251205T,25200.00,25200.00,25200.00,25200.00,9
20251205T,25280.00,25280.00,25280.00,25280.00,9
20251205T,25180.00,25180.00,25180.00,25180.00,8
20251205T,25250.00,25250.00,25250.00,25250.00,8
20251205T,25100.00,25100.00,25100.00,25100.00,7
20251205T,25130.00,25130.00,25130.00,25130.00,7
20251205T,25140.00,25140.00,25140.00,25140.00,7
20251205T,25150.00,25150.00,25150.00,25150.00,7
20251205T,25160.00,25160.00,25160.00,25160.00,7
20251205T,25170.00,25170.00,25170.00,25170.00,7
20251205T,25175.00,25175.00,25175.00,25175.00,7
20251205T,25190.00,25190.00,25190.00,25190.00,7
20251205T,25210.00,25210.00,25210.00,25210.00,7
20251205T,25220.00,25220.00,25220.00,25220.00,7
20251205T,25230.00,25230.00,25230.00,25230.00,7
20251205T,25240.00,25240.00,25240.00,25240.00,7
20251206T,25276.18,25276.18,25276.18,25276.18,10
20251206T,25200.00,25200.00,25200.00,25200.00,9
20251206T,25280.00,25280.00,25280.00,25280.00,9
20251206T,25180.00,25180.00,25180.00,25180.00,8
20251206T,25250.00,25250.00,25250.00,25250.00,8
20251206T,25100.00,25100.00,25100.00,25100.00,7
20251206T,25130.00,25130.00,25130.00,25130.00,7
20251206T,25140.00,25140.00,25140.00,25140.00,7
20251206T,25150.00,25150.00,25150.00,25150.00,7
20251206T,25160.00,25160.00,25160.00,25160.00,7
20251206T,25170.00,25170.00,25170.00,25170.00,7
20251206T,25175.00,25175.00,25175.00,25175.00,7
20251206T,25190.00,25190.00,25190.00,25190.00,7
20251206T,25210.00,25210.00,25210.00,25210.00,7
20251206T,25220.00,25220.00,25220.00,25220.00,7
20251206T,25230.00,25230.00,25230.00,25230.00,7
20251206T,25240.00,25240.00,25240.00,25240.00,7
20251207T,25276.18,25276.18,25276.18,25276.18,10
20251207T,25200.00,25200.00,25200.00,25200.00,9
20251207T,25280.00,25280.00,25280.00,25280.00,9
20251207T,25180.00,25180.00,25180.00,25180.00,8
20251207T,25250.00,25250.00,25250.00,25250.00,8
20251207T,25100.00,25100.00,25100.00,25100.00,7
20251207T,25130.00,25130.00,25130.00,25130.00,7
20251207T,25140.00,25140.00,25140.00,25140.00,7
20251207T,25150.00,25150.00,25150.00,25150.00,7
20251207T,25160.00,25160.00,25160.00,25160.00,7
20251207T,25170.00,25170.00,25170.00,25170.00,7
20251207T,25175.00,25175.00,25175.00,25175.00,7
20251207T,25190.00,25190.00,25190.00,25190.00,7
20251207T,25210.00,25210.00,25210.00,25210.00,7
20251207T,25220.00,25220.00,25220.00,25220.00,7
20251207T,25230.00,25230.00,25230.00,25230.00,7
20251207T,25240.00,25240.00,25240.00,25240.00,7
20251208T,25276.18,25276.18,25276.18,25276.18,10
20251208T,25200.00,25200.00,25200.00,25200.00,9
20251208T,25280.00,25280.00,25280.00,25280.00,9
20251208T,25180.00,25180.00,25180.00,25180.00,8
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25100.00,25100.00,25100.00,25100.00,7
20251208T,25130.00,25130.00,25130.00,25130.00,7
20251208T,25140.00,25140.00,25140.00,25140.00,7
20251208T,25150.00,25150.00,25150.00,25150.00,7
20251208T,25160.00,25160.00,25160.00,25160.00,7
20251208T,25170.00,25170.00,25170.00,25170.00,7
20251208T,25175.00,25175.00,25175.00,25175.00,7
20251208T,25190.00,25190.00,25190.00,25190.00,7
20251208T,25210.00,25210.00,25210.00,25210.00,7
20251208T,25220.00,25220.00,25220.00,25220.00,7
20251208T,25230.00,25230.00,25230.00,25230.00,7
20251208T,25240.00,25240.00,25240.00,25240.00,7
20251209T,25276.18,25276.18,25276.18,25276.18,10
20251209T,25200.00,25200.00,25200.00,25200.00,9
20251209T,25280.00,25280.00,25280.00,25280.00,9
20251209T,25180.00,25180.00,25180.00,25180.00,8
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25100.00,25100.00,25100.00,25100.00,7
20251209T,25130.00,25130.00,25130.00,25130.00,7
20251209T,25140.00,25140.00,25140.00,25140.00,7
20251209T,25150.00,25150.00,25150.00,25150.00,7
20251209T,25160.00,25160.00,25160.00,25160.00,7
20251209T,25170.00,25170.00,25170.00,25170.00,7
20251209T,25175.00,25175.00,25175.00,25175.00,7
20251209T,25190.00,25190.00,25190.00,25190.00,7
20251209T,25210.00,25210.00,25210.00,25210.00,7
20251209T,25220.00,25220.00,25220.00,25220.00,7
