20251217T,25580,25580,25580,25580,8
20251217T,25800,25800,25800,25800,8
20251217T,25100,25100,25100,25100,7
20251217T,25200,25200,25200,25200,7
20251217T,25530,25530,25530,25530,7
20251217T,25570,25570,25570,25570,7
20251217T,25600,25600,25600,25600,7
20251217T,25620,25620,25620,25620,7
20251217T,25650,25650,25650,25650,7
20251217T,25750,25750,25750,25750,7
20251217T,25825,25825,25825,25825,7
20251217T,25850,25850,25850,25850,7
20251217T,25900,25900,25900,25900,7
20251217T,25950,25950,25950,25950,7
20251217T,26000,26000,26000,26000,7
20251218T,25580,25580,25580,25580,8
20251218T,25800,25800,25800,25800,8
20251218T,25100,25100,25100,25100,7
20251218T,25200,25200,25200,25200,7
20251218T,25530,25530,25530,25530,7
20251218T,25570,25570,25570,25570,7
20251218T,25600,25600,25600,25600,7
20251218T,25620,25620,25620,25620,7
20251218T,25650,25650,25650,25650,7
20251218T,25750,25750,25750,25750,7
20251218T,25825,25825,25825,25825,7
20251218T,25850,25850,25850,25850,7
20251218T,25900,25900,25900,25900,7
20251218T,25950,25950,25950,25950,7
20251218T,26000,26000,26000,26000,7
20251219T,25580,25580,25580,25580,8
20251219T,25800,25800,25800,25800,8
20251219T,25100,25100,25100,25100,7
20251219T,25200,25200,25200,25200,7
20251219T,25530,25530,25530,25530,7
20251219T,25570,25570,25570,25570,7
20251219T,25600,25600,25600,25600,7
20251219T,25620,25620,25620,25620,7
20251219T,25650,25650,25650,25650,7
20251219T,25750,25750,25750,25750,7
20251219T,25825,25825,25825,25825,7
20251219T,25850,25850,25850,25850,7
20251219T,25900,25900,25900,25900,7
20251219T,25950,25950,25950,25950,7
20251219T,26000,26000,26000,26000,7
20251220T,25580,25580,25580,25580,8
20251220T,25800,25800,25800,25800,8
20251220T,25100,25100,25100,25100,7
20251220T,25200,25200,25200,25200,7
20251220T,25530,25530,25530,25530,7
20251220T,25570,25570,25570,25570,7
20251220T,25600,25600,25600,25600,7
