20251201T,25379.72,25379.72,25379.72,25379.72,10
20251201T,25350.00,25350.00,25350.00,25350.00,9
20251201T,25500.00,25500.00,25500.00,25500.00,9
20251201T,24900.00,24900.00,24900.00,24900.00,8
20251201T,25250.00,25250.00,25250.00,25250.00,8
20251201T,25200.00,25200.00,25200.00,25200.00,7
20251201T,25230.00,25230.00,25230.00,25230.00,7
20251201T,25240.00,25240.00,25240.00,25240.00,7
20251201T,25270.00,25270.00,25270.00,25270.00,7
20251201T,25300.00,25300.00,25300.00,25300.00,7
20251201T,25320.00,25320.00,25320.00,25320.00,7
20251201T,25400.00,25400.00,25400.00,25400.00,7
20251201T,25440.00,25440.00,25440.00,25440.00,7
20251201T,25450.00,25450.00,25450.00,25450.00,7
20251201T,25525.00,25525.00,25525.00,25525.00,7
20251201T,25550.00,25550.00,25550.00,25550.00,7
20251201T,25600.00,25600.00,25600.00,25600.00,7
20251202T,25379.72,25379.72,25379.72,25379.72,10
20251202T,25350.00,25350.00,25350.00,25350.00,9
20251202T,25500.00,25500.00,25500.00,25500.00,9
20251202T,24900.00,24900.00,24900.00,24900.00,8
20251202T,25250.00,25250.00,25250.00,25250.00,8
20251202T,25200.00,25200.00,25200.00,25200.00,7
20251202T,25230.00,25230.00,25230.00,25230.00,7
20251202T,25240.00,25240.00,25240.00,25240.00,7
20251202T,25270.00,25270.00,25270.00,25270.00,7
20251202T,25300.00,25300.00,25300.00,25300.00,7
20251202T,25320.00,25320.00,25320.00,25320.00,7
20251202T,25400.00,25400.00,25400.00,25400.00,7
20251202T,25440.00,25440.00,25440.00,25440.00,7
20251202T,25450.00,25450.00,25450.00,25450.00,7
20251202T,25525.00,25525.00,25525.00,25525.00,7
20251202T,25550.00,25550.00,25550.00,25550.00,7
20251202T,25600.00,25600.00,25600.00,25600.00,7
20251203T,25379.72,25379.72,25379.72,25379.72,10
20251203T,25350.00,25350.00,25350.00,25350.00,9
20251203T,25500.00,25500.00,25500.00,25500.00,9
20251203T,24900.00,24900.00,24900.00,24900.00,8
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25200.00,25200.00,25200.00,25200.00,7
20251203T,25230.00,25230.00,25230.00,25230.00,7
20251203T,25240.00,25240.00,25240.00,25240.00,7
20251203T,25270.00,25270.00,25270.00,25270.00,7
20251203T,25300.00,25300.00,25300.00,25300.00,7
20251203T,25320.00,25320.00,25320.00,25320.00,7
20251203T,25400.00,25400.00,25400.00,25400.00,7
20251203T,25440.00,25440.00,25440.00,25440.00,7
20251203T,25450.00,25450.00,25450.00,25450.00,7
20251203T,25525.00,25525.00,25525.00,25525.00,7
20251203T,25550.00,25550.00,25550.00,25550.00,7
20251203T,25600.00,25600.00,25600.00,25600.00,7
20251204T,25379.72,25379.72,25379.72,25379.72,10
20251204T,25350.00,25350.00,25350.00,25350.00,9
20251204T,25500.00,25500.00,25500.00,25500.00,9
20251204T,24900.00,24900.00,24900.00,24900.00,8
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25200.00,25200.00,25200.00,25200.00,7
20251204T,25230.00,25230.00,25230.00,25230.00,7
20251204T,25240.00,25240.00,25240.00,25240.00,7
20251204T,25270.00,25270.00,25270.00,25270.00,7
20251204T,25300.00,25300.00,25300.00,25300.00,7
20251204T,25320.00,25320.00,25320.00,25320.00,7
20251204T,25400.00,25400.00,25400.00,25400.00,7
20251204T,25440.00,25440.00,25440.00,25440.00,7
20251204T,25450.00,25450.00,25450.00,25450.00,7
20251204T,25525.00,25525.00,25525.00,25525.00,7
20251204T,25550.00,25550.00,25550.00,25550.00,7
20251204T,25600.00,25600.00,25600.00,25600.00,7
20251205T,25379.72,25379.72,25379.72,25379.72,10
20251205T,25350.00,25350.00,25350.00,25350.00,9
20251205T,25500.00,25500.00,25500.00,25500.00,9
20251205T,24900.00,24900.00,24900.00,24900.00,8
20251205T,25250.00,25250.00,25250.00,25250.00,8
20251205T,25200.00,25200.00,25200.00,25200.00,7
20251205T,25230.00,25230.00,25230.00,25230.00,7
20251205T,25240.00,25240.00,25240.00,25240.00,7
20251205T,25270.00,25270.00,25270.00,25270.00,7
20251205T,25300.00,25300.00,25300.00,25300.00,7
20251205T,25320.00,25320.00,25320.00,25320.00,7
20251205T,25400.00,25400.00,25400.00,25400.00,7
20251205T,25440.00,25440.00,25440.00,25440.00,7
20251205T,25450.00,25450.00,25450.00,25450.00,7
20251205T,25525.00,25525.00,25525.00,25525.00,7
20251205T,25550.00,25550.00,25550.00,25550.00,7
20251205T,25600.00,25600.00,25600.00,25600.00,7
20251206T,25379.72,25379.72,25379.72,25379.72,10
20251206T,25350.00,25350.00,25350.00,25350.00,9
20251206T,25500.00,25500.00,25500.00,25500.00,9
20251206T,24900.00,24900.00,24900.00,24900.00,8
20251206T,25250.00,25250.00,25250.00,25250.00,8
20251206T,25200.00,25200.00,25200.00,25200.00,7
20251206T,25230.00,25230.00,25230.00,25230.00,7
20251206T,25240.00,25240.00,25240.00,25240.00,7
20251206T,25270.00,25270.00,25270.00,25270.00,7
20251206T,25300.00,25300.00,25300.00,25300.00,7
20251206T,25320.00,25320.00,25320.00,25320.00,7
