20251210T,25638.33,25638.33,25638.33,25638.33,10
20251210T,25500.00,25500.00,25500.00,25500.00,9
20251210T,25800.00,25800.00,25800.00,25800.00,9
20251210T,25200.00,25200.00,25200.00,25200.00,8
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25650.00,25650.00,25650.00,25650.00,7
20251210T,25700.00,25700.00,25700.00,25700.00,7
20251210T,25710.00,25710.00,25710.00,25710.00,7
20251210T,25720.00,25720.00,25720.00,25720.00,7
20251210T,25725.00,25725.00,25725.00,25725.00,7
20251210T,25740.00,25740.00,25740.00,25740.00,7
20251210T,25750.00,25750.00,25750.00,25750.00,7
20251210T,25760.00,25760.00,25760.00,25760.00,7
20251210T,25790.00,25790.00,25790.00,25790.00,7
20251210T,25810.00,25810.00,25810.00,25810.00,7
20251210T,25830.00,25830.00,25830.00,25830.00,7
20251210T,25840.00,25840.00,25840.00,25840.00,7
20251210T,25850.00,25850.00,25850.00,25850.00,7
20251211T,25638.33,25638.33,25638.33,25638.33,10
20251211T,25500.00,25500.00,25500.00,25500.00,9
20251211T,25800.00,25800.00,25800.00,25800.00,9
20251211T,25200.00,25200.00,25200.00,25200.00,8
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25650.00,25650.00,25650.00,25650.00,7
20251211T,25700.00,25700.00,25700.00,25700.00,7
20251211T,25710.00,25710.00,25710.00,25710.00,7
20251211T,25720.00,25720.00,25720.00,25720.00,7
20251211T,25725.00,25725.00,25725.00,25725.00,7
20251211T,25740.00,25740.00,25740.00,25740.00,7
20251211T,25750.00,25750.00,25750.00,25750.00,7
20251211T,25760.00,25760.00,25760.00,25760.00,7
20251211T,25790.00,25790.00,25790.00,25790.00,7
20251211T,25810.00,25810.00,25810.00,25810.00,7
20251211T,25830.00,25830.00,25830.00,25830.00,7
20251211T,25840.00,25840.00,25840.00,25840.00,7
20251211T,25850.00,25850.00,25850.00,25850.00,7
20251212T,25638.33,25638.33,25638.33,25638.33,10
20251212T,25500.00,25500.00,25500.00,25500.00,9
20251212T,25800.00,25800.00,25800.00,25800.00,9
20251212T,25200.00,25200.00,25200.00,25200.00,8
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25650.00,25650.00,25650.00,25650.00,7
20251212T,25700.00,25700.00,25700.00,25700.00,7
20251212T,25710.00,25710.00,25710.00,25710.00,7
20251212T,25720.00,25720.00,25720.00,25720.00,7
20251212T,25725.00,25725.00,25725.00,25725.00,7
20251212T,25740.00,25740.00,25740.00,25740.00,7
20251212T,25750.00,25750.00,25750.00,25750.00,7
20251212T,25760.00,25760.00,25760.00,25760.00,7
20251212T,25790.00,25790.00,25790.00,25790.00,7
20251212T,25810.00,25810.00,25810.00,25810.00,7
20251212T,25830.00,25830.00,25830.00,25830.00,7
20251212T,25840.00,25840.00,25840.00,25840.00,7
20251212T,25850.00,25850.00,25850.00,25850.00,7
20251213T,25638.33,25638.33,25638.33,25638.33,10
20251213T,25500.00,25500.00,25500.00,25500.00,9
20251213T,25800.00,25800.00,25800.00,25800.00,9
20251213T,25200.00,25200.00,25200.00,25200.00,8
20251213T,25250.00,25250.00,25250.00,25250.00,8
20251213T,25650.00,25650.00,25650.00,25650.00,7
20251213T,25700.00,25700.00,25700.00,25700.00,7
20251213T,25710.00,25710.00,25710.00,25710.00,7
20251213T,25720.00,25720.00,25720.00,25720.00,7
20251213T,25725.00,25725.00,25725.00,25725.00,7
20251213T,25740.00,25740.00,25740.00,25740.00,7
20251213T,25750.00,25750.00,25750.00,25750.00,7
20251213T,25760.00,25760.00,25760.00,25760.00,7
20251213T,25790.00,25790.00,25790.00,25790.00,7
20251213T,25810.00,25810.00,25810.00,25810.00,7
20251213T,25830.00,25830.00,25830.00,25830.00,7
20251213T,25840.00,25840.00,25840.00,25840.00,7
20251213T,25850.00,25850.00,25850.00,25850.00,7
20251214T,25638.33,25638.33,25638.33,25638.33,10
20251214T,25500.00,25500.00,25500.00,25500.00,9
20251214T,25800.00,25800.00,25800.00,25800.00,9
20251214T,25200.00,25200.00,25200.00,25200.00,8
20251214T,25250.00,25250.00,25250.00,25250.00,8
20251214T,25650.00,25650.00,25650.00,25650.00,7
20251214T,25700.00,25700.00,25700.00,25700.00,7
20251214T,25710.00,25710.00,25710.00,25710.00,7
20251214T,25720.00,25720.00,25720.00,25720.00,7
20251214T,25725.00,25725.00,25725.00,25725.00,7
20251214T,25740.00,25740.00,25740.00,25740.00,7
20251214T,25750.00,25750.00,25750.00,25750.00,7
20251214T,25760.00,25760.00,25760.00,25760.00,7
20251214T,25790.00,25790.00,25790.00,25790.00,7
20251214T,25810.00,25810.00,25810.00,25810.00,7
20251214T,25830.00,25830.00,25830.00,25830.00,7
20251214T,25840.00,25840.00,25840.00,25840.00,7
20251214T,25850.00,25850.00,25850.00,25850.00,7
20251215T,25638.33,25638.33,25638.33,25638.33,10
20251215T,25500.00,25500.00,25500.00,25500.00,9
20251215T,25800.00,25800.00,25800.00,25800.00,9
20251215T,25200.00,25200.00,25200.00,25200.00,8
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25650.00,25650.00,25650.00,25650.00,7
20251215T,25700.00,25700.00,25700.00,25700.00,7
20251215T,25710.00,25710.00,25710.00,25710.00,7
20251215T,25720.00,25720.00,25720.00,25720.00,7
20251215T,25725.00,25725.00,25725.00,25725.00,7
20251215T,25740.00,25740.00,25740.00,25740.00,7
20251215T,25750.00,25750.00,25750.00,25750.00,7
20251215T,25760.00,25760.00,25760.00,25760.00,7
20251215T,25790.00,25790.00,25790.00,25790.00,7
20251215T,25810.00,25810.00,25810.00,25810.00,7
20251215T,25830.00,25830.00,25830.00,25830.00,7
20251215T,25840.00,25840.00,25840.00,25840.00,7
20251215T,25850.00,25850.00,25850.00,25850.00,7
20251216T,25638.33,25638.33,25638.33,25638.33,10
20251216T,25500.00,25500.00,25500.00,25500.00,9
20251216T,25800.00,25800.00,25800.00,25800.00,9
20251216T,25200.00,25200.00,25200.00,25200.00,8
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25650.00,25650.00,25650.00,25650.00,7
20251216T,25700.00,25700.00,25700.00,25700.00,7
20251216T,25710.00,25710.00,25710.00,25710.00,7
20251216T,25720.00,25720.00,25720.00,25720.00,7
20251216T,25725.00,25725.00,25725.00,25725.00,7
20251216T,25740.00,25740.00,25740.00,25740.00,7
20251216T,25750.00,25750.00,25750.00,25750.00,7
20251216T,25760.00,25760.00,25760.00,25760.00,7
20251216T,25790.00,25790.00,25790.00,25790.00,7
20251216T,25810.00,25810.00,25810.00,25810.00,7
20251216T,25830.00,25830.00,25830.00,25830.00,7
20251216T,25840.00,25840.00,25840.00,25840.00,7
20251216T,25850.00,25850.00,25850.00,25850.00,7
20251217T,25638.33,25638.33,25638.33,25638.33,10
20251217T,25500.00,25500.00,25500.00,25500.00,9
20251217T,25800.00,25800.00,25800.00,25800.00,9
20251217T,25200.00,25200.00,25200.00,25200.00,8
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25650.00,25650.00,25650.00,25650.00,7
20251217T,25700.00,25700.00,25700.00,25700.00,7
20251217T,25710.00,25710.00,25710.00,25710.00,7
20251217T,25720.00,25720.00,25720.00,25720.00,7
20251217T,25725.00,25725.00,25725.00,25725.00,7
20251217T,25740.00,25740.00,25740.00,25740.00,7
20251217T,25750.00,25750.00,25750.00,25750.00,7
20251217T,25760.00,25760.00,25760.00,25760.00,7
20251217T,25790.00,25790.00,25790.00,25790.00,7
20251217T,25810.00,25810.00,25810.00,25810.00,7
20251217T,25830.00,25830.00,25830.00,25830.00,7
20251217T,25840.00,25840.00,25840.00,25840.00,7
20251217T,25850.00,25850.00,25850.00,25850.00,7
20251218T,25638.33,25638.33,25638.33,25638.33,10
20251218T,25500.00,25500.00,25500.00,25500.00,9
20251218T,25800.00,25800.00,25800.00,25800.00,9
20251218T,25200.00,25200.00,25200.00,25200.00,8
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25650.00,25650.00,25650.00,25650.00,7
20251218T,25700.00,25700.00,25700.00,25700.00,7
20251218T,25710.00,25710.00,25710.00,25710.00,7
20251218T,25720.00,25720.00,25720.00,25720.00,7
20251218T,25725.00,25725.00,25725.00,25725.00,7
20251218T,25740.00,25740.00,25740.00,25740.00,7
20251218T,25750.00,25750.00,25750.00,25750.00,7
20251218T,25760.00,25760.00,25760.00,25760.00,7
20251218T,25790.00,25790.00,25790.00,25790.00,7
20251218T,25810.00,25810.00,25810.00,25810.00,7
20251218T,25830.00,25830.00,25830.00,25830.00,7
20251218T,25840.00,25840.00,25840.00,25840.00,7
20251218T,25850.00,25850.00,25850.00,25850.00,7
20251219T,25638.33,25638.33,25638.33,25638.33,10
20251219T,25500.00,25500.00,25500.00,25500.00,9
20251219T,25800.00,25800.00,25800.00,25800.00,9
20251219T,25200.00,25200.00,25200.00,25200.00,8
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25650.00,25650.00,25650.00,25650.00,7
20251219T,25700.00,25700.00,25700.00,25700.00,7
20251219T,25710.00,25710.00,25710.00,25710.00,7
20251219T,25720.00,25720.00,25720.00,25720.00,7
20251219T,25725.00,25725.00,25725.00,25725.00,7
20251219T,25740.00,25740.00,25740.00,25740.00,7
20251219T,25750.00,25750.00,25750.00,25750.00,7
20251219T,25760.00,25760.00,25760.00,25760.00,7
20251219T,25790.00,25790.00,25790.00,25790.00,7
20251219T,25810.00,25810.00,25810.00,25810.00,7
20251219T,25830.00,25830.00,25830.00,25830.00,7
20251219T,25840.00,25840.00,25840.00,25840.00,7
20251219T,25850.00,25850.00,25850.00,25850.00,7
20251220T,25638.33,25638.33,25638.33,25638.33,10
20251220T,25500.00,25500.00,25500.00,25500.00,9
20251220T,25800.00,25800.00,25800.00,25800.00,9
20251220T,25200.00,25200.00,25200.00,25200.00,8
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25650.00,25650.00,25650.00,25650.00,7
20251220T,25700.00,25700.00,25700.00,25700.00,7
20251220T,25710.00,25710.00,25710.00,25710.00,7
20251220T,25720.00,25720.00,25720.00,25720.00,7
20251220T,25725.00,25725.00,25725.00,25725.00,7
20251220T,25740.00,25740.00,25740.00,25740.00,7
20251220T,25750.00,25750.00,25750.00,25750.00,7
20251220T,25760.00,25760.00,25760.00,25760.00,7
20251220T,25790.00,25790.00,25790.00,25790.00,7
20251220T,25810.00,25810.00,25810.00,25810.00,7
20251220T,25830.00,25830.00,25830.00,25830.00,7
20251220T,25840.00,25840.00,25840.00,25840.00,7
20251220T,25850.00,25850.00,25850.00,25850.00,7
20251221T,25638.33,25638.33,25638.33,25638.33,10
20251221T,25500.00,25500.00,25500.00,25500.00,9
20251221T,25800.00,25800.00,25800.00,25800.00,9
20251221T,25200.00,25200.00,25200.00,25200.00,8
20251221T,25250.00,25250.00,25250.00,25250.00,8
20251221T,25650.00,25650.00,25650.00,25650.00,7
20251221T,25700.00,25700.00,25700.00,25700.00,7
20251221T,25710.00,25710.00,25710.00,25710.00,7
20251221T,25720.00,25720.00,25720.00,25720.00,7
20251221T,25725.00,25725.00,25725.00,25725.00,7
20251221T,25740.00,25740.00,25740.00,25740.00,7
20251221T,25750.00,25750.00,25750.00,25750.00,7
20251221T,25760.00,25760.00,25760.00,25760.00,7
20251221T,25790.00,25790.00,25790.00,25790.00,7
20251221T,25810.00,25810.00,25810.00,25810.00,7
20251221T,25830.00,25830.00,25830.00,25830.00,7
20251221T,25840.00,25840.00,25840.00,25840.00,7
20251221T,25850.00,25850.00,25850.00,25850.00,7
20251222T,25638.33,25638.33,25638.33,25638.33,10
20251222T,25500.00,25500.00,25500.00,25500.00,9
20251222T,25800.00,25800.00,25800.00,25800.00,9
20251222T,25200.00,25200.00,25200.00,25200.00,8
20251222T,25250.00,25250.00,25250.00,25250.00,8
20251222T,25650.00,25650.00,25650.00,25650.00,7
20251222T,25700.00,25700.00,25700.00,25700.00,7
20251222T,25710.00,25710.00,25710.00,25710.00,7
20251222T,25720.00,25720.00,25720.00,25720.00,7
20251222T,25725.00,25725.00,25725.00,25725.00,7
20251222T,25740.00,25740.00,25740.00,25740.00,7
20251222T,25750.00,25750.00,25750.00,25750.00,7
20251222T,25760.00,25760.00,25760.00,25760.00,7
20251222T,25790.00,25790.00,25790.00,25790.00,7
20251222T,25810.00,25810.00,25810.00,25810.00,7
20251222T,25830.00,25830.00,25830.00,25830.00,7
20251222T,25840.00,25840.00,25840.00,25840.00,7
20251222T,25850.00,25850.00,25850.00,25850.00,7
20251223T,25638.33,25638.33,25638.33,25638.33,10
20251223T,25500.00,25500.00,25500.00,25500.00,9
20251223T,25800.00,25800.00,25800.00,25800.00,9
20251223T,25200.00,25200.00,25200.00,25200.00,8
20251223T,25250.00,25250.00,25250.00,25250.00,8
20251223T,25650.00,25650.00,25650.00,25650.00,7
20251223T,25700.00,25700.00,25700.00,25700.00,7
20251223T,25710.00,25710.00,25710.00,25710.00,7
20251223T,25720.00,25720.00,25720.00,25720.00,7
20251223T,25725.00,25725.00,25725.00,25725.00,7
20251223T,25740.00,25740.00,25740.00,25740.00,7
20251223T,25750.00,25750.00,25750.00,25750.00,7
20251223T,25760.00,25760.00,25760.00,25760.00,7
20251223T,25790.00,25790.00,25790.00,25790.00,7
20251223T,25810.00,25810.00,25810.00,25810.00,7
20251223T,25830.00,25830.00,25830.00,25830.00,7
