20251201T,25377.47,25377.47,25377.47,25377.47,10
20251201T,25350.00,25350.00,25350.00,25350.00,9
20251201T,25500.00,25500.00,25500.00,25500.00,9
20251201T,25250.00,25250.00,25250.00,25250.00,8
20251201T,25410.00,25410.00,25410.00,25410.00,8
20251201T,25300.00,25300.00,25300.00,25300.00,7
20251201T,25320.00,25320.00,25320.00,25320.00,7
20251201T,25390.00,25390.00,25390.00,25390.00,7
20251201T,25400.00,25400.00,25400.00,25400.00,7
20251201T,25420.00,25420.00,25420.00,25420.00,7
20251201T,25425.00,25425.00,25425.00,25425.00,7
20251201T,25430.00,25430.00,25430.00,25430.00,7
20251201T,25440.00,25440.00,25440.00,25440.00,7
20251201T,25450.00,25450.00,25450.00,25450.00,7
20251201T,25460.00,25460.00,25460.00,25460.00,7
20251201T,25470.00,25470.00,25470.00,25470.00,7
20251201T,25480.00,25480.00,25480.00,25480.00,7
20251201T,25380.00,25380.00,25380.00,25380.00,6
20251202T,25377.47,25377.47,25377.47,25377.47,10
20251202T,25350.00,25350.00,25350.00,25350.00,9
20251202T,25500.00,25500.00,25500.00,25500.00,9
20251202T,25250.00,25250.00,25250.00,25250.00,8
20251202T,25410.00,25410.00,25410.00,25410.00,8
20251202T,25300.00,25300.00,25300.00,25300.00,7
20251202T,25320.00,25320.00,25320.00,25320.00,7
20251202T,25390.00,25390.00,25390.00,25390.00,7
20251202T,25400.00,25400.00,25400.00,25400.00,7
20251202T,25420.00,25420.00,25420.00,25420.00,7
20251202T,25425.00,25425.00,25425.00,25425.00,7
20251202T,25430.00,25430.00,25430.00,25430.00,7
20251202T,25440.00,25440.00,25440.00,25440.00,7
20251202T,25450.00,25450.00,25450.00,25450.00,7
20251202T,25460.00,25460.00,25460.00,25460.00,7
20251202T,25470.00,25470.00,25470.00,25470.00,7
20251202T,25480.00,25480.00,25480.00,25480.00,7
20251202T,25380.00,25380.00,25380.00,25380.00,6
20251203T,25377.47,25377.47,25377.47,25377.47,10
20251203T,25350.00,25350.00,25350.00,25350.00,9
20251203T,25500.00,25500.00,25500.00,25500.00,9
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25410.00,25410.00,25410.00,25410.00,8
20251203T,25300.00,25300.00,25300.00,25300.00,7
20251203T,25320.00,25320.00,25320.00,25320.00,7
20251203T,25390.00,25390.00,25390.00,25390.00,7
20251203T,25400.00,25400.00,25400.00,25400.00,7
20251203T,25420.00,25420.00,25420.00,25420.00,7
20251203T,25425.00,25425.00,25425.00,25425.00,7
20251203T,25430.00,25430.00,25430.00,25430.00,7
20251203T,25440.00,25440.00,25440.00,25440.00,7
20251203T,25450.00,25450.00,25450.00,25450.00,7
20251203T,25460.00,25460.00,25460.00,25460.00,7
20251203T,25470.00,25470.00,25470.00,25470.00,7
20251203T,25480.00,25480.00,25480.00,25480.00,7
20251203T,25380.00,25380.00,25380.00,25380.00,6
20251204T,25377.47,25377.47,25377.47,25377.47,10
20251204T,25350.00,25350.00,25350.00,25350.00,9
20251204T,25500.00,25500.00,25500.00,25500.00,9
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25410.00,25410.00,25410.00,25410.00,8
20251204T,25300.00,25300.00,25300.00,25300.00,7
20251204T,25320.00,25320.00,25320.00,25320.00,7
20251204T,25390.00,25390.00,25390.00,25390.00,7
20251204T,25400.00,25400.00,25400.00,25400.00,7
20251204T,25420.00,25420.00,25420.00,25420.00,7
20251204T,25425.00,25425.00,25425.00,25425.00,7
20251204T,25430.00,25430.00,25430.00,25430.00,7
20251204T,25440.00,25440.00,25440.00,25440.00,7
20251204T,25450.00,25450.00,25450.00,25450.00,7
20251204T,25460.00,25460.00,25460.00,25460.00,7
20251204T,25470.00,25470.00,25470.00,25470.00,7
20251204T,25480.00,25480.00,25480.00,25480.00,7
20251204T,25380.00,25380.00,25380.00,25380.00,6
20251205T,25377.47,25377.47,25377.47,25377.47,10
20251205T,25350.00,25350.00,25350.00,25350.00,9
20251205T,25500.00,25500.00,25500.00,25500.00,9
20251205T,25250.00,25250.00,25250.00,25250.00,8
20251205T,25410.00,25410.00,25410.00,25410.00,8
20251205T,25300.00,25300.00,25300.00,25300.00,7
20251205T,25320.00,25320.00,25320.00,25320.00,7
20251205T,25390.00,25390.00,25390.00,25390.00,7
20251205T,25400.00,25400.00,25400.00,25400.00,7
20251205T,25420.00,25420.00,25420.00,25420.00,7
20251205T,25425.00,25425.00,25425.00,25425.00,7
20251205T,25430.00,25430.00,25430.00,25430.00,7
20251205T,25440.00,25440.00,25440.00,25440.00,7
20251205T,25450.00,25450.00,25450.00,25450.00,7
20251205T,25460.00,25460.00,25460.00,25460.00,7
20251205T,25470.00,25470.00,25470.00,25470.00,7
20251205T,25480.00,25480.00,25480.00,25480.00,7
20251205T,25380.00,25380.00,25380.00,25380.00,6
20251206T,25377.47,25377.47,25377.47,25377.47,10
20251206T,25350.00,25350.00,25350.00,25350.00,9
20251206T,25500.00,25500.00,25500.00,25500.00,9
20251206T,25250.00,25250.00,25250.00,25250.00,8
20251206T,25410.00,25410.00,25410.00,25410.00,8
20251206T,25300.00,25300.00,25300.00,25300.00,7
20251206T,25320.00,25320.00,25320.00,25320.00,7
20251206T,25390.00,25390.00,25390.00,25390.00,7
20251206T,25400.00,25400.00,25400.00,25400.00,7
20251206T,25420.00,25420.00,25420.00,25420.00,7
20251206T,25425.00,25425.00,25425.00,25425.00,7
20251206T,25430.00,25430.00,25430.00,25430.00,7
20251206T,25440.00,25440.00,25440.00,25440.00,7
20251206T,25450.00,25450.00,25450.00,25450.00,7
20251206T,25460.00,25460.00,25460.00,25460.00,7
20251206T,25470.00,25470.00,25470.00,25470.00,7
20251206T,25480.00,25480.00,25480.00,25480.00,7
20251206T,25380.00,25380.00,25380.00,25380.00,6
20251207T,25377.47,25377.47,25377.47,25377.47,10
20251207T,25350.00,25350.00,25350.00,25350.00,9
20251207T,25500.00,25500.00,25500.00,25500.00,9
20251207T,25250.00,25250.00,25250.00,25250.00,8
20251207T,25410.00,25410.00,25410.00,25410.00,8
20251207T,25300.00,25300.00,25300.00,25300.00,7
20251207T,25320.00,25320.00,25320.00,25320.00,7
20251207T,25390.00,25390.00,25390.00,25390.00,7
20251207T,25400.00,25400.00,25400.00,25400.00,7
20251207T,25420.00,25420.00,25420.00,25420.00,7
20251207T,25425.00,25425.00,25425.00,25425.00,7
20251207T,25430.00,25430.00,25430.00,25430.00,7
20251207T,25440.00,25440.00,25440.00,25440.00,7
20251207T,25450.00,25450.00,25450.00,25450.00,7
20251207T,25460.00,25460.00,25460.00,25460.00,7
20251207T,25470.00,25470.00,25470.00,25470.00,7
20251207T,25480.00,25480.00,25480.00,25480.00,7
20251207T,25380.00,25380.00,25380.00,25380.00,6
20251208T,25377.47,25377.47,25377.47,25377.47,10
20251208T,25350.00,25350.00,25350.00,25350.00,9
20251208T,25500.00,25500.00,25500.00,25500.00,9
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25410.00,25410.00,25410.00,25410.00,8
20251208T,25300.00,25300.00,25300.00,25300.00,7
20251208T,25320.00,25320.00,25320.00,25320.00,7
20251208T,25390.00,25390.00,25390.00,25390.00,7
20251208T,25400.00,25400.00,25400.00,25400.00,7
20251208T,25420.00,25420.00,25420.00,25420.00,7
20251208T,25425.00,25425.00,25425.00,25425.00,7
20251208T,25430.00,25430.00,25430.00,25430.00,7
20251208T,25440.00,25440.00,25440.00,25440.00,7
20251208T,25450.00,25450.00,25450.00,25450.00,7
20251208T,25460.00,25460.00,25460.00,25460.00,7
20251208T,25470.00,25470.00,25470.00,25470.00,7
20251208T,25480.00,25480.00,25480.00,25480.00,7
20251208T,25380.00,25380.00,25380.00,25380.00,6
20251209T,25377.47,25377.47,25377.47,25377.47,10
20251209T,25350.00,25350.00,25350.00,25350.00,9
20251209T,25500.00,25500.00,25500.00,25500.00,9
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25410.00,25410.00,25410.00,25410.00,8
20251209T,25300.00,25300.00,25300.00,25300.00,7
20251209T,25320.00,25320.00,25320.00,25320.00,7
20251209T,25390.00,25390.00,25390.00,25390.00,7
20251209T,25400.00,25400.00,25400.00,25400.00,7
20251209T,25420.00,25420.00,25420.00,25420.00,7
20251209T,25425.00,25425.00,25425.00,25425.00,7
20251209T,25430.00,25430.00,25430.00,25430.00,7
20251209T,25440.00,25440.00,25440.00,25440.00,7
20251209T,25450.00,25450.00,25450.00,25450.00,7
20251209T,25460.00,25460.00,25460.00,25460.00,7
20251209T,25470.00,25470.00,25470.00,25470.00,7
20251209T,25480.00,25480.00,25480.00,25480.00,7
20251209T,25380.00,25380.00,25380.00,25380.00,6
20251210T,25377.47,25377.47,25377.47,25377.47,10
20251210T,25350.00,25350.00,25350.00,25350.00,9
20251210T,25500.00,25500.00,25500.00,25500.00,9
20251210T,25250.00,25250.00,25250.00,25250.00,8
