20251216T,25724.18,25724.18,25724.18,25724.18,10
20251216T,25700.00,25700.00,25700.00,25700.00,9
20251216T,25800.00,25800.00,25800.00,25800.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25550.00,25550.00,25550.00,25550.00,8
20251216T,25490.00,25490.00,25490.00,25490.00,7
20251216T,25500.00,25500.00,25500.00,25500.00,7
20251216T,25600.00,25600.00,25600.00,25600.00,7
20251216T,25750.00,25750.00,25750.00,25750.00,7
20251216T,25780.00,25780.00,25780.00,25780.00,7
20251216T,25790.00,25790.00,25790.00,25790.00,7
20251216T,25810.00,25810.00,25810.00,25810.00,7
20251216T,25820.00,25820.00,25820.00,25820.00,7
20251216T,25850.00,25850.00,25850.00,25850.00,7
20251216T,25900.00,25900.00,25900.00,25900.00,7
20251216T,25950.00,25950.00,25950.00,25950.00,7
20251216T,26000.00,26000.00,26000.00,26000.00,7
20251217T,25724.18,25724.18,25724.18,25724.18,10
20251217T,25700.00,25700.00,25700.00,25700.00,9
20251217T,25800.00,25800.00,25800.00,25800.00,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25550.00,25550.00,25550.00,25550.00,8
20251217T,25490.00,25490.00,25490.00,25490.00,7
20251217T,25500.00,25500.00,25500.00,25500.00,7
20251217T,25600.00,25600.00,25600.00,25600.00,7
20251217T,25750.00,25750.00,25750.00,25750.00,7
20251217T,25780.00,25780.00,25780.00,25780.00,7
20251217T,25790.00,25790.00,25790.00,25790.00,7
20251217T,25810.00,25810.00,25810.00,25810.00,7
20251217T,25820.00,25820.00,25820.00,25820.00,7
20251217T,25850.00,25850.00,25850.00,25850.00,7
20251217T,25900.00,25900.00,25900.00,25900.00,7
20251217T,25950.00,25950.00,25950.00,25950.00,7
20251217T,26000.00,26000.00,26000.00,26000.00,7
20251218T,25724.18,25724.18,25724.18,25724.18,10
20251218T,25700.00,25700.00,25700.00,25700.00,9
20251218T,25800.00,25800.00,25800.00,25800.00,9
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25550.00,25550.00,25550.00,25550.00,8
20251218T,25490.00,25490.00,25490.00,25490.00,7
20251218T,25500.00,25500.00,25500.00,25500.00,7
20251218T,25600.00,25600.00,25600.00,25600.00,7
20251218T,25750.00,25750.00,25750.00,25750.00,7
20251218T,25780.00,25780.00,25780.00,25780.00,7
20251218T,25790.00,25790.00,25790.00,25790.00,7
20251218T,25810.00,25810.00,25810.00,25810.00,7
20251218T,25820.00,25820.00,25820.00,25820.00,7
20251218T,25850.00,25850.00,25850.00,25850.00,7
20251218T,25900.00,25900.00,25900.00,25900.00,7
20251218T,25950.00,25950.00,25950.00,25950.00,7
20251218T,26000.00,26000.00,26000.00,26000.00,7
20251219T,25724.18,25724.18,25724.18,25724.18,10
20251219T,25700.00,25700.00,25700.00,25700.00,9
20251219T,25800.00,25800.00,25800.00,25800.00,9
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25550.00,25550.00,25550.00,25550.00,8
20251219T,25490.00,25490.00,25490.00,25490.00,7
20251219T,25500.00,25500.00,25500.00,25500.00,7
20251219T,25600.00,25600.00,25600.00,25600.00,7
20251219T,25750.00,25750.00,25750.00,25750.00,7
20251219T,25780.00,25780.00,25780.00,25780.00,7
20251219T,25790.00,25790.00,25790.00,25790.00,7
20251219T,25810.00,25810.00,25810.00,25810.00,7
20251219T,25820.00,25820.00,25820.00,25820.00,7
20251219T,25850.00,25850.00,25850.00,25850.00,7
20251219T,25900.00,25900.00,25900.00,25900.00,7
20251219T,25950.00,25950.00,25950.00,25950.00,7
20251219T,26000.00,26000.00,26000.00,26000.00,7
20251220T,25724.18,25724.18,25724.18,25724.18,10
20251220T,25700.00,25700.00,25700.00,25700.00,9
20251220T,25800.00,25800.00,25800.00,25800.00,9
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25550.00,25550.00,25550.00,25550.00,8
20251220T,25490.00,25490.00,25490.00,25490.00,7
20251220T,25500.00,25500.00,25500.00,25500.00,7
20251220T,25600.00,25600.00,25600.00,25600.00,7
20251220T,25750.00,25750.00,25750.00,25750.00,7
20251220T,25780.00,25780.00,25780.00,25780.00,7
20251220T,25790.00,25790.00,25790.00,25790.00,7
20251220T,25810.00,25810.00,25810.00,25810.00,7
20251220T,25820.00,25820.00,25820.00,25820.00,7
20251220T,25850.00,25850.00,25850.00,25850.00,7
20251220T,25900.00,25900.00,25900.00,25900.00,7
20251220T,25950.00,25950.00,25950.00,25950.00,7
20251220T,26000.00,26000.00,26000.00,26000.00,7
20251221T,25724.18,25724.18,25724.18,25724.18,10
20251221T,25700.00,25700.00,25700.00,25700.00,9
20251221T,25800.00,25800.00,25800.00,25800.00,9
20251221T,25250.00,25250.00,25250.00,25250.00,8
20251221T,25550.00,25550.00,25550.00,25550.00,8
20251221T,25490.00,25490.00,25490.00,25490.00,7
20251221T,25500.00,25500.00,25500.00,25500.00,7
20251221T,25600.00,25600.00,25600.00,25600.00,7
20251221T,25750.00,25750.00,25750.00,25750.00,7
20251221T,25780.00,25780.00,25780.00,25780.00,7
20251221T,25790.00,25790.00,25790.00,25790.00,7
20251221T,25810.00,25810.00,25810.00,25810.00,7
20251221T,25820.00,25820.00,25820.00,25820.00,7
20251221T,25850.00,25850.00,25850.00,25850.00,7
20251221T,25900.00,25900.00,25900.00,25900.00,7
20251221T,25950.00,25950.00,25950.00,25950.00,7
20251221T,26000.00,26000.00,26000.00,26000.00,7
20251222T,25724.18,25724.18,25724.18,25724.18,10
20251222T,25700.00,25700.00,25700.00,25700.00,9
20251222T,25800.00,25800.00,25800.00,25800.00,9
20251222T,25250.00,25250.00,25250.00,25250.00,8
20251222T,25550.00,25550.00,25550.00,25550.00,8
20251222T,25490.00,25490.00,25490.00,25490.00,7
20251222T,25500.00,25500.00,25500.00,25500.00,7
20251222T,25600.00,25600.00,25600.00,25600.00,7
20251222T,25750.00,25750.00,25750.00,25750.00,7
20251222T,25780.00,25780.00,25780.00,25780.00,7
20251222T,25790.00,25790.00,25790.00,25790.00,7
20251222T,25810.00,25810.00,25810.00,25810.00,7
20251222T,25820.00,25820.00,25820.00,25820.00,7
20251222T,25850.00,25850.00,25850.00,25850.00,7
20251222T,25900.00,25900.00,25900.00,25900.00,7
20251222T,25950.00,25950.00,25950.00,25950.00,7
20251222T,26000.00,26000.00,26000.00,26000.00,7
20251223T,25724.18,25724.18,25724.18,25724.18,10
20251223T,25700.00,25700.00,25700.00,25700.00,9
20251223T,25800.00,25800.00,25800.00,25800.00,9
20251223T,25250.00,25250.00,25250.00,25250.00,8
20251223T,25550.00,25550.00,25550.00,25550.00,8
20251223T,25490.00,25490.00,25490.00,25490.00,7
20251223T,25500.00,25500.00,25500.00,25500.00,7
20251223T,25600.00,25600.00,25600.00,25600.00,7
20251223T,25750.00,25750.00,25750.00,25750.00,7
20251223T,25780.00,25780.00,25780.00,25780.00,7
20251223T,25790.00,25790.00,25790.00,25790.00,7
20251223T,25810.00,25810.00,25810.00,25810.00,7
20251223T,25820.00,25820.00,25820.00,25820.00,7
20251223T,25850.00,25850.00,25850.00,25850.00,7
20251223T,25900.00,25900.00,25900.00,25900.00,7
20251223T,25950.00,25950.00,25950.00,25950.00,7
20251223T,26000.00,26000.00,26000.00,26000.00,7
20251224T,25724.18,25724.18,25724.18,25724.18,10
20251224T,25700.00,25700.00,25700.00,25700.00,9
20251224T,25800.00,25800.00,25800.00,25800.00,9
20251224T,25250.00,25250.00,25250.00,25250.00,8
20251224T,25550.00,25550.00,25550.00,25550.00,8
20251224T,25490.00,25490.00,25490.00,25490.00,7
20251224T,25500.00,25500.00,25500.00,25500.00,7
20251224T,25600.00,25600.00,25600.00,25600.00,7
20251224T,25750.00,25750.00,25750.00,25750.00,7
20251224T,25780.00,25780.00,25780.00,25780.00,7
20251224T,25790.00,25790.00,25790.00,25790.00,7
20251224T,25810.00,25810.00,25810.00,25810.00,7
20251224T,25820.00,25820.00,25820.00,25820.00,7
20251224T,25850.00,25850.00,25850.00,25850.00,7
20251224T,25900.00,25900.00,25900.00,25900.00,7
20251224T,25950.00,25950.00,25950.00,25950.00,7
20251224T,26000.00,26000.00,26000.00,26000.00,7
20251225T,25724.18,25724.18,25724.18,25724.18,10
20251225T,25700.00,25700.00,25700.00,25700.00,9
20251225T,25800.00,25800.00,25800.00,25800.00,9
20251225T,25250.00,25250.00,25250.00,25250.00,8
20251225T,25550.00,25550.00,25550.00,25550.00,8
20251225T,25490.00,25490.00,25490.00,25490.00,7
20251225T,25500.00,25500.00,25500.00,25500.00,7
20251225T,25600.00,25600.00,25600.00,25600.00,7
20251225T,25750.00,25750.00,25750.00,25750.00,7
20251225T,25780.00,25780.00,25780.00,25780.00,7
20251225T,25790.00,25790.00,25790.00,25790.00,7
20251225T,25810.00,25810.00,25810.00,25810.00,7
20251225T,25820.00,25820.00,25820.00,25820.00,7
20251225T,25850.00,25850.00,25850.00,25850.00,7
20251225T,25900.00,25900.00,25900.00,25900.00,7
