20251217T,25538.60,25538.60,25538.60,25538.60,10
20251217T,25250.00,25250.00,25250.00,25250.00,9
20251217T,25530.00,25530.00,25530.00,25530.00,9
20251217T,25550.00,25550.00,25550.00,25550.00,8
20251217T,25490.00,25490.00,25490.00,25490.00,7
20251217T,25500.00,25500.00,25500.00,25500.00,7
20251217T,25510.00,25510.00,25510.00,25510.00,7
20251217T,25520.00,25520.00,25520.00,25520.00,7
20251217T,25540.00,25540.00,25540.00,25540.00,7
20251217T,25560.00,25560.00,25560.00,25560.00,7
20251217T,25570.00,25570.00,25570.00,25570.00,7
20251217T,25580.00,25580.00,25580.00,25580.00,7
20251217T,25600.00,25600.00,25600.00,25600.00,7
20251217T,25610.00,25610.00,25610.00,25610.00,7
20251217T,25620.00,25620.00,25620.00,25620.00,7
20251217T,25650.00,25650.00,25650.00,25650.00,7
20251218T,25538.60,25538.60,25538.60,25538.60,10
20251218T,25250.00,25250.00,25250.00,25250.00,9
20251218T,25530.00,25530.00,25530.00,25530.00,9
20251218T,25550.00,25550.00,25550.00,25550.00,8
20251218T,25490.00,25490.00,25490.00,25490.00,7
20251218T,25500.00,25500.00,25500.00,25500.00,7
20251218T,25510.00,25510.00,25510.00,25510.00,7
20251218T,25520.00,25520.00,25520.00,25520.00,7
20251218T,25540.00,25540.00,25540.00,25540.00,7
20251218T,25560.00,25560.00,25560.00,25560.00,7
20251218T,25570.00,25570.00,25570.00,25570.00,7
20251218T,25580.00,25580.00,25580.00,25580.00,7
20251218T,25600.00,25600.00,25600.00,25600.00,7
20251218T,25610.00,25610.00,25610.00,25610.00,7
20251218T,25620.00,25620.00,25620.00,25620.00,7
20251218T,25650.00,25650.00,25650.00,25650.00,7
20251219T,25538.60,25538.60,25538.60,25538.60,10
20251219T,25250.00,25250.00,25250.00,25250.00,9
20251219T,25530.00,25530.00,25530.00,25530.00,9
20251219T,25550.00,25550.00,25550.00,25550.00,8
20251219T,25490.00,25490.00,25490.00,25490.00,7
20251219T,25500.00,25500.00,25500.00,25500.00,7
20251219T,25510.00,25510.00,25510.00,25510.00,7
20251219T,25520.00,25520.00,25520.00,25520.00,7
20251219T,25540.00,25540.00,25540.00,25540.00,7
20251219T,25560.00,25560.00,25560.00,25560.00,7
20251219T,25570.00,25570.00,25570.00,25570.00,7
20251219T,25580.00,25580.00,25580.00,25580.00,7
20251219T,25600.00,25600.00,25600.00,25600.00,7
20251219T,25610.00,25610.00,25610.00,25610.00,7
20251219T,25620.00,25620.00,25620.00,25620.00,7
20251219T,25650.00,25650.00,25650.00,25650.00,7
20251220T,25538.60,25538.60,25538.60,25538.60,10
20251220T,25250.00,25250.00,25250.00,25250.00,9
20251220T,25530.00,25530.00,25530.00,25530.00,9
20251220T,25550.00,25550.00,25550.00,25550.00,8
20251220T,25490.00,25490.00,25490.00,25490.00,7
20251220T,25500.00,25500.00,25500.00,25500.00,7
20251220T,25510.00,25510.00,25510.00,25510.00,7
20251220T,25520.00,25520.00,25520.00,25520.00,7
20251220T,25540.00,25540.00,25540.00,25540.00,7
20251220T,25560.00,25560.00,25560.00,25560.00,7
20251220T,25570.00,25570.00,25570.00,25570.00,7
20251220T,25580.00,25580.00,25580.00,25580.00,7
20251220T,25600.00,25600.00,25600.00,25600.00,7
20251220T,25610.00,25610.00,25610.00,25610.00,7
20251220T,25620.00,25620.00,25620.00,25620.00,7
20251220T,25650.00,25650.00,25650.00,25650.00,7
20251221T,25538.60,25538.60,25538.60,25538.60,10
20251221T,25250.00,25250.00,25250.00,25250.00,9
20251221T,25530.00,25530.00,25530.00,25530.00,9
20251221T,25550.00,25550.00,25550.00,25550.00,8
20251221T,25490.00,25490.00,25490.00,25490.00,7
20251221T,25500.00,25500.00,25500.00,25500.00,7
20251221T,25510.00,25510.00,25510.00,25510.00,7
20251221T,25520.00,25520.00,25520.00,25520.00,7
20251221T,25540.00,25540.00,25540.00,25540.00,7
20251221T,25560.00,25560.00,25560.00,25560.00,7
20251221T,25570.00,25570.00,25570.00,25570.00,7
20251221T,25580.00,25580.00,25580.00,25580.00,7
20251221T,25600.00,25600.00,25600.00,25600.00,7
20251221T,25610.00,25610.00,25610.00,25610.00,7
20251221T,25620.00,25620.00,25620.00,25620.00,7
20251221T,25650.00,25650.00,25650.00,25650.00,7
20251222T,25538.60,25538.60,25538.60,25538.60,10
20251222T,25250.00,25250.00,25250.00,25250.00,9
20251222T,25530.00,25530.00,25530.00,25530.00,9
20251222T,25550.00,25550.00,25550.00,25550.00,8
20251222T,25490.00,25490.00,25490.00,25490.00,7
20251222T,25500.00,25500.00,25500.00,25500.00,7
20251222T,25510.00,25510.00,25510.00,25510.00,7
20251222T,25520.00,25520.00,25520.00,25520.00,7
20251222T,25540.00,25540.00,25540.00,25540.00,7
20251222T,25560.00,25560.00,25560.00,25560.00,7
20251222T,25570.00,25570.00,25570.00,25570.00,7
20251222T,25580.00,25580.00,25580.00,25580.00,7
20251222T,25600.00,25600.00,25600.00,25600.00,7
20251222T,25610.00,25610.00,25610.00,25610.00,7
20251222T,25620.00,25620.00,25620.00,25620.00,7
20251222T,25650.00,25650.00,25650.00,25650.00,7
20251223T,25538.60,25538.60,25538.60,25538.60,10
20251223T,25250.00,25250.00,25250.00,25250.00,9
20251223T,25530.00,25530.00,25530.00,25530.00,9
20251223T,25550.00,25550.00,25550.00,25550.00,8
20251223T,25490.00,25490.00,25490.00,25490.00,7
20251223T,25500.00,25500.00,25500.00,25500.00,7
20251223T,25510.00,25510.00,25510.00,25510.00,7
20251223T,25520.00,25520.00,25520.00,25520.00,7
20251223T,25540.00,25540.00,25540.00,25540.00,7
20251223T,25560.00,25560.00,25560.00,25560.00,7
20251223T,25570.00,25570.00,25570.00,25570.00,7
20251223T,25580.00,25580.00,25580.00,25580.00,7
20251223T,25600.00,25600.00,25600.00,25600.00,7
20251223T,25610.00,25610.00,25610.00,25610.00,7
20251223T,25620.00,25620.00,25620.00,25620.00,7
20251223T,25650.00,25650.00,25650.00,25650.00,7
20251224T,25538.60,25538.60,25538.60,25538.60,10
20251224T,25250.00,25250.00,25250.00,25250.00,9
20251224T,25530.00,25530.00,25530.00,25530.00,9
20251224T,25550.00,25550.00,25550.00,25550.00,8
20251224T,25490.00,25490.00,25490.00,25490.00,7
20251224T,25500.00,25500.00,25500.00,25500.00,7
20251224T,25510.00,25510.00,25510.00,25510.00,7
20251224T,25520.00,25520.00,25520.00,25520.00,7
20251224T,25540.00,25540.00,25540.00,25540.00,7
20251224T,25560.00,25560.00,25560.00,25560.00,7
20251224T,25570.00,25570.00,25570.00,25570.00,7
20251224T,25580.00,25580.00,25580.00,25580.00,7
20251224T,25600.00,25600.00,25600.00,25600.00,7
20251224T,25610.00,25610.00,25610.00,25610.00,7
20251224T,25620.00,25620.00,25620.00,25620.00,7
20251224T,25650.00,25650.00,25650.00,25650.00,7
20251225T,25538.60,25538.60,25538.60,25538.60,10
20251225T,25250.00,25250.00,25250.00,25250.00,9
20251225T,25530.00,25530.00,25530.00,25530.00,9
20251225T,25550.00,25550.00,25550.00,25550.00,8
20251225T,25490.00,25490.00,25490.00,25490.00,7
20251225T,25500.00,25500.00,25500.00,25500.00,7
20251225T,25510.00,25510.00,25510.00,25510.00,7
20251225T,25520.00,25520.00,25520.00,25520.00,7
20251225T,25540.00,25540.00,25540.00,25540.00,7
20251225T,25560.00,25560.00,25560.00,25560.00,7
20251225T,25570.00,25570.00,25570.00,25570.00,7
20251225T,25580.00,25580.00,25580.00,25580.00,7
20251225T,25600.00,25600.00,25600.00,25600.00,7
20251225T,25610.00,25610.00,25610.00,25610.00,7
20251225T,25620.00,25620.00,25620.00,25620.00,7
20251225T,25650.00,25650.00,25650.00,25650.00,7
20251226T,25538.60,25538.60,25538.60,25538.60,10
20251226T,25250.00,25250.00,25250.00,25250.00,9
20251226T,25530.00,25530.00,25530.00,25530.00,9
20251226T,25550.00,25550.00,25550.00,25550.00,8
20251226T,25490.00,25490.00,25490.00,25490.00,7
20251226T,25500.00,25500.00,25500.00,25500.00,7
20251226T,25510.00,25510.00,25510.00,25510.00,7
20251226T,25520.00,25520.00,25520.00,25520.00,7
20251226T,25540.00,25540.00,25540.00,25540.00,7
20251226T,25560.00,25560.00,25560.00,25560.00,7
20251226T,25570.00,25570.00,25570.00,25570.00,7
20251226T,25580.00,25580.00,25580.00,25580.00,7
20251226T,25600.00,25600.00,25600.00,25600.00,7
20251226T,25610.00,25610.00,25610.00,25610.00,7
20251226T,25620.00,25620.00,25620.00,25620.00,7
20251226T,25650.00,25650.00,25650.00,25650.00,7
20251227T,25538.60,25538.60,25538.60,25538.60,10
20251227T,25250.00,25250.00,25250.00,25250.00,9
20251227T,25530.00,25530.00,25530.00,25530.00,9
20251227T,25550.00,25550.00,25550.00,25550.00,8
20251227T,25490.00,25490.00,25490.00,25490.00,7
20251227T,25500.00,25500.00,25500.00,25500.00,7
20251227T,25510.00,25510.00,25510.00,25510.00,7
20251227T,25520.00,25520.00,25520.00,25520.00,7
20251227T,25540.00,25540.00,25540.00,25540.00,7
20251227T,25560.00,25560.00,25560.00,25560.00,7
20251227T,25570.00,25570.00,25570.00,25570.00,7
20251227T,25580.00,25580.00,25580.00,25580.00,7
20251227T,25600.00,25600.00,25600.00,25600.00,7
20251227T,25610.00,25610.00,25610.00,25610.00,7
20251227T,25620.00,25620.00,25620.00,25620.00,7
20251227T,25650.00,25650.00,25650.00,25650.00,7
20251228T,25538.60,25538.60,25538.60,25538.60,10
20251228T,25250.00,25250.00,25250.00,25250.00,9
20251228T,25530.00,25530.00,25530.00,25530.00,9
20251228T,25550.00,25550.00,25550.00,25550.00,8
20251228T,25490.00,25490.00,25490.00,25490.00,7
20251228T,25500.00,25500.00,25500.00,25500.00,7
20251228T,25510.00,25510.00,25510.00,25510.00,7
