20251215T,25374.92,25374.92,25374.92,25374.92,10
20251215T,25200.00,25200.00,25200.00,25200.00,9
20251215T,25400.00,25400.00,25400.00,25400.00,9
20251215T,25000.00,25000.00,25000.00,25000.00,8
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25100.00,25100.00,25100.00,25100.00,7
20251215T,25150.00,25150.00,25150.00,25150.00,7
20251215T,25180.00,25180.00,25180.00,25180.00,7
20251215T,25210.00,25210.00,25210.00,25210.00,7
20251215T,25220.00,25220.00,25220.00,25220.00,7
20251215T,25240.00,25240.00,25240.00,25240.00,7
20251215T,25260.00,25260.00,25260.00,25260.00,7
20251215T,25270.00,25270.00,25270.00,25270.00,7
20251215T,25280.00,25280.00,25280.00,25280.00,7
20251215T,25290.00,25290.00,25290.00,25290.00,7
20251215T,25300.00,25300.00,25300.00,25300.00,7
20251215T,25090.00,25090.00,25090.00,25090.00,6
20251216T,25374.92,25374.92,25374.92,25374.92,10
20251216T,25200.00,25200.00,25200.00,25200.00,9
20251216T,25400.00,25400.00,25400.00,25400.00,9
20251216T,25000.00,25000.00,25000.00,25000.00,8
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25100.00,25100.00,25100.00,25100.00,7
20251216T,25150.00,25150.00,25150.00,25150.00,7
20251216T,25180.00,25180.00,25180.00,25180.00,7
20251216T,25210.00,25210.00,25210.00,25210.00,7
20251216T,25220.00,25220.00,25220.00,25220.00,7
20251216T,25240.00,25240.00,25240.00,25240.00,7
20251216T,25260.00,25260.00,25260.00,25260.00,7
20251216T,25270.00,25270.00,25270.00,25270.00,7
20251216T,25280.00,25280.00,25280.00,25280.00,7
20251216T,25290.00,25290.00,25290.00,25290.00,7
20251216T,25300.00,25300.00,25300.00,25300.00,7
20251216T,25090.00,25090.00,25090.00,25090.00,6
20251217T,25374.92,25374.92,25374.92,25374.92,10
20251217T,25200.00,25200.00,25200.00,25200.00,9
20251217T,25400.00,25400.00,25400.00,25400.00,9
20251217T,25000.00,25000.00,25000.00,25000.00,8
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25100.00,25100.00,25100.00,25100.00,7
20251217T,25150.00,25150.00,25150.00,25150.00,7
20251217T,25180.00,25180.00,25180.00,25180.00,7
20251217T,25210.00,25210.00,25210.00,25210.00,7
20251217T,25220.00,25220.00,25220.00,25220.00,7
20251217T,25240.00,25240.00,25240.00,25240.00,7
20251217T,25260.00,25260.00,25260.00,25260.00,7
20251217T,25270.00,25270.00,25270.00,25270.00,7
20251217T,25280.00,25280.00,25280.00,25280.00,7
20251217T,25290.00,25290.00,25290.00,25290.00,7
20251217T,25300.00,25300.00,25300.00,25300.00,7
20251217T,25090.00,25090.00,25090.00,25090.00,6
20251218T,25374.92,25374.92,25374.92,25374.92,10
20251218T,25200.00,25200.00,25200.00,25200.00,9
20251218T,25400.00,25400.00,25400.00,25400.00,9
20251218T,25000.00,25000.00,25000.00,25000.00,8
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25100.00,25100.00,25100.00,25100.00,7
20251218T,25150.00,25150.00,25150.00,25150.00,7
20251218T,25180.00,25180.00,25180.00,25180.00,7
20251218T,25210.00,25210.00,25210.00,25210.00,7
20251218T,25220.00,25220.00,25220.00,25220.00,7
20251218T,25240.00,25240.00,25240.00,25240.00,7
20251218T,25260.00,25260.00,25260.00,25260.00,7
20251218T,25270.00,25270.00,25270.00,25270.00,7
20251218T,25280.00,25280.00,25280.00,25280.00,7
20251218T,25290.00,25290.00,25290.00,25290.00,7
20251218T,25300.00,25300.00,25300.00,25300.00,7
20251218T,25090.00,25090.00,25090.00,25090.00,6
20251219T,25374.92,25374.92,25374.92,25374.92,10
20251219T,25200.00,25200.00,25200.00,25200.00,9
20251219T,25400.00,25400.00,25400.00,25400.00,9
20251219T,25000.00,25000.00,25000.00,25000.00,8
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25100.00,25100.00,25100.00,25100.00,7
20251219T,25150.00,25150.00,25150.00,25150.00,7
20251219T,25180.00,25180.00,25180.00,25180.00,7
20251219T,25210.00,25210.00,25210.00,25210.00,7
20251219T,25220.00,25220.00,25220.00,25220.00,7
20251219T,25240.00,25240.00,25240.00,25240.00,7
20251219T,25260.00,25260.00,25260.00,25260.00,7
20251219T,25270.00,25270.00,25270.00,25270.00,7
20251219T,25280.00,25280.00,25280.00,25280.00,7
20251219T,25290.00,25290.00,25290.00,25290.00,7
20251219T,25300.00,25300.00,25300.00,25300.00,7
20251219T,25090.00,25090.00,25090.00,25090.00,6
20251220T,25374.92,25374.92,25374.92,25374.92,10
20251220T,25200.00,25200.00,25200.00,25200.00,9
20251220T,25400.00,25400.00,25400.00,25400.00,9
20251220T,25000.00,25000.00,25000.00,25000.00,8
20251220T,25250.00,25250.00,25250.00,25250.00,8
20251220T,25100.00,25100.00,25100.00,25100.00,7
20251220T,25150.00,25150.00,25150.00,25150.00,7
20251220T,25180.00,25180.00,25180.00,25180.00,7
20251220T,25210.00,25210.00,25210.00,25210.00,7
20251220T,25220.00,25220.00,25220.00,25220.00,7
20251220T,25240.00,25240.00,25240.00,25240.00,7
20251220T,25260.00,25260.00,25260.00,25260.00,7
20251220T,25270.00,25270.00,25270.00,25270.00,7
20251220T,25280.00,25280.00,25280.00,25280.00,7
