20251214T,25775,25775,25775,25775,10
20251214T,25650,25650,25650,25650,9
20251214T,25830,25830,25830,25830,9
20251214T,25250,25250,25250,25250,8
20251214T,25550,25550,25550,25550,8
20251214T,25600,25600,25600,25600,7
20251214T,25660,25660,25660,25660,7
20251214T,25690,25690,25690,25690,7
20251214T,25700,25700,25700,25700,7
20251214T,25750,25750,25750,25750,7
20251214T,25800,25800,25800,25800,7
20251214T,25810,25810,25810,25810,7
20251214T,25860,25860,25860,25860,7
20251214T,25870,25870,25870,25870,7
20251214T,25880,25880,25880,25880,7
20251214T,25900,25900,25900,25900,7
20251214T,26000,26000,26000,26000,7
20251215T,25775,25775,25775,25775,10
20251215T,25650,25650,25650,25650,9
20251215T,25830,25830,25830,25830,9
20251215T,25250,25250,25250,25250,8
20251215T,25550,25550,25550,25550,8
20251215T,25600,25600,25600,25600,7
20251215T,25660,25660,25660,25660,7
20251215T,25690,25690,25690,25690,7
20251215T,25700,25700,25700,25700,7
20251215T,25750,25750,25750,25750,7
20251215T,25800,25800,25800,25800,7
20251215T,25810,25810,25810,25810,7
20251215T,25860,25860,25860,25860,7
20251215T,25870,25870,25870,25870,7
20251215T,25880,25880,25880,25880,7
20251215T,25900,25900,25900,25900,7
20251215T,26000,26000,26000,26000,7
20251216T,25775,25775,25775,25775,10
20251216T,25650,25650,25650,25650,9
20251216T,25830,25830,25830,25830,9
20251216T,25250,25250,25250,25250,8
20251216T,25550,25550,25550,25550,8
20251216T,25600,25600,25600,25600,7
20251216T,25660,25660,25660,25660,7
20251216T,25690,25690,25690,25690,7
20251216T,25700,25700,25700,25700,7
20251216T,25750,25750,25750,25750,7
20251216T,25800,25800,25800,25800,7
20251216T,25810,25810,25810,25810,7
20251216T,25860,25860,25860,25860,7
20251216T,25870,25870,25870,25870,7
20251216T,25880,25880,25880,25880,7
20251216T,25900,25900,25900,25900,7
20251216T,26000,26000,26000,26000,7
20251217T,25775,25775,25775,25775,10
20251217T,25650,25650,25650,25650,9
20251217T,25830,25830,25830,25830,9
20251217T,25250,25250,25250,25250,8
20251217T,25550,25550,25550,25550,8
20251217T,25600,25600,25600,25600,7
20251217T,25660,25660,25660,25660,7
20251217T,25690,25690,25690,25690,7
20251217T,25700,25700,25700,25700,7
20251217T,25750,25750,25750,25750,7
20251217T,25800,25800,25800,25800,7
20251217T,25810,25810,25810,25810,7
20251217T,25860,25860,25860,25860,7
20251217T,25870,25870,25870,25870,7
20251217T,25880,25880,25880,25880,7
20251217T,25900,25900,25900,25900,7
20251217T,26000,26000,26000,26000,7
20251218T,25775,25775,25775,25775,10
20251218T,25650,25650,25650,25650,9
20251218T,25830,25830,25830,25830,9
20251218T,25250,25250,25250,25250,8
20251218T,25550,25550,25550,25550,8
20251218T,25600,25600,25600,25600,7
20251218T,25660,25660,25660,25660,7
20251218T,25690,25690,25690,25690,7
20251218T,25700,25700,25700,25700,7
20251218T,25750,25750,25750,25750,7
20251218T,25800,25800,25800,25800,7
20251218T,25810,25810,25810,25810,7
20251218T,25860,25860,25860,25860,7
20251218T,25870,25870,25870,25870,7
20251218T,25880,25880,25880,25880,7
20251218T,25900,25900,25900,25900,7
20251218T,26000,26000,26000,26000,7
20251219T,25775,25775,25775,25775,10
20251219T,25650,25650,25650,25650,9
20251219T,25830,25830,25830,25830,9
20251219T,25250,25250,25250,25250,8
20251219T,25550,25550,25550,25550,8
20251219T,25600,25600,25600,25600,7
20251219T,25660,25660,25660,25660,7
20251219T,25690,25690,25690,25690,7
20251219T,25700,25700,25700,25700,7
20251219T,25750,25750,25750,25750,7
20251219T,25800,25800,25800,25800,7
20251219T,25810,25810,25810,25810,7
20251219T,25860,25860,25860,25860,7
20251219T,25870,25870,25870,25870,7
20251219T,25880,25880,25880,25880,7
20251219T,25900,25900,25900,25900,7
20251219T,26000,26000,26000,26000,7
20251220T,25775,25775,25775,25775,10
20251220T,25650,25650,25650,25650,9
20251220T,25830,25830,25830,25830,9
