20251126T,25641.66,25641.66,25641.66,25641.66,10
20251126T,25590.00,25590.00,25590.00,25590.00,9
20251126T,25700.00,25700.00,25700.00,25700.00,9
20251126T,25625.00,25625.00,25625.00,25625.00,8
20251126T,25250.00,25250.00,25250.00,25250.00,7
20251126T,25500.00,25500.00,25500.00,25500.00,7
20251126T,25580.00,25580.00,25580.00,25580.00,7
20251126T,25600.00,25600.00,25600.00,25600.00,7
20251126T,25630.00,25630.00,25630.00,25630.00,7
20251126T,25650.00,25650.00,25650.00,25650.00,7
20251126T,25660.00,25660.00,25660.00,25660.00,7
20251126T,25670.00,25670.00,25670.00,25670.00,7
20251126T,25680.00,25680.00,25680.00,25680.00,7
20251126T,25725.00,25725.00,25725.00,25725.00,7
20251126T,25750.00,25750.00,25750.00,25750.00,7
20251126T,25770.00,25770.00,25770.00,25770.00,7
20251126T,25800.00,25800.00,25800.00,25800.00,7
20251126T,25710.00,25710.00,25710.00,25710.00,6
20251127T,25641.66,25641.66,25641.66,25641.66,10
20251127T,25590.00,25590.00,25590.00,25590.00,9
20251127T,25700.00,25700.00,25700.00,25700.00,9
20251127T,25625.00,25625.00,25625.00,25625.00,8
20251127T,25250.00,25250.00,25250.00,25250.00,7
20251127T,25500.00,25500.00,25500.00,25500.00,7
20251127T,25580.00,25580.00,25580.00,25580.00,7
20251127T,25600.00,25600.00,25600.00,25600.00,7
20251127T,25630.00,25630.00,25630.00,25630.00,7
20251127T,25650.00,25650.00,25650.00,25650.00,7
20251127T,25660.00,25660.00,25660.00,25660.00,7
20251127T,25670.00,25670.00,25670.00,25670.00,7
20251127T,25680.00,25680.00,25680.00,25680.00,7
20251127T,25725.00,25725.00,25725.00,25725.00,7
20251127T,25750.00,25750.00,25750.00,25750.00,7
20251127T,25770.00,25770.00,25770.00,25770.00,7
20251127T,25800.00,25800.00,25800.00,25800.00,7
20251127T,25710.00,25710.00,25710.00,25710.00,6
20251128T,25641.66,25641.66,25641.66,25641.66,10
20251128T,25590.00,25590.00,25590.00,25590.00,9
20251128T,25700.00,25700.00,25700.00,25700.00,9
20251128T,25625.00,25625.00,25625.00,25625.00,8
20251128T,25250.00,25250.00,25250.00,25250.00,7
20251128T,25500.00,25500.00,25500.00,25500.00,7
20251128T,25580.00,25580.00,25580.00,25580.00,7
20251128T,25600.00,25600.00,25600.00,25600.00,7
20251128T,25630.00,25630.00,25630.00,25630.00,7
20251128T,25650.00,25650.00,25650.00,25650.00,7
20251128T,25660.00,25660.00,25660.00,25660.00,7
20251128T,25670.00,25670.00,25670.00,25670.00,7
20251128T,25680.00,25680.00,25680.00,25680.00,7
20251128T,25725.00,25725.00,25725.00,25725.00,7
20251128T,25750.00,25750.00,25750.00,25750.00,7
20251128T,25770.00,25770.00,25770.00,25770.00,7
20251128T,25800.00,25800.00,25800.00,25800.00,7
20251128T,25710.00,25710.00,25710.00,25710.00,6
20251129T,25641.66,25641.66,25641.66,25641.66,10
20251129T,25590.00,25590.00,25590.00,25590.00,9
20251129T,25700.00,25700.00,25700.00,25700.00,9
20251129T,25625.00,25625.00,25625.00,25625.00,8
20251129T,25250.00,25250.00,25250.00,25250.00,7
20251129T,25500.00,25500.00,25500.00,25500.00,7
20251129T,25580.00,25580.00,25580.00,25580.00,7
20251129T,25600.00,25600.00,25600.00,25600.00,7
20251129T,25630.00,25630.00,25630.00,25630.00,7
20251129T,25650.00,25650.00,25650.00,25650.00,7
20251129T,25660.00,25660.00,25660.00,25660.00,7
