20251215T,25675.25,25675.25,25675.25,25675.25,10
20251215T,25650.00,25650.00,25650.00,25650.00,9
20251215T,25750.00,25750.00,25750.00,25750.00,9
20251215T,25250.00,25250.00,25250.00,25250.00,8
20251215T,25740.00,25740.00,25740.00,25740.00,8
20251215T,25660.00,25660.00,25660.00,25660.00,7
20251215T,25670.00,25670.00,25670.00,25670.00,7
20251215T,25690.00,25690.00,25690.00,25690.00,7
20251215T,25700.00,25700.00,25700.00,25700.00,7
20251215T,25710.00,25710.00,25710.00,25710.00,7
20251215T,25720.00,25720.00,25720.00,25720.00,7
20251215T,25730.00,25730.00,25730.00,25730.00,7
20251215T,25760.00,25760.00,25760.00,25760.00,7
20251215T,25770.00,25770.00,25770.00,25770.00,7
20251215T,25780.00,25780.00,25780.00,25780.00,7
20251215T,25800.00,25800.00,25800.00,25800.00,7
20251216T,25675.25,25675.25,25675.25,25675.25,10
20251216T,25650.00,25650.00,25650.00,25650.00,9
20251216T,25750.00,25750.00,25750.00,25750.00,9
20251216T,25250.00,25250.00,25250.00,25250.00,8
20251216T,25740.00,25740.00,25740.00,25740.00,8
20251216T,25660.00,25660.00,25660.00,25660.00,7
20251216T,25670.00,25670.00,25670.00,25670.00,7
20251216T,25690.00,25690.00,25690.00,25690.00,7
20251216T,25700.00,25700.00,25700.00,25700.00,7
20251216T,25710.00,25710.00,25710.00,25710.00,7
20251216T,25720.00,25720.00,25720.00,25720.00,7
20251216T,25730.00,25730.00,25730.00,25730.00,7
20251216T,25760.00,25760.00,25760.00,25760.00,7
20251216T,25770.00,25770.00,25770.00,25770.00,7
20251216T,25780.00,25780.00,25780.00,25780.00,7
20251216T,25800.00,25800.00,25800.00,25800.00,7
20251217T,25675.25,25675.25,25675.25,25675.25,10
20251217T,25650.00,25650.00,25650.00,25650.00,9
20251217T,25750.00,25750.00,25750.00,25750.00,9
20251217T,25250.00,25250.00,25250.00,25250.00,8
20251217T,25740.00,25740.00,25740.00,25740.00,8
20251217T,25660.00,25660.00,25660.00,25660.00,7
20251217T,25670.00,25670.00,25670.00,25670.00,7
20251217T,25690.00,25690.00,25690.00,25690.00,7
20251217T,25700.00,25700.00,25700.00,25700.00,7
20251217T,25710.00,25710.00,25710.00,25710.00,7
20251217T,25720.00,25720.00,25720.00,25720.00,7
20251217T,25730.00,25730.00,25730.00,25730.00,7
20251217T,25760.00,25760.00,25760.00,25760.00,7
20251217T,25770.00,25770.00,25770.00,25770.00,7
20251217T,25780.00,25780.00,25780.00,25780.00,7
20251217T,25800.00,25800.00,25800.00,25800.00,7
20251218T,25675.25,25675.25,25675.25,25675.25,10
20251218T,25650.00,25650.00,25650.00,25650.00,9
20251218T,25750.00,25750.00,25750.00,25750.00,9
20251218T,25250.00,25250.00,25250.00,25250.00,8
20251218T,25740.00,25740.00,25740.00,25740.00,8
20251218T,25660.00,25660.00,25660.00,25660.00,7
20251218T,25670.00,25670.00,25670.00,25670.00,7
20251218T,25690.00,25690.00,25690.00,25690.00,7
20251218T,25700.00,25700.00,25700.00,25700.00,7
20251218T,25710.00,25710.00,25710.00,25710.00,7
20251218T,25720.00,25720.00,25720.00,25720.00,7
20251218T,25730.00,25730.00,25730.00,25730.00,7
20251218T,25760.00,25760.00,25760.00,25760.00,7
20251218T,25770.00,25770.00,25770.00,25770.00,7
20251218T,25780.00,25780.00,25780.00,25780.00,7
20251218T,25800.00,25800.00,25800.00,25800.00,7
20251219T,25675.25,25675.25,25675.25,25675.25,10
20251219T,25650.00,25650.00,25650.00,25650.00,9
20251219T,25750.00,25750.00,25750.00,25750.00,9
20251219T,25250.00,25250.00,25250.00,25250.00,8
20251219T,25740.00,25740.00,25740.00,25740.00,8
20251219T,25660.00,25660.00,25660.00,25660.00,7
20251219T,25670.00,25670.00,25670.00,25670.00,7
20251219T,25690.00,25690.00,25690.00,25690.00,7
20251219T,25700.00,25700.00,25700.00,25700.00,7
20251219T,25710.00,25710.00,25710.00,25710.00,7
20251219T,25720.00,25720.00,25720.00,25720.00,7
20251219T,25730.00,25730.00,25730.00,25730.00,7
20251219T,25760.00,25760.00,25760.00,25760.00,7
20251219T,25770.00,25770.00,25770.00,25770.00,7
20251219T,25780.00,25780.00,25780.00,25780.00,7
20251219T,25800.00,25800.00,25800.00,25800.00,7
20251220T,25675.25,25675.25,25675.25,25675.25,10
20251220T,25650.00,25650.00,25650.00,25650.00,9
20251220T,25750.00,25750.00,25750.00,25750.00,9
