20251206T,25425.08,25425.08,25425.08,25425.08,10
20251206T,25400.00,25400.00,25400.00,25400.00,9
20251206T,25480.00,25480.00,25480.00,25480.00,9
20251206T,25130.00,25130.00,25130.00,25130.00,8
20251206T,25250.00,25250.00,25250.00,25250.00,8
20251206T,25100.00,25100.00,25100.00,25100.00,7
20251206T,25300.00,25300.00,25300.00,25300.00,7
20251206T,25390.00,25390.00,25390.00,25390.00,7
20251206T,25470.00,25470.00,25470.00,25470.00,7
20251206T,25490.00,25490.00,25490.00,25490.00,7
20251206T,25500.00,25500.00,25500.00,25500.00,7
20251206T,25510.00,25510.00,25510.00,25510.00,7
20251206T,25550.00,25550.00,25550.00,25550.00,7
20251206T,25570.00,25570.00,25570.00,25570.00,7
20251206T,25600.00,25600.00,25600.00,25600.00,7
20251206T,25700.00,25700.00,25700.00,25700.00,7
20251206T,25800.00,25800.00,25800.00,25800.00,7
20251207T,25425.08,25425.08,25425.08,25425.08,10
20251207T,25400.00,25400.00,25400.00,25400.00,9
20251207T,25480.00,25480.00,25480.00,25480.00,9
20251207T,25130.00,25130.00,25130.00,25130.00,8
20251207T,25250.00,25250.00,25250.00,25250.00,8
20251207T,25100.00,25100.00,25100.00,25100.00,7
20251207T,25300.00,25300.00,25300.00,25300.00,7
20251207T,25390.00,25390.00,25390.00,25390.00,7
20251207T,25470.00,25470.00,25470.00,25470.00,7
20251207T,25490.00,25490.00,25490.00,25490.00,7
20251207T,25500.00,25500.00,25500.00,25500.00,7
20251207T,25510.00,25510.00,25510.00,25510.00,7
20251207T,25550.00,25550.00,25550.00,25550.00,7
20251207T,25570.00,25570.00,25570.00,25570.00,7
20251207T,25600.00,25600.00,25600.00,25600.00,7
20251207T,25700.00,25700.00,25700.00,25700.00,7
20251207T,25800.00,25800.00,25800.00,25800.00,7
20251208T,25425.08,25425.08,25425.08,25425.08,10
20251208T,25400.00,25400.00,25400.00,25400.00,9
20251208T,25480.00,25480.00,25480.00,25480.00,9
20251208T,25130.00,25130.00,25130.00,25130.00,8
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25100.00,25100.00,25100.00,25100.00,7
20251208T,25300.00,25300.00,25300.00,25300.00,7
20251208T,25390.00,25390.00,25390.00,25390.00,7
20251208T,25470.00,25470.00,25470.00,25470.00,7
20251208T,25490.00,25490.00,25490.00,25490.00,7
20251208T,25500.00,25500.00,25500.00,25500.00,7
20251208T,25510.00,25510.00,25510.00,25510.00,7
20251208T,25550.00,25550.00,25550.00,25550.00,7
20251208T,25570.00,25570.00,25570.00,25570.00,7
20251208T,25600.00,25600.00,25600.00,25600.00,7
20251208T,25700.00,25700.00,25700.00,25700.00,7
20251208T,25800.00,25800.00,25800.00,25800.00,7
20251209T,25425.08,25425.08,25425.08,25425.08,10
20251209T,25400.00,25400.00,25400.00,25400.00,9
20251209T,25480.00,25480.00,25480.00,25480.00,9
20251209T,25130.00,25130.00,25130.00,25130.00,8
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25100.00,25100.00,25100.00,25100.00,7
20251209T,25300.00,25300.00,25300.00,25300.00,7
20251209T,25390.00,25390.00,25390.00,25390.00,7
20251209T,25470.00,25470.00,25470.00,25470.00,7
20251209T,25490.00,25490.00,25490.00,25490.00,7
20251209T,25500.00,25500.00,25500.00,25500.00,7
20251209T,25510.00,25510.00,25510.00,25510.00,7
20251209T,25550.00,25550.00,25550.00,25550.00,7
20251209T,25570.00,25570.00,25570.00,25570.00,7
20251209T,25600.00,25600.00,25600.00,25600.00,7
20251209T,25700.00,25700.00,25700.00,25700.00,7
20251209T,25800.00,25800.00,25800.00,25800.00,7
20251210T,25425.08,25425.08,25425.08,25425.08,10
20251210T,25400.00,25400.00,25400.00,25400.00,9
20251210T,25480.00,25480.00,25480.00,25480.00,9
20251210T,25130.00,25130.00,25130.00,25130.00,8
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25100.00,25100.00,25100.00,25100.00,7
20251210T,25300.00,25300.00,25300.00,25300.00,7
20251210T,25390.00,25390.00,25390.00,25390.00,7
20251210T,25470.00,25470.00,25470.00,25470.00,7
20251210T,25490.00,25490.00,25490.00,25490.00,7
20251210T,25500.00,25500.00,25500.00,25500.00,7
20251210T,25510.00,25510.00,25510.00,25510.00,7
20251210T,25550.00,25550.00,25550.00,25550.00,7
20251210T,25570.00,25570.00,25570.00,25570.00,7
20251210T,25600.00,25600.00,25600.00,25600.00,7
20251210T,25700.00,25700.00,25700.00,25700.00,7
20251210T,25800.00,25800.00,25800.00,25800.00,7
20251211T,25425.08,25425.08,25425.08,25425.08,10
20251211T,25400.00,25400.00,25400.00,25400.00,9
20251211T,25480.00,25480.00,25480.00,25480.00,9
20251211T,25130.00,25130.00,25130.00,25130.00,8
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25100.00,25100.00,25100.00,25100.00,7
20251211T,25300.00,25300.00,25300.00,25300.00,7
20251211T,25390.00,25390.00,25390.00,25390.00,7
20251211T,25470.00,25470.00,25470.00,25470.00,7
