20251213T,25675,25675,25675,25675,10
20251213T,25700,25700,25700,25700,9
20251213T,25850,25850,25850,25850,9
20251213T,25250,25250,25250,25250,8
20251213T,25730,25730,25730,25730,8
20251213T,25600,25600,25600,25600,7
20251213T,25750,25750,25750,25750,7
20251213T,25800,25800,25800,25800,7
20251213T,25810,25810,25810,25810,7
20251213T,25820,25820,25820,25820,7
20251213T,25825,25825,25825,25825,7
20251213T,25860,25860,25860,25860,7
20251213T,25880,25880,25880,25880,7
20251213T,25900,25900,25900,25900,7
20251213T,26000,26000,26000,26000,7
20251213T,26200,26200,26200,26200,7
20251213T,26225,26225,26225,26225,7
20251213T,26250,26250,26250,26250,7
20251214T,25675,25675,25675,25675,10
20251214T,25700,25700,25700,25700,9
20251214T,25850,25850,25850,25850,9
20251214T,25250,25250,25250,25250,8
20251214T,25730,25730,25730,25730,8
20251214T,25600,25600,25600,25600,7
20251214T,25750,25750,25750,25750,7
20251214T,25800,25800,25800,25800,7
20251214T,25810,25810,25810,25810,7
20251214T,25820,25820,25820,25820,7
20251214T,25825,25825,25825,25825,7
20251214T,25860,25860,25860,25860,7
20251214T,25880,25880,25880,25880,7
20251214T,25900,25900,25900,25900,7
20251214T,26000,26000,26000,26000,7
20251214T,26200,26200,26200,26200,7
20251214T,26225,26225,26225,26225,7
20251214T,26250,26250,26250,26250,7
20251215T,25675,25675,25675,25675,10
20251215T,25700,25700,25700,25700,9
20251215T,25850,25850,25850,25850,9
20251215T,25250,25250,25250,25250,8
20251215T,25730,25730,25730,25730,8
20251215T,25600,25600,25600,25600,7
20251215T,25750,25750,25750,25750,7
20251215T,25800,25800,25800,25800,7
20251215T,25810,25810,25810,25810,7
20251215T,25820,25820,25820,25820,7
20251215T,25825,25825,25825,25825,7
20251215T,25860,25860,25860,25860,7
20251215T,25880,25880,25880,25880,7
20251215T,25900,25900,25900,25900,7
20251215T,26000,26000,26000,26000,7
20251215T,26200,26200,26200,26200,7
20251215T,26225,26225,26225,26225,7
20251215T,26250,26250,26250,26250,7
20251216T,25675,25675,25675,25675,10
20251216T,25700,25700,25700,25700,9
20251216T,25850,25850,25850,25850,9
20251216T,25250,25250,25250,25250,8
20251216T,25730,25730,25730,25730,8
20251216T,25600,25600,25600,25600,7
20251216T,25750,25750,25750,25750,7
20251216T,25800,25800,25800,25800,7
20251216T,25810,25810,25810,25810,7
20251216T,25820,25820,25820,25820,7
20251216T,25825,25825,25825,25825,7
20251216T,25860,25860,25860,25860,7
20251216T,25880,25880,25880,25880,7
20251216T,25900,25900,25900,25900,7
20251216T,26000,26000,26000,26000,7
20251216T,26200,26200,26200,26200,7
20251216T,26225,26225,26225,26225,7
20251216T,26250,26250,26250,26250,7
20251217T,25675,25675,25675,25675,10
20251217T,25700,25700,25700,25700,9
20251217T,25850,25850,25850,25850,9
20251217T,25250,25250,25250,25250,8
20251217T,25730,25730,25730,25730,8
20251217T,25600,25600,25600,25600,7
20251217T,25750,25750,25750,25750,7
20251217T,25800,25800,25800,25800,7
20251217T,25810,25810,25810,25810,7
20251217T,25820,25820,25820,25820,7
20251217T,25825,25825,25825,25825,7
20251217T,25860,25860,25860,25860,7
20251217T,25880,25880,25880,25880,7
20251217T,25900,25900,25900,25900,7
20251217T,26000,26000,26000,26000,7
20251217T,26200,26200,26200,26200,7
20251217T,26225,26225,26225,26225,7
20251217T,26250,26250,26250,26250,7
20251218T,25675,25675,25675,25675,10
20251218T,25700,25700,25700,25700,9
20251218T,25850,25850,25850,25850,9
20251218T,25250,25250,25250,25250,8
20251218T,25730,25730,25730,25730,8
20251218T,25600,25600,25600,25600,7
20251218T,25750,25750,25750,25750,7
20251218T,25800,25800,25800,25800,7
20251218T,25810,25810,25810,25810,7
20251218T,25820,25820,25820,25820,7
20251218T,25825,25825,25825,25825,7
20251218T,25860,25860,25860,25860,7
20251218T,25880,25880,25880,25880,7
20251218T,25900,25900,25900,25900,7
20251218T,26000,26000,26000,26000,7
20251218T,26200,26200,26200,26200,7
20251218T,26225,26225,26225,26225,7
20251218T,26250,26250,26250,26250,7
20251219T,25675,25675,25675,25675,10
20251219T,25700,25700,25700,25700,9
20251219T,25850,25850,25850,25850,9
20251219T,25250,25250,25250,25250,8
20251219T,25730,25730,25730,25730,8
20251219T,25600,25600,25600,25600,7
20251219T,25750,25750,25750,25750,7
20251219T,25800,25800,25800,25800,7
20251219T,25810,25810,25810,25810,7
20251219T,25820,25820,25820,25820,7
20251219T,25825,25825,25825,25825,7
20251219T,25860,25860,25860,25860,7
20251219T,25880,25880,25880,25880,7
20251219T,25900,25900,25900,25900,7
20251219T,26000,26000,26000,26000,7
20251219T,26200,26200,26200,26200,7
20251219T,26225,26225,26225,26225,7
20251219T,26250,26250,26250,26250,7
20251220T,25675,25675,25675,25675,10
20251220T,25700,25700,25700,25700,9
20251220T,25850,25850,25850,25850,9
20251220T,25250,25250,25250,25250,8
20251220T,25730,25730,25730,25730,8
20251220T,25600,25600,25600,25600,7
20251220T,25750,25750,25750,25750,7
20251220T,25800,25800,25800,25800,7
20251220T,25810,25810,25810,25810,7
20251220T,25820,25820,25820,25820,7
20251220T,25825,25825,25825,25825,7
20251220T,25860,25860,25860,25860,7
20251220T,25880,25880,25880,25880,7
20251220T,25900,25900,25900,25900,7
20251220T,26000,26000,26000,26000,7
20251220T,26200,26200,26200,26200,7
20251220T,26225,26225,26225,26225,7
20251220T,26250,26250,26250,26250,7
20251221T,25675,25675,25675,25675,10
20251221T,25700,25700,25700,25700,9
20251221T,25850,25850,25850,25850,9
20251221T,25250,25250,25250,25250,8
20251221T,25730,25730,25730,25730,8
20251221T,25600,25600,25600,25600,7
20251221T,25750,25750,25750,25750,7
20251221T,25800,25800,25800,25800,7
20251221T,25810,25810,25810,25810,7
20251221T,25820,25820,25820,25820,7
20251221T,25825,25825,25825,25825,7
20251221T,25860,25860,25860,25860,7
20251221T,25880,25880,25880,25880,7
20251221T,25900,25900,25900,25900,7
20251221T,26000,26000,26000,26000,7
20251221T,26200,26200,26200,26200,7
20251221T,26225,26225,26225,26225,7
20251221T,26250,26250,26250,26250,7
20251222T,25675,25675,25675,25675,10
20251222T,25700,25700,25700,25700,9
20251222T,25850,25850,25850,25850,9
20251222T,25250,25250,25250,25250,8
20251222T,25730,25730,25730,25730,8
20251222T,25600,25600,25600,25600,7
20251222T,25750,25750,25750,25750,7
20251222T,25800,25800,25800,25800,7
20251222T,25810,25810,25810,25810,7
20251222T,25820,25820,25820,25820,7
20251222T,25825,25825,25825,25825,7
20251222T,25860,25860,25860,25860,7
20251222T,25880,25880,25880,25880,7
20251222T,25900,25900,25900,25900,7
20251222T,26000,26000,26000,26000,7
20251222T,26200,26200,26200,26200,7
20251222T,26225,26225,26225,26225,7
20251222T,26250,26250,26250,26250,7
20251223T,25675,25675,25675,25675,10
20251223T,25700,25700,25700,25700,9
20251223T,25850,25850,25850,25850,9
20251223T,25250,25250,25250,25250,8
20251223T,25730,25730,25730,25730,8
20251223T,25600,25600,25600,25600,7
20251223T,25750,25750,25750,25750,7
20251223T,25800,25800,25800,25800,7
20251223T,25810,25810,25810,25810,7
20251223T,25820,25820,25820,25820,7
20251223T,25825,25825,25825,25825,7
20251223T,25860,25860,25860,25860,7
20251223T,25880,25880,25880,25880,7
20251223T,25900,25900,25900,25900,7
20251223T,26000,26000,26000,26000,7
20251223T,26200,26200,26200,26200,7
20251223T,26225,26225,26225,26225,7
20251223T,26250,26250,26250,26250,7
20251224T,25675,25675,25675,25675,10
20251224T,25700,25700,25700,25700,9
20251224T,25850,25850,25850,25850,9
20251224T,25250,25250,25250,25250,8
20251224T,25730,25730,25730,25730,8
20251224T,25600,25600,25600,25600,7
20251224T,25750,25750,25750,25750,7
20251224T,25800,25800,25800,25800,7
20251224T,25810,25810,25810,25810,7
20251224T,25820,25820,25820,25820,7
20251224T,25825,25825,25825,25825,7
20251224T,25860,25860,25860,25860,7
20251224T,25880,25880,25880,25880,7
20251224T,25900,25900,25900,25900,7
20251224T,26000,26000,26000,26000,7
20251224T,26200,26200,26200,26200,7
20251224T,26225,26225,26225,26225,7
20251224T,26250,26250,26250,26250,7
20251225T,25675,25675,25675,25675,10
20251225T,25700,25700,25700,25700,9
20251225T,25850,25850,25850,25850,9
20251225T,25250,25250,25250,25250,8
20251225T,25730,25730,25730,25730,8
20251225T,25600,25600,25600,25600,7
20251225T,25750,25750,25750,25750,7
20251225T,25800,25800,25800,25800,7
20251225T,25810,25810,25810,25810,7
20251225T,25820,25820,25820,25820,7
20251225T,25825,25825,25825,25825,7
20251225T,25860,25860,25860,25860,7
20251225T,25880,25880,25880,25880,7
20251225T,25900,25900,25900,25900,7
20251225T,26000,26000,26000,26000,7
20251225T,26200,26200,26200,26200,7
20251225T,26225,26225,26225,26225,7
20251225T,26250,26250,26250,26250,7
20251226T,25675,25675,25675,25675,10
20251226T,25700,25700,25700,25700,9
20251226T,25850,25850,25850,25850,9
20251226T,25250,25250,25250,25250,8
20251226T,25730,25730,25730,25730,8
20251226T,25600,25600,25600,25600,7
20251226T,25750,25750,25750,25750,7
20251226T,25800,25800,25800,25800,7
20251226T,25810,25810,25810,25810,7
20251226T,25820,25820,25820,25820,7
20251226T,25825,25825,25825,25825,7
20251226T,25860,25860,25860,25860,7
20251226T,25880,25880,25880,25880,7
20251226T,25900,25900,25900,25900,7
20251226T,26000,26000,26000,26000,7
20251226T,26200,26200,26200,26200,7
20251226T,26225,26225,26225,26225,7
20251226T,26250,26250,26250,26250,7
20251227T,25675,25675,25675,25675,10
20251227T,25700,25700,25700,25700,9
20251227T,25850,25850,25850,25850,9
20251227T,25250,25250,25250,25250,8
20251227T,25730,25730,25730,25730,8
20251227T,25600,25600,25600,25600,7
20251227T,25750,25750,25750,25750,7
20251227T,25800,25800,25800,25800,7
20251227T,25810,25810,25810,25810,7
20251227T,25820,25820,25820,25820,7
20251227T,25825,25825,25825,25825,7
20251227T,25860,25860,25860,25860,7
20251227T,25880,25880,25880,25880,7
20251227T,25900,25900,25900,25900,7
20251227T,26000,26000,26000,26000,7
20251227T,26200,26200,26200,26200,7
20251227T,26225,26225,26225,26225,7
20251227T,26250,26250,26250,26250,7
20251228T,25675,25675,25675,25675,10
20251228T,25700,25700,25700,25700,9
20251228T,25850,25850,25850,25850,9
20251228T,25250,25250,25250,25250,8
20251228T,25730,25730,25730,25730,8
20251228T,25600,25600,25600,25600,7
20251228T,25750,25750,25750,25750,7
20251228T,25800,25800,25800,25800,7
20251228T,25810,25810,25810,25810,7
20251228T,25820,25820,25820,25820,7
20251228T,25825,25825,25825,25825,7
20251228T,25860,25860,25860,25860,7
20251228T,25880,25880,25880,25880,7
20251228T,25900,25900,25900,25900,7
20251228T,26000,26000,26000,26000,7
20251228T,26200,26200,26200,26200,7
20251228T,26225,26225,26225,26225,7
20251228T,26250,26250,26250,26250,7
20251229T,25675,25675,25675,25675,10
20251229T,25700,25700,25700,25700,9
20251229T,25850,25850,25850,25850,9
20251229T,25250,25250,25250,25250,8
20251229T,25730,25730,25730,25730,8
20251229T,25600,25600,25600,25600,7
20251229T,25750,25750,25750,25750,7
20251229T,25800,25800,25800,25800,7
20251229T,25810,25810,25810,25810,7
20251229T,25820,25820,25820,25820,7
20251229T,25825,25825,25825,25825,7
20251229T,25860,25860,25860,25860,7
20251229T,25880,25880,25880,25880,7
20251229T,25900,25900,25900,25900,7
20251229T,26000,26000,26000,26000,7
20251229T,26200,26200,26200,26200,7
20251229T,26225,26225,26225,26225,7
20251229T,26250,26250,26250,26250,7
20251230T,25675,25675,25675,25675,10
20251230T,25700,25700,25700,25700,9
20251230T,25850,25850,25850,25850,9
20251230T,25250,25250,25250,25250,8
20251230T,25730,25730,25730,25730,8
20251230T,25600,25600,25600,25600,7
20251230T,25750,25750,25750,25750,7
20251230T,25800,25800,25800,25800,7
20251230T,25810,25810,25810,25810,7
20251230T,25820,25820,25820,25820,7
20251230T,25825,25825,25825,25825,7
20251230T,25860,25860,25860,25860,7
20251230T,25880,25880,25880,25880,7
20251230T,25900,25900,25900,25900,7
20251230T,26000,26000,26000,26000,7
20251230T,26200,26200,26200,26200,7
20251230T,26225,26225,26225,26225,7
20251230T,26250,26250,26250,26250,7
20251231T,25675,25675,25675,25675,10
20251231T,25700,25700,25700,25700,9
20251231T,25850,25850,25850,25850,9
20251231T,25250,25250,25250,25250,8
20251231T,25730,25730,25730,25730,8
20251231T,25600,25600,25600,25600,7
20251231T,25750,25750,25750,25750,7
20251231T,25800,25800,25800,25800,7
20251231T,25810,25810,25810,25810,7
20251231T,25820,25820,25820,25820,7
20251231T,25825,25825,25825,25825,7
20251231T,25860,25860,25860,25860,7
20251231T,25880,25880,25880,25880,7
20251231T,25900,25900,25900,25900,7
20251231T,26000,26000,26000,26000,7
20251231T,26200,26200,26200,26200,7
20251231T,26225,26225,26225,26225,7
20251231T,26250,26250,26250,26250,7
20260101T,25675,25675,25675,25675,10
20260101T,25700,25700,25700,25700,9
20260101T,25850,25850,25850,25850,9
20260101T,25250,25250,25250,25250,8
20260101T,25730,25730,25730,25730,8
20260101T,25600,25600,25600,25600,7
20260101T,25750,25750,25750,25750,7
20260101T,25800,25800,25800,25800,7
20260101T,25810,25810,25810,25810,7
20260101T,25820,25820,25820,25820,7
20260101T,25825,25825,25825,25825,7
20260101T,25860,25860,25860,25860,7
20260101T,25880,25880,25880,25880,7
20260101T,25900,25900,25900,25900,7
20260101T,26000,26000,26000,26000,7
20260101T,26200,26200,26200,26200,7
20260101T,26225,26225,26225,26225,7
20260101T,26250,26250,26250,26250,7
20260102T,25675,25675,25675,25675,10
20260102T,25700,25700,25700,25700,9
20260102T,25850,25850,25850,25850,9
20260102T,25250,25250,25250,25250,8
20260102T,25730,25730,25730,25730,8
20260102T,25600,25600,25600,25600,7
20260102T,25750,25750,25750,25750,7
20260102T,25800,25800,25800,25800,7
20260102T,25810,25810,25810,25810,7
20260102T,25820,25820,25820,25820,7
20260102T,25825,25825,25825,25825,7
20260102T,25860,25860,25860,25860,7
20260102T,25880,25880,25880,25880,7
20260102T,25900,25900,25900,25900,7
20260102T,26000,26000,26000,26000,7
20260102T,26200,26200,26200,26200,7
20260102T,26225,26225,26225,26225,7
20260102T,26250,26250,26250,26250,7
20260103T,25675,25675,25675,25675,10
20260103T,25700,25700,25700,25700,9
20260103T,25850,25850,25850,25850,9
20260103T,25250,25250,25250,25250,8
20260103T,25730,25730,25730,25730,8
20260103T,25600,25600,25600,25600,7
20260103T,25750,25750,25750,25750,7
20260103T,25800,25800,25800,25800,7
20260103T,25810,25810,25810,25810,7
20260103T,25820,25820,25820,25820,7
20260103T,25825,25825,25825,25825,7
20260103T,25860,25860,25860,25860,7
20260103T,25880,25880,25880,25880,7
20260103T,25900,25900,25900,25900,7
20260103T,26000,26000,26000,26000,7
20260103T,26200,26200,26200,26200,7
20260103T,26225,26225,26225,26225,7
20260103T,26250,26250,26250,26250,7
20260104T,25675,25675,25675,25675,10
20260104T,25700,25700,25700,25700,9
20260104T,25850,25850,25850,25850,9
20260104T,25250,25250,25250,25250,8
20260104T,25730,25730,25730,25730,8
20260104T,25600,25600,25600,25600,7
20260104T,25750,25750,25750,25750,7
20260104T,25800,25800,25800,25800,7
20260104T,25810,25810,25810,25810,7
20260104T,25820,25820,25820,25820,7
20260104T,25825,25825,25825,25825,7
20260104T,25860,25860,25860,25860,7
20260104T,25880,25880,25880,25880,7
20260104T,25900,25900,25900,25900,7
20260104T,26000,26000,26000,26000,7
20260104T,26200,26200,26200,26200,7
20260104T,26225,26225,26225,26225,7
20260104T,26250,26250,26250,26250,7
20260105T,25675,25675,25675,25675,10
20260105T,25700,25700,25700,25700,9
20260105T,25850,25850,25850,25850,9
20260105T,25250,25250,25250,25250,8
20260105T,25730,25730,25730,25730,8
20260105T,25600,25600,25600,25600,7
20260105T,25750,25750,25750,25750,7
20260105T,25800,25800,25800,25800,7
20260105T,25810,25810,25810,25810,7
20260105T,25820,25820,25820,25820,7
20260105T,25825,25825,25825,25825,7
20260105T,25860,25860,25860,25860,7
20260105T,25880,25880,25880,25880,7
20260105T,25900,25900,25900,25900,7
20260105T,26000,26000,26000,26000,7
20260105T,26200,26200,26200,26200,7
20260105T,26225,26225,26225,26225,7
20260105T,26250,26250,26250,26250,7
20260106T,25675,25675,25675,25675,10
20260106T,25700,25700,25700,25700,9
20260106T,25850,25850,25850,25850,9
20260106T,25250,25250,25250,25250,8
20260106T,25730,25730,25730,25730,8
20260106T,25600,25600,25600,25600,7
20260106T,25750,25750,25750,25750,7
20260106T,25800,25800,25800,25800,7
20260106T,25810,25810,25810,25810,7
20260106T,25820,25820,25820,25820,7
20260106T,25825,25825,25825,25825,7
20260106T,25860,25860,25860,25860,7
20260106T,25880,25880,25880,25880,7
20260106T,25900,25900,25900,25900,7
20260106T,26000,26000,26000,26000,7
20260106T,26200,26200,26200,26200,7
20260106T,26225,26225,26225,26225,7
20260106T,26250,26250,26250,26250,7
20260107T,25675,25675,25675,25675,10
20260107T,25700,25700,25700,25700,9
20260107T,25850,25850,25850,25850,9
20260107T,25250,25250,25250,25250,8
20260107T,25730,25730,25730,25730,8
20260107T,25600,25600,25600,25600,7
20260107T,25750,25750,25750,25750,7
20260107T,25800,25800,25800,25800,7
20260107T,25810,25810,25810,25810,7
20260107T,25820,25820,25820,25820,7
20260107T,25825,25825,25825,25825,7
20260107T,25860,25860,25860,25860,7
20260107T,25880,25880,25880,25880,7
20260107T,25900,25900,25900,25900,7
20260107T,26000,26000,26000,26000,7
20260107T,26200,26200,26200,26200,7
20260107T,26225,26225,26225,26225,7
20260107T,26250,26250,26250,26250,7
20260108T,25675,25675,25675,25675,10
20260108T,25700,25700,25700,25700,9
20260108T,25850,25850,25850,25850,9
