20251201T,25429.14,25429.14,25429.14,25429.14,10
20251201T,25229.90,25229.90,25229.90,25229.90,9
20251201T,25650.00,25650.00,25650.00,25650.00,9
20251201T,25250.00,25250.00,25250.00,25250.00,8
20251201T,25470.00,25470.00,25470.00,25470.00,8
20251201T,25230.00,25230.00,25230.00,25230.00,7
20251201T,25240.00,25240.00,25240.00,25240.00,7
20251201T,25300.00,25300.00,25300.00,25300.00,7
20251201T,25350.00,25350.00,25350.00,25350.00,7
20251201T,25400.00,25400.00,25400.00,25400.00,7
20251201T,25500.00,25500.00,25500.00,25500.00,7
20251201T,25525.00,25525.00,25525.00,25525.00,7
20251201T,25600.00,25600.00,25600.00,25600.00,7
20251201T,25620.00,25620.00,25620.00,25620.00,7
20251201T,25700.00,25700.00,25700.00,25700.00,7
20251201T,25800.00,25800.00,25800.00,25800.00,7
20251201T,25900.00,25900.00,25900.00,25900.00,7
20251202T,25429.14,25429.14,25429.14,25429.14,10
20251202T,25229.90,25229.90,25229.90,25229.90,9
20251202T,25650.00,25650.00,25650.00,25650.00,9
20251202T,25250.00,25250.00,25250.00,25250.00,8
20251202T,25470.00,25470.00,25470.00,25470.00,8
20251202T,25230.00,25230.00,25230.00,25230.00,7
20251202T,25240.00,25240.00,25240.00,25240.00,7
20251202T,25300.00,25300.00,25300.00,25300.00,7
20251202T,25350.00,25350.00,25350.00,25350.00,7
20251202T,25400.00,25400.00,25400.00,25400.00,7
20251202T,25500.00,25500.00,25500.00,25500.00,7
20251202T,25525.00,25525.00,25525.00,25525.00,7
20251202T,25600.00,25600.00,25600.00,25600.00,7
20251202T,25620.00,25620.00,25620.00,25620.00,7
20251202T,25700.00,25700.00,25700.00,25700.00,7
20251202T,25800.00,25800.00,25800.00,25800.00,7
20251202T,25900.00,25900.00,25900.00,25900.00,7
20251203T,25429.14,25429.14,25429.14,25429.14,10
20251203T,25229.90,25229.90,25229.90,25229.90,9
20251203T,25650.00,25650.00,25650.00,25650.00,9
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25470.00,25470.00,25470.00,25470.00,8
20251203T,25230.00,25230.00,25230.00,25230.00,7
20251203T,25240.00,25240.00,25240.00,25240.00,7
20251203T,25300.00,25300.00,25300.00,25300.00,7
20251203T,25350.00,25350.00,25350.00,25350.00,7
20251203T,25400.00,25400.00,25400.00,25400.00,7
20251203T,25500.00,25500.00,25500.00,25500.00,7
20251203T,25525.00,25525.00,25525.00,25525.00,7
20251203T,25600.00,25600.00,25600.00,25600.00,7
20251203T,25620.00,25620.00,25620.00,25620.00,7
20251203T,25700.00,25700.00,25700.00,25700.00,7
20251203T,25800.00,25800.00,25800.00,25800.00,7
20251203T,25900.00,25900.00,25900.00,25900.00,7
20251204T,25429.14,25429.14,25429.14,25429.14,10
20251204T,25229.90,25229.90,25229.90,25229.90,9
20251204T,25650.00,25650.00,25650.00,25650.00,9
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25470.00,25470.00,25470.00,25470.00,8
20251204T,25230.00,25230.00,25230.00,25230.00,7
20251204T,25240.00,25240.00,25240.00,25240.00,7
20251204T,25300.00,25300.00,25300.00,25300.00,7
20251204T,25350.00,25350.00,25350.00,25350.00,7
20251204T,25400.00,25400.00,25400.00,25400.00,7
20251204T,25500.00,25500.00,25500.00,25500.00,7
20251204T,25525.00,25525.00,25525.00,25525.00,7
20251204T,25600.00,25600.00,25600.00,25600.00,7
20251204T,25620.00,25620.00,25620.00,25620.00,7
20251204T,25700.00,25700.00,25700.00,25700.00,7
20251204T,25800.00,25800.00,25800.00,25800.00,7
20251204T,25900.00,25900.00,25900.00,25900.00,7
20251205T,25429.14,25429.14,25429.14,25429.14,10
20251205T,25229.90,25229.90,25229.90,25229.90,9
20251205T,25650.00,25650.00,25650.00,25650.00,9
20251205T,25250.00,25250.00,25250.00,25250.00,8
20251205T,25470.00,25470.00,25470.00,25470.00,8
20251205T,25230.00,25230.00,25230.00,25230.00,7
20251205T,25240.00,25240.00,25240.00,25240.00,7
20251205T,25300.00,25300.00,25300.00,25300.00,7
20251205T,25350.00,25350.00,25350.00,25350.00,7
20251205T,25400.00,25400.00,25400.00,25400.00,7
20251205T,25500.00,25500.00,25500.00,25500.00,7
20251205T,25525.00,25525.00,25525.00,25525.00,7
20251205T,25600.00,25600.00,25600.00,25600.00,7
20251205T,25620.00,25620.00,25620.00,25620.00,7
20251205T,25700.00,25700.00,25700.00,25700.00,7
20251205T,25800.00,25800.00,25800.00,25800.00,7
20251205T,25900.00,25900.00,25900.00,25900.00,7
20251206T,25429.14,25429.14,25429.14,25429.14,10
20251206T,25229.90,25229.90,25229.90,25229.90,9
20251206T,25650.00,25650.00,25650.00,25650.00,9
20251206T,25250.00,25250.00,25250.00,25250.00,8
20251206T,25470.00,25470.00,25470.00,25470.00,8
20251206T,25230.00,25230.00,25230.00,25230.00,7
20251206T,25240.00,25240.00,25240.00,25240.00,7
20251206T,25300.00,25300.00,25300.00,25300.00,7
20251206T,25350.00,25350.00,25350.00,25350.00,7
20251206T,25400.00,25400.00,25400.00,25400.00,7
20251206T,25500.00,25500.00,25500.00,25500.00,7
20251206T,25525.00,25525.00,25525.00,25525.00,7
20251206T,25600.00,25600.00,25600.00,25600.00,7
20251206T,25620.00,25620.00,25620.00,25620.00,7
20251206T,25700.00,25700.00,25700.00,25700.00,7
20251206T,25800.00,25800.00,25800.00,25800.00,7
20251206T,25900.00,25900.00,25900.00,25900.00,7
20251207T,25429.14,25429.14,25429.14,25429.14,10
20251207T,25229.90,25229.90,25229.90,25229.90,9
20251207T,25650.00,25650.00,25650.00,25650.00,9
20251207T,25250.00,25250.00,25250.00,25250.00,8
20251207T,25470.00,25470.00,25470.00,25470.00,8
20251207T,25230.00,25230.00,25230.00,25230.00,7
20251207T,25240.00,25240.00,25240.00,25240.00,7
20251207T,25300.00,25300.00,25300.00,25300.00,7
20251207T,25350.00,25350.00,25350.00,25350.00,7
20251207T,25400.00,25400.00,25400.00,25400.00,7
20251207T,25500.00,25500.00,25500.00,25500.00,7
20251207T,25525.00,25525.00,25525.00,25525.00,7
20251207T,25600.00,25600.00,25600.00,25600.00,7
20251207T,25620.00,25620.00,25620.00,25620.00,7
20251207T,25700.00,25700.00,25700.00,25700.00,7
20251207T,25800.00,25800.00,25800.00,25800.00,7
20251207T,25900.00,25900.00,25900.00,25900.00,7
20251208T,25429.14,25429.14,25429.14,25429.14,10
20251208T,25229.90,25229.90,25229.90,25229.90,9
20251208T,25650.00,25650.00,25650.00,25650.00,9
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25470.00,25470.00,25470.00,25470.00,8
20251208T,25230.00,25230.00,25230.00,25230.00,7
20251208T,25240.00,25240.00,25240.00,25240.00,7
20251208T,25300.00,25300.00,25300.00,25300.00,7
20251208T,25350.00,25350.00,25350.00,25350.00,7
20251208T,25400.00,25400.00,25400.00,25400.00,7
20251208T,25500.00,25500.00,25500.00,25500.00,7
20251208T,25525.00,25525.00,25525.00,25525.00,7
20251208T,25600.00,25600.00,25600.00,25600.00,7
20251208T,25620.00,25620.00,25620.00,25620.00,7
20251208T,25700.00,25700.00,25700.00,25700.00,7
20251208T,25800.00,25800.00,25800.00,25800.00,7
20251208T,25900.00,25900.00,25900.00,25900.00,7
20251209T,25429.14,25429.14,25429.14,25429.14,10
20251209T,25229.90,25229.90,25229.90,25229.90,9
20251209T,25650.00,25650.00,25650.00,25650.00,9
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25470.00,25470.00,25470.00,25470.00,8
20251209T,25230.00,25230.00,25230.00,25230.00,7
20251209T,25240.00,25240.00,25240.00,25240.00,7
20251209T,25300.00,25300.00,25300.00,25300.00,7
20251209T,25350.00,25350.00,25350.00,25350.00,7
20251209T,25400.00,25400.00,25400.00,25400.00,7
20251209T,25500.00,25500.00,25500.00,25500.00,7
20251209T,25525.00,25525.00,25525.00,25525.00,7
20251209T,25600.00,25600.00,25600.00,25600.00,7
20251209T,25620.00,25620.00,25620.00,25620.00,7
20251209T,25700.00,25700.00,25700.00,25700.00,7
20251209T,25800.00,25800.00,25800.00,25800.00,7
20251209T,25900.00,25900.00,25900.00,25900.00,7
20251210T,25429.14,25429.14,25429.14,25429.14,10
20251210T,25229.90,25229.90,25229.90,25229.90,9
20251210T,25650.00,25650.00,25650.00,25650.00,9
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25470.00,25470.00,25470.00,25470.00,8
20251210T,25230.00,25230.00,25230.00,25230.00,7
20251210T,25240.00,25240.00,25240.00,25240.00,7
20251210T,25300.00,25300.00,25300.00,25300.00,7
20251210T,25350.00,25350.00,25350.00,25350.00,7
20251210T,25400.00,25400.00,25400.00,25400.00,7
20251210T,25500.00,25500.00,25500.00,25500.00,7
20251210T,25525.00,25525.00,25525.00,25525.00,7
20251210T,25600.00,25600.00,25600.00,25600.00,7
20251210T,25620.00,25620.00,25620.00,25620.00,7
20251210T,25700.00,25700.00,25700.00,25700.00,7
20251210T,25800.00,25800.00,25800.00,25800.00,7
20251210T,25900.00,25900.00,25900.00,25900.00,7
20251211T,25429.14,25429.14,25429.14,25429.14,10
20251211T,25229.90,25229.90,25229.90,25229.90,9
20251211T,25650.00,25650.00,25650.00,25650.00,9
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25470.00,25470.00,25470.00,25470.00,8
20251211T,25230.00,25230.00,25230.00,25230.00,7
20251211T,25240.00,25240.00,25240.00,25240.00,7
20251211T,25300.00,25300.00,25300.00,25300.00,7
20251211T,25350.00,25350.00,25350.00,25350.00,7
20251211T,25400.00,25400.00,25400.00,25400.00,7
20251211T,25500.00,25500.00,25500.00,25500.00,7
20251211T,25525.00,25525.00,25525.00,25525.00,7
20251211T,25600.00,25600.00,25600.00,25600.00,7
20251211T,25620.00,25620.00,25620.00,25620.00,7
20251211T,25700.00,25700.00,25700.00,25700.00,7
20251211T,25800.00,25800.00,25800.00,25800.00,7
