20251216T,25548.59,25548.59,25548.59,25548.59,10
20251216T,25250.00,25250.00,25250.00,25250.00,9
20251216T,25499.84,25499.84,25499.84,25499.84,9
20251216T,25550.00,25550.00,25550.00,25550.00,8
20251216T,25450.00,25450.00,25450.00,25450.00,7
20251216T,25470.00,25470.00,25470.00,25470.00,7
20251216T,25480.00,25480.00,25480.00,25480.00,7
20251216T,25490.00,25490.00,25490.00,25490.00,7
20251216T,25500.00,25500.00,25500.00,25500.00,7
20251216T,25510.00,25510.00,25510.00,25510.00,7
20251216T,25520.00,25520.00,25520.00,25520.00,7
20251216T,25530.00,25530.00,25530.00,25530.00,7
20251216T,25540.00,25540.00,25540.00,25540.00,7
20251216T,25560.00,25560.00,25560.00,25560.00,7
20251216T,25570.00,25570.00,25570.00,25570.00,7
20251216T,25580.00,25580.00,25580.00,25580.00,7
20251216T,25600.00,25600.00,25600.00,25600.00,7
20251217T,25548.59,25548.59,25548.59,25548.59,10
20251217T,25250.00,25250.00,25250.00,25250.00,9
20251217T,25499.84,25499.84,25499.84,25499.84,9
20251217T,25550.00,25550.00,25550.00,25550.00,8
20251217T,25450.00,25450.00,25450.00,25450.00,7
20251217T,25470.00,25470.00,25470.00,25470.00,7
20251217T,25480.00,25480.00,25480.00,25480.00,7
20251217T,25490.00,25490.00,25490.00,25490.00,7
20251217T,25500.00,25500.00,25500.00,25500.00,7
20251217T,25510.00,25510.00,25510.00,25510.00,7
20251217T,25520.00,25520.00,25520.00,25520.00,7
20251217T,25530.00,25530.00,25530.00,25530.00,7
20251217T,25540.00,25540.00,25540.00,25540.00,7
20251217T,25560.00,25560.00,25560.00,25560.00,7
20251217T,25570.00,25570.00,25570.00,25570.00,7
20251217T,25580.00,25580.00,25580.00,25580.00,7
20251217T,25600.00,25600.00,25600.00,25600.00,7
20251218T,25548.59,25548.59,25548.59,25548.59,10
20251218T,25250.00,25250.00,25250.00,25250.00,9
20251218T,25499.84,25499.84,25499.84,25499.84,9
20251218T,25550.00,25550.00,25550.00,25550.00,8
20251218T,25450.00,25450.00,25450.00,25450.00,7
20251218T,25470.00,25470.00,25470.00,25470.00,7
20251218T,25480.00,25480.00,25480.00,25480.00,7
20251218T,25490.00,25490.00,25490.00,25490.00,7
20251218T,25500.00,25500.00,25500.00,25500.00,7
20251218T,25510.00,25510.00,25510.00,25510.00,7
20251218T,25520.00,25520.00,25520.00,25520.00,7
20251218T,25530.00,25530.00,25530.00,25530.00,7
20251218T,25540.00,25540.00,25540.00,25540.00,7
20251218T,25560.00,25560.00,25560.00,25560.00,7
20251218T,25570.00,25570.00,25570.00,25570.00,7
20251218T,25580.00,25580.00,25580.00,25580.00,7
20251218T,25600.00,25600.00,25600.00,25600.00,7
20251219T,25548.59,25548.59,25548.59,25548.59,10
20251219T,25250.00,25250.00,25250.00,25250.00,9
20251219T,25499.84,25499.84,25499.84,25499.84,9
20251219T,25550.00,25550.00,25550.00,25550.00,8
20251219T,25450.00,25450.00,25450.00,25450.00,7
20251219T,25470.00,25470.00,25470.00,25470.00,7
20251219T,25480.00,25480.00,25480.00,25480.00,7
20251219T,25490.00,25490.00,25490.00,25490.00,7
20251219T,25500.00,25500.00,25500.00,25500.00,7
20251219T,25510.00,25510.00,25510.00,25510.00,7
20251219T,25520.00,25520.00,25520.00,25520.00,7
20251219T,25530.00,25530.00,25530.00,25530.00,7
20251219T,25540.00,25540.00,25540.00,25540.00,7
20251219T,25560.00,25560.00,25560.00,25560.00,7
20251219T,25570.00,25570.00,25570.00,25570.00,7
20251219T,25580.00,25580.00,25580.00,25580.00,7
20251219T,25600.00,25600.00,25600.00,25600.00,7
20251220T,25548.59,25548.59,25548.59,25548.59,10
20251220T,25250.00,25250.00,25250.00,25250.00,9
20251220T,25499.84,25499.84,25499.84,25499.84,9
20251220T,25550.00,25550.00,25550.00,25550.00,8
20251220T,25450.00,25450.00,25450.00,25450.00,7
