20251203T,25379.72,25379.72,25379.72,25379.72,10
20251203T,25200.00,25200.00,25200.00,25200.00,9
20251203T,25500.00,25500.00,25500.00,25500.00,9
20251203T,25250.00,25250.00,25250.00,25250.00,8
20251203T,25575.00,25575.00,25575.00,25575.00,8
20251203T,25000.00,25000.00,25000.00,25000.00,7
20251203T,25050.00,25050.00,25050.00,25050.00,7
20251203T,25080.00,25080.00,25080.00,25080.00,7
20251203T,25100.00,25100.00,25100.00,25100.00,7
20251203T,25150.00,25150.00,25150.00,25150.00,7
20251203T,25160.00,25160.00,25160.00,25160.00,7
20251203T,25170.00,25170.00,25170.00,25170.00,7
20251203T,25180.00,25180.00,25180.00,25180.00,7
20251203T,25190.00,25190.00,25190.00,25190.00,7
20251203T,25210.00,25210.00,25210.00,25210.00,7
20251203T,25230.00,25230.00,25230.00,25230.00,7
20251203T,25240.00,25240.00,25240.00,25240.00,7
20251203T,25270.00,25270.00,25270.00,25270.00,7
20251203T,25300.00,25300.00,25300.00,25300.00,6
20251204T,25379.72,25379.72,25379.72,25379.72,10
20251204T,25200.00,25200.00,25200.00,25200.00,9
20251204T,25500.00,25500.00,25500.00,25500.00,9
20251204T,25250.00,25250.00,25250.00,25250.00,8
20251204T,25575.00,25575.00,25575.00,25575.00,8
20251204T,25000.00,25000.00,25000.00,25000.00,7
20251204T,25050.00,25050.00,25050.00,25050.00,7
20251204T,25080.00,25080.00,25080.00,25080.00,7
20251204T,25100.00,25100.00,25100.00,25100.00,7
20251204T,25150.00,25150.00,25150.00,25150.00,7
20251204T,25160.00,25160.00,25160.00,25160.00,7
20251204T,25170.00,25170.00,25170.00,25170.00,7
20251204T,25180.00,25180.00,25180.00,25180.00,7
20251204T,25190.00,25190.00,25190.00,25190.00,7
20251204T,25210.00,25210.00,25210.00,25210.00,7
20251204T,25230.00,25230.00,25230.00,25230.00,7
20251204T,25240.00,25240.00,25240.00,25240.00,7
20251204T,25270.00,25270.00,25270.00,25270.00,7
20251204T,25300.00,25300.00,25300.00,25300.00,6
20251205T,25379.72,25379.72,25379.72,25379.72,10
20251205T,25200.00,25200.00,25200.00,25200.00,9
20251205T,25500.00,25500.00,25500.00,25500.00,9
20251205T,25250.00,25250.00,25250.00,25250.00,8
20251205T,25575.00,25575.00,25575.00,25575.00,8
20251205T,25000.00,25000.00,25000.00,25000.00,7
20251205T,25050.00,25050.00,25050.00,25050.00,7
20251205T,25080.00,25080.00,25080.00,25080.00,7
20251205T,25100.00,25100.00,25100.00,25100.00,7
20251205T,25150.00,25150.00,25150.00,25150.00,7
20251205T,25160.00,25160.00,25160.00,25160.00,7
20251205T,25170.00,25170.00,25170.00,25170.00,7
20251205T,25180.00,25180.00,25180.00,25180.00,7
20251205T,25190.00,25190.00,25190.00,25190.00,7
20251205T,25210.00,25210.00,25210.00,25210.00,7
20251205T,25230.00,25230.00,25230.00,25230.00,7
20251205T,25240.00,25240.00,25240.00,25240.00,7
20251205T,25270.00,25270.00,25270.00,25270.00,7
20251205T,25300.00,25300.00,25300.00,25300.00,6
20251206T,25379.72,25379.72,25379.72,25379.72,10
20251206T,25200.00,25200.00,25200.00,25200.00,9
20251206T,25500.00,25500.00,25500.00,25500.00,9
20251206T,25250.00,25250.00,25250.00,25250.00,8
20251206T,25575.00,25575.00,25575.00,25575.00,8
20251206T,25000.00,25000.00,25000.00,25000.00,7
20251206T,25050.00,25050.00,25050.00,25050.00,7
20251206T,25080.00,25080.00,25080.00,25080.00,7
20251206T,25100.00,25100.00,25100.00,25100.00,7
20251206T,25150.00,25150.00,25150.00,25150.00,7
20251206T,25160.00,25160.00,25160.00,25160.00,7
20251206T,25170.00,25170.00,25170.00,25170.00,7
20251206T,25180.00,25180.00,25180.00,25180.00,7
20251206T,25190.00,25190.00,25190.00,25190.00,7
20251206T,25210.00,25210.00,25210.00,25210.00,7
20251206T,25230.00,25230.00,25230.00,25230.00,7
20251206T,25240.00,25240.00,25240.00,25240.00,7
20251206T,25270.00,25270.00,25270.00,25270.00,7
20251206T,25300.00,25300.00,25300.00,25300.00,6
20251207T,25379.72,25379.72,25379.72,25379.72,10
20251207T,25200.00,25200.00,25200.00,25200.00,9
20251207T,25500.00,25500.00,25500.00,25500.00,9
20251207T,25250.00,25250.00,25250.00,25250.00,8
20251207T,25575.00,25575.00,25575.00,25575.00,8
20251207T,25000.00,25000.00,25000.00,25000.00,7
20251207T,25050.00,25050.00,25050.00,25050.00,7
20251207T,25080.00,25080.00,25080.00,25080.00,7
20251207T,25100.00,25100.00,25100.00,25100.00,7
20251207T,25150.00,25150.00,25150.00,25150.00,7
20251207T,25160.00,25160.00,25160.00,25160.00,7
20251207T,25170.00,25170.00,25170.00,25170.00,7
20251207T,25180.00,25180.00,25180.00,25180.00,7
20251207T,25190.00,25190.00,25190.00,25190.00,7
20251207T,25210.00,25210.00,25210.00,25210.00,7
20251207T,25230.00,25230.00,25230.00,25230.00,7
20251207T,25240.00,25240.00,25240.00,25240.00,7
20251207T,25270.00,25270.00,25270.00,25270.00,7
20251207T,25300.00,25300.00,25300.00,25300.00,6
20251208T,25379.72,25379.72,25379.72,25379.72,10
20251208T,25200.00,25200.00,25200.00,25200.00,9
20251208T,25500.00,25500.00,25500.00,25500.00,9
20251208T,25250.00,25250.00,25250.00,25250.00,8
20251208T,25575.00,25575.00,25575.00,25575.00,8
20251208T,25000.00,25000.00,25000.00,25000.00,7
20251208T,25050.00,25050.00,25050.00,25050.00,7
20251208T,25080.00,25080.00,25080.00,25080.00,7
20251208T,25100.00,25100.00,25100.00,25100.00,7
20251208T,25150.00,25150.00,25150.00,25150.00,7
20251208T,25160.00,25160.00,25160.00,25160.00,7
20251208T,25170.00,25170.00,25170.00,25170.00,7
20251208T,25180.00,25180.00,25180.00,25180.00,7
20251208T,25190.00,25190.00,25190.00,25190.00,7
20251208T,25210.00,25210.00,25210.00,25210.00,7
20251208T,25230.00,25230.00,25230.00,25230.00,7
20251208T,25240.00,25240.00,25240.00,25240.00,7
20251208T,25270.00,25270.00,25270.00,25270.00,7
20251208T,25300.00,25300.00,25300.00,25300.00,6
20251209T,25379.72,25379.72,25379.72,25379.72,10
20251209T,25200.00,25200.00,25200.00,25200.00,9
20251209T,25500.00,25500.00,25500.00,25500.00,9
20251209T,25250.00,25250.00,25250.00,25250.00,8
20251209T,25575.00,25575.00,25575.00,25575.00,8
20251209T,25000.00,25000.00,25000.00,25000.00,7
20251209T,25050.00,25050.00,25050.00,25050.00,7
20251209T,25080.00,25080.00,25080.00,25080.00,7
20251209T,25100.00,25100.00,25100.00,25100.00,7
20251209T,25150.00,25150.00,25150.00,25150.00,7
20251209T,25160.00,25160.00,25160.00,25160.00,7
20251209T,25170.00,25170.00,25170.00,25170.00,7
20251209T,25180.00,25180.00,25180.00,25180.00,7
20251209T,25190.00,25190.00,25190.00,25190.00,7
20251209T,25210.00,25210.00,25210.00,25210.00,7
20251209T,25230.00,25230.00,25230.00,25230.00,7
20251209T,25240.00,25240.00,25240.00,25240.00,7
20251209T,25270.00,25270.00,25270.00,25270.00,7
20251209T,25300.00,25300.00,25300.00,25300.00,6
20251210T,25379.72,25379.72,25379.72,25379.72,10
20251210T,25200.00,25200.00,25200.00,25200.00,9
20251210T,25500.00,25500.00,25500.00,25500.00,9
20251210T,25250.00,25250.00,25250.00,25250.00,8
20251210T,25575.00,25575.00,25575.00,25575.00,8
20251210T,25000.00,25000.00,25000.00,25000.00,7
20251210T,25050.00,25050.00,25050.00,25050.00,7
20251210T,25080.00,25080.00,25080.00,25080.00,7
20251210T,25100.00,25100.00,25100.00,25100.00,7
20251210T,25150.00,25150.00,25150.00,25150.00,7
20251210T,25160.00,25160.00,25160.00,25160.00,7
20251210T,25170.00,25170.00,25170.00,25170.00,7
20251210T,25180.00,25180.00,25180.00,25180.00,7
20251210T,25190.00,25190.00,25190.00,25190.00,7
20251210T,25210.00,25210.00,25210.00,25210.00,7
20251210T,25230.00,25230.00,25230.00,25230.00,7
20251210T,25240.00,25240.00,25240.00,25240.00,7
20251210T,25270.00,25270.00,25270.00,25270.00,7
20251210T,25300.00,25300.00,25300.00,25300.00,6
20251211T,25379.72,25379.72,25379.72,25379.72,10
20251211T,25200.00,25200.00,25200.00,25200.00,9
20251211T,25500.00,25500.00,25500.00,25500.00,9
20251211T,25250.00,25250.00,25250.00,25250.00,8
20251211T,25575.00,25575.00,25575.00,25575.00,8
20251211T,25000.00,25000.00,25000.00,25000.00,7
20251211T,25050.00,25050.00,25050.00,25050.00,7
20251211T,25080.00,25080.00,25080.00,25080.00,7
20251211T,25100.00,25100.00,25100.00,25100.00,7
20251211T,25150.00,25150.00,25150.00,25150.00,7
20251211T,25160.00,25160.00,25160.00,25160.00,7
20251211T,25170.00,25170.00,25170.00,25170.00,7
20251211T,25180.00,25180.00,25180.00,25180.00,7
20251211T,25190.00,25190.00,25190.00,25190.00,7
20251211T,25210.00,25210.00,25210.00,25210.00,7
20251211T,25230.00,25230.00,25230.00,25230.00,7
20251211T,25240.00,25240.00,25240.00,25240.00,7
20251211T,25270.00,25270.00,25270.00,25270.00,7
20251211T,25300.00,25300.00,25300.00,25300.00,6
20251212T,25379.72,25379.72,25379.72,25379.72,10
20251212T,25200.00,25200.00,25200.00,25200.00,9
20251212T,25500.00,25500.00,25500.00,25500.00,9
20251212T,25250.00,25250.00,25250.00,25250.00,8
20251212T,25575.00,25575.00,25575.00,25575.00,8
20251212T,25000.00,25000.00,25000.00,25000.00,7
20251212T,25050.00,25050.00,25050.00,25050.00,7
20251212T,25080.00,25080.00,25080.00,25080.00,7
20251212T,25100.00,25100.00,25100.00,25100.00,7
20251212T,25150.00,25150.00,25150.00,25150.00,7
20251212T,25160.00,25160.00,25160.00,25160.00,7
20251212T,25170.00,25170.00,25170.00,25170.00,7
20251212T,25180.00,25180.00,25180.00,25180.00,7
20251212T,25190.00,25190.00,25190.00,25190.00,7
